domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-03T16:06:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,351
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-03T16:07:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,339,no,,2026-06-15T19:34:18Z,339
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-03T16:09:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,212
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-03T16:07:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,no,,2026-06-13T17:05:13Z,215
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-03T16:12:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,200
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-03T16:09:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,212
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-03T16:12:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,200,no,,2026-07-14T02:52:06Z,200
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-03T16:07:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,277
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-03T16:09:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,212
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-03T16:06:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,269,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,351
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-03T16:06:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,331,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,351
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-09-03T16:06:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,351
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-03T16:13:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,200
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-03T16:09:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,212
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-03T16:09:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,168,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,212
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-03T16:07:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,351
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-03T16:07:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,351,no,,2026-06-13T17:05:38Z,351
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-03T16:13:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,200
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-03T16:10:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,200
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-03T16:10:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,134,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,200
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-03T16:10:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,200
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-03T16:06:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,119,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,351
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-03T16:07:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,212
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-03T16:07:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,173,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,212
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-03T16:10:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,27,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,200
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-03T16:07:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,107,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,212
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-03T16:07:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,324
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-03T16:10:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,200
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-03T16:10:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,160,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,200
aiok.club,New API,UNCERTAIN,HTTP_202,2026-09-03T16:07:59Z,HTTP_202 -> HTTP_202 -> HTTP_202,5,yes,2026-09-02T10:57:59Z,2026-07-11T00:18:25Z,212
airouter.service.itstudio.club,Itstudio,UNCERTAIN,TIMEOUT,2026-09-03T16:07:59Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-03T10:57:04Z,2026-07-11T00:18:26Z,212
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-03T16:08:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,203,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,212
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-03T16:11:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,200
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-03T16:08:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,82,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,212
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-03T16:08:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,107,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,212
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-03T16:10:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:19:54Z,212
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-03T16:08:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:33Z,212
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-03T16:07:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,281
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-03T16:08:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,212
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-03T16:08:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:36Z,212
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-03T16:07:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,168,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,351
api.feng.cx,Feng AI,UNCERTAIN,HTTP_ERROR,2026-09-03T16:07:16Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-03T10:56:19Z,2026-06-14T19:16:15Z,345
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-03T16:08:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:40Z,212
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-03T16:08:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,107,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,212
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-03T16:08:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,211,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,212
api.mosshubs.com,Global Model API Transfer Station,UNCERTAIN,DNS_FAIL,2026-09-03T16:08:24Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-09-03T03:43:48Z,2026-07-11T00:18:42Z,212
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-03T16:08:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:49Z,212
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,150,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,200
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,145,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,200
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-03T16:07:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,351,no,,2026-06-13T17:05:30Z,351
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-03T16:08:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,212
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-03T16:11:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,200
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-03T16:08:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,212
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-03T16:08:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,203,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,212
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-03T16:07:35Z,HTTP_410 -> HTTP_410 -> HTTP_410,169,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,230
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-03T16:08:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:55Z,212
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-03T16:08:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,212
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-03T16:08:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:18:55Z,212
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-03T16:11:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,no,,2026-07-14T02:51:14Z,200
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-03T16:10:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:19:54Z,212
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,200,no,,2026-07-14T02:51:17Z,200
doroai.xyz,Web2Img,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:26Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,163,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,200
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-03T16:11:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,200
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-03T16:08:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,130,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,212
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,6,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,200
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-03T16:08:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:19:04Z,212
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-03T16:11:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,200
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-03T16:08:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,212
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-03T16:10:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,212,no,,2026-07-11T00:19:55Z,212
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,27,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,200
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-03T16:06:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,351
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-03T16:11:45Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,200
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-03T16:11:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,6,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,200
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-03T16:11:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-02T16:21:52Z,2026-07-14T02:51:35Z,200
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-03T16:11:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,200
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-03T16:12:02Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-03T11:02:06Z,2026-07-14T02:51:44Z,200
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-03T16:12:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,166,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,200
mdbox.ai,,UNCERTAIN,TIMEOUT,2026-09-03T16:10:31Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-03T10:59:50Z,2026-07-11T00:20:15Z,212
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-03T16:09:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,212
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-09-03T16:09:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,110,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,212
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-03T16:12:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,200
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-03T16:12:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,200
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-03T16:06:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,351
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-03T16:12:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,142,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,200
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-03T16:09:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,212
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-03T16:09:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,212
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-03T16:12:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,200
noc.cy,,UNCERTAIN,HTTP_ERROR,2026-09-03T16:12:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-09-02T20:54:18Z,2026-07-14T02:51:57Z,200
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-03T16:09:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,198,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,212
open.cherryin.ai,CherryIN,UNCERTAIN,DNS_FAIL,2026-09-03T16:09:18Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-03T10:58:18Z,2026-07-11T00:19:18Z,212
open.cherryin.net,CherryIN,UNCERTAIN,DNS_FAIL,2026-09-03T16:09:19Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-03T10:58:19Z,2026-07-11T00:19:19Z,212
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-03T16:09:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,152,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,212
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-03T16:12:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,200
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-03T16:12:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,122,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,200
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-03T16:09:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,212
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-03T16:09:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,212
