domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
douke.chat,,DEAD,DNS_FAIL,2026-09-02T11:01:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,195
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-02T10:56:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,346
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-02T10:58:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,207
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-02T10:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,346
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-09-02T11:02:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,195
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-02T10:59:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,207
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-02T10:59:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,207
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-02T10:57:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,346
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-02T10:57:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,334,no,,2026-06-15T19:34:18Z,334
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-02T10:59:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,207
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-02T10:57:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,no,,2026-06-13T17:05:13Z,210
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-02T11:03:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,195
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-02T10:59:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,207
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-02T11:03:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,no,,2026-07-14T02:52:06Z,195
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-02T10:57:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,272
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-02T10:59:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,207
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-02T10:56:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,264,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,346
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-02T10:57:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,326,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,346
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-09-02T10:56:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,346
tokeness.cn,Tokeness,DEAD,DNS_FAIL,2026-09-02T10:57:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-30T11:35:20Z,2026-06-13T17:05:28Z,346
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-02T11:04:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,195
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-02T10:59:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,207
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-02T10:59:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,207
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-02T10:57:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,346
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-02T10:57:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,346,no,,2026-06-13T17:05:38Z,346
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-02T11:05:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,195
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-02T11:00:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,158,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,195
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-02T11:01:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,129,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,195
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-02T11:01:00Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,195
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-02T10:56:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,114,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,346
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-02T10:57:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,168,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,207
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-02T11:01:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,22,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,195
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-02T10:57:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,102,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,207
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-02T10:57:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,319
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-02T11:01:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,195
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-02T11:01:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,155,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,195
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-02T10:58:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,198,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,207
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-02T11:01:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,195
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-02T10:58:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,77,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,207
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-02T10:58:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,102,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,207
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-02T11:00:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:19:54Z,207
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-02T10:58:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:33Z,207
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-02T10:57:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,276
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-02T10:58:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,207
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-02T10:58:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:36Z,207
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-02T10:57:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,163,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,346
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-02T10:58:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:40Z,207
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-02T10:58:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,102,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,207
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-02T10:58:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,206,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,207
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-02T11:01:14Z,TIMEOUT -> HTTP_ERROR -> TIMEOUT,3,yes,2026-09-01T16:24:13Z,2026-07-14T02:51:06Z,195
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-02T10:58:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:49Z,207
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-02T11:01:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,145,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,195
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-02T11:01:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,140,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,195
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-02T10:57:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,346,no,,2026-06-13T17:05:30Z,346
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-02T10:58:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,152,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,207
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-02T11:01:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,195
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-02T10:58:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,158,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,207
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-02T10:58:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,198,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,207
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-02T10:57:37Z,HTTP_410 -> HTTP_410 -> HTTP_410,164,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,225
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-02T10:58:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:55Z,207
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-02T10:58:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,207
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-02T10:58:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:18:55Z,207
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-02T11:01:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,no,,2026-07-14T02:51:14Z,195
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-09-02T11:01:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,195
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-02T11:00:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:19:54Z,207
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-02T11:01:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,195,no,,2026-07-14T02:51:17Z,195
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-02T11:01:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,158,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,195
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-02T11:02:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,195
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-02T10:58:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,125,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,207
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-02T11:02:08Z,TIMEOUT -> CLOUDFLARE_OR_BLOCKED -> HTTP_ERROR,1,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,195
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-02T10:58:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:19:04Z,207
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-02T11:02:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,195
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-02T10:58:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,207
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-02T11:00:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,207,no,,2026-07-11T00:19:55Z,207
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-02T11:02:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,22,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,195
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-02T10:56:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,346
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-02T11:02:29Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,195
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-02T11:02:29Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,195
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-02T11:02:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,195
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-02T11:02:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,161,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,195
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-09-02T11:02:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,195
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-02T10:59:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,207
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-09-02T10:59:02Z,HTTP_ERROR -> TIMEOUT -> HTTP_ERROR,105,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,207
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-02T11:03:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,179,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,195
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-02T11:03:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,193,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,195
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-02T10:56:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,346
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-02T11:03:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,137,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,195
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-02T10:59:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,207
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-02T10:59:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,207
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-02T11:03:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,195
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-02T10:59:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,193,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,207
onerouter1688.com,Token1688国际站,UNCERTAIN,TIMEOUT,2026-09-02T11:03:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-27T22:07:15Z,2026-07-14T02:52:00Z,195
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-02T10:59:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,207
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-02T11:03:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,131,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,195
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-02T11:03:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,117,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,195
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-02T10:59:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,207
s.lconai.com,智创聚合API,UNCERTAIN,TIMEOUT,2026-09-02T10:59:24Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-02T03:45:59Z,2026-07-11T00:19:23Z,207
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-02T10:59:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,207
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-09-02T11:03:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,195
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-02T11:03:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,195
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-02T10:57:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,346,no,,2026-06-13T17:05:44Z,346
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-02T10:56:42Z,HTTP_204 -> HTTP_204 -> HTTP_204,8,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,346
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-02T11:04:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,195
