domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-12T10:30:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,235
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,198,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,235
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,169,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,235
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-12T10:27:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,235
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-12T10:22:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,154,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,386
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-12T10:23:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,247
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-12T10:23:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,208,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,247
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,62,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,235
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-12T10:23:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,247
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-12T10:27:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,235
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-12T10:27:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,235
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-12T10:27:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,235
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-12T10:23:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,247
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-12T10:23:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,247
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-12T10:26:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:19:54Z,247
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-12T10:23:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:33Z,247
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-12T10:23:27Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,58,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,316
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-12T10:24:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,247
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-12T10:24:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:36Z,247
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-12T10:23:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,203,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,386
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-12T10:24:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:40Z,247
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-12T10:24:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,247
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-12T10:24:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,246,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,247
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-12T10:27:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,235
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-12T10:24:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:49Z,247
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,185,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,235
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,180,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,235
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-12T10:23:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,386,no,,2026-06-13T17:05:30Z,386
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-12T10:24:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,192,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,247
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,50,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,235
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-12T10:24:26Z,ONLINE -> HTTP_404 -> HTTP_404,2,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,247
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-12T10:24:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,247
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-12T10:24:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,238,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,247
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-12T10:23:26Z,HTTP_410 -> HTTP_410 -> HTTP_410,204,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,265
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-12T10:24:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:55Z,247
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-12T10:24:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,91,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,247
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-12T10:24:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:18:55Z,247
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-12T10:27:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,235,no,,2026-07-14T02:51:14Z,235
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-12T10:26:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:19:54Z,247
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-12T10:27:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,235,no,,2026-07-14T02:51:17Z,235
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-12T10:27:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,235
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-12T10:24:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,29,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,247
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-12T10:28:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,235
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-12T10:24:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,165,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,247
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-12T10:28:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,41,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,235
guardentry.ai,,UNCERTAIN,HTTP_402,2026-09-12T10:26:54Z,HTTP_402 -> HTTP_402 -> HTTP_402,6,yes,2026-09-10T20:42:41Z,2026-07-11T00:20:13Z,247
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-12T10:24:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:19:04Z,247
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-12T10:28:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,235
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-12T10:24:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,247
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-12T10:26:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,247,no,,2026-07-11T00:19:55Z,247
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-12T10:24:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,29,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,247
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-12T10:28:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,62,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,235
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-12T10:28:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,235
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-12T10:28:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,41,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,235
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-12T10:28:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,235
lkyujun.cn,想要照亮世界,UNCERTAIN,DNS_FAIL,2026-09-12T10:28:32Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-12T03:57:52Z,2026-07-14T02:51:41Z,235
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-12T10:28:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,201,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,235
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-12T10:25:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,247
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-12T10:25:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,247
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-12T10:28:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,219,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,235
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-12T10:28:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,235
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-12T10:22:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,386
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-12T10:28:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,177,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,235
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-12T10:25:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,247
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-12T10:25:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,120,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,247
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-12T10:28:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,148,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,235
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-12T10:25:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,233,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,247
onerouter.cn,OneRouter · 一个密钥路由 DeepSeek · GLM · Kimi · Seedance · GPT Image,UNCERTAIN,HTTP_ERROR,2026-09-12T10:29:03Z,ONLINE -> HTTP_ERROR -> HTTP_ERROR,2,yes,2026-09-11T20:50:39Z,2026-07-14T02:52:00Z,235
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-12T10:25:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,187,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,247
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-12T10:29:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,171,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,235
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-12T10:29:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,157,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,235
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-12T10:25:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,235,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,247
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-12T10:25:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,247
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-12T10:29:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,141,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,235
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-12T10:29:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,235
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-12T10:23:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,386,no,,2026-06-13T17:05:44Z,386
