domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-11T02:04:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,72,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,112
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-11T02:01:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,115,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,124
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-11T02:01:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,124
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-11T02:03:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:54Z,124
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-11T02:01:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:33Z,124
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-11T02:01:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:36Z,124
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-11T02:00:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,263
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-11T02:01:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:40Z,124
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-11T02:01:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,124
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-11T02:01:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,123,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,124
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-11T02:00:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,251
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,no,,2026-07-14T02:51:06Z,112
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-11T02:01:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:49Z,124
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-11T02:03:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,8,yes,2026-08-09T02:03:22Z,2026-07-11T00:20:01Z,124
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,62,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,112
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,57,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,112
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-11T02:00:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,263,no,,2026-06-13T17:05:30Z,263
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-11T02:02:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,124
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-11T02:00:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,263
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-11T02:02:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,124
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-11T02:02:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,75,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,124
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-11T02:02:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,115,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,124
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-11T02:01:03Z,HTTP_410 -> HTTP_410 -> HTTP_410,81,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,142
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-11T02:02:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:55Z,124
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-11T02:02:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:18:55Z,124
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-11T02:00:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,263
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-11T02:04:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,no,,2026-07-14T02:51:14Z,112
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-11T02:04:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,87,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,112
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-11T02:03:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:54Z,124
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,no,,2026-07-14T02:51:17Z,112
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-11T02:04:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,112
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-11T02:04:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,112
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-11T02:00:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,263
findcg.com,发现AI,UNCERTAIN,TIMEOUT,2026-08-11T02:00:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,263
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-11T02:02:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,124
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-11T02:02:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:04Z,124
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-11T02:04:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,112
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-11T02:03:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:55Z,124
huashang.dpdns.org,New API,UNCERTAIN,TIMEOUT,2026-08-11T02:02:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-09T07:04:35Z,2026-07-11T00:19:06Z,124
juxingai.top,聚星AI,UNCERTAIN,HTTP_ERROR,2026-08-11T02:00:04Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-10T19:02:43Z,2026-06-13T17:05:06Z,263
lkyujun.cn,想要照亮世界,UNCERTAIN,TIMEOUT,2026-08-11T02:04:57Z,DNS_FAIL -> DNS_FAIL -> TIMEOUT,13,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,112
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-11T02:05:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,78,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,112
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-11T02:02:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,124
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-11T02:05:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,112
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-11T02:05:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,112
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-11T02:05:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,112
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-11T02:05:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,112
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-11T02:05:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,112
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-11T02:02:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,110,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,124
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-11T02:02:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,124
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-11T02:05:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,112
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-11T02:05:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,112
routeall.ai,,UNCERTAIN,TIMEOUT,2026-08-11T02:05:52Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-10T19:10:08Z,2026-07-14T02:52:05Z,112
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-11T02:02:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,124
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-11T02:02:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,124
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-11T02:05:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,112
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-11T02:01:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,263,no,,2026-06-13T17:05:44Z,263
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-11T02:00:08Z,HTTP_204 -> HTTP_204 -> HTTP_204,74,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,263
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-11T02:00:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,263
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-11T02:06:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,112
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-11T02:03:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:56Z,124
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-11T02:03:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,124,no,,2026-07-11T00:19:56Z,124
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-11T02:06:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,112
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-11T02:06:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,112
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-11T02:06:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,112
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-11T02:00:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,236
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-11T02:03:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,124
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-11T02:01:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,111,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,263
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-11T02:01:04Z,HTTP_400 -> HTTP_400 -> HTTP_400,93,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,194
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-11T02:03:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,69,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,124
xiaoclaw.com,New API,UNCERTAIN,TIMEOUT,2026-08-11T02:06:31Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,11,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,112
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-11T02:06:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,26,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,112
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-11T02:06:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,89,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,112
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-11T02:06:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,112
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-11T02:01:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,193
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-11T02:06:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,112
zz.aigm99.cn,Green Mountain青山,UNCERTAIN,DNS_FAIL,2026-08-11T02:00:11Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-10T19:02:53Z,2026-06-13T17:05:11Z,263
0029.org,,ALIVE,ONLINE,2026-08-11T02:06:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:06:52Z,2026-07-25T19:19:26Z,65
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-11T02:01:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:07Z,2026-07-11T00:18:12Z,124
147ai.com,147 AI,ALIVE,ONLINE,2026-08-11T02:01:08Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:08Z,2026-07-11T00:18:12Z,124
16api.com,一流API,ALIVE,ONLINE,2026-08-11T02:03:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:59Z,2026-07-14T02:50:55Z,112
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:08Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:08Z,2026-07-11T00:18:13Z,124
1ove.tech,,ALIVE,ONLINE,2026-08-11T02:03:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:59Z,2026-07-14T02:50:55Z,112
1xm.ai,1XM,ALIVE,ONLINE,2026-08-11T02:00:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:25Z,2026-06-13T17:05:26Z,263
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-11T02:04:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:00Z,2026-07-14T02:50:56Z,112
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-11T02:01:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:09Z,2026-07-11T00:18:13Z,124
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-11T02:04:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:00Z,2026-07-14T02:50:56Z,112
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:09Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:09Z,2026-07-11T00:18:13Z,124
