domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,24,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,79
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,no,,2026-06-13T17:05:30Z,230
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,91
cc-api.chat,New API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,91
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-02T13:37:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,230
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,91
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,91
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,91
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-02T13:37:42Z,HTTP_410 -> HTTP_410 -> HTTP_410,48,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,109
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-02T13:38:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:55Z,91
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-02T13:38:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:55Z,91
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-02T13:36:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,230
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-02T13:41:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,no,,2026-07-14T02:51:14Z,79
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-02T13:41:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,79
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-02T13:40:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:54Z,91
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,no,,2026-07-14T02:51:17Z,79
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-02T13:41:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,79
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-02T13:41:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,79
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-02T13:37:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,230
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-02T13:39:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,91
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-02T13:39:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:04Z,91
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-02T13:42:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,79
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-02T13:40:24Z,TIMEOUT -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:55Z,91
iaigc.fun,筑基 AI,UNCERTAIN,TIMEOUT,2026-08-02T13:42:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:19:31Z,2026-07-14T02:51:33Z,79
juesiapi.top,玦飔API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:42:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-23T03:21:58Z,2026-07-14T02:51:35Z,79
lkyujun.cn,想要照亮世界,UNCERTAIN,TIMEOUT,2026-08-02T13:42:40Z,DNS_FAIL -> DNS_FAIL -> TIMEOUT,47,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,79
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-02T13:42:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,79
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-02T13:42:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,79
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-02T13:43:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,79
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-02T13:43:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,79
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-02T13:43:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,79
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:39:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,77,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,91
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-02T13:39:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,91
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-02T13:43:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,79
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-02T13:43:42Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,79
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-02T13:39:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,91
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-02T13:39:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,91
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-02T13:44:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,no,,2026-07-14T02:52:06Z,79
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,no,,2026-06-13T17:05:44Z,230
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-02T13:36:40Z,HTTP_204 -> HTTP_204 -> HTTP_204,41,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,230
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-02T13:37:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,230
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-02T13:44:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,79
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-02T13:44:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,79
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-02T13:40:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:56Z,91
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-02T13:40:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:56Z,91
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-02T13:44:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,79
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-02T13:37:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,203
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-02T13:37:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,230
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,60,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,161
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-02T13:40:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,91
yixintoken.com,,UNCERTAIN,TIMEOUT,2026-08-02T13:45:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,79
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-02T13:37:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,160
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-02T13:45:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,79
0029.org,,ALIVE,ONLINE,2026-08-02T13:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:45:14Z,2026-07-25T19:19:26Z,32
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-02T13:37:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:48Z,2026-07-11T00:18:12Z,91
147ai.com,147 AI,ALIVE,ONLINE,2026-08-02T13:37:49Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:49Z,2026-07-11T00:18:12Z,91
16api.com,一流API,ALIVE,ONLINE,2026-08-02T13:41:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:15Z,2026-07-14T02:50:55Z,79
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-02T13:37:49Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-02T13:37:49Z,2026-07-11T00:18:13Z,91
1ove.tech,,ALIVE,ONLINE,2026-08-02T13:41:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:16Z,2026-07-14T02:50:55Z,79
1xm.ai,1XM,ALIVE,ONLINE,2026-08-02T13:37:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:00Z,2026-06-13T17:05:26Z,230
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-02T13:41:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:17Z,2026-07-14T02:50:56Z,79
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-02T13:37:49Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:49Z,2026-07-11T00:18:13Z,91
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-02T13:41:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:17Z,2026-07-14T02:50:56Z,79
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-02T13:37:50Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-02T13:37:50Z,2026-07-11T00:18:13Z,91
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-02T13:37:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:50Z,2026-07-11T00:18:13Z,91
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-02T13:37:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:51Z,2026-07-11T00:18:14Z,91
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-02T13:37:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:51Z,2026-07-11T00:18:14Z,91
51api.org,51API,ALIVE,ONLINE,2026-08-02T13:41:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:17Z,2026-07-14T02:50:56Z,79
5cookie.cc,5Cookie Code,ALIVE,ONLINE,2026-08-02T13:36:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:36:37Z,2026-06-13T17:05:12Z,230
5w5.wtf,55api,ALIVE,ONLINE,2026-08-02T13:41:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:18Z,2026-07-14T02:50:57Z,79
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-02T13:37:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:52Z,2026-07-11T00:18:14Z,91
712api.cc,712api,ALIVE,ONLINE,2026-08-02T13:41:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:19Z,2026-07-14T02:50:57Z,79
724codes.com,724codes,ALIVE,ONLINE,2026-08-02T13:36:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:36:40Z,2026-06-13T17:05:13Z,230
78code.cc,78 code,ALIVE,ONLINE,2026-08-02T13:37:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:52Z,2026-07-11T00:18:15Z,91
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-02T13:37:53Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:53Z,2026-07-11T00:18:15Z,91
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-02T13:41:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:20Z,2026-07-14T02:50:57Z,79
8yes.cc,New API,ALIVE,ONLINE,2026-08-02T13:37:53Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:53Z,2026-07-11T00:18:15Z,91
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-02T13:37:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:54Z,2026-07-11T00:18:16Z,91
9527code.com,9527code,ALIVE,ONLINE,2026-08-02T13:36:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:36:35Z,2026-06-13T17:05:04Z,230
992236.xyz,Meow Brother API Distribution Platform (New ),ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-02T13:37:55Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-02T13:37:55Z,2026-07-11T00:18:16Z,91
a6api.com,A6api-Token聚合站,ALIVE,ONLINE,2026-08-02T13:37:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:55Z,2026-07-11T00:18:16Z,91
aaatoken.cn,3AToken,ALIVE,ONLINE,2026-08-02T13:36:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:36:58Z,2026-06-13T17:05:19Z,230
abaiapi.xyz,aBai API,ALIVE,ONLINE,2026-08-02T13:41:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:20Z,2026-07-14T02:50:58Z,79
abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-02T13:37:57Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:57Z,2026-07-11T00:18:16Z,91
admin.euzhi.com,Euzhi,ALIVE,ONLINE,2026-08-02T13:37:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:58Z,2026-07-11T00:18:17Z,91
africarouter.ai,,ALIVE,ONLINE,2026-08-02T13:40:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:40:27Z,2026-07-11T00:19:56Z,91
agentrouter.org,Agent Router,ALIVE,ONLINE,2026-08-02T13:37:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:59Z,2026-07-11T00:18:18Z,91
aggbox.shop,智模盒 AggBox,ALIVE,ONLINE,2026-08-02T13:41:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:20Z,2026-07-14T02:50:58Z,79
ahmes.dev,"Ahmes — AI API 网关:Anthropic / OpenAI / Gemini 一个 Base URL,按量直价",ALIVE,ONLINE,2026-08-02T13:41:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:21Z,2026-07-14T02:50:59Z,79
ai-leapx.com,,ALIVE,ONLINE,2026-08-02T13:41:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:41:21Z,2026-07-14T02:50:59Z,79
ai-szzx.online,数智AI,ALIVE,ONLINE,2026-08-02T13:37:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-02T13:37:39Z,2026-06-14T04:15:50Z,227
