domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-07T00:10:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,56,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,96
aiok.club,New API,UNCERTAIN,HTTP_202,2026-08-07T00:07:42Z,HTTP_202 -> HTTP_202 -> HTTP_202,88,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,108
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-07T00:07:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,99,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,108
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-07T00:07:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,3,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,108
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-07T00:09:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:54Z,108
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-07T00:07:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:33Z,108
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-07T00:07:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:36Z,108
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-07T00:07:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,247
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-07T00:07:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:40Z,108
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-07T00:07:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,3,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,108
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-07T00:07:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,107,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,108
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-07T00:06:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,235
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-07T00:07:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,3,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,247
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,no,,2026-07-14T02:51:06Z,96
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-07T00:08:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:49Z,108
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-07T00:09:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,8,yes,2026-08-04T19:48:06Z,2026-07-11T00:20:01Z,108
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,46,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,96
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,41,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,96
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-07T00:06:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,247,no,,2026-06-13T17:05:30Z,247
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-07T00:08:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,108
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-07T00:06:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,247
chatapi.onechats.ai,OneChat API,UNCERTAIN,HTTP_ERROR,2026-08-07T00:08:15Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-06T14:23:48Z,2026-07-11T00:18:52Z,108
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-07T00:08:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,108
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-07T00:08:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,59,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,108
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-07T00:08:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,99,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,108
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-07T00:07:14Z,HTTP_410 -> HTTP_410 -> HTTP_410,65,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,126
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-07T00:08:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:55Z,108
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-07T00:08:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:18:55Z,108
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-07T00:06:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,20,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,247
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-07T00:10:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,no,,2026-07-14T02:51:14Z,96
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-07T00:10:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,96
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-07T00:09:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:54Z,108
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,no,,2026-07-14T02:51:17Z,96
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-07T00:10:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,96
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-07T00:10:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,96
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-07T00:06:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,247
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-07T00:08:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,26,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,108
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-07T00:08:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:04Z,108
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-07T00:11:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,96
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-07T00:09:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:55Z,108
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-07T00:11:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,96
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-07T00:11:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,96
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-07T00:08:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,108
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-07T00:11:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,96
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-07T00:11:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,94,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,96
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-07T00:11:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,96
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-07T00:11:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,96
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-07T00:08:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,94,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,108
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-07T00:08:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,108
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-07T00:12:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,96
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-07T00:12:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,96
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-07T00:08:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,108
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-07T00:08:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,108
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-08-07T00:12:16Z,ONLINE -> HTTP_ERROR -> HTTP_ERROR,2,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,96
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-07T00:12:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,no,,2026-07-14T02:52:06Z,96
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-07T00:07:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,247,no,,2026-06-13T17:05:44Z,247
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-07T00:06:10Z,HTTP_204 -> HTTP_204 -> HTTP_204,58,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,247
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-07T00:06:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,247
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-07T00:12:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,96
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-07T00:12:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,20,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,96
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-07T00:09:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:56Z,108
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-07T00:09:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,no,,2026-07-11T00:19:56Z,108
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-07T00:12:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-05T02:55:44Z,2026-07-14T02:52:14Z,96
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-07T00:12:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,96
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-07T00:12:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,96
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-07T00:06:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,220
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-07T00:09:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,108
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-07T00:07:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,247
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-07T00:07:16Z,HTTP_400 -> HTTP_400 -> HTTP_400,77,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,178
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-07T00:09:38Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,53,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,108
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-07T00:12:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,10,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,96
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-07T00:13:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,73,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,96
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-07T00:13:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,96
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-07T00:07:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,177
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-07T00:13:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,96
0029.org,,ALIVE,ONLINE,2026-08-07T00:13:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:13:10Z,2026-07-25T19:19:26Z,49
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-07T00:07:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:19Z,2026-07-11T00:18:12Z,108
147ai.com,147 AI,ALIVE,ONLINE,2026-08-07T00:07:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:19Z,2026-07-11T00:18:12Z,108
16api.com,一流API,ALIVE,ONLINE,2026-08-07T00:10:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:21Z,2026-07-14T02:50:55Z,96
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-07T00:07:20Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-07T00:07:20Z,2026-07-11T00:18:13Z,108
1ove.tech,,ALIVE,ONLINE,2026-08-07T00:10:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:21Z,2026-07-14T02:50:55Z,96
1xm.ai,1XM,ALIVE,ONLINE,2026-08-07T00:06:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:06:31Z,2026-06-13T17:05:26Z,247
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-07T00:10:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:22Z,2026-07-14T02:50:56Z,96
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-07T00:07:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:20Z,2026-07-11T00:18:13Z,108
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-07T00:10:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:22Z,2026-07-14T02:50:56Z,96
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-07T00:07:21Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-07T00:07:21Z,2026-07-11T00:18:13Z,108
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-07T00:07:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:21Z,2026-07-11T00:18:13Z,108
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-07T00:07:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:21Z,2026-07-11T00:18:14Z,108
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-07T00:07:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:22Z,2026-07-11T00:18:14Z,108
51api.org,51API,ALIVE,ONLINE,2026-08-07T00:10:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:22Z,2026-07-14T02:50:56Z,96
52mx.net,52模型|52mx.net,ALIVE,ONLINE,2026-08-07T00:07:22Z,ONLINE -> TIMEOUT -> ONLINE,0,yes,2026-08-07T00:07:22Z,2026-07-11T00:18:14Z,108
5w5.wtf,55api,ALIVE,ONLINE,2026-08-07T00:10:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:22Z,2026-07-14T02:50:57Z,96
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-07T00:07:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:07:22Z,2026-07-11T00:18:14Z,108
712api.cc,712api,ALIVE,ONLINE,2026-08-07T00:10:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:10:23Z,2026-07-14T02:50:57Z,96
724codes.com,724codes,ALIVE,ONLINE,2026-08-07T00:06:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-07T00:06:10Z,2026-06-13T17:05:13Z,247
