domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-30T20:54:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,186
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-30T20:50:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,198
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-30T20:50:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,154,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,198
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-30T20:48:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,337
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-30T20:48:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,337,no,,2026-06-13T17:05:38Z,337
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-30T20:54:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,186
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,149,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,186
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,120,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,186
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-30T20:47:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,337
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-30T20:49:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,198
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,13,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,186
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-30T20:49:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,93,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,198
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-08-30T20:48:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,310
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-30T20:51:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,186
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-30T20:51:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,186
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-30T20:49:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,189,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,198
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-30T20:51:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,186
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-30T20:49:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,68,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,198
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-30T20:49:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,93,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,198
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-30T20:51:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:19:54Z,198
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-30T20:49:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:33Z,198
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-08-30T20:48:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,267
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-30T20:49:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,198
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-30T20:49:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:36Z,198
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-30T20:48:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,154,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,337
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-30T20:49:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:40Z,198
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-30T20:49:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,93,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,198
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-30T20:49:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,198
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,186,no,,2026-07-14T02:51:06Z,186
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-30T20:49:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:49Z,198
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,186
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-30T20:51:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,131,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,186
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-30T20:48:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,337,no,,2026-06-13T17:05:30Z,337
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-30T20:49:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,143,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,198
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-30T20:48:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,337
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-08-30T20:51:54Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,186
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-30T20:49:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,149,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,198
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-30T20:49:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,189,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,198
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-30T20:48:52Z,HTTP_410 -> HTTP_410 -> HTTP_410,155,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,216
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-30T20:49:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:55Z,198
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-30T20:49:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,198
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-30T20:49:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:18:55Z,198
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-30T20:51:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,no,,2026-07-14T02:51:14Z,186
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-30T20:51:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,161,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,186
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-30T20:51:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:19:54Z,198
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-30T20:52:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,186,no,,2026-07-14T02:51:17Z,186
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-30T20:52:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,149,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,186
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-08-30T20:52:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,186
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-30T20:50:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,116,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,198
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-30T20:52:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,186
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-30T20:50:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:19:04Z,198
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-30T20:52:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,186
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-30T20:51:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:19:55Z,198
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-08-30T20:52:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,13,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,186
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-30T20:47:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,337
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-30T20:52:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,22,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,186
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-30T20:52:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,186
lkyujun.cn,想要照亮世界,UNCERTAIN,DNS_FAIL,2026-08-30T20:52:55Z,TIMEOUT -> DNS_FAIL -> DNS_FAIL,10,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,186
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-30T20:53:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,152,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,186
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-30T20:53:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,186
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-30T20:50:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,198
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-30T20:50:10Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,198
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-30T20:53:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,186
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-30T20:53:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,186
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-08-30T20:47:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,337
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-30T20:53:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,186
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-30T20:50:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,198
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-30T20:50:14Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,71,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,198
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-30T20:50:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,68,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,198
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-30T20:53:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,99,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,186
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-30T20:50:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,198
onerouter1688.com,Token1688国际站,UNCERTAIN,TIMEOUT,2026-08-30T20:53:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-27T22:07:15Z,2026-07-14T02:52:00Z,186
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-30T20:50:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,138,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,198
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-30T20:53:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,122,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,186
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-30T20:53:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,186
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-30T20:50:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,198
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-30T20:50:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,198
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-30T20:53:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,186
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-08-30T20:53:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,186
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-30T20:48:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,337,no,,2026-06-13T17:05:44Z,337
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-30T20:47:43Z,HTTP_204 -> HTTP_204 -> HTTP_204,6,yes,2026-08-29T06:24:40Z,2026-06-13T17:05:05Z,337
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-30T20:48:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,231,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,337
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-30T20:54:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,179,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,186
tokeness.cn,Tokeness,UNCERTAIN,DNS_FAIL,2026-08-30T20:48:10Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-08-30T11:35:20Z,2026-06-13T17:05:28Z,337
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-30T20:51:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,no,,2026-07-11T00:19:56Z,198
