domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-11T10:55:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,362,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,382
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-11T11:02:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,231
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-11T11:02:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,231
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-11T10:58:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,67,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,243
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-11T10:58:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,243
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-11T10:55:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,188,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,382
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-11T10:55:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,382,no,,2026-06-13T17:05:38Z,382
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-11T11:03:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,231
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-11T10:59:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,194,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,231
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-11T10:59:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,165,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,231
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-11T10:59:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,231
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-11T10:55:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-10T03:56:17Z,2026-07-11T00:18:14Z,243
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-11T10:55:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,150,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,382
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-11T10:55:59Z,HTTP_400 -> TIMEOUT -> TIMEOUT,34,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,243
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-11T10:56:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,204,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,243
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-11T10:59:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,58,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,231
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-11T10:56:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,138,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,243
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-11T10:59:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,231
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-11T10:59:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,191,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,231
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-11T11:00:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,231
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-11T10:56:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,113,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,243
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-11T10:56:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,138,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,243
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-11T10:58:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:19:54Z,243
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-11T10:56:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:33Z,243
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-11T10:55:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,312
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-11T10:56:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,243
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-11T10:56:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:36Z,243
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-11T10:55:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,199,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,382
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-11T10:56:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:40Z,243
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-11T10:56:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,138,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,243
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-11T10:56:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,242,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,243
api.shubiaobiao.com,,UNCERTAIN,TIMEOUT,2026-09-11T10:56:42Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-10T20:40:09Z,2026-07-11T00:18:44Z,243
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-11T11:00:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,231
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-11T10:56:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:49Z,243
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-11T11:00:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,181,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,231
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-11T11:00:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,176,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,231
bm-tokenai.com,登录 | 不鸣AI,UNCERTAIN,TIMEOUT,2026-09-11T11:00:23Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-11T03:54:42Z,2026-07-14T02:51:10Z,231
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-11T10:55:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,382,no,,2026-06-13T17:05:30Z,382
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-11T10:56:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,188,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,243
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-11T11:00:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,46,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,231
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-11T10:56:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,194,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,243
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-11T10:56:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,234,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,243
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-11T10:55:54Z,HTTP_410 -> HTTP_410 -> HTTP_410,200,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,261
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-11T10:56:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:55Z,243
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-11T10:56:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,87,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,243
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-11T10:57:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:18:55Z,243
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-11T11:00:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,231,no,,2026-07-14T02:51:14Z,231
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-11T10:59:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:19:54Z,243
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-11T11:00:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,231,no,,2026-07-14T02:51:17Z,231
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-11T11:00:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,194,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,231
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-11T10:57:12Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,25,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,243
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-11T11:01:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,231
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-11T10:57:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,161,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,243
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-11T11:01:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,37,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,231
guardentry.ai,,UNCERTAIN,HTTP_402,2026-09-11T10:59:26Z,ONLINE -> HTTP_402 -> HTTP_402,2,yes,2026-09-10T20:42:41Z,2026-07-11T00:20:13Z,243
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-11T10:57:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:19:04Z,243
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-11T11:01:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,231
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-11T10:57:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,243
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-11T10:59:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,243,no,,2026-07-11T00:19:55Z,243
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-11T10:57:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,25,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,243
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-11T11:01:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,58,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,231
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-11T11:01:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,32,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,231
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-11T11:01:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,37,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,231
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-11T11:01:29Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-10T20:44:08Z,2026-07-14T02:51:35Z,231
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-11T11:01:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,231
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-11T11:01:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,231
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-11T10:57:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,243
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-11T10:57:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,243
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-11T11:02:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,215,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,231
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-11T11:02:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,231
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-11T10:55:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,382
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-11T11:02:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,173,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,231
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-11T10:57:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,243
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-11T10:57:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,116,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,243
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-11T11:02:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,144,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,231
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-11T10:57:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,229,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,243
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-11T10:57:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,183,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,243
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-11T11:02:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,167,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,231
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-11T11:02:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,153,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,231
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-11T10:57:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,231,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,243
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-11T10:57:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,243
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-11T11:02:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,231
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-11T11:02:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,231
