domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-05T02:50:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,101
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-05T02:48:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,228
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-05T02:53:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,89,no,,2026-07-14T02:51:06Z,89
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-05T02:50:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:49Z,101
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-05T02:52:13Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-08-04T19:48:06Z,2026-07-11T00:20:01Z,101
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-05T02:53:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,39,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,89
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-05T02:53:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,34,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,89
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-05T02:49:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,240,no,,2026-06-13T17:05:30Z,240
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-08-05T02:50:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,101
cc-api.chat,New API,UNCERTAIN,HTTP_ERROR,2026-08-05T02:50:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,46,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,101
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-05T02:49:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,240
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-05T02:50:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,101
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-05T02:50:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,52,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,101
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-05T02:50:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,101
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-05T02:49:41Z,HTTP_410 -> HTTP_410 -> HTTP_410,58,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,119
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-05T02:50:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:55Z,101
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-05T02:50:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:55Z,101
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-05T02:48:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,240
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-05T02:53:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,no,,2026-07-14T02:51:14Z,89
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-05T02:53:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,89
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-05T02:52:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:54Z,101
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-05T02:53:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,89,no,,2026-07-14T02:51:17Z,89
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-05T02:53:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,89
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-05T02:53:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,89
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-05T02:49:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,240
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-05T02:50:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,19,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,101
gpt-pool.com,GPT Pool,UNCERTAIN,HTTP_ERROR,2026-08-05T02:51:00Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-04T19:46:55Z,2026-07-11T00:19:03Z,101
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-05T02:51:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:04Z,101
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-05T02:53:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,89
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-05T02:52:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:55Z,101
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-05T02:54:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,89
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-05T02:54:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,89
mingyu.it.com,元启智科,UNCERTAIN,TIMEOUT,2026-08-05T02:51:09Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-04T19:47:03Z,2026-07-11T00:19:11Z,101
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-05T02:54:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,89
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-05T02:54:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,87,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,89
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-05T02:54:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,89
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-05T02:54:50Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,89
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-05T02:51:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,87,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,101
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-05T02:51:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,101
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-05T02:55:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,89
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-05T02:55:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,89
rapidapi.com,,UNCERTAIN,TIMEOUT,2026-08-05T02:52:32Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-04T19:48:27Z,2026-07-11T00:20:20Z,101
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-05T02:51:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,101
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-05T02:51:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,101
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-05T02:55:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,no,,2026-07-14T02:52:06Z,89
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-05T02:49:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,240,no,,2026-06-13T17:05:44Z,240
sourcesdata.com,,UNCERTAIN,TIMEOUT,2026-08-05T02:52:35Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-04T19:48:30Z,2026-07-11T00:20:23Z,101
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-05T02:48:41Z,HTTP_204 -> HTTP_204 -> HTTP_204,51,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,240
subgate.io,Subgate,UNCERTAIN,DNS_FAIL,2026-08-05T02:49:44Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,166
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-05T02:49:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,134,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,240
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-05T02:55:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,89
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-05T02:55:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,89
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-05T02:52:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:56Z,101
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-05T02:52:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:56Z,101
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-05T02:55:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,89
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-05T02:55:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,89
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-05T02:49:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,213
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-05T02:51:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,101
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-05T02:49:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,240
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-05T02:49:42Z,HTTP_ERROR -> HTTP_400 -> HTTP_400,70,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,171
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-05T02:52:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,101
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-05T02:56:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,3,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,89
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-05T02:56:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,66,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,89
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-05T02:56:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,89
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-05T02:49:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,170
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-05T02:56:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,89
0029.org,,ALIVE,ONLINE,2026-08-05T02:56:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:56:19Z,2026-07-25T19:19:26Z,42
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-05T02:49:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:44Z,2026-07-11T00:18:12Z,101
147ai.com,147 AI,ALIVE,ONLINE,2026-08-05T02:49:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:45Z,2026-07-11T00:18:12Z,101
16api.com,一流API,ALIVE,ONLINE,2026-08-05T02:52:49Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:49Z,2026-07-14T02:50:55Z,89
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-05T02:49:45Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-05T02:49:45Z,2026-07-11T00:18:13Z,101
1ove.tech,,ALIVE,ONLINE,2026-08-05T02:52:49Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:49Z,2026-07-14T02:50:55Z,89
1xm.ai,1XM,ALIVE,ONLINE,2026-08-05T02:49:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:03Z,2026-06-13T17:05:26Z,240
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-05T02:52:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:51Z,2026-07-14T02:50:56Z,89
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-05T02:49:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:46Z,2026-07-11T00:18:13Z,101
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-05T02:52:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:51Z,2026-07-14T02:50:56Z,89
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-05T02:49:46Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-05T02:49:46Z,2026-07-11T00:18:13Z,101
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-05T02:49:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:46Z,2026-07-11T00:18:13Z,101
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-05T02:49:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:47Z,2026-07-11T00:18:14Z,101
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-05T02:49:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:47Z,2026-07-11T00:18:14Z,101
51api.org,51API,ALIVE,ONLINE,2026-08-05T02:52:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:52Z,2026-07-14T02:50:56Z,89
5w5.wtf,55api,ALIVE,ONLINE,2026-08-05T02:52:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:52Z,2026-07-14T02:50:57Z,89
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-05T02:49:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:48Z,2026-07-11T00:18:14Z,101
712api.cc,712api,ALIVE,ONLINE,2026-08-05T02:52:53Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:53Z,2026-07-14T02:50:57Z,89
724codes.com,724codes,ALIVE,ONLINE,2026-08-05T02:48:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:48:42Z,2026-06-13T17:05:13Z,240
78code.cc,78 code,ALIVE,ONLINE,2026-08-05T02:49:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:50Z,2026-07-11T00:18:15Z,101
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-05T02:49:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:51Z,2026-07-11T00:18:15Z,101
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-05T02:52:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:52:54Z,2026-07-14T02:50:57Z,89
8yes.cc,New API,ALIVE,ONLINE,2026-08-05T02:49:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:52Z,2026-07-11T00:18:15Z,101
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-05T02:49:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:49:52Z,2026-07-11T00:18:16Z,101
9527code.com,9527code,ALIVE,ONLINE,2026-08-05T02:48:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-05T02:48:37Z,2026-06-13T17:05:04Z,240
992236.xyz,Meow Brother API Distribution Platform (New ),ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-05T02:49:52Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-05T02:49:52Z,2026-07-11T00:18:16Z,101
