domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-30T11:34:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,79,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,335
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-30T11:37:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,185,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,196
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-30T11:34:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,335
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-30T11:35:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,335
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-30T11:39:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,184
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-30T11:35:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,335,no,,2026-06-13T17:05:19Z,335
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-30T11:37:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,196
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-30T11:35:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,335
deepestcode.com,,DEAD,DNS_FAIL,2026-08-30T11:39:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,184
douke.chat,,DEAD,DNS_FAIL,2026-08-30T11:39:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,184
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-30T11:34:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,335
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-30T11:37:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,196
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-30T11:35:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,335
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-30T11:35:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,323
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-30T11:37:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,196
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-30T11:35:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,335
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-30T11:37:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,196
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-30T11:35:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,335
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-30T11:35:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,323,no,,2026-06-15T19:34:18Z,323
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-30T11:37:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,196
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-30T11:36:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,no,,2026-06-13T17:05:13Z,199
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-30T11:40:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,184
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-30T11:37:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,196
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-30T11:41:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,no,,2026-07-14T02:52:06Z,184
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-30T11:36:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,261
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-30T11:38:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,196
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-30T11:35:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,253,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,335
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-30T11:35:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,315,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,335
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-30T11:34:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,335
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-30T11:41:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,184
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-30T11:38:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,196
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-30T11:38:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,196
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-30T11:35:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,335
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-30T11:35:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,335,no,,2026-06-13T17:05:38Z,335
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-30T11:42:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,184
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,147,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,184
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,118,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,184
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-30T11:34:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,335
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-30T11:36:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,196
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,11,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,184
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-30T11:36:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,196
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-08-30T11:35:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,308
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-30T11:39:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,94,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,184
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-30T11:39:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,144,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,184
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-30T11:36:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,187,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,196
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-30T11:39:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,184
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-30T11:36:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,66,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,196
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-30T11:36:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,196
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-30T11:38:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:19:54Z,196
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-30T11:36:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:33Z,196
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-08-30T11:36:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,265
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-30T11:36:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,196
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-30T11:36:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:36Z,196
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-30T11:35:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,152,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,335
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-30T11:36:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:40Z,196
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-30T11:36:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,196
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-30T11:36:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,196
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,no,,2026-07-14T02:51:06Z,184
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-30T11:36:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:49Z,196
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,134,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,184
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,129,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,184
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-30T11:35:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,335,no,,2026-06-13T17:05:30Z,335
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-30T11:37:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,196
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-30T11:35:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,335
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,147,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,196
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,187,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,196
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-30T11:36:06Z,HTTP_410 -> HTTP_410 -> HTTP_410,153,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,214
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-30T11:37:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:55Z,196
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-30T11:37:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,196
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-30T11:37:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:18:55Z,196
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-30T11:39:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,no,,2026-07-14T02:51:14Z,184
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-30T11:39:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,184
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-30T11:38:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:19:54Z,196
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-30T11:39:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,no,,2026-07-14T02:51:17Z,184
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-30T11:39:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,184
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-08-30T11:39:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,184
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,114,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,196
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-30T11:39:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,184
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-30T11:37:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:19:04Z,196
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-30T11:39:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,184
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-30T11:38:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:19:55Z,196
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-08-30T11:40:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,11,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,184
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-30T11:34:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,335
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-30T11:40:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,20,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,184
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-30T11:40:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,184
lkyujun.cn,想要照亮世界,UNCERTAIN,TIMEOUT,2026-08-30T11:40:20Z,DNS_FAIL -> DNS_FAIL -> TIMEOUT,8,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,184
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-30T11:40:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,150,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,184
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-30T11:40:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,184
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-30T11:37:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,196
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-30T11:37:31Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,94,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,196
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-30T11:40:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,184
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-30T11:40:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,182,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,184
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-08-30T11:34:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,335
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-30T11:40:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,126,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,184
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,59,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,196
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:37Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,69,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,196
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-30T11:37:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,66,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,196
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-30T11:40:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,184
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-30T11:37:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,182,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,196
onerouter1688.com,Token1688国际站,UNCERTAIN,TIMEOUT,2026-08-30T11:40:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-27T22:07:15Z,2026-07-14T02:52:00Z,184
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-30T11:37:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,136,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,196
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-30T11:41:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,120,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,184
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-30T11:41:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,106,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,184
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-30T11:37:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,196
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-30T11:37:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,196
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-30T11:41:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,184
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-08-30T11:41:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,184
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-30T11:36:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,335,no,,2026-06-13T17:05:44Z,335
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-30T11:34:51Z,HTTP_204 -> HTTP_204 -> HTTP_204,4,yes,2026-08-29T06:24:40Z,2026-06-13T17:05:05Z,335
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-30T11:35:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,229,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,335
tokaify.com,Tokaify,UNCERTAIN,TIMEOUT,2026-08-30T11:34:59Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-30T04:34:34Z,2026-06-13T17:05:12Z,335
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-30T11:41:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,177,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,184
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-30T11:38:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,196,no,,2026-07-11T00:19:56Z,196
