domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-05T10:17:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,331
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-05T10:21:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,207
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-05T10:21:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,167,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,207
aiok.club,New API,UNCERTAIN,HTTP_202,2026-09-05T10:18:09Z,HTTP_202 -> HTTP_202 -> HTTP_202,12,yes,2026-09-02T10:57:59Z,2026-07-11T00:18:25Z,219
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-05T10:18:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,210,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,219
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-05T10:21:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,207
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-05T10:18:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,89,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,219
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-05T10:18:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,219
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-05T10:20:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:19:54Z,219
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-05T10:18:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:33Z,219
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-05T10:17:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,288
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-05T10:18:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,219
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-05T10:18:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:36Z,219
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-05T10:17:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,358
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-05T10:18:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:40Z,219
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-05T10:18:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,219
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-05T10:18:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,218,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,219
api.whlemon.cn,橙芯算力,UNCERTAIN,TIMEOUT,2026-09-05T10:16:47Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-05T03:43:33Z,2026-06-13T17:05:07Z,358
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-05T10:18:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:49Z,219
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,157,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,207
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,152,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,207
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-05T10:17:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,358,no,,2026-06-13T17:05:30Z,358
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-05T10:18:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,164,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,219
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-05T10:21:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,207
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-05T10:18:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,219
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-05T10:18:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,210,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,219
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-05T10:17:45Z,HTTP_410 -> HTTP_410 -> HTTP_410,176,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,237
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-05T10:18:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:55Z,219
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-05T10:18:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,219
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-05T10:18:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:18:55Z,219
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-05T10:21:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,207,no,,2026-07-14T02:51:14Z,207
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-05T10:20:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:19:54Z,219
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,207,no,,2026-07-14T02:51:17Z,207
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-05T10:21:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,207
fkclaude.xyz,FK Claude,UNCERTAIN,TIMEOUT,2026-09-05T10:18:58Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,219
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-05T10:21:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,207
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-05T10:19:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,219
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,13,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,207
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-05T10:19:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:19:04Z,219
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-05T10:21:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,207
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-05T10:19:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,219
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-05T10:20:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,219,no,,2026-07-11T00:19:55Z,219
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-05T10:19:07Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,219
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,34,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,207
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-05T10:16:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,358
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,8,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,207
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-05T10:22:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,13,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,207
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-05T10:22:06Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-04T20:37:37Z,2026-07-14T02:51:35Z,207
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-05T10:22:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,207
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-05T10:22:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-04T16:08:35Z,2026-07-14T02:51:44Z,207
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,173,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,207
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-05T10:19:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,219
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-05T10:19:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,219
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,191,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,207
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-05T10:22:34Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,207
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-05T10:22:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,205,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,207
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-05T10:16:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,358
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-05T10:22:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,149,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,207
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-05T10:19:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,219
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-05T10:19:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,219
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-05T10:22:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,120,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,207
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-05T10:19:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,205,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,219
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-05T10:19:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,219
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,143,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,207
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,129,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,207
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-05T10:19:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,207,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,219
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-05T10:19:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,219
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-05T10:22:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,113,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,207
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-05T10:22:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,207
