domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-08T12:59:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:54Z,114
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-08T12:57:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:33Z,114
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-08T12:57:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:36Z,114
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-08T12:56:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,253
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-08T12:57:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:40Z,114
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-08T12:57:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,114
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-08T12:57:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,114
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-08T12:56:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,241
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-08T12:56:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,253
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-08T13:00:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,102,no,,2026-07-14T02:51:06Z,102
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-08T12:57:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:49Z,114
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-08T13:00:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,52,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,102
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-08T13:00:27Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,47,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,102
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-08T12:56:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,253,no,,2026-06-13T17:05:30Z,253
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-08T12:57:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,114
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-08T12:56:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,253
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-08T12:57:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,114
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-08T12:57:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,65,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,114
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-08T12:57:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,105,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,114
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-08T12:56:50Z,HTTP_410 -> HTTP_410 -> HTTP_410,71,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,132
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-08T12:57:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:55Z,114
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-08T12:57:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:18:55Z,114
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-08T12:56:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,253
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-08T13:00:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,no,,2026-07-14T02:51:14Z,102
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-08T13:00:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,102
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-08T12:59:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:54Z,114
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-08T13:00:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,102,no,,2026-07-14T02:51:17Z,102
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-08T13:00:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,102
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-08T13:00:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,102
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-08T12:56:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,253
findcg.com,发现AI,UNCERTAIN,TIMEOUT,2026-08-08T12:56:02Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,253
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-08T12:58:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,32,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,114
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-08T12:58:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:04Z,114
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-08T13:01:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,102
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-08T12:59:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:55Z,114
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-08T13:01:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,102
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-08T13:01:41Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,68,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,102
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-08T12:58:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,12,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,114
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-08T13:01:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,102
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-08T13:01:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,102
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-08T13:01:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,102
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-08T13:01:57Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,102
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-08T13:02:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,102
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-08T12:58:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,114
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-08T12:58:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,114
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-08T13:02:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,102
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-08T13:02:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,102
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-08T12:58:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,114
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-08T12:58:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,114
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-08-08T13:02:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,8,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,102
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-08T13:02:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,no,,2026-07-14T02:52:06Z,102
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-08T12:56:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,253,no,,2026-06-13T17:05:44Z,253
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-08T12:55:56Z,HTTP_204 -> HTTP_204 -> HTTP_204,64,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,253
summerapi.com,夏夏中转站,UNCERTAIN,TIMEOUT,2026-08-08T13:02:45Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-08T07:06:24Z,2026-07-14T02:52:08Z,102
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-08T12:56:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,253
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-08T13:02:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,102
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-08T12:59:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:56Z,114
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-08T12:59:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,no,,2026-07-11T00:19:56Z,114
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-08T13:03:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,102
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-08T13:03:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,102
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-08T12:56:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,119,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,226
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-08T12:58:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,114
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-08T12:56:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,253
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-08T12:56:51Z,HTTP_400 -> HTTP_400 -> HTTP_400,83,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,184
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-08T12:59:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,59,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,114
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-08T13:03:25Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,102
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-08T13:03:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,16,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,102
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-08T13:03:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,102
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-08T13:03:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,102
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-08T12:56:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,183
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-08T13:03:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,102
0029.org,,ALIVE,ONLINE,2026-08-08T13:03:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T13:03:41Z,2026-07-25T19:19:26Z,55
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-08T12:56:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:54Z,2026-07-11T00:18:12Z,114
147ai.com,147 AI,ALIVE,ONLINE,2026-08-08T12:56:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:54Z,2026-07-11T00:18:12Z,114
16api.com,一流API,ALIVE,ONLINE,2026-08-08T12:59:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:54Z,2026-07-14T02:50:55Z,102
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T12:56:54Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T12:56:54Z,2026-07-11T00:18:13Z,114
1ove.tech,,ALIVE,ONLINE,2026-08-08T12:59:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:54Z,2026-07-14T02:50:55Z,102
1xm.ai,1XM,ALIVE,ONLINE,2026-08-08T12:56:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:13Z,2026-06-13T17:05:26Z,253
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-08T12:59:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:55Z,2026-07-14T02:50:56Z,102
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-08T12:56:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:55Z,2026-07-11T00:18:13Z,114
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-08T12:59:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:55Z,2026-07-14T02:50:56Z,102
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T12:56:55Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T12:56:55Z,2026-07-11T00:18:13Z,114
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-08T12:56:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:56Z,2026-07-11T00:18:13Z,114
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-08T12:56:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:56Z,2026-07-11T00:18:14Z,114
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-08T12:56:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:56Z,2026-07-11T00:18:14Z,114
51api.org,51API,ALIVE,ONLINE,2026-08-08T12:59:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:56Z,2026-07-14T02:50:56Z,102
5w5.wtf,55api,ALIVE,ONLINE,2026-08-08T12:59:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:59:56Z,2026-07-14T02:50:57Z,102
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-08T12:56:57Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T12:56:57Z,2026-07-11T00:18:14Z,114
