domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-06T02:53:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,105
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-06T02:52:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,244
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-06T02:53:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,105
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-06T02:53:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,56,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,105
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-06T02:53:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,105
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-06T02:52:32Z,HTTP_410 -> HTTP_410 -> HTTP_410,62,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,123
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-06T02:53:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:18:55Z,105
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-06T02:53:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:18:55Z,105
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-06T02:51:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,244
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-06T02:55:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,no,,2026-07-14T02:51:14Z,93
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-06T02:55:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,93
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-06T02:54:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:19:54Z,105
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-06T02:56:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,93,no,,2026-07-14T02:51:17Z,93
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-06T02:56:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,93
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-06T02:56:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,93
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-06T02:52:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,244
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-06T02:53:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,23,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,105
getllm.ai,,UNCERTAIN,TIMEOUT,2026-08-06T02:56:23Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-08-05T19:45:46Z,2026-07-14T02:51:27Z,93
gpt-pool.com,GPT Pool,UNCERTAIN,HTTP_ERROR,2026-08-06T02:53:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,5,yes,2026-08-04T19:46:55Z,2026-07-11T00:19:03Z,105
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-06T02:53:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:19:04Z,105
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-06T02:56:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,93
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-06T02:54:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:19:55Z,105
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-06T02:56:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,93
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-06T02:56:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,93
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-06T02:53:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,105
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-06T02:56:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,93
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-06T02:56:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,91,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,93
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-06T02:57:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,35,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,93
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-06T02:57:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,93
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-06T02:54:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,91,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,105
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-06T02:54:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,105
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-06T02:57:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,93
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-06T02:57:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,93
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-06T02:54:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,105
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-06T02:54:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,105
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-06T02:57:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,no,,2026-07-14T02:52:06Z,93
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-06T02:52:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,244,no,,2026-06-13T17:05:44Z,244
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-06T02:51:34Z,HTTP_204 -> HTTP_204 -> HTTP_204,55,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,244
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-06T02:51:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,138,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,244
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-06T02:57:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,93
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-06T02:57:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,93
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-06T02:55:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:19:56Z,105
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-06T02:55:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,105,no,,2026-07-11T00:19:56Z,105
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-06T02:57:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-05T02:55:44Z,2026-07-14T02:52:14Z,93
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-06T02:57:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,93
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-06T02:57:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,93
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-06T02:52:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,217
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-06T02:54:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,105
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-06T02:52:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,244
www.qhaigc.net,,UNCERTAIN,TIMEOUT,2026-08-06T02:54:47Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-05T19:44:20Z,2026-07-11T00:19:47Z,105
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-06T02:52:33Z,HTTP_400 -> HTTP_400 -> HTTP_400,74,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,175
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-06T02:54:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,105
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-06T02:58:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,93
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-06T02:58:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,70,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,93
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-06T02:58:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,93
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-06T02:52:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,174
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-06T02:58:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,93
0029.org,,ALIVE,ONLINE,2026-08-06T02:58:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:58:27Z,2026-07-25T19:19:26Z,46
0api.qzz.io,Zero API,ALIVE,ONLINE,2026-08-06T02:52:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:35Z,2026-07-11T00:18:12Z,105
147ai.com,147 AI,ALIVE,ONLINE,2026-08-06T02:52:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:35Z,2026-07-11T00:18:12Z,105
16api.com,一流API,ALIVE,ONLINE,2026-08-06T02:55:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:34Z,2026-07-14T02:50:55Z,93
180txt.cn,180txt,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T02:52:36Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T02:52:36Z,2026-07-11T00:18:13Z,105
1ove.tech,,ALIVE,ONLINE,2026-08-06T02:55:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:34Z,2026-07-14T02:50:55Z,93
1xm.ai,1XM,ALIVE,ONLINE,2026-08-06T02:51:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:51:54Z,2026-06-13T17:05:26Z,244
2dapi.online,酷燃AI — 巨量引擎 一站调用,ALIVE,ONLINE,2026-08-06T02:55:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:35Z,2026-07-14T02:50:56Z,93
35.aigcbest.top,钱多多 API Beta,ALIVE,ONLINE,2026-08-06T02:52:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:37Z,2026-07-11T00:18:13Z,105
4hidc.com,酷站AI · 你的全模型 API 中转站,ALIVE,ONLINE,2026-08-06T02:55:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:35Z,2026-07-14T02:50:56Z,93
4router.net,4Router,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T02:52:37Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T02:52:37Z,2026-07-11T00:18:13Z,105
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-06T02:52:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:37Z,2026-07-11T00:18:13Z,105
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-06T02:52:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:37Z,2026-07-11T00:18:14Z,105
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-06T02:52:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:38Z,2026-07-11T00:18:14Z,105
51api.org,51API,ALIVE,ONLINE,2026-08-06T02:55:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:35Z,2026-07-14T02:50:56Z,93
52mx.net,52模型|52mx.net,ALIVE,ONLINE,2026-08-06T02:52:38Z,TIMEOUT -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:38Z,2026-07-11T00:18:14Z,105
5w5.wtf,55api,ALIVE,ONLINE,2026-08-06T02:55:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:36Z,2026-07-14T02:50:57Z,93
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-06T02:52:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:39Z,2026-07-11T00:18:14Z,105
712api.cc,712api,ALIVE,ONLINE,2026-08-06T02:55:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:36Z,2026-07-14T02:50:57Z,93
724codes.com,724codes,ALIVE,ONLINE,2026-08-06T02:51:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:51:34Z,2026-06-13T17:05:13Z,244
78code.cc,78 code,ALIVE,ONLINE,2026-08-06T02:52:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:39Z,2026-07-11T00:18:15Z,105
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-06T02:52:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:40Z,2026-07-11T00:18:15Z,105
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-06T02:55:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:55:37Z,2026-07-14T02:50:57Z,93
8yes.cc,New API,ALIVE,ONLINE,2026-08-06T02:52:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:40Z,2026-07-11T00:18:15Z,105
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-06T02:52:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:52:41Z,2026-07-11T00:18:16Z,105
9527code.com,9527code,ALIVE,ONLINE,2026-08-06T02:51:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T02:51:29Z,2026-06-13T17:05:04Z,244
