domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-25T12:54:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,301,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,321
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-25T12:54:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,321
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-25T13:01:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,170
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-25T12:57:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,182
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-25T12:57:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,182
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-25T12:54:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,321
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-25T12:54:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,321,no,,2026-06-13T17:05:38Z,321
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-25T13:01:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,170
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-25T12:58:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,170
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-25T12:58:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,104,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,170
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-25T12:55:08Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-25T01:27:32Z,2026-07-11T00:18:14Z,182
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-25T12:53:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,321
affordableaiapi.com,AffordableAI API,UNCERTAIN,HTTP_ERROR,2026-08-25T12:55:11Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,143,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,182
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-25T12:55:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,77,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,182
ai.tracup.com,蒲云 AI,UNCERTAIN,HTTP_404,2026-08-25T12:55:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,6,yes,2026-08-24T01:38:09Z,2026-07-11T00:18:22Z,182
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-25T12:58:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,170
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-25T12:58:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,130,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,170
airouter.service.itstudio.club,Itstudio,UNCERTAIN,TIMEOUT,2026-08-25T12:55:21Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-25T06:56:02Z,2026-07-11T00:18:26Z,182
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-25T12:55:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,173,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,182
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-25T12:58:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,170
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-25T12:55:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,52,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,182
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-25T12:55:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,77,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,182
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-25T12:57:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:54Z,182
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-25T12:55:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:33Z,182
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-25T12:55:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,182
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-25T12:55:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:36Z,182
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-25T12:54:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,138,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,321
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-25T12:55:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:40Z,182
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-25T12:55:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,77,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,182
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-25T12:55:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,182
api.onechats.cn,OneChat API,UNCERTAIN,DNS_FAIL,2026-08-25T12:55:46Z,HTTP_ERROR -> HTTP_ERROR -> DNS_FAIL,48,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,182
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-25T12:58:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,no,,2026-07-14T02:51:06Z,170
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-25T12:55:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:49Z,182
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-25T12:58:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,120,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,170
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-25T12:58:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,115,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,170
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-25T12:54:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,321,no,,2026-06-13T17:05:30Z,321
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-25T12:56:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,127,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,182
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-25T12:54:34Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-08-25T06:55:17Z,2026-06-13T17:05:35Z,321
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-25T12:56:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,146,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,182
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-25T12:56:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,182
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-25T12:56:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,173,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,182
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-25T12:55:01Z,HTTP_410 -> HTTP_410 -> HTTP_410,139,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,200
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-25T12:56:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:55Z,182
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-25T12:56:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,182
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-25T12:56:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:18:55Z,182
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-25T12:59:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,no,,2026-07-14T02:51:14Z,170
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-25T12:59:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,170
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-25T12:57:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:54Z,182
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-25T12:59:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,no,,2026-07-14T02:51:17Z,170
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-25T12:59:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,170
furryforum.com,FURRY API,UNCERTAIN,HTTP_ERROR,2026-08-25T12:59:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,14,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,170
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-25T12:56:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,182
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-25T12:59:51Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,170
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-25T12:56:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:04Z,182
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-25T12:59:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,170
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-25T12:57:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:55Z,182
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-25T12:54:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,321
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-25T13:00:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,6,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,170
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-25T13:00:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,170
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-25T13:00:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,170
mentoe.com,Mentoe,UNCERTAIN,DNS_FAIL,2026-08-25T12:54:31Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> DNS_FAIL,1,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,321
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-25T13:00:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,170
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-25T12:56:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,182
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-25T12:56:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,182
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-25T13:00:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,154,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,170
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-25T13:00:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,168,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,170
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-25T13:00:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,170
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-25T12:56:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,182
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-25T12:56:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,182
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-25T12:56:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,52,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,182
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-25T13:00:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,170
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-25T12:56:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,182
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-25T12:56:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,122,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,182
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-25T13:00:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,106,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,170
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_400,2026-08-25T13:00:58Z,HTTP_400 -> HTTP_400 -> HTTP_400,92,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,170
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-25T12:56:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,182
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-25T13:01:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,170
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-25T12:54:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,321,no,,2026-06-13T17:05:44Z,321
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-25T12:54:02Z,HTTP_204 -> HTTP_204 -> HTTP_204,5,yes,2026-08-24T07:05:34Z,2026-06-13T17:05:05Z,321
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-25T12:54:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,215,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,321
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-25T13:01:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,163,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,170
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-25T12:57:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:56Z,182
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-25T12:57:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,182,no,,2026-07-11T00:19:56Z,182
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-25T13:01:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,170
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-25T12:54:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,321
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-25T13:01:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,170
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-25T12:54:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,187,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,294
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-25T12:57:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,182
