domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-08T03:50:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,295
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-08T03:52:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,230
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-08T03:49:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,287,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,369
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-08T03:49:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,349,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,369
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-08T03:56:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,218
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-08T03:56:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,218
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-08T03:52:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,230
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-08T03:52:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,230
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-08T03:49:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,369
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-08T03:50:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,369,no,,2026-06-13T17:05:38Z,369
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-08T03:56:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,218
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,181,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,218
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,152,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,218
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-08T03:54:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,218
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-08T03:49:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,137,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,369
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-08T03:50:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,230
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-08T03:50:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,191,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,230
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,218
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-08T03:50:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,125,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,230
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-08T03:49:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,342
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-08T03:54:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,218
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-08T03:54:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,178,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,218
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-08T03:50:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,221,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,230
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-08T03:54:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,218
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-08T03:50:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,100,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,230
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-08T03:50:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,125,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,230
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-08T03:53:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:19:54Z,230
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-08T03:50:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:33Z,230
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-08T03:50:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,299
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-08T03:50:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,230
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-08T03:50:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:36Z,230
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-08T03:50:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,369
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-08T03:51:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:40Z,230
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-08T03:51:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,125,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,230
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-08T03:51:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,229,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,230
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-08T03:54:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,218
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-08T03:51:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:49Z,230
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,218
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,218
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-08T03:49:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,369,no,,2026-06-13T17:05:30Z,369
callxyq.xyz,Ls.API,UNCERTAIN,TIMEOUT,2026-09-08T03:49:30Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-07T21:20:52Z,2026-06-13T17:05:35Z,369
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-08T03:51:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,230
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,218
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-08T03:51:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,230
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-08T03:51:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,221,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,230
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-08T03:50:20Z,HTTP_410 -> HTTP_410 -> HTTP_410,187,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,248
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-08T03:51:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:55Z,230
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-08T03:51:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,230
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-08T03:51:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:18:55Z,230
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-08T03:54:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,218,no,,2026-07-14T02:51:14Z,218
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-08T03:53:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:19:54Z,230
daodunapi.com,我的刀盾,UNCERTAIN,TIMEOUT,2026-09-08T03:49:13Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-07T17:43:41Z,2026-06-13T17:05:10Z,369
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,218,no,,2026-07-14T02:51:17Z,218
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-08T03:54:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,218
fkclaude.xyz,FK Claude,UNCERTAIN,TIMEOUT,2026-09-08T03:51:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,230
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-08T03:54:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,218
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-08T03:51:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,148,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,230
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-08T03:54:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,24,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,218
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-08T03:51:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:19:04Z,230
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-08T03:54:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,218
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-08T03:51:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,230
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-08T03:53:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,230,no,,2026-07-11T00:19:55Z,230
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-08T03:51:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,230
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,218
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-08T03:49:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,369
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,19,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,218
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-08T03:55:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,24,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,218
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-08T03:55:06Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-07T21:26:32Z,2026-07-14T02:51:35Z,218
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-08T03:55:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,218
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,218
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-08T03:51:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,230
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-08T03:51:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,230
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,202,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,218
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-08T03:55:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,218
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-08T03:49:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,369
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-08T03:55:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,160,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,218
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-08T03:51:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,230
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-08T03:52:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,230
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-08T03:55:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,131,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,218
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-08T03:52:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,216,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,230
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-08T03:52:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,230
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,154,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,218
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,140,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,218
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-08T03:52:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,218,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,230
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-08T03:52:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,230
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-08T03:55:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,124,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,218
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-08T03:55:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,218
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-08T03:50:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,369,no,,2026-06-13T17:05:44Z,369
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-08T03:49:12Z,HTTP_204 -> HTTP_204 -> HTTP_204,31,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,369
