domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-12T03:54:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:49Z,246
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-12T03:56:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,234
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,179,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,234
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-12T03:53:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,385,no,,2026-06-13T17:05:30Z,385
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-12T03:54:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,191,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,246
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,49,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,234
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-12T03:54:20Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,246
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-12T03:54:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,246
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-12T03:54:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,237,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,246
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-12T03:53:24Z,HTTP_410 -> HTTP_410 -> HTTP_410,203,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,264
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-12T03:54:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:55Z,246
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-12T03:54:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,246
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-12T03:54:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:55Z,246
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-12T03:57:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,234,no,,2026-07-14T02:51:14Z,234
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-12T03:56:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:19:54Z,246
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,234,no,,2026-07-14T02:51:17Z,234
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-12T03:57:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,234
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-12T03:54:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,28,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,246
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-12T03:57:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,234
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-12T03:54:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,164,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,246
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,40,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,234
guardentry.ai,,UNCERTAIN,HTTP_402,2026-09-12T03:56:28Z,HTTP_402 -> HTTP_402 -> HTTP_402,5,yes,2026-09-10T20:42:41Z,2026-07-11T00:20:13Z,246
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-12T03:54:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:19:04Z,246
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-12T03:57:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,234
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-12T03:54:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,246
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-12T03:56:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:19:55Z,246
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-12T03:54:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,28,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,246
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,234
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-12T03:57:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,35,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,234
infistar.ai,无限星河Ai,UNCERTAIN,HTTP_ERROR,2026-09-12T03:53:16Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-11T20:44:37Z,2026-06-13T17:05:41Z,385
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-12T03:57:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,40,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,234
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-12T03:57:46Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-11T16:15:44Z,2026-07-14T02:51:35Z,234
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-12T03:57:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,234
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-12T03:57:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-11T11:01:49Z,2026-07-14T02:51:44Z,234
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-12T03:58:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,234
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-12T03:54:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,67,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,246
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-12T03:54:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,144,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,246
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-12T03:58:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,218,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,234
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-12T03:58:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,234
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-12T03:52:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,385
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-12T03:58:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,176,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,234
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-12T03:54:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,109,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,246
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-12T03:55:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,119,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,246
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-12T03:58:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,234
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-12T03:55:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,232,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,246
onerouter.cn,OneRouter · 一个密钥路由 DeepSeek · GLM · Kimi · Seedance · GPT Image,UNCERTAIN,HTTP_ERROR,2026-09-12T03:58:32Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-11T20:50:39Z,2026-07-14T02:52:00Z,234
openrouter.team,OpenRouter Team - API 控制台,UNCERTAIN,TIMEOUT,2026-09-12T03:58:36Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-11T20:50:46Z,2026-07-14T02:52:01Z,234
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-12T03:55:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,246
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-12T03:58:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,234
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-12T03:58:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,156,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,234
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-12T03:55:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,234,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,246
