domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,24,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,79
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,no,,2026-06-13T17:05:30Z,230
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,91
cc-api.chat,New API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,91
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-02T13:37:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,230
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,91
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,91
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,91
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-02T13:37:42Z,HTTP_410 -> HTTP_410 -> HTTP_410,48,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,109
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-02T13:38:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:55Z,91
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-02T13:38:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:55Z,91
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-02T13:36:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,230
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-02T13:41:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,no,,2026-07-14T02:51:14Z,79
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-02T13:41:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,79
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-02T13:40:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:54Z,91
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,no,,2026-07-14T02:51:17Z,79
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-02T13:41:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,79
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-02T13:41:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,79
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-02T13:37:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,230
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-02T13:39:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,91
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-02T13:39:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:04Z,91
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-02T13:42:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,79
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-02T13:40:24Z,TIMEOUT -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:55Z,91
iaigc.fun,筑基 AI,UNCERTAIN,TIMEOUT,2026-08-02T13:42:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:19:31Z,2026-07-14T02:51:33Z,79
juesiapi.top,玦飔API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:42:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-23T03:21:58Z,2026-07-14T02:51:35Z,79
lkyujun.cn,想要照亮世界,UNCERTAIN,TIMEOUT,2026-08-02T13:42:40Z,DNS_FAIL -> DNS_FAIL -> TIMEOUT,47,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,79
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-02T13:42:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,79
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-02T13:42:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,79
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-02T13:43:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,79
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-02T13:43:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,79
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-02T13:43:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,79
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:39:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,77,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,91
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-02T13:39:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,91
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-02T13:43:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,79
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-02T13:43:42Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,79
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-02T13:39:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,91
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-02T13:39:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,91
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-02T13:44:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,no,,2026-07-14T02:52:06Z,79
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,no,,2026-06-13T17:05:44Z,230
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-02T13:36:40Z,HTTP_204 -> HTTP_204 -> HTTP_204,41,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,230
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-02T13:37:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,230
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-02T13:44:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,79
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-02T13:44:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,79
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-02T13:40:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:56Z,91
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-02T13:40:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:56Z,91
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-02T13:44:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,79
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-02T13:37:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,203
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-02T13:37:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,230
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_ERROR,2026-08-02T13:37:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,60,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,161
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-02T13:40:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,91
yixintoken.com,,UNCERTAIN,TIMEOUT,2026-08-02T13:45:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,79
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-02T13:37:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,160
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-02T13:45:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,79
