domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-10T02:08:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,68,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,108
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-10T02:06:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,111,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,120
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-10T02:06:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,120
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-10T02:08:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:54Z,120
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-10T02:06:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:33Z,120
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-10T02:06:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:36Z,120
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-10T02:05:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,259
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-10T02:06:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:40Z,120
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-10T02:06:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,120
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-10T02:06:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,119,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,120
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-10T02:04:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,247
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-10T02:05:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,259
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,no,,2026-07-14T02:51:06Z,108
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-10T02:06:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:49Z,120
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-10T02:08:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,4,yes,2026-08-09T02:03:22Z,2026-07-11T00:20:01Z,120
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,58,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,108
axis.yoga,,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:52Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-09T18:51:47Z,2026-07-14T02:51:08Z,108
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,53,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,108
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-10T02:05:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,259,no,,2026-06-13T17:05:30Z,259
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-10T02:06:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,120
cc2.cx,cc2cx,UNCERTAIN,TIMEOUT,2026-08-10T02:08:55Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-09T18:51:50Z,2026-07-14T02:51:11Z,108
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-10T02:05:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,259
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-10T02:06:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,84,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,120
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-10T02:06:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,71,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,120
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-10T02:06:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,111,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,120
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-10T02:05:41Z,HTTP_410 -> HTTP_410 -> HTTP_410,77,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,138
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-10T02:06:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:55Z,120
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-10T02:06:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:18:55Z,120
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-10T02:04:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,259
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-10T02:08:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,no,,2026-07-14T02:51:14Z,108
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-10T02:09:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,108
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-10T02:08:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:54Z,120
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-10T02:09:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,no,,2026-07-14T02:51:17Z,108
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-10T02:09:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,108
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-10T02:09:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,108
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-10T02:05:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,259
findcg.com,发现AI,UNCERTAIN,TIMEOUT,2026-08-10T02:04:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,259
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-10T02:06:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,38,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,120
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-10T02:06:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:04Z,120
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-10T02:09:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,108
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-10T02:08:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:55Z,120
huashang.dpdns.org,New API,UNCERTAIN,TIMEOUT,2026-08-10T02:06:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-09T07:04:35Z,2026-07-11T00:19:06Z,120
lulurouter.com,lulurouter.com,UNCERTAIN,TIMEOUT,2026-08-10T02:05:44Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-09T18:48:34Z,2026-06-23T19:54:18Z,189
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-10T02:10:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,74,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,108
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-10T02:07:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,18,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,120
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-10T02:10:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,108
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-10T02:10:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,108
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-10T02:10:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,108
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-10T02:10:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,108
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-10T02:10:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,108
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-10T02:07:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,106,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,120
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-10T02:07:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,120
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-10T02:10:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,108
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-10T02:10:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,108
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-10T02:07:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,120
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-10T02:07:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,120
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-10T02:10:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,108
shisuanai.com,石蒜智算,UNCERTAIN,DNS_FAIL,2026-08-10T02:10:54Z,TIMEOUT -> TIMEOUT -> DNS_FAIL,108,no,,2026-07-14T02:52:06Z,108
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-10T02:05:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,259,no,,2026-06-13T17:05:44Z,259
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-10T02:04:47Z,HTTP_204 -> HTTP_204 -> HTTP_204,70,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,259
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-10T02:05:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,153,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,259
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-10T02:11:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,108
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-10T02:08:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:56Z,120
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-10T02:08:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,120,no,,2026-07-11T00:19:56Z,120
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-10T02:11:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,108
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-10T02:11:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,108
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-10T02:11:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,108
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-10T02:05:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,232
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-10T02:07:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,120
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-10T02:05:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,107,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,259
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-10T02:05:42Z,HTTP_400 -> HTTP_400 -> HTTP_400,89,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,190
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-10T02:07:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,65,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,120
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-10T02:11:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,7,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,108
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-10T02:11:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,22,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,108
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-10T02:11:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,108
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-10T02:11:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,108
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-10T02:05:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,189
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-10T02:11:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,108
