domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-15T12:44:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,261,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,281
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-15T12:47:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,142
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-15T12:44:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,281
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-15T12:45:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,281,no,,2026-06-13T17:05:38Z,281
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-15T12:52:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,130
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,93,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,130
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,64,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,130
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-15T12:44:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,281
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,114,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,130
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-15T12:45:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,142
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-15T12:45:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,37,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,142
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-15T12:48:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,130
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-15T12:48:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,90,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,130
alltkn.com,ALLTKN,UNCERTAIN,TIMEOUT,2026-08-15T12:48:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-13T02:21:23Z,2026-07-14T02:51:04Z,130
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-15T12:45:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,142
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-15T12:45:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,142
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-15T12:45:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,37,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,142
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-15T12:47:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:54Z,142
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-15T12:45:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:33Z,142
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-15T12:45:49Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,142
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-15T12:45:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:36Z,142
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-15T12:45:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,281
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-15T12:45:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:40Z,142
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-15T12:45:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,37,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,142
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-15T12:45:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,142
api.onechats.cn,OneChat API,UNCERTAIN,TIMEOUT,2026-08-15T12:45:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,142
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,130,no,,2026-07-14T02:51:06Z,130
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-15T12:46:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:49Z,142
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,130
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-15T12:48:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,75,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,130
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-15T12:44:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,281,no,,2026-06-13T17:05:30Z,281
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-15T12:46:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,87,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,142
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-15T12:44:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,281
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-15T12:46:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,142
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-15T12:46:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,93,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,142
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-15T12:46:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,142
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-15T12:45:16Z,HTTP_410 -> HTTP_410 -> HTTP_410,99,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,160
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-15T12:46:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:55Z,142
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-15T12:46:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:18:55Z,142
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-15T12:49:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,no,,2026-07-14T02:51:14Z,130
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-15T12:49:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,130
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-15T12:47:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:54Z,142
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-15T12:49:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,130,no,,2026-07-14T02:51:17Z,130
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-15T12:49:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,130
eirouter.com,ei-token,UNCERTAIN,DNS_FAIL,2026-08-15T12:46:26Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-15T06:45:33Z,2026-07-11T00:19:00Z,142
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-15T12:44:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,281
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-15T12:46:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,60,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,142
ggrokheavy.xyz,GGgrok,UNCERTAIN,TIMEOUT,2026-08-15T12:46:30Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-15T01:28:46Z,2026-07-11T00:19:03Z,142
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-15T12:46:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:04Z,142
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-15T12:49:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,99,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,130
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-15T12:47:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:55Z,142
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-15T12:50:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,130
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-15T12:50:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,130
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-15T12:46:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,142
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-15T12:50:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,114,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,130
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-15T12:50:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,130
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-15T12:50:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,130
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-15T12:46:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,5,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,142
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-15T12:46:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,142
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-15T12:46:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,142
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-15T12:50:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,130
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-15T12:50:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,130
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-15T12:46:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,128,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,142
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-15T12:46:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,142
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-15T12:50:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,130
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-15T12:51:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,52,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,130
routeall.ai,,UNCERTAIN,TIMEOUT,2026-08-15T12:51:03Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-15T01:32:42Z,2026-07-14T02:52:05Z,130
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-15T12:47:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,142
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-15T12:47:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,142
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-15T12:51:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,130
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-15T12:45:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,281,no,,2026-06-13T17:05:44Z,281
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-15T12:44:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,281
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-15T12:51:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,123,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,130
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-15T12:47:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:56Z,142
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-15T12:47:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,no,,2026-07-11T00:19:56Z,142
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-15T12:51:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,130
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-15T12:51:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,130
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-15T12:51:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,130
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-15T12:45:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,254
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-15T12:47:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,142
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-15T12:45:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,281
www.eirouter.com,ei-token,UNCERTAIN,DNS_FAIL,2026-08-15T12:47:39Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-15T06:46:46Z,2026-07-11T00:19:43Z,142
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-15T12:45:17Z,HTTP_400 -> HTTP_400 -> HTTP_400,111,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,212
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-15T12:47:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,87,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,142
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-15T12:51:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,29,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,130
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-08-15T12:51:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,130
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-15T12:52:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,130
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-08-15T12:52:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,130
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-15T12:52:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,130
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-15T12:45:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,211
yun618.top,,UNCERTAIN,TIMEOUT,2026-08-15T12:52:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,130
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-15T12:52:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,130
