domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-03T09:56:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,94
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-03T09:54:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,233
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-03T09:54:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,no,,2026-06-13T17:05:38Z,233
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-03T09:57:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,82
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-03T09:57:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,82
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-03T09:53:42Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,233
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-03T09:57:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,66,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,82
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-03T09:54:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,94
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-03T09:57:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,42,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,82
aiok.club,New API,UNCERTAIN,TIMEOUT,2026-08-03T09:55:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,94
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-03T09:55:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,94
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-03T09:57:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:54Z,94
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-03T09:55:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:33Z,94
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-03T09:55:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:36Z,94
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-03T09:54:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,233
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-03T09:55:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:40Z,94
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-03T09:55:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,94
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-03T09:53:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,221
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-03T09:58:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,no,,2026-07-14T02:51:06Z,82
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-03T09:55:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:49Z,94
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-03T09:57:11Z,ONLINE -> HTTP_404 -> HTTP_404,2,yes,2026-08-02T19:20:31Z,2026-07-11T00:20:01Z,94
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-03T09:58:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,32,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,82
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-03T09:58:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,27,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,82
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-03T09:54:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,233,no,,2026-06-13T17:05:30Z,233
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-08-03T09:55:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,94
cc-api.chat,New API,UNCERTAIN,HTTP_ERROR,2026-08-03T09:55:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,39,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,94
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-03T09:54:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,233
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-03T09:55:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,94
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-03T09:55:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,94
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-03T09:55:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,94
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-03T09:54:43Z,HTTP_410 -> HTTP_410 -> HTTP_410,51,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,112
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-03T09:55:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:55Z,94
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-03T09:55:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:18:55Z,94
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-03T09:53:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,233
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-03T09:58:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,no,,2026-07-14T02:51:14Z,82
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-03T09:58:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,82
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-03T09:57:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:54Z,94
dedicatedtoken.com,专用Token,UNCERTAIN,HTTP_ERROR,2026-08-03T09:58:14Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,3,yes,2026-08-02T13:41:47Z,2026-07-14T02:51:16Z,82
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-03T09:58:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,no,,2026-07-14T02:51:17Z,82
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-03T09:58:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,82
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-03T09:58:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,82
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-03T09:54:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,233
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-03T09:55:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,12,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,94
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-03T09:55:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:04Z,94
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-03T09:58:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,82
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-03T09:57:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:55Z,94
iaigc.fun,筑基 AI,UNCERTAIN,TIMEOUT,2026-08-03T09:58:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-01T19:19:31Z,2026-07-14T02:51:33Z,82
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-03T09:59:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,82
lucen.cc,lucen,UNCERTAIN,HTTP_ERROR,2026-08-03T09:54:06Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-03T03:22:21Z,2026-06-13T17:05:25Z,233
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-03T09:59:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,82
moyuu.cc,Moyuu AI,UNCERTAIN,TIMEOUT,2026-08-03T09:56:06Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-03T03:24:19Z,2026-07-11T00:19:13Z,94
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-03T09:59:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,82
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-03T09:59:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,82
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-03T09:59:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,82
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-03T09:56:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,94
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-03T09:56:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,94
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-03T09:59:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,82
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-03T09:59:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,82
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-03T09:56:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,94
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-03T09:56:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,94
sg.uiuiapi.com,UiUiAPI聚合平台,UNCERTAIN,DNS_FAIL,2026-08-03T09:56:21Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,94
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-03T09:59:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,no,,2026-07-14T02:52:06Z,82
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-03T09:54:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,233,no,,2026-06-13T17:05:44Z,233
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-03T09:53:45Z,HTTP_204 -> HTTP_204 -> HTTP_204,44,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,233
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-03T09:54:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,127,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,233
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-03T10:00:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,82
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-03T10:00:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,82
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-03T09:57:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:56Z,94
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-03T09:57:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,no,,2026-07-11T00:19:56Z,94
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-03T10:00:13Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,82
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-03T10:00:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,82
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-03T09:54:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,99,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,206
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-03T09:56:44Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,94
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-03T09:54:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,233
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_ERROR,2026-08-03T09:54:43Z,HTTP_ERROR -> TIMEOUT -> HTTP_ERROR,63,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,164
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-03T09:56:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,94
yixintoken.com,,UNCERTAIN,TIMEOUT,2026-08-03T10:00:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,82
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-03T10:00:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,82
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-03T09:54:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,163
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-03T10:00:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,82
