domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-08T01:53:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,251
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-08T01:56:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,no,,2026-07-14T02:51:06Z,100
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-08T01:54:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:49Z,112
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-08T01:55:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-04T19:48:06Z,2026-07-11T00:20:01Z,112
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-08T01:56:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,50,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,100
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-08T01:56:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,100
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-08T01:53:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,251,no,,2026-06-13T17:05:30Z,251
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-08T01:54:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,112
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-08T01:53:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,251
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-08T01:54:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,112
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-08T01:54:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,63,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,112
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-08T01:54:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,112
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-08T01:53:33Z,HTTP_410 -> HTTP_410 -> HTTP_410,69,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,130
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-08T01:54:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:55Z,112
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-08T01:54:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:55Z,112
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-08T01:52:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,251
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-08T01:56:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,no,,2026-07-14T02:51:14Z,100
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-08T01:56:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,100
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-08T01:55:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:54Z,112
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-08T01:57:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,no,,2026-07-14T02:51:17Z,100
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-08T01:57:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,100
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-08T01:57:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,100
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-08T01:53:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,251
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-08T01:54:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,30,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,112
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-08T01:54:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:04Z,112
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-08T01:57:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,100
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-08T01:55:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:55Z,112
lkyujun.cn,想要照亮世界,UNCERTAIN,DNS_FAIL,2026-08-08T01:57:36Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,100
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-08T01:57:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,100
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-08T01:57:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,100
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-08T01:54:56Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,10,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,112
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-08T01:57:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,84,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,100
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-08T01:57:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,100
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-08T01:57:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,100
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-08T01:57:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,100
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-08T01:55:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,98,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,112
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-08T01:55:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,112
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-08T01:58:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,100
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-08T01:58:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,100
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-08T01:55:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,112
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-08T01:55:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,112
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-08-08T01:58:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,6,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,100
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-08T01:58:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,no,,2026-07-14T02:52:06Z,100
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-08T01:53:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,251,no,,2026-06-13T17:05:44Z,251
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-08T01:52:36Z,HTTP_204 -> HTTP_204 -> HTTP_204,62,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,251
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-08T01:52:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,251
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-08T01:58:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,100
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-08T01:58:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,100
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-08T01:55:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:56Z,112
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-08T01:55:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:56Z,112
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-08T01:58:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,100
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-08T01:58:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,100
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-08T01:53:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,224
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-08T01:55:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,112
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-08T01:53:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,99,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,251
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-08T01:53:35Z,HTTP_400 -> HTTP_400 -> HTTP_400,81,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,182
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-08T01:55:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,57,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,112
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-08T01:58:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,14,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,100
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-08T01:58:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,77,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,100
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-08T01:58:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,100
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-08T01:53:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,181
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-08T01:59:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,100
