domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-09T02:00:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,255
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-09T02:00:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,255,no,,2026-06-13T17:05:38Z,255
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-09T02:06:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,104
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:03:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,67,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,104
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-09T02:03:57Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,38,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,104
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-09T01:59:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,255
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-09T02:03:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,88,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,104
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-09T02:01:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,116
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-09T02:01:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,11,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,116
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-09T02:04:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,104
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-09T02:04:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,64,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,104
aiok.club,New API,UNCERTAIN,HTTP_202,2026-08-09T02:01:17Z,HTTP_202 -> HTTP_202 -> HTTP_202,96,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,116
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-09T02:01:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,116
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-09T02:01:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,11,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,116
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-09T02:03:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:54Z,116
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-09T02:01:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:33Z,116
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-09T02:01:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:36Z,116
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-09T02:00:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,255
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-09T02:01:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:40Z,116
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-09T02:01:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,11,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,116
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-09T02:01:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,115,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,116
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-09T02:00:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,84,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,243
api.sunyears.com,光年AI,UNCERTAIN,DNS_FAIL,2026-08-09T02:01:38Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,116
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-09T02:00:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,11,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,255
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-09T02:04:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,104,no,,2026-07-14T02:51:06Z,104
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-09T02:01:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:49Z,116
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-09T02:04:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,54,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,104
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-09T02:04:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,49,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,104
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-09T02:00:27Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,255,no,,2026-06-13T17:05:30Z,255
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-09T02:01:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,61,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,116
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-09T02:00:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,255
chatapi.onechats.ai,OneChat API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:01:46Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-08T18:44:28Z,2026-07-11T00:18:52Z,116
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-09T02:01:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,116
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-09T02:01:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,67,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,116
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-09T02:01:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,116
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-09T02:00:52Z,HTTP_410 -> HTTP_410 -> HTTP_410,73,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,134
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-09T02:01:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:55Z,116
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-09T02:01:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:18:55Z,116
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-09T02:00:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,255
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-09T02:04:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,no,,2026-07-14T02:51:14Z,104
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-09T02:04:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,104
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-09T02:03:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:54Z,116
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-09T02:04:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,104,no,,2026-07-14T02:51:17Z,104
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-09T02:04:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,67,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,104
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-09T02:04:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,104
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-09T02:00:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,255
findcg.com,发现AI,UNCERTAIN,TIMEOUT,2026-08-09T02:00:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,255
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-09T02:02:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,34,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,116
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-09T02:02:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:04Z,116
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-09T02:04:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,104
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-09T02:03:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:55Z,116
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-09T02:05:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,104
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-09T02:05:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,70,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,104
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-09T02:02:15Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,14,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,116
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-09T02:05:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,104
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-09T02:05:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,104
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-09T02:05:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,104
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-09T02:05:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,104
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-09T02:05:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,104
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:02:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,102,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,116
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-09T02:02:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,116
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-09T02:05:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,104
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-09T02:05:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,104
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-09T02:02:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,116
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-09T02:02:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,116
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-09T02:06:06Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,10,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,104
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-09T02:06:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,no,,2026-07-14T02:52:06Z,104
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:00:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,255,no,,2026-06-13T17:05:44Z,255
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-09T01:59:57Z,HTTP_204 -> HTTP_204 -> HTTP_204,66,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,255
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-09T02:00:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,149,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,255
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-09T02:06:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,104
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-09T02:03:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:56Z,116
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-09T02:03:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,no,,2026-07-11T00:19:56Z,116
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-09T02:06:21Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,104
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-09T02:06:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,104
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-09T02:06:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,104
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-09T02:00:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,121,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,228
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-09T02:02:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,116
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-09T02:00:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,255
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-09T02:00:52Z,HTTP_400 -> HTTP_400 -> HTTP_400,85,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,186
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:03:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,116
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-09T02:06:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,104
xiaoyue9527.xyz,LYTokens LLM Gateway,UNCERTAIN,HTTP_404,2026-08-09T02:06:35Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-08-08T18:48:57Z,2026-07-14T02:52:20Z,104
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-09T02:06:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,18,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,104
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-09T02:06:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,81,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,104
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-09T02:06:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,104
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-09T02:00:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,185
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-09T02:06:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,104
