domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
deepestcode.com,,DEAD,DNS_FAIL,2026-09-03T20:52:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,201
douke.chat,,DEAD,DNS_FAIL,2026-09-03T20:52:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,201
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-03T20:47:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,352
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-03T20:49:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,213
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-03T20:48:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,352
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-03T20:49:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,213
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-03T20:49:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,213
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-03T20:47:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,352
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-03T20:48:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,340,no,,2026-06-15T19:34:18Z,340
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-03T20:49:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,213
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-03T20:48:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,no,,2026-06-13T17:05:13Z,216
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-03T20:53:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,201
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-03T20:50:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,213
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-03T20:53:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,no,,2026-07-14T02:52:06Z,201
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-03T20:48:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,278
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-03T20:50:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,213
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-03T20:47:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,270,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,352
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-03T20:47:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,332,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,352
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-09-03T20:47:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,352
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-03T20:53:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,201
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-03T20:50:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,213
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-03T20:50:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,213
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-03T20:47:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,352
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-03T20:48:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,352,no,,2026-06-13T17:05:38Z,352
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-03T20:54:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,201
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-03T20:51:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,164,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,201
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-03T20:51:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,135,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,201
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-03T20:51:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,201
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-03T20:48:27Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-03T16:07:43Z,2026-07-11T00:18:14Z,213
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-03T20:47:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,120,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,352
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-03T20:48:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,213
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-03T20:48:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,174,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,213
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-03T20:51:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,28,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,201
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-03T20:48:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,213
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-03T20:47:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,325
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-03T20:51:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,111,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,201
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-03T20:51:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,161,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,201
aiok.club,New API,UNCERTAIN,HTTP_202,2026-09-03T20:48:49Z,HTTP_202 -> HTTP_202 -> HTTP_202,6,yes,2026-09-02T10:57:59Z,2026-07-11T00:18:25Z,213
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-03T20:48:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,204,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,213
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-03T20:51:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,201
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-03T20:48:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,83,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,213
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-03T20:48:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,213
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-03T20:50:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:19:54Z,213
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-03T20:48:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:33Z,213
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-03T20:48:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,282
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-03T20:49:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,213
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-03T20:49:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:36Z,213
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-03T20:48:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,169,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,352
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-03T20:49:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:40Z,213
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-03T20:49:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,108,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,213
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-03T20:49:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,212,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,213
api.tokenshen.top,tokenShen    联系客服加群,UNCERTAIN,DNS_FAIL,2026-09-03T20:49:13Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-03T16:08:30Z,2026-07-11T00:18:46Z,213
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-03T20:49:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:49Z,213
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-03T20:51:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,151,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,201
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-03T20:51:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,146,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,201
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-03T20:47:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,352,no,,2026-06-13T17:05:30Z,352
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-03T20:49:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,158,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,213
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-03T20:51:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,201
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-03T20:49:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,164,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,213
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-03T20:49:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,204,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,213
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-03T20:48:19Z,HTTP_410 -> HTTP_410 -> HTTP_410,170,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,231
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-03T20:49:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:55Z,213
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-03T20:49:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,213
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-03T20:49:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:18:55Z,213
console.sakana.ai,,UNCERTAIN,HTTP_404,2026-09-03T20:51:14Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-09-03T16:10:23Z,2026-07-11T00:20:07Z,213
corelightai.com,,UNCERTAIN,TIMEOUT,2026-09-03T20:52:01Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-03T16:11:18Z,2026-07-14T02:51:13Z,201
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-03T20:52:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,201,no,,2026-07-14T02:51:14Z,201
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-03T20:50:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:19:54Z,213
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-03T20:52:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,201,no,,2026-07-14T02:51:17Z,201
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-03T20:52:17Z,TIMEOUT -> HTTP_ERROR -> TIMEOUT,164,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,201
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-03T20:52:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,201
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-03T20:49:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,131,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,213
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-03T20:52:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,7,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,201
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-03T20:49:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:19:04Z,213
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-03T20:52:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,201
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-03T20:49:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,213
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-03T20:50:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,213,no,,2026-07-11T00:19:55Z,213
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-03T20:52:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,28,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,201
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-03T20:47:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,352
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-03T20:52:38Z,ONLINE -> HTTP_ERROR -> HTTP_ERROR,2,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,201
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-03T20:52:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,201
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-03T20:52:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,201
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-03T20:52:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,167,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,201
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-03T20:49:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,213
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-09-03T20:49:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,111,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,213
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-03T20:53:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,185,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,201
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-03T20:53:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,199,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,201
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-03T20:47:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,352
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-03T20:53:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,143,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,201
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-03T20:49:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,213
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-03T20:49:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,86,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,213
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-03T20:53:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,114,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,201
noc.cy,,UNCERTAIN,HTTP_ERROR,2026-09-03T20:53:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,4,yes,2026-09-02T20:54:18Z,2026-07-14T02:51:57Z,201
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-03T20:50:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,199,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,213
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-03T20:50:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,153,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,213
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-03T20:53:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,201
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-03T20:53:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,123,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,201
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-03T20:50:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,201,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,213
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-03T20:50:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,213
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-03T20:53:27Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,201
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-03T20:53:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,201
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-03T20:48:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,352,no,,2026-06-13T17:05:44Z,352
