domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-04T03:43:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,333,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,353
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-09-04T03:43:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,353
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-04T03:50:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,202
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-04T03:46:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,214
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-04T03:46:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,214
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-04T03:43:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,353
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-04T03:43:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,353,no,,2026-06-13T17:05:38Z,353
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-04T03:50:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,202
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-04T03:47:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,165,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,202
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-04T03:47:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,202
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-04T03:47:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,202
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-04T03:43:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,121,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,353
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-04T03:44:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,214
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-04T03:44:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,214
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-04T03:47:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,29,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,202
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-04T03:44:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,109,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,214
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-04T03:43:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,326
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-04T03:47:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,202
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-04T03:47:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,162,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,202
aiok.club,New API,UNCERTAIN,HTTP_202,2026-09-04T03:44:26Z,HTTP_202 -> HTTP_202 -> HTTP_202,7,yes,2026-09-02T10:57:59Z,2026-07-11T00:18:25Z,214
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-04T03:44:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,205,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,214
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-04T03:48:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,202
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-04T03:44:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,84,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,214
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-04T03:44:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,109,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,214
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-04T03:46:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:19:54Z,214
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-04T03:44:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:33Z,214
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-04T03:44:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,283
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-04T03:44:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,214
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-04T03:44:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:36Z,214
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-04T03:43:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,170,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,353
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-04T03:44:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:40Z,214
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-04T03:44:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,109,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,214
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-04T03:44:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,213,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,214
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-04T03:44:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:49Z,214
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,152,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,202
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,147,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,202
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-04T03:43:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,353,no,,2026-06-13T17:05:30Z,353
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-04T03:45:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,214
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-04T03:48:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,202
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-04T03:45:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,165,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,214
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-04T03:45:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,205,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,214
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-04T03:44:02Z,HTTP_410 -> HTTP_410 -> HTTP_410,171,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,232
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-04T03:45:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:55Z,214
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-04T03:45:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,214
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-04T03:45:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:18:55Z,214
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-04T03:48:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,202,no,,2026-07-14T02:51:14Z,202
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-04T03:46:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:19:54Z,214
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,202,no,,2026-07-14T02:51:17Z,202
doroai.xyz,Web2Img,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:27Z,HTTP_ERROR -> TIMEOUT -> HTTP_ERROR,165,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,202
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-04T03:48:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,202
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-04T03:45:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,132,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,214
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,8,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,202
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-04T03:45:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:19:04Z,214
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-04T03:48:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,202
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-04T03:45:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,214
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-04T03:46:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,214,no,,2026-07-11T00:19:55Z,214
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,29,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,202
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-04T03:43:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,353
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-04T03:48:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,202
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-04T03:48:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,8,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,202
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-04T03:49:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,202
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,202
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-04T03:45:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,35,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,214
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-04T03:45:30Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,112,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,214
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,186,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,202
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-04T03:49:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,202
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-04T03:43:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,353
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-04T03:49:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,144,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,202
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-04T03:45:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,214
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-04T03:45:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,87,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,214
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-04T03:49:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,115,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,202
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-04T03:45:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,200,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,214
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-04T03:45:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,154,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,214
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,138,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,202
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,124,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,202
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-04T03:45:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,202,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,214
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-04T03:45:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,214
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,202
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-04T03:49:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,202
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-04T03:44:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,353,no,,2026-06-13T17:05:44Z,353
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-04T03:43:07Z,HTTP_204 -> HTTP_204 -> HTTP_204,15,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,353
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-04T03:49:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,16,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,202
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-04T03:43:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,247,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,353
toapis.xyz,ToAPIs,UNCERTAIN,DNS_FAIL,2026-09-04T03:50:01Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,202
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-04T03:50:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,202
