domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-04T02:55:32Z,ONLINE -> HTTP_404 -> HTTP_404,2,yes,2026-08-03T14:51:35Z,2026-07-11T00:20:01Z,97
atlascloud.ai,,UNCERTAIN,HTTP_ERROR,2026-08-04T02:55:33Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-03T19:47:18Z,2026-07-11T00:20:02Z,97
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,35,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,85
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,30,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,85
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-04T02:52:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,236,no,,2026-06-13T17:05:30Z,236
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-08-04T02:53:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,97
cc-api.chat,New API,UNCERTAIN,HTTP_ERROR,2026-08-04T02:53:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,97
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-04T02:52:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,236
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-04T02:53:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,61,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,97
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-04T02:53:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,48,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,97
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-04T02:53:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,88,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,97
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,UNCERTAIN,DNS_FAIL,2026-08-04T02:56:28Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,85
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-04T02:52:49Z,HTTP_410 -> HTTP_410 -> HTTP_410,54,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,115
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-04T02:53:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:55Z,97
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-04T02:53:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:55Z,97
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-04T02:51:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,236
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-04T02:56:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,no,,2026-07-14T02:51:14Z,85
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-04T02:56:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,85
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-04T02:55:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:54Z,97
dedicatedtoken.com,专用Token,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,6,yes,2026-08-02T13:41:47Z,2026-07-14T02:51:16Z,85
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,no,,2026-07-14T02:51:17Z,85
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-04T02:56:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,85
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-04T02:56:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,85
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-04T02:52:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,236
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-04T02:54:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,15,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,97
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-04T02:54:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:04Z,97
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-04T02:56:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,85
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-04T02:55:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:55Z,97
iaigc.fun,筑基 AI,UNCERTAIN,TIMEOUT,2026-08-04T02:57:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-01T19:19:31Z,2026-07-14T02:51:33Z,85
juxingai.top,聚星AI,UNCERTAIN,TIMEOUT,2026-08-04T02:51:33Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-03T19:43:39Z,2026-06-13T17:05:06Z,236
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-04T02:57:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,85
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-08-04T02:57:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,85
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-04T02:57:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,85
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-04T02:57:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,85
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-04T02:57:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,85
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-04T02:54:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,83,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,97
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-04T02:54:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,97
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-04T02:58:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,85
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-04T02:58:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,85
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-04T02:54:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,97
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-04T02:54:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,97
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-04T02:58:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,no,,2026-07-14T02:52:06Z,85
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-04T02:52:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,236,no,,2026-06-13T17:05:44Z,236
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-04T02:51:38Z,HTTP_204 -> HTTP_204 -> HTTP_204,47,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,236
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-04T02:52:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,236
tokaify.com,Tokaify,UNCERTAIN,TIMEOUT,2026-08-04T02:51:48Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-03T14:48:14Z,2026-06-13T17:05:12Z,236
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-04T02:58:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,85
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-08-04T02:58:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-01T19:20:46Z,2026-07-14T02:52:12Z,85
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-04T02:55:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:56Z,97
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-04T02:55:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:56Z,97
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-04T02:58:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,85
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-04T02:58:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,85
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-04T02:52:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,209
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-04T02:55:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,97
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-04T02:52:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,84,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,236
www.atlascloud.ai,,UNCERTAIN,HTTP_ERROR,2026-08-04T02:55:59Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-03T19:47:48Z,2026-07-11T00:20:27Z,97
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_ERROR,2026-08-04T02:52:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,66,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,167
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-08-04T02:55:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,97
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-04T02:59:01Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,62,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,85
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-04T02:59:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,85
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-04T02:52:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,166
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-04T02:59:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,85
