domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-26T20:52:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,280,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,303
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-26T20:52:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,303
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-26T20:51:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,271,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,430
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-26T20:52:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,189,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,303
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-26T20:51:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,442
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-26T20:52:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,303
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-26T20:51:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,442
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-26T20:55:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,291
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-26T20:52:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,292,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,303
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-26T20:51:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,442
chat.chesspnt.com,棋点AI,DEAD,DNS_FAIL,2026-09-26T20:51:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-17T04:12:22Z,2026-06-13T17:05:41Z,442
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-26T20:50:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,442
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-26T20:51:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,442
claudeapi.ai,AI API Hub,DEAD,DNS_FAIL,2026-09-26T20:52:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-09-17T11:20:49Z,2026-07-11T00:18:54Z,303
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-26T20:55:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,291
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-26T20:51:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,442,no,,2026-06-13T17:05:19Z,442
code.wenwen-ai.com,问问Code,DEAD,DNS_FAIL,2026-09-26T20:52:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-17T04:13:33Z,2026-07-11T00:18:56Z,303
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-26T20:52:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,234,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,303
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-26T20:51:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,255,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,442
deepestcode.com,,DEAD,DNS_FAIL,2026-09-26T20:55:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,291
douke.chat,,DEAD,DNS_FAIL,2026-09-26T20:55:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,239,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,291
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-26T20:51:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,442
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-26T20:55:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,291
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-26T20:52:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,222,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,303
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-26T20:51:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,442
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-09-26T20:56:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-09-20T15:51:12Z,2026-07-14T02:51:41Z,291
maoyulin.xyz,猫羽雫API,DEAD,DNS_FAIL,2026-09-26T20:53:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-09-21T12:26:47Z,2026-07-11T00:19:10Z,303
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-26T20:53:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,303
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-26T20:56:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,291
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-26T20:53:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,194,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,303
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-26T20:51:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,442
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-26T20:51:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,430,no,,2026-06-15T19:34:18Z,430
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-26T20:53:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,303
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-26T20:51:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,306,no,,2026-06-13T17:05:13Z,306
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-26T20:56:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,291
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-26T20:57:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,291,no,,2026-07-14T02:52:06Z,291
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-26T20:51:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,368
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-26T20:53:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,303
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-26T20:51:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,360,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,442
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-26T20:51:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,422,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,442
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-26T20:57:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,291
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-26T20:57:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,291
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-26T20:54:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,303
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-26T20:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,259,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,303
vip.undyingapi.com,Undy API,DEAD,DNS_FAIL,2026-09-26T20:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-26T04:19:15Z,2026-07-11T00:19:34Z,303
wintoken.dev,WinToken,DEAD,DNS_FAIL,2026-09-26T20:50:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,410
www.yxaiapp.com,方舟API,DEAD,DNS_FAIL,2026-09-26T20:54:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,303
xy-chat.xyz,,DEAD,DNS_FAIL,2026-09-26T20:57:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,291
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-26T20:51:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,442
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-26T20:51:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,442,no,,2026-06-13T17:05:38Z,442
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-26T20:58:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,291
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,254,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,291
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,225,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,291
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-26T20:55:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,291
51api.org,51API,UNCERTAIN,TIMEOUT,2026-09-26T20:55:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-09-24T04:01:46Z,2026-07-14T02:50:56Z,291
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-26T20:51:44Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-26T11:05:31Z,2026-07-11T00:18:14Z,303
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-26T20:51:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,94,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,303
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,118,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,291
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-26T20:51:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,303
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,201,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,291
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-26T20:55:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,251,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,291
airouter.service.itstudio.club,Itstudio,UNCERTAIN,TIMEOUT,2026-09-26T20:52:02Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-26T16:06:00Z,2026-07-11T00:18:26Z,303
apexapi.vip,,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,153,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,291
api.361888.xyz,New API,UNCERTAIN,HTTP_400,2026-09-26T20:52:07Z,HTTP_400 -> HTTP_400 -> HTTP_400,42,yes,2026-09-16T04:06:20Z,2026-07-11T00:18:29Z,303
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-26T20:52:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,303
api.ainstant.pro,快稳稳 API,UNCERTAIN,TIMEOUT,2026-09-26T20:52:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-25T16:55:21Z,2026-07-11T00:18:32Z,303
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-26T20:54:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:19:54Z,303
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-26T20:52:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:33Z,303
api.apiwarrior.xyz,APIWarrior,UNCERTAIN,TIMEOUT,2026-09-26T20:52:13Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-26T11:05:55Z,2026-07-11T00:18:33Z,303
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-26T20:51:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,114,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,372
api.cnlion.qzz.io,Cnlion,UNCERTAIN,HTTP_ERROR,2026-09-26T20:52:16Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,162,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,303
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-26T20:52:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:36Z,303
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-26T20:51:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,259,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,442
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-26T20:52:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:40Z,303
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-26T20:52:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,198,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,303
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-26T20:52:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,302,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,303
api260.com,源创引擎,UNCERTAIN,TIMEOUT,2026-09-26T20:55:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-09-14T21:44:44Z,2026-07-14T02:51:05Z,291
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,81,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,291
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-26T20:52:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:49Z,303
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,241,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,291
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,236,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,291
bobdong.cn,Bob API,UNCERTAIN,TIMEOUT,2026-09-26T20:51:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-09-21T12:24:07Z,2026-06-13T17:05:17Z,442
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-26T20:51:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,442,no,,2026-06-13T17:05:30Z,442
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-26T20:52:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,248,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,303
ccmax20.cc,baby,UNCERTAIN,HTTP_ERROR,2026-09-26T20:50:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-09-18T10:51:43Z,2026-06-16T14:57:47Z,422
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,106,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,291
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-26T20:52:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,58,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,303
chongcodex.cn,HaHaHa-API,UNCERTAIN,HTTP_400,2026-09-26T20:52:41Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> HTTP_400,1,yes,2026-09-26T16:06:41Z,2026-07-11T00:18:53Z,303
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-26T20:52:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,254,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,303
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-26T20:52:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,294,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,303
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-26T20:51:39Z,HTTP_410 -> HTTP_410 -> HTTP_410,260,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,321
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-26T20:52:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:55Z,303
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-26T20:52:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,303
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-26T20:52:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:18:55Z,303
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-26T20:55:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,291,no,,2026-07-14T02:51:14Z,291
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-26T20:54:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:19:54Z,303
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,291,no,,2026-07-14T02:51:17Z,291
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-26T20:55:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,254,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,291
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-26T20:52:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,303
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-26T20:55:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,291
gatewayapi.ai,GatewayApi,UNCERTAIN,TIMEOUT,2026-09-26T20:52:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-25T16:56:09Z,2026-07-11T00:19:02Z,303
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-26T20:55:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,97,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,291
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-26T20:52:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:19:04Z,303
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-26T20:56:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,291
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-26T20:54:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,303,no,,2026-07-11T00:19:55Z,303
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-26T20:53:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,85,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,303
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-26T20:56:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,291
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-26T20:56:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,291
krizai.ai,灵枢 AI,UNCERTAIN,TIMEOUT,2026-09-26T20:53:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-20T20:36:11Z,2026-07-11T00:19:08Z,303
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-26T20:56:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,139,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,291
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-26T20:56:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,257,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,291
