domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-01T20:56:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,156,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,193
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-01T20:56:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,127,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,193
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-01T20:49:48Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-01T11:23:53Z,2026-07-11T00:18:14Z,205
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-01T20:48:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,344
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-01T20:49:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,166,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,205
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-01T20:56:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,20,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,193
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-01T20:49:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,100,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,205
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-01T20:49:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,317
aigc.x-see.cn,小鲸 AI 开放平台,UNCERTAIN,TIMEOUT,2026-09-01T20:50:04Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:17Z,2026-07-11T00:18:24Z,205
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-01T20:56:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,193
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-01T20:56:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,153,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,193
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-01T20:50:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,196,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,205
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-01T20:56:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,193
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-01T20:50:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,75,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,205
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-01T20:50:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,100,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,205
api.ai-gaochao.cn,数标标API,UNCERTAIN,TIMEOUT,2026-09-01T20:50:15Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:25Z,2026-07-11T00:18:31Z,205
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-01T20:54:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:19:54Z,205
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-01T20:50:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:33Z,205
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-01T20:49:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,274
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-01T20:50:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,205
api.code-relay.com,Code Router,UNCERTAIN,TIMEOUT,2026-09-01T20:50:22Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:30Z,2026-07-11T00:18:36Z,205
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-01T20:50:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:36Z,205
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-01T20:49:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,161,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,344
api.hcnsec.cn,新疆幻城网安科技公益大模型api,UNCERTAIN,HTTP_ERROR,2026-09-01T20:50:28Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:21:33Z,2026-07-11T00:18:39Z,205
api.iamhc.cn,新疆幻城网安科技公益大模型api,UNCERTAIN,HTTP_ERROR,2026-09-01T20:50:30Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:21:33Z,2026-07-11T00:18:39Z,205
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-01T20:50:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:40Z,205
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-01T20:50:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,100,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,205
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-01T20:50:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,204,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,205
api.mnapi.com,MN API,UNCERTAIN,TIMEOUT,2026-09-01T20:50:40Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:36Z,2026-07-11T00:18:41Z,205
api.openxs.top,云智 API,UNCERTAIN,TIMEOUT,2026-09-01T20:50:52Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:38Z,2026-07-11T00:18:43Z,205
api.rcouyi.com,No.1 API-Pro,UNCERTAIN,HTTP_ERROR,2026-09-01T20:50:56Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:21:39Z,2026-07-11T00:18:44Z,205
api.satuo66.online,SaTuoAPI,UNCERTAIN,HTTP_ERROR,2026-09-01T20:49:21Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:20:39Z,2026-06-15T19:34:22Z,332
api.shubiaobiao.cn,数标标API,UNCERTAIN,TIMEOUT,2026-09-01T20:50:58Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:21:40Z,2026-07-11T00:18:44Z,205
api.yuegle.com,yuegle API,UNCERTAIN,HTTP_ERROR,2026-09-01T20:51:18Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:21:44Z,2026-07-11T00:18:48Z,205
api520.pro,熊猫API,UNCERTAIN,HTTP_ERROR,2026-09-01T20:51:24Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-01T16:21:45Z,2026-07-11T00:18:49Z,205
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-01T20:56:51Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:24:13Z,2026-07-14T02:51:06Z,193
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-01T20:51:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:49Z,205
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-01T20:56:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,143,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,193
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-01T20:57:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,138,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,193
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-01T20:49:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,344,no,,2026-06-13T17:05:30Z,344
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-01T20:51:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,150,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,205
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-01T20:57:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,193
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,DNS_FAIL,2026-09-01T20:51:38Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-01T16:21:52Z,2026-07-11T00:18:53Z,205
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-01T20:51:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,156,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,205
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-01T20:51:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,196,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,205
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-01T20:49:40Z,HTTP_410 -> HTTP_410 -> HTTP_410,162,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,223
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-01T20:51:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:55Z,205
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-01T20:51:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,205
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-01T20:51:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:18:55Z,205
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-01T20:57:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,193,no,,2026-07-14T02:51:14Z,193
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-09-01T20:57:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,168,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,193
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-01T20:54:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:19:54Z,205
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-01T20:57:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,193,no,,2026-07-14T02:51:17Z,193
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-01T20:57:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,156,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,193
freetokenrouter.cn,,UNCERTAIN,HTTP_ERROR,2026-09-01T20:57:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-09-01T04:26:10Z,2026-07-14T02:51:24Z,193
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-01T20:57:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,193
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-01T20:52:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,123,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,205
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-09-01T20:57:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,193
goapis.vip,Go APIs,UNCERTAIN,TIMEOUT,2026-09-01T20:52:11Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:22:07Z,2026-07-11T00:19:03Z,205
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-01T20:52:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:19:04Z,205
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-01T20:57:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,193
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-01T20:52:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,205
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-01T20:54:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,205,no,,2026-07-11T00:19:55Z,205
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-01T20:57:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,20,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,193
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-01T20:48:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,344
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-01T20:58:02Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:25:03Z,2026-07-14T02:51:35Z,193
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-01T20:58:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,193
lkyujun.cn,想要照亮世界,UNCERTAIN,DNS_FAIL,2026-09-01T20:58:12Z,TIMEOUT -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,193
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-01T20:58:21Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-01T16:25:13Z,2026-07-14T02:51:44Z,193
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-01T20:58:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,159,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,193
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-09-01T20:58:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,193
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-01T20:52:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,205
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-09-01T20:52:33Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,103,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,205
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-01T20:58:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,177,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,193
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-01T20:58:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,191,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,193
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-01T20:48:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,344
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-01T20:58:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,193
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-01T20:52:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,205
