domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-29T20:42:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,333,no,,2026-06-13T17:05:30Z,333
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-29T20:44:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,139,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,194
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-29T20:42:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,333
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,145,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,194
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,185,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,194
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-29T20:43:09Z,HTTP_410 -> HTTP_410 -> HTTP_410,151,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,212
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-29T20:44:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:55Z,194
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-29T20:44:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,194
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-29T20:44:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:55Z,194
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-29T20:46:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,182,no,,2026-07-14T02:51:14Z,182
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-29T20:46:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,182
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-29T20:45:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:54Z,194
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,182,no,,2026-07-14T02:51:17Z,182
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-29T20:46:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,182
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-08-29T20:47:04Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,26,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,182
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,194
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-29T20:47:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,182
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-29T20:44:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:04Z,194
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-29T20:47:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,182
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-29T20:45:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:55Z,194
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-08-29T20:47:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,182
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-29T20:41:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,333
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-29T20:47:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,18,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,182
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-29T20:47:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,182
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-29T20:47:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,148,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,182
maoyulin.xyz,猫羽雫API,UNCERTAIN,TIMEOUT,2026-08-29T20:44:30Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-29T06:27:06Z,2026-07-11T00:19:10Z,194
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-29T20:47:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,182
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-29T20:44:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,194
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,194
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-29T20:47:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,166,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,182
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-29T20:47:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,180,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,182
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-08-29T20:41:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,333
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-29T20:47:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,182
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,57,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,194
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-29T20:44:37Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,67,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,194
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-29T20:44:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,64,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,194
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-29T20:47:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,182
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-29T20:44:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,180,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,194
onerouter.cn,OneRouter · 一个密钥路由 DeepSeek · GLM · Kimi · Seedance · GPT Image,UNCERTAIN,HTTP_ERROR,2026-08-29T20:47:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,5,yes,2026-08-27T22:07:14Z,2026-07-14T02:52:00Z,182
onerouter1688.com,Token1688国际站,UNCERTAIN,TIMEOUT,2026-08-29T20:47:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-27T22:07:15Z,2026-07-14T02:52:00Z,182
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-29T20:44:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,134,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,194
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-29T20:48:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,118,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,182
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-29T20:48:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,104,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,182
routeall.ai,,UNCERTAIN,TIMEOUT,2026-08-29T20:48:12Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-29T16:35:08Z,2026-07-14T02:52:05Z,182
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-29T20:44:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,182,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,194
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-29T20:44:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,194
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-29T20:48:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,182
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-08-29T20:48:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,182
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-29T20:43:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,333,no,,2026-06-13T17:05:44Z,333
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-29T20:41:55Z,ONLINE -> HTTP_204 -> HTTP_204,2,yes,2026-08-29T06:24:40Z,2026-06-13T17:05:05Z,333
