domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-05T03:44:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,357
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-05T03:48:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,206
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-05T03:43:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,357,no,,2026-06-13T17:05:19Z,357
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-05T03:45:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,218
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-05T03:44:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,357
deepestcode.com,,DEAD,DNS_FAIL,2026-09-05T03:48:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,206
douke.chat,,DEAD,DNS_FAIL,2026-09-05T03:48:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,154,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,206
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-05T03:43:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,357
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-05T03:45:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,218
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-05T03:44:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,357
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-05T03:46:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,218
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-05T03:46:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,218
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-05T03:43:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,357
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-05T03:44:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,345,no,,2026-06-15T19:34:18Z,345
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-05T03:46:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,218
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-05T03:44:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,221,no,,2026-06-13T17:05:13Z,221
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-05T03:50:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,206
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-05T03:46:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,218
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-05T03:50:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,206,no,,2026-07-14T02:52:06Z,206
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-05T03:44:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,283
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-05T03:46:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,218
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-05T03:43:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,275,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,357
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-05T03:43:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,337,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,357
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-05T03:50:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,206
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-05T03:50:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,206
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-05T03:46:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,218
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-05T03:46:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,218
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-05T03:44:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,357
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-05T03:44:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,357,no,,2026-06-13T17:05:38Z,357
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-05T03:51:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,206
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:47:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,169,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,206
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-05T03:47:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,140,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,206
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-05T03:47:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,206
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-05T03:43:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,357
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-05T03:44:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,218
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-05T03:44:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,179,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,218
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-05T03:47:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,206
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-05T03:44:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,113,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,218
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-05T03:44:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,330
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-05T03:47:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,116,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,206
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-05T03:47:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,166,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,206
aiok.club,New API,UNCERTAIN,HTTP_202,2026-09-05T03:45:00Z,HTTP_202 -> HTTP_202 -> HTTP_202,11,yes,2026-09-02T10:57:59Z,2026-07-11T00:18:25Z,218
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-09-05T03:45:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,209,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,218
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-05T03:48:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,206
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-05T03:45:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,88,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,218
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-05T03:45:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,113,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,218
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-05T03:47:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:54Z,218
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-05T03:45:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:33Z,218
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-05T03:44:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,287
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-05T03:45:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,218
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-05T03:45:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:36Z,218
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-05T03:44:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,174,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,357
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-05T03:45:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:40Z,218
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-05T03:45:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,113,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,218
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-05T03:45:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,217,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,218
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-05T03:45:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:49Z,218
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-05T03:48:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,156,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,206
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-05T03:48:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,151,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,206
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-05T03:44:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,357,no,,2026-06-13T17:05:30Z,357
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-05T03:45:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,163,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,218
chaophone.top,Atelier,UNCERTAIN,TIMEOUT,2026-09-05T03:48:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,206
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-09-05T03:45:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,169,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,218
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-05T03:45:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,209,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,218
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-05T03:44:31Z,HTTP_410 -> HTTP_410 -> HTTP_410,175,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,236
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-05T03:45:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:55Z,218
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-05T03:45:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,218
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-05T03:45:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:18:55Z,218
corelightai.com,,UNCERTAIN,TIMEOUT,2026-09-05T03:48:20Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-04T20:36:59Z,2026-07-14T02:51:13Z,206
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-05T03:48:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,206,no,,2026-07-14T02:51:14Z,206
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-05T03:47:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:54Z,218
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-05T03:48:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,206,no,,2026-07-14T02:51:17Z,206
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-05T03:48:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,169,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,206
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-05T03:48:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,206
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-05T03:45:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,218
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-05T03:48:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,12,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,206
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-05T03:45:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:04Z,218
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-05T03:48:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,206
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-05T03:45:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,20,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,218
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-05T03:47:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:55Z,218
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-05T03:48:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,206
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-09-05T03:43:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,357
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:49:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,7,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,206
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-05T03:49:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,206
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-05T03:49:05Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-04T20:37:37Z,2026-07-14T02:51:35Z,206
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-05T03:49:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,206
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-05T03:49:24Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-04T16:08:35Z,2026-07-14T02:51:44Z,206
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-05T03:49:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,172,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,206
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-05T03:46:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,218
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-05T03:46:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,116,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,218
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-05T03:49:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,190,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,206
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-05T03:49:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,204,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,206
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-05T03:43:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,28,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,357
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-05T03:49:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,148,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,206
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-05T03:46:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,218
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-05T03:46:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,91,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,218
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-05T03:49:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,119,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,206
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:46:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,204,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,218
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-05T03:46:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,158,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,218
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-05T03:50:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,142,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,206
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-05T03:50:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,128,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,206
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-05T03:46:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,206,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,218
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-05T03:46:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,218
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-05T03:50:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,206
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-05T03:50:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,206
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:44:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,357,no,,2026-06-13T17:05:44Z,357
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-05T03:43:33Z,HTTP_204 -> HTTP_204 -> HTTP_204,19,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,357
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:50:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,20,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,206
