domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-20T15:46:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,279
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-20T15:45:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,418
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-20T15:47:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,279
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-20T15:47:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,256,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,279
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-20T15:47:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,279
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-20T15:45:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,406
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-20T15:47:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,279
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-20T15:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,418
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-20T15:47:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,279
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-20T15:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,418
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-20T15:50:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,267
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-20T15:47:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,268,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,279
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-20T15:45:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,418
chat.chesspnt.com,棋点AI,DEAD,DNS_FAIL,2026-09-20T15:46:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-09-17T04:12:22Z,2026-06-13T17:05:41Z,418
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-20T15:45:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,418
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-20T15:46:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,418
claudeapi.ai,AI API Hub,DEAD,DNS_FAIL,2026-09-20T15:47:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-09-17T11:20:49Z,2026-07-11T00:18:54Z,279
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-20T15:50:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,267
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-20T15:45:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,418,no,,2026-06-13T17:05:19Z,418
code.wenwen-ai.com,问问Code,DEAD,DNS_FAIL,2026-09-20T15:47:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-09-17T04:13:33Z,2026-07-11T00:18:56Z,279
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-20T15:47:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,279
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-20T15:46:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,231,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,418
deepestcode.com,,DEAD,DNS_FAIL,2026-09-20T15:50:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,267
douke.chat,,DEAD,DNS_FAIL,2026-09-20T15:50:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,267
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-20T15:45:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,167,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,418
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-20T15:50:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,267
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-20T15:47:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,279
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-20T15:46:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,418
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-20T15:47:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,279
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-20T15:51:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,267
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-20T15:48:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,279
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-20T15:45:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,418
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-20T15:46:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,406,no,,2026-06-15T19:34:18Z,406
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-20T15:48:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,279
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-20T15:46:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,282,no,,2026-06-13T17:05:13Z,282
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-20T15:51:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,267
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-20T15:52:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,267,no,,2026-07-14T02:52:06Z,267
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-20T15:46:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,344
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-20T15:48:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,279
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-20T15:45:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,336,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,418
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-20T15:45:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,398,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,418
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-20T15:52:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,267
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-20T15:52:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,267
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-20T15:48:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,279
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-20T15:48:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,279
wintoken.dev,WinToken,DEAD,DNS_FAIL,2026-09-20T15:45:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,386
www.yxaiapp.com,方舟API,DEAD,DNS_FAIL,2026-09-20T15:49:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,279
xy-chat.xyz,,DEAD,DNS_FAIL,2026-09-20T15:52:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,267
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-20T15:45:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,418
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-20T15:46:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,418,no,,2026-06-13T17:05:38Z,418
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-20T15:52:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,267
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,267
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,201,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,267
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-20T15:50:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,267
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-20T15:46:21Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-20T10:59:06Z,2026-07-11T00:18:14Z,279
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-20T15:45:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,418
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,15,yes,2026-09-16T21:10:17Z,2026-07-14T02:50:57Z,267
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-20T15:46:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,279
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-20T15:46:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,240,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,279
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,94,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,267
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-20T15:46:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,174,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,279
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-20T15:50:10Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,177,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,267
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-20T15:50:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,227,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,267
apexapi.vip,,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,129,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,267
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-20T15:46:42Z,DNS_FAIL -> DNS_FAIL -> HTTP_404,149,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,279
api.361888.xyz,New API,UNCERTAIN,TIMEOUT,2026-09-20T15:46:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-09-16T04:06:20Z,2026-07-11T00:18:29Z,279
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-20T15:46:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,174,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,279
api.ant-ling.com,,UNCERTAIN,TIMEOUT,2026-09-20T15:49:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,279,no,,2026-07-11T00:19:54Z,279
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-20T15:46:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:33Z,279
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-20T15:46:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,90,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,348
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-20T15:46:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,138,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,279
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-20T15:46:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:36Z,279
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-20T15:46:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,235,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,418
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-20T15:47:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:40Z,279
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-20T15:47:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,174,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,279
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-20T15:47:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,278,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,279
api260.com,源创引擎,UNCERTAIN,TIMEOUT,2026-09-20T15:50:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-14T21:44:44Z,2026-07-14T02:51:05Z,267
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-20T15:50:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,267
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-20T15:47:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:49Z,279
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,217,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,267
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,212,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,267
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-20T15:45:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,418,no,,2026-06-13T17:05:30Z,418
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-20T15:47:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,224,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,279
ccmax20.cc,baby,UNCERTAIN,TIMEOUT,2026-09-20T15:45:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-09-18T10:51:43Z,2026-06-16T14:57:47Z,398
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,267
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-20T15:47:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,34,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,279
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-20T15:47:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,230,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,279
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-20T15:47:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,270,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,279
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-20T15:46:16Z,HTTP_410 -> HTTP_410 -> HTTP_410,236,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,297
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-20T15:47:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:55Z,279
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-20T15:47:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,123,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,279
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-20T15:47:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:18:55Z,279
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-20T15:50:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,267,no,,2026-07-14T02:51:14Z,267
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-20T15:49:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:19:54Z,279
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,267,no,,2026-07-14T02:51:17Z,267
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-20T15:50:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,230,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,267
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-20T15:47:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,279
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-20T15:50:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,111,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,267
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-20T15:47:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,197,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,279
geminiapi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-20T15:47:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-09-17T11:21:05Z,2026-07-11T00:19:03Z,279
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-20T15:50:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,73,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,267
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-20T15:47:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:19:04Z,279
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-20T15:50:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,267
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-20T15:47:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,279
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-20T15:49:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,279,no,,2026-07-11T00:19:55Z,279
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-20T15:47:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,61,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,279
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-20T15:51:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,68,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,267
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-20T15:51:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,73,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,267
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-20T15:51:05Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-20T11:03:34Z,2026-07-14T02:51:35Z,267
juxingai.top,聚星AI,UNCERTAIN,HTTP_ERROR,2026-09-20T15:45:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,7,yes,2026-09-18T20:40:03Z,2026-06-13T17:05:06Z,418
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-20T15:51:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,115,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,267
ltvip.org,登录 | 领拓AIGC,UNCERTAIN,TIMEOUT,2026-09-20T15:51:23Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-20T11:03:52Z,2026-07-14T02:51:44Z,267
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-20T15:51:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,233,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,267
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-20T15:48:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,279
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-20T15:48:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,177,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,279
moometalink.com,沐元智联,UNCERTAIN,HTTP_ERROR,2026-09-20T15:51:35Z,ONLINE -> HTTP_ERROR -> HTTP_ERROR,2,yes,2026-09-20T04:17:35Z,2026-07-14T02:51:51Z,267
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-20T15:51:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,251,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,267
