domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
deepestcode.com,,DEAD,DNS_FAIL,2026-08-26T07:00:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,173
douke.chat,,DEAD,DNS_FAIL,2026-08-26T07:00:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,173
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-26T06:55:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,324
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-26T06:58:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,185
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-26T06:56:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,324
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-26T06:56:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,312
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-26T06:58:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,185
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-26T06:56:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,324
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-26T06:58:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,185
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-26T06:56:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,324
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-26T06:56:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,312,no,,2026-06-15T19:34:18Z,312
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-26T06:58:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,185
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-26T06:56:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,188,no,,2026-06-13T17:05:13Z,188
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-26T07:02:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,173
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-26T06:58:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,185
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-26T07:02:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,no,,2026-07-14T02:52:06Z,173
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-26T06:56:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,250
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-26T06:58:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,185
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-26T06:56:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,324
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-26T06:56:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,304,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,324
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-26T06:55:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,324
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-26T07:02:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,173
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-26T06:58:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,185
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-26T06:58:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,185
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-26T06:56:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,324
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-26T06:56:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,324,no,,2026-06-13T17:05:38Z,324
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-26T07:03:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,173
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-26T06:59:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,173
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,173
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-26T06:56:48Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-26T01:37:26Z,2026-07-11T00:18:14Z,185
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-26T06:55:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,324
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-26T06:56:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,146,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,185
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-26T06:56:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,80,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,185
ai.tracup.com,蒲云 AI,UNCERTAIN,HTTP_404,2026-08-26T06:56:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-24T01:38:09Z,2026-07-11T00:18:22Z,185
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-26T07:00:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,173
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-26T07:00:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,133,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,173
airouter.service.itstudio.club,Itstudio,UNCERTAIN,TIMEOUT,2026-08-26T06:57:03Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-25T18:50:12Z,2026-07-11T00:18:26Z,185
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-26T06:57:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,176,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,185
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-26T07:00:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,35,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,173
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-26T06:57:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,55,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,185
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-26T06:57:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,80,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,185
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-26T06:59:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:54Z,185
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-26T06:57:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:33Z,185
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-26T06:57:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,185
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-26T06:57:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:36Z,185
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-26T06:56:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,324
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-26T06:57:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:40Z,185
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-26T06:57:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,80,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,185
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-26T06:57:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,185
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,173,no,,2026-07-14T02:51:06Z,173
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-26T06:57:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:49Z,185
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,123,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,173
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,118,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,173
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-26T06:56:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,324,no,,2026-06-13T17:05:30Z,324
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-26T06:57:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,185
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-26T06:57:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,149,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,185
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-26T06:57:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,185
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-26T06:57:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,176,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,185
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-26T06:56:43Z,HTTP_410 -> HTTP_410 -> HTTP_410,142,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,203
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-26T06:57:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:55Z,185
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-26T06:57:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,185
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-26T06:57:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:18:55Z,185
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-26T07:00:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,173,no,,2026-07-14T02:51:14Z,173
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-26T07:00:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,148,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,173
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-26T06:59:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:54Z,185
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,173,no,,2026-07-14T02:51:17Z,173
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-26T07:00:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,136,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,173
flowbarai.com,FlowBar AI,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:55Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-08-26T01:41:33Z,2026-07-14T02:51:24Z,173
furryforum.com,FURRY API,UNCERTAIN,HTTP_ERROR,2026-08-26T07:00:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,17,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,173
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-26T06:58:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,185
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-26T07:01:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,173
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-26T06:58:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:04Z,185
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-26T07:01:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,173
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-26T06:59:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:55Z,185
huashang.dpdns.org,New API,UNCERTAIN,TIMEOUT,2026-08-26T06:58:06Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-26T01:38:37Z,2026-07-11T00:19:06Z,185
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-26T06:55:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,324
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-26T07:01:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,173
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-26T07:01:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,173
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-26T07:01:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,139,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,173
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-26T07:01:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,173
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-26T06:58:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,185
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-26T06:58:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,185
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-26T07:01:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,157,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,173
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-26T07:01:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,171,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,173
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-26T07:01:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,115,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,173
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-26T06:58:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,48,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,185
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-26T06:58:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,185
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-26T06:58:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,55,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,185
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-26T07:01:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,173
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-26T06:58:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,171,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,185
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-26T06:58:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,185
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-26T07:02:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,109,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,173
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_400,2026-08-26T07:02:19Z,HTTP_400 -> HTTP_400 -> HTTP_400,95,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,173
route-agent.com,,UNCERTAIN,TIMEOUT,2026-08-26T07:02:22Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-26T01:42:44Z,2026-07-14T02:52:04Z,173
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-26T06:58:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,173,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,185
sakuradori.dpdns.org,Old API,UNCERTAIN,HTTP_404,2026-08-26T06:58:48Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> HTTP_404,1,yes,2026-08-26T01:39:08Z,2026-07-11T00:19:23Z,185
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-26T07:02:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,173
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-26T06:56:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,324,no,,2026-06-13T17:05:44Z,324
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-26T06:56:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,218,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,324
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-26T07:02:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,166,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,173
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-26T06:59:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:56Z,185
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-26T06:59:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,185,no,,2026-07-11T00:19:56Z,185
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-26T07:02:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,173
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-26T06:56:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,324
