domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-10T20:38:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,148,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,380
7x.hk,七倍算力,UNCERTAIN,HTTP_400,2026-09-10T20:39:27Z,TIMEOUT -> TIMEOUT -> HTTP_400,32,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,241
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-10T20:39:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,202,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,241
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,56,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,229
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-10T20:39:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,136,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,241
ai.ssgoo.net,TokenGo,UNCERTAIN,DNS_FAIL,2026-09-10T20:38:55Z,TIMEOUT -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,353
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-10T20:43:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,139,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,229
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-10T20:43:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,189,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,229
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-10T20:43:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,91,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,229
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-10T20:39:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,111,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,241
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-10T20:39:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,136,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,241
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-10T20:42:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:54Z,241
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-10T20:39:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:33Z,241
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-10T20:39:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,310
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-10T20:39:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,241
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-10T20:39:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:36Z,241
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-10T20:39:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,380
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-10T20:40:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:40Z,241
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-10T20:40:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,136,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,241
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-10T20:40:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,240,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,241
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-10T20:43:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,229
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-10T20:40:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:49Z,241
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,179,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,229
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,174,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,229
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-10T20:38:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,380,no,,2026-06-13T17:05:30Z,380
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-10T20:40:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,241
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,44,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,229
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-10T20:40:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,192,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,241
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-10T20:40:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,232,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,241
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-10T20:39:15Z,HTTP_410 -> HTTP_410 -> HTTP_410,198,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,259
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-10T20:40:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:55Z,241
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-10T20:40:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,241
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-10T20:40:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:18:55Z,241
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-10T20:43:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,229,no,,2026-07-14T02:51:14Z,229
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-10T20:42:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:54Z,241
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,229,no,,2026-07-14T02:51:17Z,229
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-10T20:43:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,192,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,229
fkclaude.xyz,FK Claude,UNCERTAIN,TIMEOUT,2026-09-10T20:40:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,241
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-10T20:43:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,229
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-10T20:40:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,159,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,241
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-10T20:43:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,35,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,229
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-10T20:40:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:04Z,241
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-10T20:43:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,229
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-10T20:40:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,241
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-10T20:42:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:55Z,241
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-10T20:40:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,23,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,241
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-10T20:44:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,56,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,229
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:44:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,30,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,229
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-10T20:44:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,35,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,229
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-10T20:44:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,229
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-10T20:44:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,229
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-10T20:40:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,241
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-10T20:40:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,139,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,241
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-10T20:44:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,213,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,229
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-10T20:44:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,229
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-10T20:38:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,380
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-10T20:44:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,171,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,229
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-10T20:40:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,241
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-10T20:41:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,114,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,241
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-10T20:44:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,142,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,229
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:41:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,227,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,241
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-10T20:41:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,241
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,165,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,229
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,151,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,229
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-10T20:41:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,229,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,241
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-10T20:41:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,241
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,135,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,229
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-10T20:45:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,229
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:39:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,380,no,,2026-06-13T17:05:44Z,380
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-10T20:38:20Z,HTTP_204 -> HTTP_204 -> HTTP_204,42,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,380
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,43,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,229
