domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-07-22T02:56:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,184
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-07-22T02:56:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,no,,2026-06-13T17:05:38Z,184
73card.com,API 中转服务,UNCERTAIN,TIMEOUT,2026-07-22T02:59:24Z,TIMEOUT -> HTTP_ERROR -> TIMEOUT,17,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,33
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-07-22T02:56:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,45
ai01.yun,AI Coding Token,UNCERTAIN,HTTP_ERROR,2026-07-22T02:59:26Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-07-21T19:40:57Z,2026-07-14T02:50:59Z,33
aigptx.top,,UNCERTAIN,HTTP_404,2026-07-22T02:59:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,33,no,,2026-07-14T02:51:01Z,33
aiok.club,New API,UNCERTAIN,TIMEOUT,2026-07-22T02:57:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,45
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-07-22T02:57:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,45
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-07-22T02:58:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:54Z,45
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-07-22T02:57:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:33Z,45
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-07-22T02:57:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:36Z,45
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-07-22T02:56:37Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> TIMEOUT,1,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,184
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-07-22T02:57:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:40Z,45
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-07-22T02:57:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,45
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-07-22T02:56:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,172
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-07-22T02:59:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,no,,2026-07-14T02:51:06Z,33
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-07-22T02:57:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:49Z,45
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-07-22T02:56:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,no,,2026-06-13T17:05:30Z,184
catapi.ai,Cat API,UNCERTAIN,TIMEOUT,2026-07-22T02:57:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,45
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-07-22T02:56:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-13T14:43:57Z,2026-06-13T17:05:35Z,184
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-07-22T02:57:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,45
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-07-22T02:57:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,45
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-07-22T02:56:48Z,ONLINE -> HTTP_410 -> HTTP_410,2,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,63
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-07-22T02:57:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:55Z,45
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-07-22T02:57:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:18:55Z,45
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-07-22T02:59:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,no,,2026-07-14T02:51:14Z,33
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-07-22T02:59:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,33
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-07-22T02:58:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:54Z,45
daidaibird.top,呆呆鸟,UNCERTAIN,TIMEOUT,2026-07-22T02:56:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-07-21T08:36:37Z,2026-06-13T17:05:39Z,184
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,TIMEOUT,2026-07-22T03:00:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,no,,2026-07-14T02:51:17Z,33
fullrouter.com,,UNCERTAIN,HTTP_404,2026-07-22T03:00:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-07-18T08:02:06Z,2026-07-14T02:51:25Z,33
getgoapi.com,,UNCERTAIN,HTTP_ERROR,2026-07-22T02:59:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,45,no,,2026-07-11T00:20:13Z,45
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-07-22T02:58:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:04Z,45
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-07-22T03:00:24Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,33
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-07-22T02:58:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:55Z,45
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-07-22T02:55:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-07-15T19:17:57Z,2026-06-13T17:05:10Z,184
lkyujun.cn,想要照亮世界,UNCERTAIN,DNS_FAIL,2026-07-22T03:00:42Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,33
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-07-22T03:00:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,33
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-07-22T03:00:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,33
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-07-22T02:58:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,31,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,45
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-07-22T02:58:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,45
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-07-22T02:56:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,184,no,,2026-06-13T17:05:44Z,184
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-07-22T02:56:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,184
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-07-22T03:01:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,33
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-07-22T02:58:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:56Z,45
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-07-22T02:58:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,no,,2026-07-11T00:19:56Z,45
vip.lcodex.cn,钧澈API,UNCERTAIN,DNS_FAIL,2026-07-22T02:58:33Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,45
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-07-22T02:56:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,157
www.aladingapi.cc,阿拉丁API,UNCERTAIN,HTTP_ERROR,2026-07-22T02:56:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,32,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,184
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_ERROR,2026-07-22T02:56:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,14,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,115
yixintoken.com,,UNCERTAIN,TIMEOUT,2026-07-22T03:01:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,33
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-07-22T02:56:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,114,no,,2026-06-23T19:54:17Z,114
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-07-22T03:01:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-07-18T02:52:43Z,2026-07-14T02:52:26Z,33
