domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-16T06:53:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,133
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,133
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,67,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,133
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-16T06:45:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,284
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,117,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,133
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-16T06:47:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,145
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-16T06:47:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,40,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,145
ai.centos.hk,星辰,UNCERTAIN,TIMEOUT,2026-08-16T06:46:02Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-16T01:37:00Z,2026-06-13T17:05:17Z,284
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-16T06:50:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,133
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-16T06:50:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,93,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,133
alltkn.com,ALLTKN,UNCERTAIN,TIMEOUT,2026-08-16T06:50:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-13T02:21:23Z,2026-07-14T02:51:04Z,133
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-16T06:47:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,145
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-16T06:47:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,145
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-16T06:47:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,40,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,145
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-16T06:49:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:54Z,145
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-16T06:47:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:33Z,145
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-16T06:47:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,145
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-16T06:47:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:36Z,145
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-16T06:46:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,284
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-16T06:47:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:40Z,145
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-16T06:47:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,40,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,145
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-16T06:47:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,144,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,145
api.onechats.cn,OneChat API,UNCERTAIN,TIMEOUT,2026-08-16T06:47:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,145
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,no,,2026-07-14T02:51:06Z,133
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-16T06:47:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:49Z,145
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,83,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,133
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-16T06:50:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,78,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,133
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-16T06:46:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,284,no,,2026-06-13T17:05:30Z,284
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-16T06:47:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,145
ccg-cli.online,New API,UNCERTAIN,TIMEOUT,2026-08-16T06:50:43Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-16T01:41:21Z,2026-07-14T02:51:11Z,133
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-16T06:47:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,109,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,145
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-16T06:47:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,145
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-16T06:47:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,136,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,145
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-16T06:46:50Z,HTTP_410 -> HTTP_410 -> HTTP_410,102,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,163
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-16T06:47:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:55Z,145
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-16T06:47:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:18:55Z,145
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-16T06:50:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,no,,2026-07-14T02:51:14Z,133
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-16T06:50:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,133
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-16T06:49:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:54Z,145
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-16T06:51:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,no,,2026-07-14T02:51:17Z,133
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-16T06:51:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,133
dubhehub.com,,UNCERTAIN,TIMEOUT,2026-08-16T06:51:14Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-15T18:39:28Z,2026-07-14T02:51:19Z,133
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-16T06:46:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,284
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-16T06:48:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,63,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,145
ggrokheavy.xyz,GGgrok,UNCERTAIN,TIMEOUT,2026-08-16T06:48:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-15T01:28:46Z,2026-07-11T00:19:03Z,145
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-16T06:48:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:04Z,145
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-16T06:51:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,133
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-16T06:49:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:55Z,145
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-16T06:51:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,99,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,133
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-16T06:51:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,133
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-16T06:48:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,145
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-16T06:52:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,133
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-16T06:52:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,131,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,133
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-16T06:52:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,133
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-16T06:48:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,8,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,145
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-16T06:48:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,145
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-16T06:48:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,145
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-16T06:52:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,33,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,133
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-16T06:52:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,133
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-16T06:48:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,131,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,145
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-16T06:48:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,145
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-16T06:52:54Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,69,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,133
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-16T06:52:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,55,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,133
routeall.ai,,UNCERTAIN,TIMEOUT,2026-08-16T06:52:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-15T01:32:42Z,2026-07-14T02:52:05Z,133
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-16T06:48:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,145
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-16T06:48:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,145
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-16T06:52:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,133
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-16T06:46:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,284,no,,2026-06-13T17:05:44Z,284
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-16T06:45:55Z,HTTP_204 -> HTTP_204 -> HTTP_204,3,yes,2026-08-15T12:44:25Z,2026-06-13T17:05:05Z,284
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-16T06:46:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,178,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,284
tokaify.com,Tokaify,UNCERTAIN,TIMEOUT,2026-08-16T06:46:02Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-16T01:36:59Z,2026-06-13T17:05:12Z,284
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-16T06:53:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,126,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,133
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-16T06:49:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:56Z,145
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-16T06:49:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,145,no,,2026-07-11T00:19:56Z,145
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-16T06:53:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,133
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-16T06:46:29Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,284
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-16T06:53:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,133
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-16T06:53:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,133
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-16T06:46:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,150,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,257
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-16T06:49:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,145
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-16T06:46:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,132,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,284
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-16T06:46:51Z,HTTP_400 -> HTTP_400 -> HTTP_400,114,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,215
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-16T06:49:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,90,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,145
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-16T06:53:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,32,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,133
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-08-16T06:53:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,133
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-16T06:53:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,110,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,133
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-08-16T06:53:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,133
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-16T06:53:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,133
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-16T06:46:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,214
