domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-10T10:58:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,239
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-10T10:57:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,378
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-10T10:59:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,239
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-10T10:57:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,122,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,378
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-10T10:59:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,228,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,239
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-10T10:57:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,378
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-10T10:57:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,378
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-10T10:58:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,378
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-10T11:02:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,144,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,227
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-10T10:57:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,378,no,,2026-06-13T17:05:19Z,378
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-10T10:59:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,239
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-10T10:58:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,378
deepestcode.com,,DEAD,DNS_FAIL,2026-09-10T11:03:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,227
douke.chat,,DEAD,DNS_FAIL,2026-09-10T11:03:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,227
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-10T10:57:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,378
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-10T10:59:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,239
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-10T10:57:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,378
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-10T10:59:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,239
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-10T10:59:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,239
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-10T10:57:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,378
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-10T10:57:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,366,no,,2026-06-15T19:34:18Z,366
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-10T11:00:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,168,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,239
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-10T10:58:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,no,,2026-06-13T17:05:13Z,242
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-10T11:04:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,227
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-10T11:04:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,no,,2026-07-14T02:52:06Z,227
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-10T10:58:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,139,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,304
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-10T11:00:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,239
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-10T10:57:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,296,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,378
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-10T10:57:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,358,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,378
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-10T11:05:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,227
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-10T11:05:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,227
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-10T11:00:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,239
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-10T11:00:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,239
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-10T10:57:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,378
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-10T10:57:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,378,no,,2026-06-13T17:05:38Z,378
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-10T11:05:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,227
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,190,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,227
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,161,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,227
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-10T11:02:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,227
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-10T10:58:16Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-10T03:56:17Z,2026-07-11T00:18:14Z,239
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-10T10:57:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,146,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,378
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-10T10:58:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,239
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-10T10:58:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,239
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,54,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,227
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-10T10:58:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,134,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,239
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-09-10T10:57:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,351
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-10T11:02:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,137,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,227
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-10T11:02:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,187,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,227
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-10T11:02:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,227
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-10T10:58:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,109,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,239
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-10T10:58:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,134,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,239
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-10T11:01:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:54Z,239
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-10T10:58:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:33Z,239
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-09-10T10:58:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,308
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-10T10:58:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,239
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-10T10:58:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:36Z,239
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-10T10:58:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,195,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,378
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-10T10:58:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:40Z,239
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-10T10:58:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,134,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,239
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-10T10:58:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,238,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,239
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-10T11:02:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,227
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-10T10:59:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:49Z,239
apimarket.top,星光API,UNCERTAIN,DNS_FAIL,2026-09-10T11:02:37Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,227
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,177,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,227
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,172,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,227
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-10T10:57:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,378,no,,2026-06-13T17:05:30Z,378
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-10T10:59:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,239
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-10T11:02:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,227
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-10T10:59:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,190,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,239
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-10T10:59:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,239
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-10T10:58:09Z,HTTP_410 -> HTTP_410 -> HTTP_410,196,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,257
cli.999554.xyz,云舟API,UNCERTAIN,TIMEOUT,2026-09-10T10:59:12Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-10T03:57:14Z,2026-07-11T00:18:55Z,239
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-10T10:59:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:55Z,239
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-10T10:59:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,83,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,239
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-10T10:59:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:18:55Z,239
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-10T11:03:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,227,no,,2026-07-14T02:51:14Z,227
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-10T11:01:20Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:54Z,239
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-10T11:03:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,227,no,,2026-07-14T02:51:17Z,227
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-10T11:03:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,190,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,227
fkclaude.xyz,FK Claude,UNCERTAIN,TIMEOUT,2026-09-10T10:59:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,239
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-10T11:03:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,227
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-09-10T10:59:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,157,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,239
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-10T11:03:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,227
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-10T10:59:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:04Z,239
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-10T11:03:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,227
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-10T10:59:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,239
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-10T11:01:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:55Z,239
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-10T10:59:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,21,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,239
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-09-10T11:03:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,54,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,227
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:03:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,28,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,227
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-10T11:03:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,33,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,227
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-10T11:03:51Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-10T04:01:02Z,2026-07-14T02:51:35Z,227
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-10T11:03:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,227
lyrid.cn,Dewfall,UNCERTAIN,TIMEOUT,2026-09-10T11:04:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,193,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,227
mbapi.top,一站式Api,UNCERTAIN,DNS_FAIL,2026-09-10T11:04:13Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,227
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-10T10:59:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,239
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-10T10:59:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,137,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,239
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-10T11:04:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,211,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,227
mvptk.top,Mvptoken API,UNCERTAIN,TIMEOUT,2026-09-10T11:04:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,227
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-10T10:57:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,378
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-10T11:04:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,169,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,227
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,TIMEOUT,2026-09-10T10:59:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,239
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-10T10:59:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,239
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-10T11:04:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,140,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,227
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:00:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,225,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,239
onerouter.cn,OneRouter · 一个密钥路由 DeepSeek · GLM · Kimi · Seedance · GPT Image,UNCERTAIN,TIMEOUT,2026-09-10T11:04:39Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-10T04:02:04Z,2026-07-14T02:52:00Z,227
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-10T11:00:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,179,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,239
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-10T11:04:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,227
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-10T11:04:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,149,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,227
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-10T11:00:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,227,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,239
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-10T11:00:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,239
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-10T11:04:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,227
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-10T11:04:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,227
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-10T10:58:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,378,no,,2026-06-13T17:05:44Z,378
