domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-16T12:50:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,134
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-16T12:50:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,94,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,134
alltkn.com,ALLTKN,UNCERTAIN,TIMEOUT,2026-08-16T12:50:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-13T02:21:23Z,2026-07-14T02:51:04Z,134
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-16T12:47:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,146
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-16T12:47:29Z,HTTP_404 -> HTTP_404 -> HTTP_404,16,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,146
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-16T12:47:31Z,HTTP_404 -> HTTP_404 -> HTTP_404,41,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,146
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-16T12:49:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:54Z,146
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-16T12:47:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:33Z,146
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-16T12:47:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,146
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-16T12:47:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:36Z,146
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-16T12:46:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,285
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-16T12:47:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:40Z,146
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-16T12:47:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,41,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,146
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-16T12:47:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,145,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,146
api.onechats.cn,OneChat API,UNCERTAIN,TIMEOUT,2026-08-16T12:47:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,146
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,134,no,,2026-07-14T02:51:06Z,134
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-16T12:47:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:49Z,146
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-16T12:49:38Z,HTTP_404 -> ONLINE -> HTTP_404,1,yes,2026-08-16T06:49:45Z,2026-07-11T00:20:01Z,146
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,84,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,134
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,134
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-16T12:46:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,285,no,,2026-06-13T17:05:30Z,285
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-16T12:48:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,91,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,146
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-16T12:48:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,146
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-16T12:48:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,97,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,146
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-16T12:48:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,146
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-16T12:47:02Z,HTTP_410 -> HTTP_410 -> HTTP_410,103,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,164
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-16T12:48:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:55Z,146
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-16T12:48:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:18:55Z,146
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-16T12:50:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,134,no,,2026-07-14T02:51:14Z,134
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-16T12:50:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,109,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,134
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-16T12:49:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:54Z,146
dedicatedtoken.com,专用Token,UNCERTAIN,TIMEOUT,2026-08-16T12:50:26Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-16T06:51:05Z,2026-07-14T02:51:16Z,134
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:27Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,134,no,,2026-07-14T02:51:17Z,134
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-16T12:50:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,134
dubhehub.com,,UNCERTAIN,TIMEOUT,2026-08-16T12:50:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-15T18:39:28Z,2026-07-14T02:51:19Z,134
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-16T12:46:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,285
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-16T12:48:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,64,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,146
ggrokheavy.xyz,GGgrok,UNCERTAIN,TIMEOUT,2026-08-16T12:48:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-15T01:28:46Z,2026-07-11T00:19:03Z,146
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-16T12:48:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:04Z,146
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-16T12:50:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,134
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-16T12:49:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:55Z,146
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-16T12:51:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,134
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-16T12:51:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,134
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-16T12:48:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,146
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-16T12:51:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,118,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,134
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-16T12:51:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,132,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,134
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-16T12:51:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,134
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-16T12:48:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,146
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-16T12:48:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,146
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-16T12:48:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,16,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,146
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-16T12:51:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,134
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-16T12:51:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,134
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-16T12:48:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,132,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,146
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-16T12:48:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,146
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-16T12:52:06Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,70,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,134
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_400,2026-08-16T12:52:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_400,56,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,134
routeall.ai,,UNCERTAIN,TIMEOUT,2026-08-16T12:52:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-15T01:32:42Z,2026-07-14T02:52:05Z,134
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-16T12:48:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,134,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,146
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-16T12:49:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,146
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-16T12:52:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,134
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-16T12:46:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,285,no,,2026-06-13T17:05:44Z,285
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-16T12:46:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,179,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,285
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-16T12:52:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,127,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,134
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-16T12:49:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:56Z,146
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-16T12:49:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,146,no,,2026-07-11T00:19:56Z,146
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-16T12:52:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,134
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-16T12:46:40Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,285
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-16T12:52:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,134
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-16T12:52:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,134
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-16T12:46:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,151,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,258
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-16T12:49:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,146
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-16T12:46:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,285
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-16T12:47:03Z,HTTP_400 -> HTTP_400 -> HTTP_400,115,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,216
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-16T12:49:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,91,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,146
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-16T12:52:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,33,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,134
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-08-16T12:52:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,134
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-16T12:53:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,111,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,134
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-08-16T12:53:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,134
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-16T12:53:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,134
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-16T12:47:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,215
yun618.top,,UNCERTAIN,TIMEOUT,2026-08-16T12:53:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,134
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-16T12:53:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,134
