domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-30T04:35:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,334
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-30T04:39:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,183
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-30T04:34:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,334,no,,2026-06-13T17:05:19Z,334
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-30T04:36:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,195
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-30T04:35:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,334
deepestcode.com,,DEAD,DNS_FAIL,2026-08-30T04:39:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,183
douke.chat,,DEAD,DNS_FAIL,2026-08-30T04:39:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,183
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-30T04:34:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,334
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-30T04:36:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,195
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-30T04:35:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,334
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-30T04:35:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,322
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-30T04:40:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,183
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-30T04:36:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,195
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-30T04:35:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,334
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-30T04:36:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,195
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-30T04:34:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,334
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-30T04:35:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,322,no,,2026-06-15T19:34:18Z,322
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-30T04:37:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,195
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-30T04:35:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,no,,2026-06-13T17:05:13Z,198
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-30T04:40:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,183
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-30T04:37:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,195
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-30T04:40:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,no,,2026-07-14T02:52:06Z,183
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-30T04:35:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,260
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-30T04:37:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,195
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-30T04:34:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,252,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,334
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-30T04:34:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,314,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,334
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-30T04:34:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,334
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-30T04:41:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,183
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-30T04:37:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,195
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-30T04:37:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,195
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-30T04:35:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,334
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-30T04:35:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,334,no,,2026-06-13T17:05:38Z,334
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-30T04:41:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,183
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-30T04:38:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,146,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,183
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-30T04:38:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,117,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,183
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-30T04:35:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-28T21:58:14Z,2026-07-11T00:18:14Z,195
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-30T04:34:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,334
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-30T04:35:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,156,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,195
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-08-30T04:38:51Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,10,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,183
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-30T04:35:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,90,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,195
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-08-30T04:35:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,307
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-30T04:38:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,93,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,183
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-30T04:38:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,143,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,183
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-30T04:35:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,186,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,195
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-30T04:38:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,183
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-30T04:35:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,65,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,195
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-30T04:36:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,90,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,195
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-30T04:38:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:54Z,195
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-30T04:36:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:33Z,195
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-08-30T04:35:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,264
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-30T04:36:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,54,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,195
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-30T04:36:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:36Z,195
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-30T04:35:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,151,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,334
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-30T04:36:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:40Z,195
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-30T04:36:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,90,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,195
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-30T04:36:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,194,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,195
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-30T04:38:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,183,no,,2026-07-14T02:51:06Z,183
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-30T04:36:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:49Z,195
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-30T04:39:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,133,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,183
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-30T04:39:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,128,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,183
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-30T04:34:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,334,no,,2026-06-13T17:05:30Z,334
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-30T04:36:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,140,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,195
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-30T04:35:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,334
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-30T04:36:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,146,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,195
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-30T04:36:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,186,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,195
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-30T04:35:34Z,HTTP_410 -> HTTP_410 -> HTTP_410,152,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,213
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-30T04:36:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:55Z,195
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-08-30T04:36:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,195
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-30T04:36:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:18:55Z,195
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-30T04:39:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,183,no,,2026-07-14T02:51:14Z,183
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-30T04:39:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,158,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,183
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-30T04:38:08Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:54Z,195
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-30T04:39:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,183,no,,2026-07-14T02:51:17Z,183
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-30T04:39:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,146,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,183
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-08-30T04:39:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,183
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-30T04:36:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,113,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,195
getclawapi.top,ClawAPI,UNCERTAIN,TIMEOUT,2026-08-30T04:39:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-25T07:00:28Z,2026-07-14T02:51:27Z,183
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-30T04:36:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:04Z,195
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-08-30T04:39:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,20,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,183
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-30T04:38:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:55Z,195
hubllm.cn,Hubllm,UNCERTAIN,HTTP_ERROR,2026-08-30T04:39:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,10,yes,2026-08-26T07:01:10Z,2026-07-14T02:51:31Z,183
huiyun.asia,汇云AI,UNCERTAIN,TIMEOUT,2026-08-30T04:34:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,39,yes,2026-08-19T01:26:01Z,2026-06-13T17:05:10Z,334
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-08-30T04:39:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-08-24T01:42:36Z,2026-07-14T02:51:35Z,183
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-08-30T04:40:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,183
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-30T04:40:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,149,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,183
maoyulin.xyz,猫羽雫API,UNCERTAIN,TIMEOUT,2026-08-30T04:36:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-29T06:27:06Z,2026-07-11T00:19:10Z,195
middlekingdom.cc,,UNCERTAIN,TIMEOUT,2026-08-30T04:40:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,61,yes,2026-08-13T13:27:47Z,2026-07-14T02:51:49Z,183
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-08-30T04:36:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,195
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-08-30T04:36:55Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,93,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,195
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-08-30T04:40:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,167,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,183
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-30T04:40:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,183
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-08-30T04:34:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,334
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-30T04:40:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,183
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-08-30T04:36:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,58,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,195
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,TIMEOUT,2026-08-30T04:37:03Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,68,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,195
newapi.neokoaigc.com,New API,UNCERTAIN,HTTP_404,2026-08-30T04:37:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,65,yes,2026-08-12T13:21:00Z,2026-07-11T00:19:15Z,195
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-30T04:40:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,183
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-30T04:37:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,181,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,195
onerouter.cn,OneRouter · 一个密钥路由 DeepSeek · GLM · Kimi · Seedance · GPT Image,UNCERTAIN,HTTP_ERROR,2026-08-30T04:40:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,6,yes,2026-08-27T22:07:14Z,2026-07-14T02:52:00Z,183
onerouter1688.com,Token1688国际站,UNCERTAIN,TIMEOUT,2026-08-30T04:40:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-27T22:07:15Z,2026-07-14T02:52:00Z,183
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-30T04:37:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,195
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-08-30T04:40:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,119,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,183
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-08-30T04:40:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,105,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,183
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-30T04:37:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,183,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,195
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-30T04:37:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,195
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-30T04:40:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,183
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-08-30T04:40:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,183
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-30T04:35:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,334,no,,2026-06-13T17:05:44Z,334
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-30T04:34:24Z,HTTP_204 -> HTTP_204 -> HTTP_204,3,yes,2026-08-29T06:24:40Z,2026-06-13T17:05:05Z,334
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-30T04:34:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,228,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,334
