domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-09T07:02:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,256
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,89,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,105
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-09T07:03:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,117
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-09T07:03:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,117
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-09T07:06:26Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,105
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-09T07:06:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,65,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,105
aiok.club,New API,UNCERTAIN,HTTP_202,2026-08-09T07:03:43Z,HTTP_202 -> HTTP_202 -> HTTP_202,97,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,117
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-09T07:03:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,117
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-09T07:03:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,117
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-09T07:05:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:54Z,117
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-09T07:03:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:33Z,117
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-09T07:03:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:36Z,117
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-09T07:03:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,256
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-09T07:04:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:40Z,117
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-09T07:04:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,117
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-09T07:04:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,116,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,117
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-09T07:02:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,244
api.whatai.cc,神马中转API,UNCERTAIN,HTTP_404,2026-08-09T07:03:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-06T02:52:23Z,2026-06-13T17:05:40Z,256
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,105,no,,2026-07-14T02:51:06Z,105
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-09T07:04:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:49Z,117
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-09T07:05:45Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-08-09T02:03:22Z,2026-07-11T00:20:01Z,117
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,55,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,105
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,50,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,105
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-08-09T07:02:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,256,no,,2026-06-13T17:05:30Z,256
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-08-09T07:04:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,117
cckeys.top,Claude密钥,UNCERTAIN,TIMEOUT,2026-08-09T07:03:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,35,yes,2026-07-31T08:55:47Z,2026-06-13T17:05:35Z,256
chongcodex.cn,HaHaHa-API,UNCERTAIN,TIMEOUT,2026-08-09T07:04:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-07-19T19:13:43Z,2026-07-11T00:18:53Z,117
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,HTTP_ERROR,2026-08-09T07:04:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,68,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,117
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-08-09T07:04:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,117
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-08-09T07:03:22Z,HTTP_410 -> HTTP_410 -> HTTP_410,74,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,135
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-08-09T07:04:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:55Z,117
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-08-09T07:04:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:18:55Z,117
codefwd.top,CodeFwd,UNCERTAIN,TIMEOUT,2026-08-09T07:02:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,29,yes,2026-08-01T19:14:57Z,2026-06-13T17:05:09Z,256
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-08-09T07:06:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,no,,2026-07-14T02:51:14Z,105
creatraai.cn,CreatrA AI 中转站管理,UNCERTAIN,TIMEOUT,2026-08-09T07:06:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-20T03:35:55Z,2026-07-14T02:51:14Z,105
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-08-09T07:05:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:54Z,117
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,105,no,,2026-07-14T02:51:17Z,105
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-08-09T07:06:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,105
douke.chat,,UNCERTAIN,TIMEOUT,2026-08-09T07:07:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,105
enjoyapi.cc,安九API,UNCERTAIN,TIMEOUT,2026-08-09T07:03:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,67,yes,2026-07-23T08:37:22Z,2026-06-13T17:05:36Z,256
findcg.com,发现AI,UNCERTAIN,TIMEOUT,2026-08-09T07:02:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,256
gatewayapi.ai,GatewayApi,UNCERTAIN,HTTP_ERROR,2026-08-09T07:04:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,35,yes,2026-07-31T08:57:24Z,2026-07-11T00:19:02Z,117
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-08-09T07:04:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:04Z,117
haotokai.com,Haotokai,UNCERTAIN,TIMEOUT,2026-08-09T07:07:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,74,yes,2026-07-21T14:12:45Z,2026-07-14T02:51:29Z,105
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-08-09T07:05:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:55Z,117
llmgate.io,LLM Gate,UNCERTAIN,TIMEOUT,2026-08-09T07:07:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-01T08:31:25Z,2026-07-14T02:51:43Z,105
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-08-09T07:07:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,71,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,105
mmaqq.top,银河AI,UNCERTAIN,HTTP_ERROR,2026-08-09T07:04:43Z,HTTP_ERROR -> TIMEOUT -> HTTP_ERROR,15,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,117
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,TIMEOUT,2026-08-09T07:07:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,105
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-08-09T07:07:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,103,yes,2026-07-14T08:18:27Z,2026-07-14T02:51:53Z,105
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-08-09T07:08:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,105
niucode.fun,NiuCode,UNCERTAIN,TIMEOUT,2026-08-09T07:08:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-08T01:57:58Z,2026-07-14T02:51:57Z,105
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-08-09T07:08:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,105
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-08-09T07:04:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,117
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-08-09T07:04:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,117
qilingai.net,,UNCERTAIN,TIMEOUT,2026-08-09T07:08:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,105
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-08-09T07:08:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,105
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-08-09T07:04:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,117
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-08-09T07:04:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-31T14:20:08Z,2026-07-11T00:19:23Z,117
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-08-09T07:08:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,105
shisuanai.com,石蒜智算,UNCERTAIN,TIMEOUT,2026-08-09T07:08:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,no,,2026-07-14T02:52:06Z,105
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-08-09T07:03:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,256,no,,2026-06-13T17:05:44Z,256
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-08-09T07:02:24Z,HTTP_204 -> HTTP_204 -> HTTP_204,67,yes,2026-07-23T08:36:36Z,2026-06-13T17:05:05Z,256
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-09T07:02:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,150,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,256
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-09T07:08:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,105
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-09T07:05:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:56Z,117
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-09T07:05:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,117,no,,2026-07-11T00:19:56Z,117
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-09T07:09:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,105
velahub.ai,,UNCERTAIN,TIMEOUT,2026-08-09T07:09:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-03T03:28:45Z,2026-07-14T02:52:15Z,105
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-09T07:09:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,105
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-09T07:03:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,122,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,229
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-09T07:05:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,117
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-09T07:03:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,256
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-09T07:03:23Z,HTTP_400 -> HTTP_400 -> HTTP_400,86,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,187
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-09T07:05:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,62,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,117
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-09T07:09:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,4,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,105
xy-chat.xyz,,UNCERTAIN,HTTP_404,2026-08-09T07:09:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,105
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-09T07:09:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,105
yuai.space,悦云code,UNCERTAIN,TIMEOUT,2026-08-09T07:09:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,26,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,105
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-09T07:03:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,35,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,186
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-09T07:09:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,105
