domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-25T04:13:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,296
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-25T04:11:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,264,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,423
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-25T04:13:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,296
api.teamorouter.com,,DEAD,DNS_FAIL,2026-09-25T04:15:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-09-23T11:11:01Z,2026-07-11T00:19:59Z,296
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-25T04:11:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,435
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-25T04:13:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,176,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,296
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-25T04:11:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,435
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-25T04:16:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,284
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-25T04:13:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,285,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,296
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-25T04:12:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,435
chat.chesspnt.com,棋点AI,DEAD,DNS_FAIL,2026-09-25T04:12:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-09-17T04:12:22Z,2026-06-13T17:05:41Z,435
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-25T04:11:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,435
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-25T04:12:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,435
claudeapi.ai,AI API Hub,DEAD,DNS_FAIL,2026-09-25T04:13:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-09-17T11:20:49Z,2026-07-11T00:18:54Z,296
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-25T04:16:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,284
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-25T04:11:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,435,no,,2026-06-13T17:05:19Z,435
code.wenwen-ai.com,问问Code,DEAD,DNS_FAIL,2026-09-25T04:13:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-09-17T04:13:33Z,2026-07-11T00:18:56Z,296
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-25T04:13:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,296
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-25T04:12:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,435
deepestcode.com,,DEAD,DNS_FAIL,2026-09-25T04:16:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,284
douke.chat,,DEAD,DNS_FAIL,2026-09-25T04:16:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,284
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-25T04:11:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,435
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-25T04:16:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,284
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-25T04:13:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,296
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-25T04:12:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,435
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-09-25T04:17:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-09-20T15:51:12Z,2026-07-14T02:51:41Z,284
maoyulin.xyz,猫羽雫API,DEAD,DNS_FAIL,2026-09-25T04:13:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-09-21T12:26:47Z,2026-07-11T00:19:10Z,296
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-25T04:13:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,296
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-25T04:17:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,284
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-25T04:13:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,296
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-25T04:11:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,435
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-25T04:12:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,423,no,,2026-06-15T19:34:18Z,423
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-25T04:13:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,225,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,296
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-25T04:12:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,299,no,,2026-06-13T17:05:13Z,299
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-25T04:18:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,284
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-25T04:18:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,284,no,,2026-07-14T02:52:06Z,284
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-25T04:12:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,196,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,361
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-25T04:14:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,296
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-25T04:11:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,353,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,435
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-25T04:11:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,415,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,435
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-25T04:19:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,284
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-25T04:19:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,284
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-25T04:14:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,296
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-25T04:14:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,252,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,296
wintoken.dev,WinToken,DEAD,DNS_FAIL,2026-09-25T04:11:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,403
www.yxaiapp.com,方舟API,DEAD,DNS_FAIL,2026-09-25T04:15:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,241,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,296
xy-chat.xyz,,DEAD,DNS_FAIL,2026-09-25T04:19:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,284
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-25T04:12:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,241,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,435
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-25T04:12:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,435,no,,2026-06-13T17:05:38Z,435
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-25T04:19:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,284
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-25T04:15:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,247,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,284
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-25T04:15:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,218,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,284
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-25T04:15:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,91,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,284
51api.org,51API,UNCERTAIN,TIMEOUT,2026-09-25T04:15:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-24T04:01:46Z,2026-07-14T02:50:56Z,284
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-25T04:12:27Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-24T16:49:56Z,2026-07-11T00:18:14Z,296
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-25T04:12:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,87,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,296
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-25T04:12:29Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-24T16:49:59Z,2026-07-11T00:18:17Z,296
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,111,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,284
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-25T04:12:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,191,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,296
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,194,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,284
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-25T04:16:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,244,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,284
apexapi.vip,,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,146,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,284
api.361888.xyz,New API,UNCERTAIN,HTTP_400,2026-09-25T04:12:47Z,HTTP_400 -> HTTP_400 -> HTTP_400,35,yes,2026-09-16T04:06:20Z,2026-07-11T00:18:29Z,296
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-25T04:12:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,191,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,296
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-25T04:15:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:19:54Z,296
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-25T04:12:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:33Z,296
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-25T04:12:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,107,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,365
api.cnlion.qzz.io,Cnlion,UNCERTAIN,HTTP_ERROR,2026-09-25T04:12:56Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,155,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,296
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-25T04:12:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:36Z,296
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-25T04:12:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,252,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,435
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-25T04:13:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:40Z,296
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-25T04:13:01Z,HTTP_404 -> HTTP_404 -> HTTP_404,191,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,296
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-25T04:13:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,295,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,296
api260.com,源创引擎,UNCERTAIN,TIMEOUT,2026-09-25T04:16:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-09-14T21:44:44Z,2026-07-14T02:51:05Z,284
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,74,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,284
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-25T04:13:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:49Z,296
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,234,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,284
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,229,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,284
bobdong.cn,Bob API,UNCERTAIN,TIMEOUT,2026-09-25T04:11:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-09-21T12:24:07Z,2026-06-13T17:05:17Z,435
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-25T04:11:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,435,no,,2026-06-13T17:05:30Z,435
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-25T04:13:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,241,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,296
ccmax20.cc,baby,UNCERTAIN,HTTP_ERROR,2026-09-25T04:11:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,26,yes,2026-09-18T10:51:43Z,2026-06-16T14:57:47Z,415
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,99,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,284
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-25T04:13:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,51,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,296
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-25T04:13:19Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,247,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,296
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-25T04:13:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,287,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,296
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-25T04:12:21Z,HTTP_410 -> HTTP_410 -> HTTP_410,253,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,314
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-25T04:13:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:55Z,296
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-25T04:13:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,140,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,296
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-25T04:13:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:18:55Z,296
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-25T04:16:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,284,no,,2026-07-14T02:51:14Z,284
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-25T04:15:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:19:54Z,296
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,284,no,,2026-07-14T02:51:17Z,284
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-25T04:16:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,247,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,284
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-25T04:13:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,78,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,296
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-25T04:16:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,284
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-25T04:16:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,90,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,284
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-25T04:13:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:19:04Z,296
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-25T04:16:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,121,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,284
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-25T04:13:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,98,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,296
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-25T04:15:17Z,HTTP_404 -> HTTP_404 -> HTTP_404,296,no,,2026-07-11T00:19:55Z,296
hook.rs,统一大模型网关,UNCERTAIN,TIMEOUT,2026-09-25T04:17:01Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-24T21:25:45Z,2026-07-14T02:51:30Z,284
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-25T04:13:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,78,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,296
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-25T04:17:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,284
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-25T04:17:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,90,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,284
krizai.ai,灵枢 AI,UNCERTAIN,TIMEOUT,2026-09-25T04:13:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,16,yes,2026-09-20T20:36:11Z,2026-07-11T00:19:08Z,296
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-25T04:17:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,132,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,284
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-25T04:17:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,250,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,284
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-25T04:13:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,296
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-25T04:13:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,194,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,296
moometalink.com,沐元智联,UNCERTAIN,HTTP_ERROR,2026-09-25T04:17:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,19,yes,2026-09-20T04:17:35Z,2026-07-14T02:51:51Z,284
