domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
douke.chat,,DEAD,DNS_FAIL,2026-09-25T11:35:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,285
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-25T11:30:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,185,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,436
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-25T11:35:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,285
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-25T11:32:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,297
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-25T11:31:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,144,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,436
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-09-25T11:35:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-09-20T15:51:12Z,2026-07-14T02:51:41Z,285
maoyulin.xyz,猫羽雫API,DEAD,DNS_FAIL,2026-09-25T11:32:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-09-21T12:26:47Z,2026-07-11T00:19:10Z,297
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-25T11:32:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,297
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-25T11:35:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,285
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-25T11:32:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,188,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,297
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-25T11:30:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,436
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-25T11:30:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,424,no,,2026-06-15T19:34:18Z,424
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-25T11:32:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,226,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,297
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-25T11:31:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,300,no,,2026-06-13T17:05:13Z,300
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-25T11:36:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,285
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-25T11:36:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,285,no,,2026-07-14T02:52:06Z,285
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-25T11:31:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,197,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,362
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-25T11:33:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,297
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-25T11:30:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,354,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,436
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-25T11:30:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,416,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,436
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-25T11:36:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,285
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-25T11:36:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,285
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-25T11:33:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,297
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-25T11:33:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,253,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,297
wintoken.dev,WinToken,DEAD,DNS_FAIL,2026-09-25T11:30:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,404
www.yxaiapp.com,方舟API,DEAD,DNS_FAIL,2026-09-25T11:33:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,297
xy-chat.xyz,,DEAD,DNS_FAIL,2026-09-25T11:36:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,285
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-25T11:30:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,436
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-25T11:31:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,436,no,,2026-06-13T17:05:38Z,436
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-25T11:37:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,285
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,248,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,285
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,219,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,285
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-25T11:34:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,285
51api.org,51API,UNCERTAIN,TIMEOUT,2026-09-25T11:34:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-24T04:01:46Z,2026-07-14T02:50:56Z,285
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-25T11:31:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,88,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,297
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-25T11:31:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-24T16:49:59Z,2026-07-11T00:18:17Z,297
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,112,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,285
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-25T11:31:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,192,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,297
ai.venlacy.com,Lanln,UNCERTAIN,DNS_FAIL,2026-09-25T11:31:29Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-25T04:12:38Z,2026-07-11T00:18:22Z,297
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,195,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,285
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-25T11:34:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,245,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,285
apexapi.vip,,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,147,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,285
api.361888.xyz,New API,UNCERTAIN,HTTP_400,2026-09-25T11:31:37Z,HTTP_400 -> HTTP_400 -> HTTP_400,36,yes,2026-09-16T04:06:20Z,2026-07-11T00:18:29Z,297
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-25T11:31:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,192,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,297
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-25T11:33:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:19:54Z,297
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-25T11:31:42Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:33Z,297
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-25T11:31:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,108,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,366
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-25T11:31:45Z,TIMEOUT -> HTTP_ERROR -> TIMEOUT,156,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,297
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-25T11:31:47Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:36Z,297
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-25T11:31:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,253,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,436
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-25T11:31:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:40Z,297
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-25T11:31:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,192,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,297
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-25T11:31:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,296,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,297
api260.com,源创引擎,UNCERTAIN,TIMEOUT,2026-09-25T11:34:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-09-14T21:44:44Z,2026-07-14T02:51:05Z,285
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,75,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,285
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-09-25T11:32:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:49Z,297
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,235,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,285
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,230,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,285
bobdong.cn,Bob API,UNCERTAIN,TIMEOUT,2026-09-25T11:30:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-09-21T12:24:07Z,2026-06-13T17:05:17Z,436
boya.one,伯牙中转,UNCERTAIN,HTTP_ERROR,2026-09-25T11:30:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,436,no,,2026-06-13T17:05:30Z,436
cc-api.chat,New API,UNCERTAIN,TIMEOUT,2026-09-25T11:32:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,242,yes,2026-07-24T13:55:30Z,2026-07-11T00:18:51Z,297
ccmax20.cc,baby,UNCERTAIN,HTTP_ERROR,2026-09-25T11:30:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,27,yes,2026-09-18T10:51:43Z,2026-06-16T14:57:47Z,416
chaophone.top,Atelier,UNCERTAIN,HTTP_ERROR,2026-09-25T11:34:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,yes,2026-08-30T16:26:37Z,2026-07-14T02:51:11Z,285
chiangma.com,茳吢AI商城『关闭注册®』,UNCERTAIN,HTTP_404,2026-09-25T11:32:12Z,HTTP_404 -> HTTP_404 -> HTTP_404,52,yes,2026-09-11T20:45:38Z,2026-07-11T00:18:53Z,297
chongcodex.cn,HaHaHa-API,UNCERTAIN,HTTP_400,2026-09-25T11:32:12Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> HTTP_400,1,yes,2026-09-25T04:13:17Z,2026-07-11T00:18:53Z,297
claudeforcheap.com,Cheap Claude Api,UNCERTAIN,TIMEOUT,2026-09-25T11:32:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,248,yes,2026-07-23T03:19:08Z,2026-07-11T00:18:55Z,297
claudemain.com,Claudemain,UNCERTAIN,HTTP_ERROR,2026-09-25T11:32:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,288,yes,2026-07-13T03:25:18Z,2026-07-11T00:18:55Z,297
clauqe.ai,ClauqeAI,UNCERTAIN,HTTP_410,2026-09-25T11:31:15Z,HTTP_410 -> HTTP_410 -> HTTP_410,254,yes,2026-06-22T03:33:16Z,2026-06-13T17:05:07Z,315
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,HTTP_404,2026-09-25T11:32:15Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:55Z,297
cloudapi.wdyu.eu.cc,云端API,UNCERTAIN,TIMEOUT,2026-09-25T11:32:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-08-19T01:29:28Z,2026-07-11T00:18:55Z,297
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,HTTP_404,2026-09-25T11:32:16Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:18:55Z,297
corenode.best,源点算力API,UNCERTAIN,TIMEOUT,2026-09-25T11:34:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,285,no,,2026-07-14T02:51:14Z,285
ctrl.maton.ai,,UNCERTAIN,HTTP_404,2026-09-25T11:33:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:19:54Z,297
daodunapi.com,我的刀盾,UNCERTAIN,DNS_FAIL,2026-09-25T11:30:27Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-25T04:11:33Z,2026-06-13T17:05:10Z,436
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-25T11:35:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,285,no,,2026-07-14T02:51:17Z,285
doroai.xyz,Web2Img,UNCERTAIN,TIMEOUT,2026-09-25T11:35:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,248,yes,2026-07-23T03:21:23Z,2026-07-14T02:51:17Z,285
fkclaude.xyz,FK Claude,UNCERTAIN,HTTP_ERROR,2026-09-25T11:32:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,yes,2026-09-05T03:45:48Z,2026-07-11T00:19:01Z,297
furryforum.com,FURRY API,UNCERTAIN,TIMEOUT,2026-09-25T11:35:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-08-22T01:30:56Z,2026-07-14T02:51:25Z,285
getclawapi.top,ClawAPI,UNCERTAIN,HTTP_ERROR,2026-09-25T11:35:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,91,yes,2026-09-02T03:48:23Z,2026-07-14T02:51:27Z,285
gw.claudeapi.com,Claude Api,UNCERTAIN,HTTP_404,2026-09-25T11:32:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:19:04Z,297
hehuole.fun,Hehuole API,UNCERTAIN,TIMEOUT,2026-09-25T11:35:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,122,yes,2026-08-23T18:40:23Z,2026-07-14T02:51:29Z,285
heykey.ai,HeyKey,UNCERTAIN,TIMEOUT,2026-09-25T11:32:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,99,yes,2026-08-30T20:50:03Z,2026-07-11T00:19:05Z,297
hk-api.gptbest.vip,,UNCERTAIN,HTTP_404,2026-09-25T11:33:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,297,no,,2026-07-11T00:19:55Z,297
huashang.dpdns.org,New API,UNCERTAIN,HTTP_404,2026-09-25T11:32:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,79,yes,2026-09-05T03:45:55Z,2026-07-11T00:19:06Z,297
ikun666.xyz,Ikun API,UNCERTAIN,HTTP_ERROR,2026-09-25T11:35:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,86,yes,2026-09-03T11:01:45Z,2026-07-14T02:51:33Z,285
juesiapi.top,玦飔API,UNCERTAIN,HTTP_404,2026-09-25T11:35:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,yes,2026-09-02T03:48:39Z,2026-07-14T02:51:35Z,285
juhes.com,登录 | 聚合引擎AIGC,UNCERTAIN,TIMEOUT,2026-09-25T11:35:24Z,TIMEOUT -> ONLINE -> TIMEOUT,1,yes,2026-09-25T04:17:19Z,2026-07-14T02:51:35Z,285
krizai.ai,灵枢 AI,UNCERTAIN,TIMEOUT,2026-09-25T11:32:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-09-20T20:36:11Z,2026-07-11T00:19:08Z,297
liandanxia.io,,UNCERTAIN,TIMEOUT,2026-09-25T11:35:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,yes,2026-08-21T01:42:11Z,2026-07-14T02:51:38Z,285
lyrid.cn,Dewfall,UNCERTAIN,HTTP_ERROR,2026-09-25T11:35:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,251,yes,2026-07-22T08:39:46Z,2026-07-14T02:51:45Z,285
mikucode.xyz,MIKUCODE,UNCERTAIN,TIMEOUT,2026-09-25T11:32:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,118,yes,2026-08-24T18:49:39Z,2026-07-11T00:19:11Z,297
