domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
kuaiwenwen.top,快稳稳 API,one-api-family,new-api/one-api系,,top,2023-12-05,2026-04-16,"AS174 Cogent Communications, LLC",United States,,,,ainstant.pro,3,round2,confirmed,A_api_status,Y,,Y,api.kuaiwenwen.top
kwwai.top,快稳稳 API,one-api-family,new-api/one-api系,,top,2023-12-07,2026-05-08,"AS174 Cogent Communications, LLC",United States,,,,ainstant.pro,3,round2,confirmed,A_api_status,Y,,Y,api.kwwai.top
littlesheep.cc,LittleSheep API,one-api-family,new-api/one-api系,,cc,2023-11-01,2026-06-23,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,hcnote.cn,3,round11,confirmed,A_api_status,Y,,Y,ai.littlesheep.cc
onechats.ai,OneChat API,one-api-family,new-api/one-api系,,ai,2024-12-18,2026-05-19,"AS16509 Amazon.com, Inc.",Japan,,,,onechats.ai,3,round9,confirmed,A_api_status,Y,,Y,chatapi.onechats.ai
onechats.cn,OneChat API,one-api-family,new-api/one-api系,,cn,2024-11-25,2026-06-09,"AS16509 Amazon.com, Inc.",Japan,,,,onechats.ai,3,round2,confirmed,A_api_status,Y,,Y,api.onechats.cn
onechats.top,OneChat API,one-api-family,new-api/one-api系,,top,2024-04-10,2026-05-18,"AS13335 Cloudflare, Inc.",Canada,,,,onechats.ai,3,round2,confirmed,A_api_status,Y,,Y,api.onechats.top;chatapi.onechats.top
poloai.top,PoloAPI,one-api-family,new-api/one-api系,,top,2025-02-24,2026-07-07,AS16276 OVH SAS,United States,,,,poloai.top,3,round2,confirmed,A_api_status,Y,,Y,fast.poloai.top;poloai.top
poloapi.com,PoloAPI,one-api-family,new-api/one-api系,,com,2025-02-26,2026-07-07,AS16276 OVH SAS,United States,,,,poloai.top,3,round2,confirmed,A_api_status,Y,,Y,xy.poloapi.com
poloapi.top,PoloAPI,one-api-family,new-api/one-api系,,top,2025-04-25,2026-05-18,AS16276 OVH SAS,United States,,,,poloai.top,3,round2,confirmed,A_api_status,Y,,Y,poloapi.top
satuo66.online,SaTuoAPI,one-api-family,new-api/one-api系,ONLINE,online,2026-03-20,2026-04-27,AS4837 CHINA UNICOM China169 Backbone,China,无,,,satuo66.online,3,round16,confirmed,A_api_status,Y,Y,Y,api.satuo66.online
x-see.cn,小鲸 AI 开放平台,one-api-family,new-api/one-api系,,cn,2023-03-22,2026-06-29,AS4837 CHINA UNICOM China169 Backbone,China,,,,satuo66.online,3,round2,confirmed,A_api_status,Y,,Y,aigc.x-see.cn
xiaojingai.com,小鲸 AI 开放平台,one-api-family,new-api/one-api系,ONLINE,com,2024-09-20,2026-06-20,AS139341 ACE,Singapore,无,,,satuo66.online,3,round1,confirmed,A_api_status,Y,Y,Y,open.xiaojingai.com
4sapi.com,4SAPI,one-api-family,new-api/one-api系,,com,2025-09-29,2026-06-21,AS906 DMIT Cloud Services,United States,,,,4sapi.com,2,round1,confirmed,A_api_status,Y,,Y,4sapi.com
4sapi.net,4SAPI,one-api-family,new-api/one-api系,,net,2026-03-27,2026-06-21,AS906 DMIT Cloud Services,United States,,,,4sapi.com,2,round9,confirmed,A_api_status,Y,,Y,4sapi.net
ai-szzx.online,数智AI,unlabeled,Nginx,ONLINE,online,2023-12-02,,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,有,,,ai-szzx.online,2,,,,,Y,Y,ai-szzx.online
ai-wave.org,AI Wave,one-api-family,new-api/one-api系,,org,2025-05-12,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,,,,ai-wave.org,2,round9,confirmed,A_api_status,Y,,Y,www.ai-wave.org
anyroute.io,AnyRoute,unlabeled,,ONLINE,io,2026-04-05,2026-06-11,AS50131 Spartan Host Ltd,United States,有,,,anyroute.io,2,,,,,Y,Y,cc.anyroute.io
b886.top,CCTQ,unlabeled,,DNS_FAIL,top,2024-10-25,,,,无,,,b886.top,2,,,,,Y,Y,code.b886.top
bbww.top,旺旺中转站,one-api-family,new-api/one-api系,ONLINE,top,2026-03-17,2026-05-17,"AS13335 Cloudflare, Inc.",Canada,,,,bbww.top,2,round1,confirmed,A_api_status,Y,Y,Y,api.bbww.top
bearlab.ai,PRY API,one-api-family,new-api/one-api系,,ai,2026-06-13,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,,,,bearlab.ai,2,round14,confirmed,A_api_status,Y,,Y,bearlab.ai
bjxrouter.com,北极星,one-api-family,new-api/one-api系,,com,2026-05-10,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,bjxrouter.com,2,round2,confirmed,A_api_status,Y,,Y,api.bjxrouter.com
bybing.cc,北极星,one-api-family,new-api/one-api系,,cc,2026-03-02,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,,,,bjxrouter.com,2,round5,confirmed,A_api_status,Y,,Y,api.bybing.cc
ccfly.codes,CCFly,unlabeled,,ONLINE,codes,,2026-06-20,AS906 DMIT Cloud Services,United States,有,,,ccfly.codes,2,,,,,Y,Y,ccfly.codes
ccmax20.cc,baby,unlabeled,,ONLINE,cc,2026-06-11,,,,无,,,ccmax20.cc,2,,,,,Y,Y,ccmax20.cc
ccode.dev,Ccode,unlabeled,Vue,ONLINE,dev,,2026-06-18,AS402075 Peekabo Networks,United States,无,,,ccode.dev,2,,,,,Y,Y,ccode.dev
ccplus.site,ccfly,unlabeled,Vue,ONLINE,site,2026-01-29,2026-06-20,AS906 DMIT Cloud Services,United States,有,,"1025463125, 645507046",ccfly.codes,2,,,,,Y,Y,hk.ccplus.site
cctq.ai,CCTQ,one-api-family,new-api/one-api系,,ai,2026-04-29,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,,,,b886.top,2,round7,confirmed,A_api_status,Y,,Y,www.cctq.ai
cherryin.ai,CherryIN,one-api-family,new-api/one-api系,,ai,2025-08-06,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,cherryin.ai,2,round2,confirmed,A_api_status,Y,,Y,open.cherryin.ai
cherryin.net,CherryIN,one-api-family,new-api/one-api系,,net,2025-08-06,2026-06-15,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,,,,cherryin.ai,2,round5,confirmed,A_api_status,Y,,Y,open.cherryin.net
claude-api.org,Claude-API,sub2api,sub2api,ONLINE,org,2026-05-06,2026-07-04,"AS13335 Cloudflare, Inc.",Canada,有,t.me/+Lfq1A_3e6BRhNjE5,,claude-api.org,2,round16,confirmed,C_framework+content,Y,Y,Y,claude-api.org
clauqe.ai,ClauqeAI,unlabeled,Vue,ONLINE,ai,2026-04-08,,AS138995 Antbox Networks Limited,United States,,,,clauqe.ai,2,,,,,Y,Y,clauqe.ai
crond.dev,PRY API,one-api-family,new-api/one-api系,ONLINE,dev,,2026-05-17,"AS13335 Cloudflare, Inc.",Canada,无,,,bearlab.ai,2,round16,confirmed,A_api_status,Y,Y,Y,api.vip.crond.dev
cun.ai,CUN.AI,one-api-family,new-api/one-api系,,ai,2023-04-04,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,cun.ai,2,round16,confirmed,A_api_status,Y,,Y,cun.ai
dataeyes.ai,dataeyes API,one-api-family,new-api/one-api系,ONLINE,ai,2025-01-10,2026-05-17,,,有,,,dataeyes.ai,2,round1,confirmed,A_api_status,Y,Y,Y,cloud.dataeyes.ai;dataeyes.ai;www.dataeyes.ai
dragoncode.codes,Dragoncode,unlabeled,Vue,ONLINE,codes,,2026-06-21,AS138995 Antbox Networks Limited,United States,有,,,clauqe.ai,2,,,,,Y,Y,dragoncode.codes
fastgpt.cn,,one-api-family,new-api,,cn,2023-02-12,2026-06-09,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,fastgpt.cn,2,round17,confirmed,C_framework+content,Y,,Y,cloud.fastgpt.cn
fastgpt.io,,one-api-family,new-api,,io,2025-05-16,2026-07-05,AS396982 Google LLC,Singapore,,,,fastgpt.cn,2,round10,confirmed,C_framework+content,Y,,Y,cloud.fastgpt.io
fushengyunsuan.cn,浮生云算,one-api-family,new-api/one-api系,,cn,2026-04-11,,,,,,,fushengyunsuan.cn,2,round5,confirmed,A_api_status,Y,,Y,fushengyunsuan.cn;image.fushengyunsuan.cn
fushengyunsuan.com,浮生云算,one-api-family,new-api/one-api系,,com,2026-05-11,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,fushengyunsuan.cn,2,round16,confirmed,A_api_status,Y,,Y,fushengyunsuan.com
gpt.ge,V-API,one-api-family,new-api/one-api系,ONLINE,ge,2023-10-27,2026-06-22,AS25820 IT7 Networks Inc,United States,无,,,gpt.ge,2,round16,confirmed,A_api_status,Y,Y,Y,api.gpt.ge
hcnsec.cn,新疆幻城网安科技公益大模型api,one-api-family,new-api/one-api系,,cn,2026-03-25,2026-05-27,AS139341 ACE,Singapore,,,,hcnsec.cn,2,round5,confirmed,A_api_status,Y,,Y,api.hcnsec.cn
huaci.ai,华元 API,one-api-family,new-api/one-api系,,ai,2026-06-09,2026-06-09,AS25820 IT7 Networks Inc,United States,,,,huaci.ai,2,round14,confirmed,A_api_status,Y,,Y,huaci.ai
huanapi.com,换API,one-api-family,new-api/one-api系,HTTP_ERROR,com,2026-02-12,2026-07-08,AS50131 Spartan Host Ltd,United States,有,,,anyroute.io,2,round1,confirmed,A_api_status,Y,Y,Y,huanapi.com;www.huanapi.com
huasuan.ai,华算 API,one-api-family,new-api/one-api系,,ai,2026-06-09,2026-06-09,AS25820 IT7 Networks Inc,United States,,,,huaci.ai,2,round14,confirmed,A_api_status,Y,,Y,huasuan.ai
huiyun.asia,汇云AI,one-api-family,new-api/one-api系,ONLINE,asia,2026-05-18,2026-05-18,AS133199 SonderCloud Limited,Hong Kong,无,,,huiyun.asia,2,round16,confirmed,A_api_status,Y,Y,Y,huiyun.asia
hvoy_removed,旺旺中转站,unlabeled,,DNS_FAIL,hvoy_removed,,,,,无,,,bbww.top,2,,,,,Y,Y,hvoy_removed
hybgzs.com,黑与白公益站,one-api-family,new-api/one-api系,,com,2022-07-30,2026-06-19,"AS13335 Cloudflare, Inc.",Canada,,,,ai-wave.org,2,round1,confirmed,A_api_status,Y,,Y,ai.hybgzs.com
iamhc.cn,新疆幻城网安科技公益大模型api,one-api-family,new-api/one-api系,,cn,2020-04-02,2026-06-14,AS63835 CT HuNan Changsha IDC,China,,,,hcnsec.cn,2,round4,confirmed,A_api_status,Y,,Y,api.iamhc.cn
jeniya.cn,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,one-api-family,new-api/one-api系,,cn,2025-03-30,2026-07-03,AS16276 OVH SAS,United States,,,,jeniya.cn,2,round6,confirmed,A_api_status,Y,,Y,jeniya.cn
jeniya.top,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,one-api-family,new-api/one-api系,,top,2025-05-13,,,,,,,jeniya.cn,2,round5,confirmed,A_api_status,Y,,Y,jeniya.top
juxingai.top,聚星AI,one-api-family,new-api/one-api系,ONLINE,top,2026-05-08,2026-05-09,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,huiyun.asia,2,round16,confirmed,A_api_status,Y,Y,Y,juxingai.top
max20.cn,Baby,one-api-family,new-api/one-api系,,cn,2026-06-12,2026-06-16,AS50131 Spartan Host Ltd,United States,,,,ccmax20.cc,2,round16,confirmed,A_api_status,Y,,Y,max20.cn
monking.ai,MonkingAI,one-api-family,new-api/one-api系,,ai,2026-02-06,2026-02-06,AS402075 Peekabo Networks,United States,,,,ccode.dev,2,round1,confirmed,A_api_status,Y,,Y,monking.ai;www.monking.ai
newcli.com,企业专用Api,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,com,2025-06-26,2026-05-18,"AS13335 Cloudflare, Inc.",Canada,无,,,dataeyes.ai,2,round7,confirmed,A_api_status,Y,Y,Y,business.newcli.com;code.newcli.com
ominigate.ai,,one-api-family,one-api,,ai,2026-03-20,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,ominigate.ai,2,round2,confirmed,C_framework+content,Y,,Y,ominigate.ai
ominigate.com,,one-api-family,one-api,,com,2026-03-20,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,ominigate.ai,2,round2,confirmed,C_framework+content,Y,,Y,ominigate.com
paintbot.top,Pro API,one-api-family,new-api/one-api系,,top,2023-02-20,2026-02-26,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,paintbot.top,2,round1,confirmed,A_api_status,Y,,Y,oneapi.paintbot.top
prorisehub.com,Pro API,one-api-family,new-api/one-api系,,com,2026-04-03,2026-06-21,"AS13335 Cloudflare, Inc.",Canada,,,,paintbot.top,2,round5,confirmed,A_api_status,Y,,Y,newapi.prorisehub.com
sudocode.chat,SudoCode,unlabeled,,ONLINE,chat,,,,,无,,,sudocode.chat,2,,,,,Y,Y,sudocode.chat
sudocode.us,SudoCode,one-api-family,new-api/one-api系,ONLINE,us,2026-03-12,2026-05-14,AS25820 IT7 Networks Inc,United States,无,,,sudocode.chat,2,round16,confirmed,A_api_status,Y,Y,Y,sudocode.us
teamolab.com,,one-api-family,one-api,,com,2026-03-10,2026-07-07,AS139341 ACE,Singapore,,,,teamolab.com,2,round8,confirmed,C_framework+content,Y,,Y,router.teamolab.com
teamorouter.com,,one-api-family,one-api,,com,2026-05-15,2026-05-16,AS139341 ACE,Singapore,,,,teamolab.com,2,round2,confirmed,C_framework+content,Y,,Y,api.teamorouter.com;teamorouter.com
voltapi.ai,,sub2api,sub2api,,ai,2026-06-30,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,claude-api.org,2,round16,confirmed,C_framework+content,Y,,Y,voltapi.ai
vveai.com,V-API,one-api-family,new-api/one-api系,,com,2024-10-25,2026-06-22,AS25820 IT7 Networks Inc,United States,,,,gpt.ge,2,round2,confirmed,A_api_status,Y,,Y,api.vveai.com
wintoken.dev,CUN.AI,one-api-family,new-api/one-api系,ONLINE,dev,,2026-06-08,"AS13335 Cloudflare, Inc.",Canada,有,,,cun.ai,2,round16,confirmed,A_api_status,Y,Y,Y,wintoken.dev
wlai.vip,云雾 API,one-api-family,new-api/one-api系,,vip,2023-04-22,2026-06-15,AS23470 ReliableSite.Net LLC,United States,,,,wlai.vip,2,round2,confirmed,A_api_status,Y,,Y,api.wlai.vip;api3.wlai.vip
xpluse.plus,数智AI,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,plus,,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,无,,,ai-szzx.online,2,round1,confirmed,A_api_status,Y,Y,Y,api.xpluse.plus
yansd666.com,烟神殿AI,one-api-family,new-api/one-api系,,com,2025-11-25,2026-07-07,AS16276 OVH SAS,United States,,,,yansd666.com,2,round6,confirmed,A_api_status,Y,,Y,yansd666.com
yansd666.top,烟神殿AI,one-api-family,new-api/one-api系,,top,2024-12-12,2026-07-07,AS16276 OVH SAS,United States,,,,yansd666.com,2,round7,confirmed,A_api_status,Y,,Y,yansd666.top
yunwu.ai,云雾 API,one-api-family,new-api/one-api系,,ai,2024-12-03,2026-06-10,AS16276 OVH SAS,United States,,,,wlai.vip,2,round1,confirmed,A_api_status,Y,,Y,api.yunwu.ai;yunwu.ai
zlapi.pro,zzzzzll API 💕,one-api-family,new-api/one-api系,,pro,,2026-01-31,AS979 NetLab Global,United States,,,,zlapi.pro,2,round1,confirmed,A_api_status,Y,,Y,az.zlapi.pro
zlapi.vip,zzzzzll API 💕,one-api-family,new-api/one-api系,ONLINE,vip,2026-03-10,2026-06-07,AS979 NetLab Global,United States,无,,,zlapi.pro,2,round16,confirmed,A_api_status,Y,Y,Y,az.zlapi.vip
0029.org,,sub2api,sub2api,,org,2026-03-12,,,,,,,0029.org,1,round5,confirmed,C_framework+content,Y,,Y,www.0029.org
050602.xyz,LingxiCode,unlabeled,,ONLINE,xyz,2025-11-14,,,,有,,,050602.xyz,1,,,,,Y,Y,new.050602.xyz
10dianai.com,10dian-API企业台,one-api-family,new-api/one-api系,,com,2026-05-01,2026-06-29,"AS13335 Cloudflare, Inc.",Canada,,,,10dianai.com,1,round1,confirmed,A_api_status,Y,,Y,cy.10dianai.com
112102.xyz,zifeiyu API,one-api-family,new-api/one-api系,,xyz,2026-03-04,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,112102.xyz,1,round10,confirmed,A_api_status,Y,,Y,ai.112102.xyz
121628.xyz,霸气公益平台,one-api-family,new-api/one-api系,,xyz,2022-05-10,2026-06-18,"AS13335 Cloudflare, Inc.",Canada,,,,121628.xyz,1,round9,confirmed,A_api_status,Y,,Y,ai.121628.xyz
123nhh.com,New API,one-api-family,new-api/one-api系,,com,2026-03-12,2026-07-09,"AS13335 Cloudflare, Inc.",Canada,,,,123nhh.com,1,round1,confirmed,A_api_status,Y,,Y,api.123nhh.com
123nhh.xyz,New API,one-api-family,new-api/one-api系,,xyz,2025-03-30,2026-06-23,"AS13335 Cloudflare, Inc.",Canada,,,,123nhh.xyz,1,round6,confirmed,A_api_status,Y,,Y,new.123nhh.xyz
12ai.org,12API,one-api-family,new-api/one-api系,,org,2024-12-22,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,,,,12ai.org,1,round7,confirmed,A_api_status,Y,,Y,new.12ai.org
132999.xyz,加菲猫-API,one-api-family,new-api/one-api系,,xyz,2023-08-07,2026-06-23,AS142403 YISU CLOUD LTD,Hong Kong,,,,132999.xyz,1,round2,confirmed,A_api_status,Y,,Y,api.132999.xyz
17nas.com,镜核 AI,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,com,2025-03-16,2026-07-04,"AS13335 Cloudflare, Inc.",Canada,无,,,17nas.com,1,round16,confirmed,A_api_status,Y,Y,Y,ai.17nas.com;api.17nas.com
180txt.cn,180txt,one-api-family,new-api/one-api系,,cn,,2026-05-27,"AS13335 Cloudflare, Inc.",Canada,,,,180txt.cn,1,round6,confirmed,A_api_status,Y,,Y,180txt.cn
1xm.ai,OneXModel,one-api-family,new-api/one-api系,ONLINE,ai,2026-03-06,2026-07-02,"AS13335 Cloudflare, Inc.",Canada,有,,,1xm.ai,1,round16,confirmed,A_api_status,Y,Y,Y,1xm.ai
2020111.xyz,老魔公益站,one-api-family,new-api/one-api系,,xyz,2024-03-15,2026-05-13,"AS13335 Cloudflare, Inc.",Canada,,,,2020111.xyz,1,round1,confirmed,A_api_status,Y,,Y,api.2020111.xyz
242243.xyz,小鸡农场,one-api-family,new-api/one-api系,,xyz,2025-12-10,,,,,,,242243.xyz,1,round11,confirmed,A_api_status,Y,,Y,api.242243.xyz
361888.xyz,New API,one-api-family,new-api/one-api系,,xyz,2025-02-11,2026-07-02,AS62468 VpsQuan L.L.C.,Hong Kong,,,,361888.xyz,1,round1,confirmed,A_api_status,Y,,Y,api.361888.xyz
4399ai.cn,4399ai API,one-api-family,new-api/one-api系,,cn,2023-07-11,2026-07-01,AS979 NetLab Global,United States,,,,4399ai.cn,1,round13,confirmed,A_api_status,Y,,Y,api.4399ai.cn
