site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
4sapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,4sapi.com,2
4sapi.net,one-api-family,new-api/one-api系,net,A_api_status,yes,DMIT Cloud Services,United States,,,4sapi.com,2
4zapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,4zapi.com,1
52ccl.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,52ccl.cn,1
52mx.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Alibaba (US) Technology Co.,South Korea,,,52mx.net,1
580ai.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Meteverse Limited.,United States,,,147ai.cn,3
5cookie.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,无,,5cookie.cc,1
66ai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,66ai.ai,1
724codes.com,unlabeled,Vue,com,,yes,Data Communication Business Gr,Taiwan,有,,724codes.com,1
777114.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,777114.xyz,1
777358.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,777358.xyz,1
78code.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,78code.cc,1
7x.hk,one-api-family,new-api/one-api系,hk,A_api_status,yes,NetLab Global,Hong Kong,,,7x.hk,1
8864k.com,one-api-family,new-api/one-api系,com,A_api_status,yes,YISU CLOUD LTD,Hong Kong,,,8864k.com,1
88api.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,OVH SAS,United States,,,88api.chat,1
8yes.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,8yes.cc,1
91router.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,91router.ai,1
9527code.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,9527code.com,1
992236.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Google LLC,United States,,,992236.xyz,1
996444.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,XNNET LLC,Hong Kong,,,996444.cn,1
999554.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,999554.xyz,1
a1r.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,NetLab Global,Hong Kong,,,a1r.cc,1
a6api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,a6api.com,1
a8.hk,one-api-family,new-api/one-api系,hk,A_api_status,yes,Cloudflare,Canada,,,a8.hk,3
aaatoken.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,无,,aaatoken.cn,1
aabao.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Cloudflare,Canada,,,aabao.vip,1
abacus.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,abacus.ai,1
abcrelay.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,abcrelay.com,1
ablai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Sharktech,United States,,,ablai.top,6
affordableaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,The Constant Company,Singapore,,,affordableaiapi.com,1
africarouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,africarouter.ai,5
agentrouter.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,agentrouter.org,1
ai-gaochao.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
ai-openclaw.one,one-api-family,new-api/one-api系,one,A_api_status,yes,LUOGELANG (FRANCE) LIMITED,Hong Kong,,,ai-openclaw.one,1
ai-szzx.online,unlabeled,Nginx,online,,yes,Shenzhen Tencent Computer Syst,China,有,,ai-szzx.online,2
ai-wave.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,ai-wave.org,2
ai-yyds.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,ai-yyds.com,1
ai.cc,one-api-family,one-api,cc,C_framework+content,yes,EGIHosting,United States,,,ai.cc,1
ai123.one,one-api-family,new-api/one-api系,one,A_api_status,yes,,,,,ai123.one,1
aiapi.world,unlabeled,,world,,yes,,,有,,aiapi.world,1
aiapidoctor.com,one-api-family,new-api,com,C_framework+content,yes,Cloudflare,Canada,,,aiapidoctor.com,1
aiapify.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,有,,aiapify.com,1
aiapipk.com,one-api-family,one-api,com,C_framework+content,yes,ACE,United States,,,aiapipk.com,1
aiapis.io,unlabeled,"Cloudflare, Vue",io,,yes,Cloudflare,Canada,有,,aiapis.io,1
aiartmirror.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Sharktech,United States,,,aiartmirror.com,1
aiberm.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,有,,aiberm.com,1
aibinghe.xyz,unlabeled,"Nginx, Vue",xyz,,yes,NetLab Global,Hong Kong,有,,aibinghe.xyz,1
aicc0.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,aicc0.com,1
aicodemirror.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,无,,aicodemirror.com,1
aieania.tech,unlabeled,"Nginx, Vue",tech,,yes,Tencent Building,United States,有,,aieania.tech,1
aiearth.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,NetLab Global,United States,,,aiearth.dev,1
aiflowhub.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,aiflowhub.ai,1
aifoxspa.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,aifoxspa.com,1
aigc2d.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,aigc2d.com,1
aigc456.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,aigc456.top,3
aigcbest.top,one-api-family,new-api/one-api系,top,A_api_status,yes,DMIT Cloud Services,United States,,,aigc456.top,3
aigm99.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,,aigm99.cn,1
aigo123.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,aigo123.net,1
aigocode.com,unlabeled,,com,,yes,Cloudflare,Canada,有,,aigocode.com,1
aijws.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,aijws.com,1
aikeji.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,DigitalOcean,United States,,,aikeji.vip,1
aimlapi.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,aimlapi.com,1
ainstant.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,ainstant.pro,3
aiok.club,one-api-family,new-api/one-api系,club,A_api_status,yes,Cloudflare,Canada,,,aiok.club,1
aiporters.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,aiporters.com,1
aircode.xin,unlabeled,,xin,,yes,,,有,,aircode.xin,1
aiskt.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ReliableSite.Net LLC,United States,,,aiskt.com,1
aisz.mom,one-api-family,new-api,mom,A_api_status,yes,Cloudflare,Canada,无,,aisz.mom,1
aixor.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,aixor.org,1
aiyahmm.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,aiyahmm.com,1
aizex.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,aizex.top,1
aladingapi.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,NetLab Global,United States,无,无,aladingapi.cc,1
allinai7.cloud,unlabeled,,cloud,,yes,,,无,,allinai7.cloud,1
amutes.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,amutes.com,1
amux.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,amux.ai,1
ananapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,ananapi.com,1
anpin.ai,unlabeled,Vue,ai,,yes,SAKURA LINK LIMITED,Hong Kong,有,,anpin.ai,1
ant-ling.com,openai-compatible-unknown,openai_compatible_unknown,com,B_v1_models,yes,Alibaba (US) Technology Co.,United States,,,ant-ling.com,1
antirez.com,one-api-family,new-api,com,C_framework+content,yes,Hetzner Online GmbH,Finland,,,antirez.com,1
antsk.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Microsoft Corporation,Hong Kong,,,antsk.cn,1
anxidc.com,unlabeled,,com,,yes,,,无,,anxidc.com,1
anyaigc.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,anyaigc.com,1
anyone.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,anyone.ai,1
anyroute.io,unlabeled,,io,,yes,Spartan Host Ltd,United States,有,,anyroute.io,2
aokapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Hong Kong,无,,aokapi.com,1
apertis.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,apertis.ai,1
api000.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Law's Cloud Infrastructure Lim,Hong Kong,,,api000.com,1
api2cn.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,api2cn.com,1
api520.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,ACE,Singapore,,,api520.pro,1
api96.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,api96.com,1
apiclaude.cc,unlabeled,,cc,,yes,,,无,,apiclaude.cc,1
apiddt.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,apiddt.com,1
apidock.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,apidock.ai,1
apigator.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,apigator.ai,1
apihost.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,IT7 Networks Inc,United States,,,apihost.cn,1
apimart.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,apimart.ai,1
apinebula.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,apinebula.com,1
apinova.cc,unlabeled,,cc,,yes,,,无,,apinova.cc,1
apiporter.com,unlabeled,,com,,yes,,,无,,apiporter.com,1
apirouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,apirouter.ai,1
apiwarrior.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,apiwarrior.xyz,1
apixo.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,apixo.ai,1
apiyi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,apiyi.com,1
ark717.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,ark717.com,1
arkvision.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Singapore,,,arkvision.ai,1
arpanet.icu,one-api-family,new-api/one-api系,icu,A_api_status,yes,CHINANET Yunnan province IDC1 ,China,无,无,arpanet.icu,1
atlascloud.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,atlascloud.ai,1
atomflow.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Cloudflare,Canada,,,atomflow.vip,1
autocontentapi.com,one-api-family,one-api,com,C_framework+content,yes,Hetzner Online GmbH,Finland,,,autocontentapi.com,1
autorouter.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Cloudflare,Canada,无,,autorouter.io,1
avoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,avoapi.com,1
axisapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,NetLab Global,United States,,,axisapi.cn,1
azapi.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,FiberState,United States,,,azapi.com.cn,1
b.ai,unlabeled,,ai,,yes,Amazon.com,Singapore,无,,b.ai,1
b886.top,unlabeled,,top,,yes,,,无,,b886.top,2
baobu.xyz,unlabeled,"Cloudflare, Vue",xyz,,yes,Cloudflare,Canada,有,,baobu.xyz,1
baogutang.top,unlabeled,"Nginx, Vue",top,,yes,Bunny Communications,Japan,有,,baogutang.top,1
bazaarlink.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,bazaarlink.ai,1
bbww.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,bbww.top,2
bdshmmkj3.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
bearlab.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,bearlab.ai,2
beecode.cc,unlabeled,,cc,,yes,,,有,,beecode.cc,1
beefapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,beefapi.com,1
bestswifter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ReliableSite.Net LLC,United States,,,bestswifter.com,1
bianxie.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,a8.hk,3
bianxieai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,a8.hk,3
biyuan.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,biyuan.ai,1
bjxrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,bjxrouter.com,2
bltcy.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Sharktech,United States,,,ablai.top,6
bltcy.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,ablai.top,6
bluesminds.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Florian Kolb,Germany,,,bluesminds.com,1
bobdong.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Zhejiang Taobao Network Co.,United States,无,,bobdong.cn,1
bookapi.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,bookapi.cc,1
bossclaw.org,unlabeled,,org,,yes,,,有,,bossclaw.org,1
botcf.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,botcf.com,1
boxying.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,Singapore,,,boxying.com,1
boya.one,unlabeled,,one,,yes,,,无,,boya.one,1
burncloud.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,burncloud.com,1
buykey.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,buykey.ai,1
buzz7.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Microsoft Corporation,South Africa,,,buzz7.top,3
buzzai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,FASTNET DATA INC,United States,有,,buzz7.top,3
buzzai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,,,buzz7.top,3
bybing.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,bjxrouter.com,2
bytecatcode.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Datacamp Limited,United States,,,bytecatcode.org,1
callgpt.co.uk,one-api-family,one-api,uk,C_framework+content,yes,New Dream Network,United States,,,callgpt.co.uk,1
callxyq.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FiberState,United States,无,,callxyq.xyz,1
catapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Spartan Host Ltd,United States,,,catapi.ai,1
cc-api.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,NetLab Global,United States,,,cc-api.chat,1
cc-vibe.com,unlabeled,"Nginx, Vue",com,,yes,The Constant Company,United States,有,,cc-vibe.com,1
ccfly.codes,unlabeled,,codes,,yes,DMIT Cloud Services,United States,有,,ccfly.codes,2
ccgoai.com,unlabeled,,com,,yes,,,有,,ccgoai.com,1
cckeys.top,unlabeled,,top,,yes,Hangzhou Alibaba Advertising C,China,无,,cckeys.top,1
ccll.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,ccll.xyz,1
ccmax20.cc,unlabeled,,cc,,yes,,,无,,ccmax20.cc,2
ccode.dev,unlabeled,Vue,dev,,yes,Peekabo Networks,United States,无,,ccode.dev,2
ccplus.site,unlabeled,Vue,site,,yes,DMIT Cloud Services,United States,有,,ccfly.codes,2
ccrouter.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,ccrouter.ai,1
cctq.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,b886.top,2
ccwu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,ccwu.cc,1
cdn.ad,unlabeled,Vue,ad,,yes,Peekabo Networks,United States,有,,cdn.ad,1
centos.hk,one-api-family,new-api/one-api系,hk,A_api_status,yes,Cloudflare,Canada,无,,centos.hk,1
chaozhi.chat,unlabeled,"Nginx, Vue",chat,,yes,Tencent Building,South Korea,有,,chaozhi.chat,1
chat01.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,chat01.ai,1
chatfire.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ReliableSite.Net LLC,United States,,,chatfire.cn,1
chatgpt.org.uk,one-api-family,one-api,uk,C_framework+content,yes,Cloudflare,Canada,,,chatgpt.org.uk,1
chatgpt.top,one-api-family,one-api,top,C_framework+content,yes,Cloudflare,Canada,,,chatgpt.top,1
chatgptid.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,chatgptid.net,1
chatopens.vip,unlabeled,,vip,,yes,,,有,无,chatopens.vip,1
cheapai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,,,,,cheapai.ai,1
cherry-ai.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,cherry-ai.com,1
cherryin.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,cherryin.ai,2
cherryin.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Tencent Building,Hong Kong,,,cherryin.ai,2
chesspnt.com,unlabeled,,com,,yes,DMIT Cloud Services,United States,无,无,chesspnt.com,1
chiangma.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,chiangma.com,1
chintao.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,无,,chintao.cn,1
chiyicn.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,chiyicn.com,1
chongcodex.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,IT7 Networks Inc,United States,,,chongcodex.cn,1
chrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,chrouter.com,1
chshapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,FASTNET DATA INC,United States,无,,chshapi.org,1
chunxueapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,无,,chunxueapi.com,1
chybenzun.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,chybenzun.top,1
cialloapi.cn,unlabeled,Cloudflare,cn,,yes,Cloudflare,Canada,无,,cialloapi.cn,1
ciyuan-token.com,one-api-family,new-api/one-api系,com,A_api_status,yes,HostPapa,United States,,,ciyuan-token.com,1
ciyuanshen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,IT7 Networks Inc,United States,,,ciyuanshen.top,1
clauddy.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Google LLC,Hong Kong,,,clauddy.com,1
claude-api.org,sub2api,sub2api,org,C_framework+content,yes,Cloudflare,Canada,有,,claude-api.org,2
claude360.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cogent Communications,United States,,,claude360.xyz,1
claudeagent.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,有,,claudeagent.com.cn,1
claudeapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,claudeapi.ai,1
claudeapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,无,,claudeapi.com,1
claudeapi.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Amazon.com,Japan,,,claudeapi.io,1
claudecn.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,有,,claudecn.top,1
claudeforcheap.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DigitalOcean,United States,,,claudeforcheap.com,1
claudemain.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,claudemain.com,1
clauqe.ai,unlabeled,Vue,ai,,yes,Antbox Networks Limited,United States,,,clauqe.ai,2
clawopen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,无,,clawopen.top,1
cloudns.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,United States,,,cloudns.org,1
coaiwork.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,coaiwork.com,1
code-cli.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,,,code-cli.cn,1
code-relay.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,code-relay.com,1
code0.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,code0.ai,1
codefwd.top,one-api-family,new-api/one-api系,top,A_api_status,yes,CORENET CLOUD SDN. BHD.,Hong Kong,无,,codefwd.top,1
codeilab.com,one-api-family,new-api,com,C_framework+content,yes,Cloudflare,Canada,,,codeilab.com,1
coderelay.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,,coderelay.cn,1
codesome.ai,unlabeled,,ai,,yes,Tencent Building,Singapore,无,,codesome.ai,1
codesonline.dev,unlabeled,"Nginx, Vue",dev,,yes,IT7 Networks Inc,United States,有,,codesonline.dev,1
codesuc.top,unlabeled,,top,,yes,,,无,,codesuc.top,1
codexapis.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,codexapis.com,1
codexopenai.cloud,unlabeled,,cloud,,yes,,,有,,codexopenai.cloud,1
codexzh.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,codexzh.com,1
cognilead.ai,one-api-family,one-api,ai,C_framework+content,yes,Fly.io,United States,,,cognilead.ai,1
cometapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DigitalOcean,United States,,,cometapi.com,1
computetoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,computetoken.ai,1
congmingai.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,congmingai.com,1
cooper-api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,cooper-api.com,1
crazyrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,crazyrouter.com,1
crond.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,无,,bearlab.ai,2
crossmodel.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,crossmodel.ai,1
cubence.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,无,,cubence.com,1
cuberouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,UCLOUD INFORMATION TECHNOLOGY ,Hong Kong,,,cuberouter.ai,1
cun.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,cun.ai,2
cwapi.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,FASTNET DATA INC,United States,,,cwapi.vip,1
d5wa.com,one-api-family,new-api,com,C_framework+content,yes,NAMESILO,Canada,,,d5wa.com,1
daidaibird.top,unlabeled,,top,,yes,Alibaba (US) Technology Co.,Hong Kong,无,,daidaibird.top,1
daikuankm.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
dakeai.cc,unlabeled,"Nginx, Vue",cc,,yes,DMIT Cloud Services,United States,有,无,dakeai.cc,1
daodunapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,daodunapi.com,1
dapicloud.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,dapicloud.com,1
darkrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,PLAY2GO INTERNATIONAL LIMITED,The Netherlands,,,darkrouter.ai,1
dasuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dasuapi.com,1
dataeyes.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,,,有,,dataeyes.ai,2
