site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
147ai.com,147ai.com,1,round1,codesearch,confirmed,new-api/one-api系,147 AI,147 AI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-07-17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-07-17,Let's Encrypt,,147ai.com;www.147ai.com,ad535ad1b48d367a6e5dea402b04fa5e2f1eeb745e7404c9c2e58f09ee004d36,2026-04-25,157.185.163.113,United States,Boston,AS54994 Meteverse Limited.,,2026-07-24,PWS/8.3.1.0.8,,"React, NewAPI",0d919cd7c5fa,2026-07-10T17:39:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17nas.com,ai.17nas.com;api.17nas.com,1,round16,codesearch,confirmed,new-api/one-api系,镜核 AI,镜核 AI,True,True,3,A_api_status,False,17,1,镜核 AI,102,镜核 AI,ai.17nas.com,,0,,,否,37,0,,0,1,0,面向开发者与团队的稳定接入方案，支持 Claude、GPT-5.5 与主流国产模型生态，兼容 OpenAI 与 Claude 接口： 1.灵活计费：支持按量调用,39938,,,,,,,,,,,1,2026-07-08T13:50:00Z,镜核 AI,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://ai.17nas.com/,Just a moment...,ae6b196a1fe3,https://ai.17nas.com/,,1,2025-03-16,"Spaceship, Inc.",2027-03-16,Google Trust Services,,*.17nas.com;17nas.com,2b9dfaca35909313c591454ddd69255fa1bcbf2dc70679ca2b70a7ee4d0f52af,2026-07-04,104.21.3.242,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-02,cloudflare,,"Cloudflare, React",6b89ad299f52,2026-07-10T16:44:29Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,镜核 AI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://ai.17nas.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,镜核 AI,2026-06-17,https://ai.17nas.com/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
180txt.cn,180txt.cn,1,round6,codesearch,confirmed,new-api/one-api系,180txt,180txt,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,*.180txt.cn;180txt.cn,bed865a03c5640da27ee6df96db7e8885ed0ad43e9ee597a979b82d64d3821e2,2026-05-27,172.66.171.186,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-25,cloudflare,,Cloudflare,0d919cd7c5fa,2026-07-10T17:39:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xm.ai,1xm.ai,1,round16,codesearch,confirmed,new-api/one-api系,OneXModel,OneXModel,True,False,4,A_api_status,False,17,1,1XM,141,1XM,1xm.ai,,0,,,否,8,0,,0,1,0,🔗 OneXModel 是一个聚合 AI 算力平台，全球顶级模型算力无门槛接入，适合日常写作、编程、创意生成、图像生成等多种场景 我们团队长期投入在模型接入、稳,40004,,,,,,,,,,,1,2026-07-08T13:50:07Z,1XM,hvoy,ONLINE,200,https://1xm.ai/,OneXModel,063c83048cd1,https://1xm.ai/,,1,2026-03-06,"Spaceship, Inc.",2028-03-06,Let's Encrypt,,*.1xm.ai;1xm.ai,cb1c1b73d848ab1065ac3597b470b98236842ba13c90bbcff0b4487502606c50,2026-07-02,172.66.40.75,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-30,cloudflare,,Cloudflare,6722e61dc8bd,2026-07-10T16:57:24Z,1,有,https://1xm.ai/privacy,未明确说明,未明确说明,未提及,无,ea9095514a44c41f,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,1XM,ONLINE,PUBLIC_JSON,35,35,GENERIC_PRICE_ONLY:35|ZERO_PRICE_CHECK:32,https://1xm.ai/api/pricing,200,,,,,,,
2020111.xyz,api.2020111.xyz,1,round1,codesearch,confirmed,new-api/one-api系,老魔公益站,老魔公益站,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-03-15,"Spaceship, Inc.",2034-03-15,Google Trust Services,,api.2020111.xyz,725c03035cde0620923e5b1f231320444a11dc65a900095aaf9b9e5a1d5c3595,2026-05-13,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-11,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:48:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242243.xyz,api.242243.xyz,1,round11,codesearch,confirmed,new-api/one-api系,小鸡农场,小鸡农场,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-12-10,"Spaceship, Inc.",2035-12-10,,,,,,,,,,,,,,,,2026-07-10T17:50:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361888.xyz,api.361888.xyz,1,round1,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-02-11,"Spaceship, Inc.",2027-02-11,Let's Encrypt,,api.361888.xyz,dfc7875cb2cea02e2ec7cf69d069c3ba592d4b0e9e4fa77c5d3e7f2057420d7d,2026-07-02,103.42.30.227,Hong Kong,Kwai Chung,AS62468 VpsQuan L.L.C.,,2026-09-30,nginx/1.22.1,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:50:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4399ai.cn,api.4399ai.cn,1,round13,codesearch,confirmed,new-api/one-api系,4399ai API,4399ai API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-07-11,广州云讯信息科技有限公司,2027-07-11,Let's Encrypt,,api.4399ai.cn,084f6999d607c2e19f4dc9e54f187bffb446f3edad1cf35911422531aca9ed72,2026-07-01,154.9.254.171,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-09-29,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:50:23Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4router.net,4router.net,1,round4,codesearch,confirmed,new-api/one-api系,4Router,4Router,True,False,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-02-08,"Spaceship, Inc.",2027-02-08,Let's Encrypt,,4router.net,77b5844f57624e86eb2877472ee70c73bf95c7e0857d0adce7cbb660b78ec7a5,2026-06-09,103.73.220.188,Hong Kong,Kwai Chung,AS36002 GoMami Networks,Hong Kong Broadband Network Limited,2026-09-07,nginx/1.22.1,,"Cloudflare, Nginx, React",6bea965654af,2026-07-10T17:39:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4sapi.com,4sapi.com,1,round1,codesearch,confirmed,new-api/one-api系,4SAPI,4SAPI,True,True,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-09-29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-09-29,Let's Encrypt,,4sapi.club;4sapi.com;4sapi.net;4sapi.org;www.4sapi.club;www.4sapi.com;www.4sapi.net;www.4sapi.org,af0c1f4884ac72561455a4c01e6b69d306837a6b0a82419ed73a0d93cf9c9994,2026-06-21,154.17.20.134,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-19,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:39:36Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4sapi.net,4sapi.net,1,round9,codesearch,confirmed,new-api/one-api系,4SAPI,4SAPI,True,True,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-27,NAMECHEAP INC,2028-03-27,Let's Encrypt,,4sapi.club;4sapi.com;4sapi.net;4sapi.org;www.4sapi.club;www.4sapi.com;www.4sapi.net;www.4sapi.org,af0c1f4884ac72561455a4c01e6b69d306837a6b0a82419ed73a0d93cf9c9994,2026-06-21,154.17.20.134,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-19,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:39:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4zapi.com,4zapi.com,1,round4,codesearch,confirmed,new-api/one-api系,4Z API,4Z API,True,False,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-10-18,"Name.com, Inc.",2026-10-18,Let's Encrypt,,4zapi.com,5165b13f17864fab26a109496cccb3d3c5cc1a531c270a2f03d0b10dfef23261,2026-05-31,15.204.105.135,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-08-29,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:39:43Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ccl.cn,ai.52ccl.cn,1,round11,codesearch,confirmed,new-api/one-api系,月城公益站,月城公益站,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020-02-05,阿里云计算有限公司（万网）,2028-02-05,Let's Encrypt,,*.52ccl.cn;52ccl.cn,e1d1ec6f764c2fb11fcceb59c6b959b228c6da04f9aec17bcc2f6ca5d7e833d1,2026-05-12,163.181.66.180,United States,Seattle,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba Cloud LLC,2026-08-10,ESA,,React,0d919cd7c5fa,2026-07-10T17:44:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52mx.net,52mx.net,1,round5,codesearch,confirmed,new-api/one-api系,52模型|52mx.net,52模型|52mx.net,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-08-11,"DNSPod, Inc.",2027-08-11,Let's Encrypt,,52mx.net,0adbcbebbaeb1754459e03f9fb4febb79f678778eb898a289d9897f61276a399,2026-07-09,47.80.29.237,South Korea,Seoul,"AS45102 Alibaba (US) Technology Co., Ltd.","Delta Centric LLC, Zenlayer Inc",2026-10-07,,,React,0d919cd7c5fa,2026-07-10T17:39:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580ai.net,nano.580ai.net,1,round2,codesearch,confirmed,new-api/one-api系,Nano banana,Nano banana,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-07-11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-07-11,Let's Encrypt,,nano.580ai.net,91e31aba813aa91942629b43a4351e488d97faf9ecea43587c2f781c015eedd6,2026-06-15,157.185.163.113,United States,Boston,AS54994 Meteverse Limited.,,2026-09-13,nginx,,Nginx,1ba2ae710d92,2026-07-10T19:03:36Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cookie.cc,5cookie.cc;www.5cookie.cc,1,round14,codesearch,confirmed,new-api/one-api系,5Cookie Code,5Cookie Code,True,True,0,A_api_status,False,17,1,5Cookie Code,18,5Cookie Code,5cookie.cc,enterprise,49.5,98.8,6.53,否,14,4,5,1,0,0,5cookie code是一家稳定高速的 API 中继服务提供商，为 Claude Code、Codex 等平台提供API中继服务。面向个人、团队和企业用户提供,40241,,,,,,,,,,,1,2026-07-08T13:49:49Z,5Cookie Code,hvoy,ONLINE,200,https://www.5cookie.cc/,New API,f63a47e2fba1,https://5cookie.cc/ -> https://www.5cookie.cc/,,1,2026-06-03,"Spaceship, Inc.",2027-06-03,,,,,,,,,,,,,,,,2026-07-10T16:20:04Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,5Cookie Code,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:15,https://www.5cookie.cc/api/pricing,200,,,,,,,
66ai.ai,66ai.ai,1,round14,codesearch,confirmed,new-api/one-api系,66AI.AI,66AI.AI,True,False,1,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-08,"Cloudflare, Inc",2028-06-08,Let's Encrypt,,66ai.ai;www.66ai.ai,b545fbaad56e721f3e258ecd8401a0d88482258da492b6c11453ed00eafe0870,2026-06-08,47.76.227.110,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-09-06,nginx/1.31.2,,"Nginx, React",6412e69295cf,2026-07-10T17:39:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724codes.com,724codes.com,,,,,,,,,,,,,,1,724codes,43,724codes,724codes.com,enterprise,16.4,42.8,3.81,否,147,3,3,2,0,0,提供稳定低延迟的 AI API 中转服务，支持多模型调用、适合开发测试和日常集成，我们越级价格比质量。对稳定性和质量非常有信心，欢迎各位体验。,40209,,,,,,,,,,,1,2026-07-08T13:49:52Z,724codes,hvoy,ONLINE,200,https://724codes.com/,724codes - AI API Gateway,b60549a69e3c,https://724codes.com/,,1,2026-06-03,"Cloudflare, Inc.",2027-06-03,Let's Encrypt,,724codes.com,ddd8aee139ed60b58f4ee3873b48d459fd31cbb6c1f1b2389ba7dfa082830817,2026-06-03,36.232.99.184,Taiwan,Taichung,AS3462 Data Communication Business Group,Chunghwa Telecom Co. Ltd.,2026-09-01,Caddy,,Vue,b8b910cbe595,2026-07-10T16:27:47Z,1,有,https://724codes.com/privacy,未明确说明,未明确说明,提及,有,8d0316505f6fabe8,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,724codes,ONLINE,PARSE_FAILED,0,0,,https://724codes.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
777114.xyz,api.777114.xyz,1,round1,codesearch,confirmed,new-api/one-api系,LogosAPI,LogosAPI,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-05-10,"Spaceship, Inc.",2027-05-10,Let's Encrypt,,*.777114.xyz;777114.xyz,0f6c59bbd1a95bf212f53d6d598025736a4ee2832281cc983c6f30432fa90b70,2026-06-22,104.21.89.105,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-20,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:50:26Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777358.xyz,newapi.777358.xyz,1,round1,codesearch,confirmed,new-api/one-api系,三七中转,三七中转,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-29,"Spaceship, Inc.",2036-05-29,Let's Encrypt,,*.777358.xyz;777358.xyz,ba9d9ec046b03e6a9ff420e907d945c6f4d5b4714403d2c80525a79c73d0c4ae,2026-05-29,172.66.148.50,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-27,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T19:03:57Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78code.cc,78code.cc;www.78code.cc,1,round11,codesearch,confirmed,new-api/one-api系,78 code,78 code,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-28,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2030-01-28,,,,,,,,,,,,,,,,2026-07-10T17:41:27Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
