site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
aiapis.io,aiapis.io,1,AI APIS,196,AI APIS,aiapis.io,,0,,,否,5,0,,0,0,0,https://aiapis.io 全面正价 200 刀的 Pro x20 ，随时接受大家检查监督！保质保量，绝不掺水,40013,,,,,,,,,,,1,2026-07-08T13:50:18Z,AI APIS,hvoy,ONLINE,200,https://aiapis.io/,AI APIS - AI API Gateway,5198fcd84fb3,https://aiapis.io/,,1,2026-05-09,"Cloudflare, Inc",2027-05-09,Let's Encrypt,,104.21.27.64,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-07,cloudflare,,"Cloudflare, Vue",eef73f022dd5,2026-06-29T11:40:19Z,1,有,https://aiapis.io/privacy,未明确说明,未明确说明,未提及,有,4732765781a4c6b2,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AI APIS,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://aiapis.io/,404,没有找到公开模型价格页,,,,,,
aiberm.com,aiberm.com,1,Aiberm,86,Aiberm,aiberm.com,,0,,,否,100,0,,0,0,0,Aiberm提供统一的API接口，通过单一端点访问数百个AI模型。通过简单的集成流程，几分钟即可开始使用。 教程文档：https://aiberm.com/do,39777,,,,,,,,,,,1,2026-07-08T13:49:58Z,Aiberm,hvoy,ONLINE,200,https://aiberm.com/,Aiberm - 为开发者提供有折扣的 AI API,61ef96544d1d,https://aiberm.com/,,1,2024-11-21,"Cloudflare, Inc.",2026-11-21,Amazon,,44.254.168.181,United States,Portland,"AS16509 Amazon.com, Inc.",AWS EC2 (us-west-2),2026-09-07,,,React,9b6e6a60d4b7,2026-06-29T11:34:55Z,1,有,https://aiberm.com/privacy,未明确说明,未明确说明,未提及,有,e4e6527659c45df5,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Aiberm,ONLINE,PUBLIC_JSON,121,121,GENERIC_PRICE_ONLY:121|ZERO_PRICE_CHECK:116,https://aiberm.com/api/pricing,200,,,,,,,
aibinghe.xyz,api.aibinghe.xyz,1,BingHeAPI,160,BingHeAPI,api.aibinghe.xyz,personal,0,,,否,7,0,,0,0,0,GPTPLUS满血号池，速度很快+稳定，0.15倍率，1比1充值，小站新开，福利多多，进入QQ群还有更多惊喜,40260,,,,,,,,,,,1,2026-07-08T13:50:11Z,BingHeAPI,hvoy,ONLINE,200,https://api.aibinghe.xyz/,BingHeAPI - AI API Gateway,12c5288a7939,https://api.aibinghe.xyz/,,1,2026-05-02,"Chengdu west dimension digital technology Co., LTD",2027-05-02,Let's Encrypt,,154.37.221.34,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-09-07,nginx,,"Nginx, Vue",cac719573042,2026-06-29T11:38:40Z,1,有,https://api.aibinghe.xyz/privacy,未明确说明,未明确说明,未提及,有,d1bae8a831fc56d1,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BingHeAPI,ONLINE,PARSE_FAILED,0,0,,https://api.aibinghe.xyz/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aicodemirror.com,api.aicodemirror.com,1,AICodeMirror,143,AICodeMirror,api.aicodemirror.com,,0,,,否,8,0,,0,0,0,我们是一支专注于为中国内地工程师提供Claude Code服务的技术团队。我们深知中国开发者在使用国际AI工具时面临的种种挑战。 通过技术创新和优质服务，我们成,39778,,,,,,,,,,,1,2026-07-08T13:50:08Z,AICodeMirror,hvoy,ONLINE,200,https://www.aicodemirror.com/,AICodeMirror官方共享平台 - 中国用户专属AI编程助手,24238601fd35,https://api.aicodemirror.com/ -> https://www.aicodemirror.com/,,1,2025-06-14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-06-14,Google Trust Services,,104.26.11.54,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-31,cloudflare,,Cloudflare,,2026-06-29T11:37:51Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AICodeMirror,ONLINE,PARSE_FAILED,0,0,,https://www.aicodemirror.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aieania.tech,codexone.aieania.tech,1,CodexOne,237,CodexOne,codexone.aieania.tech,,0,,,否,2,0,,0,2,0,纯pro/plus号池，只做精品，0.25一刀，支持gpt5.5、gpt5.4、gpt5.3等模型，保证官转满血（如不是全额退款），缓存命中率高，有专门的售后群,39989,,,,,,,,,,,1,2026-07-08T13:50:28Z,CodexOne,hvoy,ONLINE,200,https://codexone.aieania.tech/,CodexOne - AI API Gateway,a74136810f64,https://codexone.aieania.tech/,,1,2026-04-15,"DNSPod, Inc.",2027-04-15,Let's Encrypt,,43.173.119.254,United States,Santa Clara,"AS132203 Tencent Building, Kejizhongyi Avenue","Tencent Cloud Computing (Beijing) Co., Ltd",2026-09-18,nginx/1.20.1,,"Nginx, Vue",4394568471c1,2026-06-29T11:42:16Z,1,有,https://codexone.aieania.tech/privacy,未明确说明,未明确说明,未提及,有,4cf74249be61e277,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodexOne,ONLINE,PARSE_FAILED,0,0,,https://codexone.aieania.tech/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aigm99.cn,zz.aigm99.cn,1,Green Mountain青山,62,Green Mountain青山,zz.aigm99.cn,enterprise,0,45.7,4,否,7,2,,0,0,0,自营ccmax 可外接 不限制客户端 一家主做claude的AI中转站 经过多月的测试 我们站在4月底进行上线 我们号池纯自研 支持高并发 欢迎各位老板体验 备,40246,,,,,,,,,,,1,2026-07-08T13:49:55Z,Green Mountain青山,hvoy,ONLINE,200,https://zz.aigm99.cn/,New API,a6ecfb25d696,https://zz.aigm99.cn/,,1,2026-04-29,成都西维数码科技有限公司,2027-04-29,Google Trust Services,,172.67.148.44,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-06,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:33:41Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Green Mountain青山,ONLINE,PUBLIC_JSON,9,9,GENERIC_PRICE_ONLY:9|ZERO_PRICE_CHECK:9,https://zz.aigm99.cn/api/pricing,200,,,,,,,
aigocode.com,api.aigocode.com,1,AlGoCode,158,AlGoCode,api.aigocode.com,,0,,,否,7,0,,0,0,0,Ai Go Code 是面向开发者的 AI 编程工作台，提供代码辅助、智能问答、团队协作、订阅与按量购买等功能，帮助开发者更高效地完成日常研发工作。 我们把常用,39782,,,,,,,,,,,1,2026-07-08T13:50:11Z,AlGoCode,hvoy,ONLINE,200,https://www.aigocode.com/,AIGoCode - AI 开发者工作台 | Developer Tools,580c5f5544b7,https://api.aigocode.com/ -> https://aigocode.com -> https://www.aigocode.com/,,1,2025-08-29,"Cloudflare, Inc.",2028-08-29,Google Trust Services,,172.67.208.99,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,Vercel,,,f09cbdcbaa25,2026-06-29T11:38:32Z,1,有,https://www.aigocode.com/,未明确说明,未明确说明,提及,有,a8792ce5d9eb7452,否,2026-06-29T11:45:34Z,2026-06-25T10:06:54Z,1,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AlGoCode,ONLINE,PARSE_FAILED,0,0,,https://www.aigocode.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aijws.com,api.aijws.com,1,我的贾维斯,30,我的贾维斯,api.aijws.com,enterprise,27.1,94,4.63,否,6,5,,0,0,0,我的贾维斯中转 致力于做体验最好，价格最优惠的中转站 使用过程中遇到任何随时联系我们 7*24小时为您服务 交流群：796808428,40324,,,,,,,,,,,1,2026-07-08T13:49:51Z,我的贾维斯,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://api.aijws.com/,Just a moment...,8073906edda4,https://api.aijws.com/,,1,2026-05-16,"Cloudflare, Inc.",2027-05-16,Let's Encrypt,,172.67.71.9,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-14,cloudflare,,"Cloudflare, Vue",6d63c7d57953,2026-06-29T11:32:05Z,1,有,https://api.aijws.com/privacy,未明确说明,未明确说明,未提及,有,43b8dafa12261253,否,2026-06-29T11:45:34Z,2026-06-26T10:12:23Z,1,,796808428,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,我的贾维斯,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://api.aijws.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
aircode.xin,api.aircode.xin,1,AirCode,179,AirCode,api.aircode.xin,,0,,,否,6,0,,0,0,0,本平台定位为开放优先的Codex生态中文API网关，专注提供OpenAI Codex全系模型的高性价比中转服务，是国内开发者和创业团队低成本接入GPT大模型及多,39990,,,,,,,,,,,1,2026-07-08T13:50:15Z,AirCode,hvoy,ONLINE,200,https://api.aircode.xin/,AirCode - AI API Gateway,989debfeca9e,https://api.aircode.xin/,,1,2026-04-29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-29,"TrustAsia Technologies, Inc.",,159.195.12.242,United States,Panthersville,AS214996 netcup GmbH,Netcup KVM,2026-09-19,nginx,,"Nginx, Vue",a98f1c26bace,2026-06-29T11:39:25Z,1,有,https://api.aircode.xin/privacy,未明确说明,未明确说明,提及,有,d4db6aaedc2b0c23,否,2026-06-29T11:45:34Z,2026-06-28T09:56:58Z,1,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AirCode,ONLINE,PARSE_FAILED,0,0,,https://api.aircode.xin/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aisz.mom,api.aisz.mom,1,Token Nexus,130,Token Nexus,api.aisz.mom,,0,,,否,16,0,,0,0,0,,40196,,,,,,,,,,,1,2026-07-08T13:50:06Z,Token Nexus,hvoy,ONLINE,200,https://api.aisz.mom/,New API,52db483465e8,https://api.aisz.mom/,,1,2026-05-18,Porkbun LLC,2027-05-18,Google Trust Services,,104.18.35.15,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-19,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:37:14Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Token Nexus,ONLINE,PUBLIC_JSON,17,17,GENERIC_PRICE_ONLY:17|ZERO_PRICE_CHECK:17,https://api.aisz.mom/api/pricing,200,,,,,,,
aladingapi.cc,www.aladingapi.cc,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,阿拉丁API,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:39Z,阿拉丁API,Xiaohongshu,ONLINE,200,https://www.aladingapi.cc/,New API,c08c9cd57cca,https://www.aladingapi.cc/,,1,2026-04-03,"Chengdu west dimension digital technology Co., LTD",2027-04-03,Let's Encrypt,,23.149.28.80,United States,Los Angeles,AS979 NetLab Global,Lanterm LLC,2026-09-25,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:25Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,阿拉丁API,ONLINE,PUBLIC_JSON,90,90,GENERIC_PRICE_ONLY:90|MODEL_TAGS_NORMALIZED:1|ZERO_PRICE_CHECK:55,https://www.aladingapi.cc/api/pricing,200,,,,,,,
