site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
ccrouter.ai,ccrouter.ai,1,CCRouter,212,CCRouter,ccrouter.ai,,0,,,否,4,0,,0,0,0,专注 Claude 全系模型中转。 纯血 Max 号池 + Anthropic 官方 API 双线 · 0.25× 倍率 · 余额扣费无套餐,40258,,,,,,,,,,,1,2026-07-08T13:50:21Z,CCRouter,hvoy,ONLINE,200,https://ccrouter.ai/,CC Router — 专注 Claude 全系模型中转,fbc091aebe8a,https://ccrouter.ai/,,1,2026-05-14,"Cloudflare, Inc",2028-05-14,Let's Encrypt,,*.ccrouter.ai;ccrouter.ai,e0376d8dcc2bade472b6b04ebe429b10adc2e07c56df743a4a429def6e6f9d9f,172.67.201.6,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-12,cloudflare,,"Cloudflare, Vue",2f5508e9b327,2026-07-08T22:15:52Z,1,有,https://ccrouter.ai/privacy,未明确说明,未明确说明,未提及,有,9486dd1a18376827,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCRouter,ONLINE,PARSE_FAILED,0,0,,https://ccrouter.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
cdn.ad,ai.cdn.ad,1,Lightning AI,231,Lightning AI,ai.cdn.ad,,0,,,否,3,0,,0,0,0,Lightning AI 企业级融合模型服务商,39822,,,,,,,,,,,1,2026-07-08T13:50:26Z,Lightning AI,hvoy,ONLINE,200,https://ai.cdn.ad/,Lightning AI - AI API Gateway,2bcd55dd1435,https://ai.cdn.ad/,,1,2024-10-22,DYNADOT,2026-10-22,Let's Encrypt,,ai.cdn.ad;cdn.ad;pan.cdn.ad,95a963b14775f98835986e4befaea43c1d03f0c4ddc32c1812ed10fc94c31588,23.147.52.13,United States,Aurora,AS402075 Peekabo Networks,Datatoose LLC,2026-09-09,Photon-Edge,,Vue,b5b4b46d9137,2026-07-08T22:16:47Z,1,有,https://ai.cdn.ad/privacy,未明确说明,未明确说明,未提及,有,13d4f6e0b15b53a7,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Lightning AI,ONLINE,PARSE_FAILED,0,0,,https://ai.cdn.ad/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
centos.hk,ai.centos.hk,1,星辰,93,星辰,ai.centos.hk,,0,,,否,70,0,,0,0,0,,39895,,,,,,,,,,,1,2026-07-08T13:49:59Z,星辰,hvoy,ONLINE,200,https://ai.centos.hk/,New API,ad3df4eb519a,https://ai.centos.hk/,,1,2025-03-11,Alibaba Cloud Computing Ltd.,2027-03-11,Let's Encrypt,,*.centos.hk;centos.hk,a7ce3e335d5ba5e0612c207df601ec79c6fbc0b0eafe45c11d6a46dfe156cab9,104.26.15.134,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:09:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,星辰,ONLINE,PUBLIC_JSON,77,77,GENERIC_PRICE_ONLY:77|ZERO_PRICE_CHECK:73,https://ai.centos.hk/api/pricing,200,,,,,,,
chaozhi.chat,ai.chaozhi.chat,1,云枢,155,云枢,ai.chaozhi.chat,,0,,,否,8,0,,0,0,0,云枢API 是一个专注于高质量用户群体的 AI API 中转平台，主要服务 个人重度使用者、企业团队、下游渠道合作伙伴，提供稳定、高效、可持续的多模型 API ,39998,,,,,,,,,,,1,2026-07-08T13:50:10Z,云枢,hvoy,ONLINE,200,https://ai.chaozhi.chat/,云枢API - AI API Gateway,697826ac10f6,https://ai.chaozhi.chat/,,1,,,,Let's Encrypt,,ai.chaozhi.chat,f845c139d6bc8cea6d7a32124cb185fdd50eba87deb5695f2d8432a544ba6b56,43.166.3.133,South Korea,Seoul,"AS132203 Tencent Building, Kejizhongyi Avenue",Aceville Pte.ltd,2026-08-08,nginx/1.18.0 (Ubuntu),,"Nginx, Vue",058ed9b80b0f,2026-07-08T22:13:00Z,1,有,https://ai.chaozhi.chat/privacy,未明确说明,未明确说明,未提及,无,716577ff6912d133,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,云枢,ONLINE,PARSE_FAILED,0,0,,https://ai.chaozhi.chat/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
chatopens.vip,hos.chatopens.vip,,,,,,,,,,,,,,,,,,,1,Taobao,CHATOPENS/b站小光,未识别,,无,是,,,,1,2026-07-08T13:50:33Z,CHATOPENS/b站小光,Taobao,ONLINE,200,https://hos.chatopens.vip/Web/List.html,éè½¦,33dac353f9af,https://hos.chatopens.vip/ -> https://hos.chatopens.vip/Web/List.html,,1,2025-02-19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-02-19,Let's Encrypt,,*.chatopens.vip;chatopens.vip,dfb6f74a84b74bf6b87a668555019fb87a03e0521c101d972773b787206200e5,38.97.254.187,United States,Los Angeles,AS979 NetLab Global,NetLab,2026-08-18,cdn,,,f37ba1638b5f,2026-07-08T22:18:19Z,1,有,https://hos.chatopens.vip/Web/List.html,未明确说明,未明确说明,未提及,无,90991c47d552b3be,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CHATOPENS/b站小光,ONLINE,PARSE_FAILED,0,0,,https://hos.chatopens.vip/Web/List.html,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
chesspnt.com,chat.chesspnt.com,,,,,,,,,,,,,,,,,,,1,Taobao,棋点AI,未识别,,无,否,,,,1,2026-07-08T13:50:35Z,棋点AI,Taobao,ONLINE,200,https://chat.chesspnt.com/list/,gpt,2c4b7e2b1b3f,https://chat.chesspnt.com/ -> https://chat.chesspnt.com/list -> https://chat.chesspnt.com/list/,,1,2024-08-04,"GoDaddy.com, LLC",2027-08-04,Let's Encrypt,,chat.chesspnt.com,44a387a87f5afd24b8ae5646bbd65468de09f68534fdb79e1970bbb12e8b7d15,154.26.185.122,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-10-01,,,,,2026-07-08T22:18:31Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,棋点AI,ONLINE,PARSE_FAILED,0,0,,https://chat.chesspnt.com/list/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
chintao.cn,chintao.cn,1,Chintao AI,15,Chintao AI,chintao.cn,enterprise,52.2,99.7,5.81,否,41,4,,0,4,1,最早一批以不掺水，不私改倍率为Slogan的中转站站点。运营上线两个月，平台累计服务用户已达 5000 人，日常稳定日活 120，订阅企业用户数十家。 平台采用,39795,,,,,,,,,,,1,2026-07-08T13:49:49Z,Chintao AI,hvoy,ONLINE,200,https://chintao.cn/,New API,0aa3aa66a665,https://chintao.cn/,,1,2024-01-08,腾讯云计算（北京）有限责任公司,2027-01-08,,,,,123.6.42.83,China,Zhengzhou,AS4837 CHINA UNICOM China169 Backbone,,,nginx/1.20.1,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-08T22:05:49Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Chintao AI,ONLINE,PUBLIC_JSON,46,46,GENERIC_PRICE_ONLY:46|ZERO_PRICE_CHECK:42,https://chintao.cn/api/pricing,200,,,,,,,
chiyicn.com,chiyicn.com,1,词易,27,词易,chiyicn.com,enterprise,29.9,99.3,5.71,否,18,3,5,4,12,4,本网站专注于 GPT 接口中转与 AI 能力聚合服务，提供稳定高速的对话、绘图、生图等功能，适合开发者接入和个人用户使用。平台响应快、兼容性强、线路稳定，支持多,40001,,,,,,,,,,,1,2026-07-08T13:49:50Z,词易,hvoy,ONLINE,200,https://chiyicn.com/,词易 - AI API Gateway,605e22e1d3b4,https://chiyicn.com/,,1,2026-05-14,"Cloudflare, Inc.",2027-05-14,Let's Encrypt,,*.chiyicn.com;chiyicn.com,983cce067cfb8224dbf1e1c68117450a3e829fb4f3717eead4f46efd7c939881,172.66.40.55,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-12,cloudflare,,"Cloudflare, Vue",300d04bc8d4f,2026-07-08T22:06:17Z,1,有,https://chiyicn.com/privacy,未明确说明,新加坡法律,提及,有,2d4e7eb61ff41919,否,2026-06-29T11:45:34Z,,1,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,词易,ONLINE,PARSE_FAILED,0,0,,https://chiyicn.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
chshapi.org,api.chshapi.org,,,,,,,,,,,,,,,,,,,1,manual,api.chshapi.org,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:42Z,api.chshapi.org,manual,ONLINE,200,https://api.chshapi.org/,New API,997cc8db99cf,https://api.chshapi.org/,,1,2026-05-16,"Spaceship, Inc.",2027-05-16,Let's Encrypt,,api.chshapi.org,f06c76a207d9d74ea3455be10247495f90ffe088fdb70150e2a063ff1b3f4cf0,156.238.231.7,United States,Los Angeles,AS8796 FASTNET DATA INC,cognetcloud INC,2026-08-14,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:20:01Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,api.chshapi.org,ONLINE,LOGIN_REQUIRED,0,0,,https://api.chshapi.org/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
chunxueapi.com,chunxueapi.com,1,ChunXue API,132,ChunXue API,chunxueapi.com,,0,,,否,14,0,,0,1,0,ChunXue API 是一个面向开发者与个人用户的 API 中转与接入服务平台，旨在提供稳定、优质的tokens，一个key调用国外大模型。采用1G大带宽物理,39948,,,,,,,,,,,1,2026-07-08T13:50:06Z,ChunXue API,hvoy,ONLINE,200,https://chunxueapi.com/,New API,cdb1d542189c,https://chunxueapi.com/,,1,2026-04-23,"NameSilo, LLC",2027-04-23,Let's Encrypt,,chunxueapi.com,45e5c6608544e4d32a66205fd1e3f3b0cbfe692eb9fb636fa5a459904bbd5b71,95.169.6.98,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-10-01,openresty,,React,0d919cd7c5fa,2026-07-08T22:11:39Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ChunXue API,ONLINE,PUBLIC_JSON,15,15,GENERIC_PRICE_ONLY:15|ZERO_PRICE_CHECK:13,https://chunxueapi.com/api/pricing,200,,,,,,,
cialloapi.cn,cialloapi.cn,1,Ciallo API,185,Ciallo API,cialloapi.cn,,0,,,否,6,0,,0,0,0,一分价钱一分货，本站模型 100% 保真 我们提供稳定、保真的 API 中转服务，坚持高服务质量下的性价比路线，适合 Coding Agent 与日常聊天场景使,39796,,,,,,,,,,,1,2026-07-08T13:50:16Z,Ciallo API,hvoy,ONLINE,200,https://cialloapi.cn/,åå¡ååæç´¢,f4384b3c1004,https://cialloapi.cn/,,1,2026-04-16,阿里云计算有限公司（万网）,2027-04-16,Let's Encrypt,,*.cialloapi.cn;cialloapi.cn,587f6b676dfe35cf67976bf2cedd28995c84a18598b8d9e85cb24b5c20041d7b,172.67.145.235,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-21,cloudflare,,Cloudflare,49f8557056df,2026-07-08T22:14:16Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ciallo API,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://cialloapi.cn/,404,没有找到公开模型价格页,,,,,,
claude-api.org,claude-api.org,1,Claude-API,40,Claude-API,claude-api.org,,18.1,100,5.62,否,41,4,5,1,174,2,"claude-api.org 是 Claude / GPT / Gemini 三家模型的 API 中转服务, 一个 Key 调用全部模型,原生官方模型输出。主流",39955,,,,,,,,,,,1,2026-07-08T13:49:52Z,Claude-API,hvoy,ONLINE,200,https://voltapi.ai/,Volt · 一个 Key 通用 Claude / GPT / Gemini,b085b6302e0c,https://claude-api.org/ -> https://voltapi.ai/,,1,2026-05-06,"Cloudflare, Inc.",2027-05-06,Let's Encrypt,,*.claude-api.org;claude-api.org,5fe95f36564dde8e2a3a8479c2eda0cbcb12632f997b6f207180d571ba23f045,104.21.38.173,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-02,cloudflare,,Cloudflare,b085b6302e0c,2026-07-08T22:06:56Z,1,有,https://claude-api.org/privacy,未明确说明,未明确说明,未提及,有,60f270c95d393b66,否,2026-06-29T11:45:34Z,,1,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Claude-API,ONLINE,PARSE_FAILED,0,0,,https://voltapi.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
claudeagent.com.cn,claudeagent.com.cn,1,ClaudeAgent,114,ClaudeAgent,claudeagent.com.cn,,0,,,否,28,0,,0,0,0,,39797,,,,,,,,,,,1,2026-07-08T13:50:03Z,ClaudeAgent,hvoy,ONLINE,200,https://claudeagent.com.cn/,My Claude Code - Claude Code API 接入平台 | 更快 · 更便宜 · 即插即用,3758c558196d,https://claudeagent.com.cn/,,1,2026-03-20,阿里云计算有限公司（万网）,2027-03-20,Let's Encrypt,,*.claudeagent.com.cn;claudeagent.com.cn,dddf793a6c65f800e9df2894f33126a56e5b5cca9e7abd6ee3374edac81d6fea,104.21.19.167,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-15,cloudflare,,"Cloudflare, React",07d3be40864b,2026-07-08T22:10:49Z,1,有,https://claudeagent.com.cn/privacy,未明确说明,未明确说明,未提及,无,8033b209d6adfe14,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ClaudeAgent,ONLINE,PUBLIC_JSON,40,40,GENERIC_PRICE_ONLY:40|ZERO_PRICE_CHECK:40,https://claudeagent.com.cn/api/pricing,200,,,,,,,
claudeapi.com,claudeapi.com,1,Claude API,67,Claude API,claudeapi.com,,0,99.3,4.27,否,5,0,,0,0,0,Claude API国内直连，三分钟接入 Claude Code 与 Agent 应用 新用户可领取测试额度。一键配置，立即可用，支持检测，技术&客服7*24专,40010,,,,,,,,,,,1,2026-07-08T13:49:55Z,Claude API,hvoy,ONLINE,200,https://apito.ai/,Claude API - å½åç´è¿ï¼ç¨³å®å¯é ç Anthropic API ä»£ç,29d880b435c3,https://claudeapi.com/ -> https://apito.ai/,,1,2025-07-16,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-07-16,Amazon,,*.claudeapi.com;claudeapi.com,480f03564f98bd82ac0b9064a96e5ba3140fd0cd9eeac7af733823a3bac02d59,35.161.18.251,United States,Portland,"AS16509 Amazon.com, Inc.",AWS EC2 (us-west-2),2026-11-19,nginx/1.28.3,,"Nginx, Next.js, React",0431ad8866c8,2026-07-08T22:08:36Z,1,无,,声称不收集,中国法律,提及,有,04c61d28ef494d6e,否,2026-06-29T11:45:34Z,,1,,,Label,,有,https://claudeapi.com/partner,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Claude API,ONLINE,PUBLIC_PAGE,1,1,PAGE_TEXT_REVIEW:1,https://apito.ai/,200,,,,,,,
claudecn.top,claudecn.top,1,ClaudeCN,21,ClaudeCN,claudecn.top,,40.9,99.6,4.72,否,87,5,,0,8,8,ClaudeCN 由是一家实体企业运营的企业级AI中转平台。平台可提供高可用性的商用API服务，提供Claude、GPT、Deepseek等热门模型，支持企业采,39799,,,,,,,,,,,1,2026-07-08T13:49:50Z,ClaudeCN,hvoy,ONLINE,200,https://claudecn.top/,ClaudeCN - è®©ä¸çé¡¶å° AIï¼è§¦æå¯å,5bc84caae571,https://claudecn.top/,,1,2025-11-24,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-11-24,Google Trust Services,,*.claudecn.top;claudecn.top,34fb3c1581eb91a950867a69befa5a9680ee97a29de79a112cf07d64d90e2d2b,172.67.185.105,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-05,cloudflare,,"Cloudflare, Next.js, React",304d47b79d41,2026-07-08T22:06:02Z,1,有,https://claudecn.top/privacy,未明确说明,未明确说明,未提及,无,b015ea51e2ba579e,否,2026-06-29T11:45:34Z,2026-06-25T10:06:54Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ClaudeCN,ONLINE,PUBLIC_JSON,65,65,GENERIC_PRICE_ONLY:65|ZERO_PRICE_CHECK:64,https://claudecn.top/api/pricing,200,,,,,,,
clauqe.ai,clauqe.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-22T03:33:16Z,ClauqeAI,hvoy,ONLINE,200,https://clauqe.ai/,ClauqeAI - AI API Gateway,a3fb4e9101da,https://clauqe.ai/,,1,2026-04-08,"Cloudflare, Inc",2028-04-08,ZeroSSL GmbH,,,,192.238.249.142,United States,Los Angeles,AS138995 Antbox Networks Limited,SpeedVM Network Group LLC,2026-09-01,lyywafcdn,,Vue,7200bf619e0f,2026-06-21T10:19:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clawopen.top,api.clawopen.top,1,Sum API,170,Sum API,api.clawopen.top,,0,,,否,7,0,,0,0,0,SumAPI是专注于为个人开发者和中小团队提供高性价比 AI API 中转服务的平台。我们支持 GPT、Claude、Gemini、DeepSeek、Kimi ,40025,,,,,,,,,,,1,2026-07-08T13:50:13Z,Sum API,hvoy,ONLINE,200,https://api.clawopen.top/,New API,c76e1a88e5ee,https://api.clawopen.top/,,1,2026-03-09,"Vantage of Convergence Chengdu Technology Co., Ltd.",2027-03-09,Let's Encrypt,,api.clawopen.top,923139579dd28c1fef2e918bda19bb207fd0de1481ceab179c8cbc404ea3da12,154.40.58.221,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-09-27,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-08T22:13:39Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Sum API,ONLINE,PUBLIC_JSON,27,27,GENERIC_PRICE_ONLY:27|ZERO_PRICE_CHECK:22,https://api.clawopen.top/api/pricing,200,,,,,,,
codefwd.top,codefwd.top,1,CodeFwd,104,CodeFwd,codefwd.top,personal,0,0,,否,33,0,,0,0,0,1.本站主打稳定、模型真实、不套壳，不掺水，响应速度快、价格低 2.支持抓包，第三方测试，进群免费领额度，只有自己试用了才知道是不是真的 3.价格相对于其他中转,40213,,,,,,,,,,,1,2026-07-08T13:50:01Z,CodeFwd,hvoy,ONLINE,200,https://codefwd.top/,New API,98df69e739a8,https://codefwd.top/,,1,2026-05-26,"DNSPod, Inc.",2027-05-26,Let's Encrypt,,codefwd.top,03512ca4b2262b0f85d03027236dc2523a5aa01ebbc46c4c0598014445c9bbdc,156.239.3.180,Hong Kong,Hong Kong,AS154321 CORENET CLOUD SDN. BHD.,Binary Networks Solutions LLC,2026-08-24,Caddy,,"React, NewAPI",0d919cd7c5fa,2026-07-08T22:10:27Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodeFwd,ONLINE,PUBLIC_JSON,108,108,GENERIC_PRICE_ONLY:108|ZERO_PRICE_CHECK:107,https://codefwd.top/api/pricing,200,,,,,,,
coderelay.cn,coderelay.cn,1,CodeRelay,23,CodeRelay,coderelay.cn,enterprise,39.6,95.2,6.65,否,24,4,,0,4,1,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定可靠。 本站秉承三大原则，1.不开活动 2.不招代理 3.不开订,39801,,,,,,,,,,,1,2026-07-08T13:49:50Z,CodeRelay,hvoy,ONLINE,200,https://coderelay.cn/,New API,98df69e739a8,https://coderelay.cn/,,1,2026-04-18,腾讯云计算（北京）有限责任公司,2027-04-18,Google Trust Services,,coderelay.cn,da7813207680115c540475d912bad9d1fe7dfdd789e91d7f8f1ea5184338c10a,172.66.162.100,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-06,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:06:08Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodeRelay,ONLINE,PUBLIC_JSON,27,27,GENERIC_PRICE_ONLY:27|ZERO_PRICE_CHECK:27,https://coderelay.cn/api/pricing,200,,,,,,,
codesome.ai,codesome.ai,1,CodeSome,226,CodeSome,codesome.ai,,0,,,否,3,0,,0,0,0,先进算力，也是一种投资。 小白友好型 Claude Code AI 社区，为您提供顶级模型接入与企业级交付方案。 欢迎自媒体用户与 KOL 加入 codesom,39802,,,,,,,,,,,1,2026-07-08T13:50:24Z,CodeSome,hvoy,ONLINE,200,https://codesome.ai/,codesome.ai - 先进算力投资,9cb1de0e2ca4,https://codesome.ai/,,1,2026-02-10,"GoDaddy.com, LLC",2028-02-10,Let's Encrypt,,codesome.ai,63f6f804caca51e72c04a5fdf69b2ccd785775437a5753559710966283595975,43.160.240.240,Singapore,Singapore,"AS132203 Tencent Building, Kejizhongyi Avenue","Tencent Cloud Computing (Beijing) Co., Ltd",2026-09-01,Caddy,,,,2026-07-08T22:16:34Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodeSome,ONLINE,PARSE_FAILED,0,0,,https://codesome.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
codesonline.dev,mx.free.codesonline.dev,1,codesonline,162,codesonline,mx.free.codesonline.dev,,0,,,否,7,0,,0,0,0,,39951,,,,,,,,,,,1,2026-07-08T13:50:12Z,codesonline,hvoy,ONLINE,200,https://mx.free.codesonline.dev/,CodesOnline - AI API Gateway,c2df9c9c7f4a,https://mx.free.codesonline.dev/,,1,,,,Let's Encrypt,,mx.free.codesonline.dev,878b78e9b50b6a7e372f16edea37d16a5c2dce43634dba73a0236b80fbfab44a,95.169.7.76,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-09-20,nginx/1.28.3 (Ubuntu),,"Nginx, Vue",09570c647994,2026-07-08T22:13:21Z,1,有,https://mx.free.codesonline.dev/privacy,未明确说明,未明确说明,未提及,有,9ea6ee8bea58d6a9,否,2026-06-29T11:45:34Z,2026-06-23T10:25:24Z,1,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,codesonline,ONLINE,PARSE_FAILED,0,0,,https://mx.free.codesonline.dev/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
codesuc.top,main-new.codesuc.top,1,CodeSuc Hub,54,CodeSuc Hub,main-new.codesuc.top,personal,1.4,100,5.64,否,27,1,,0,0,0,CodeSuc Hub 专注提供正版真实AI模型服务，主营Claude、Codex两大热门模型，全程采用原生模型，无套壳分流，使用体验贴近官方标准。平台架构成熟,39804,,,,,,,,,,,1,2026-07-08T13:49:53Z,CodeSuc Hub,hvoy,ONLINE,200,https://main-new.codesuc.top/,New API,a216826846a1,https://main-new.codesuc.top/,,1,2025-10-08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-10-08,Let's Encrypt,,cats.codesuc.top;main-new.codesuc.top,c1ba2f7a69e69e0e02c64cf2a97389362cb79dc731ac40684714734bc359601f,163.181.214.1,United States,San Jose,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba Cloud LLC,2026-09-11,ESA,,React,0d919cd7c5fa,2026-07-08T22:07:32Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodeSuc Hub,ONLINE,PUBLIC_JSON,46,46,GENERIC_PRICE_ONLY:46|ZERO_PRICE_CHECK:40,https://main-new.codesuc.top/api/pricing,200,,,,,,,
