dimension,value,count,pct_of_total
hosting (enriched only),Oracle Corporation,1,0.1
hosting (enriched only),VH Global Limited,1,0.1
hosting (enriched only),CHINATELECOM Jiangsu province ,1,0.1
ip_country (enriched only),Canada,412,37.8
ip_country (enriched only),United States,340,31.2
ip_country (enriched only),Hong Kong,119,10.9
ip_country (enriched only),China,84,7.7
ip_country (enriched only),Singapore,57,5.2
ip_country (enriched only),Japan,29,2.7
ip_country (enriched only),(unknown),17,1.6
ip_country (enriched only),South Korea,9,0.8
ip_country (enriched only),Germany,5,0.5
ip_country (enriched only),Brazil,4,0.4
ip_country (enriched only),The Netherlands,3,0.3
ip_country (enriched only),Finland,2,0.2
ip_country (enriched only),South Africa,2,0.2
ip_country (enriched only),United Kingdom,2,0.2
ip_country (enriched only),Taiwan,1,0.1
ip_country (enriched only),Philippines,1,0.1
ip_country (enriched only),Indonesia,1,0.1
ip_country (enriched only),Russia,1,0.1
