domain,has_privacy,privacy_url,collect_data,applicable_law,third_party_sharing,has_contact,content_hash,content_changed,last_checked,last_changed
superapi.buzz,有,https://superapi.buzz/privacy,未明确说明,未明确说明,未提及,无,03f8625b098b863c,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
ogog.ai,无,,,,,,,,2026-06-26T10:12:23Z,
bobdong.cn,无,,,,,,,,2026-06-26T10:12:23Z,
sparkcode.top,无,,,,,,,,2026-06-26T10:12:23Z,
ai.17nas.com,无,,,,,,,,2026-06-26T10:12:23Z,
xiaoruiapi.cc,有,https://xiaoruiapi.cc/privacy,未明确说明,未明确说明,未提及,无,8df7fa2394158233,否,2026-06-26T10:12:23Z,
codefwd.top,无,,,,,,,,2026-06-26T10:12:23Z,
ai.kividas.com,无,,,,,,,,2026-06-26T10:12:23Z,
uocode.com,有,https://uocode.com/privacy,未明确说明,未明确说明,未提及,无,c2ae51375619d2a0,否,2026-06-26T10:12:23Z,2026-06-14T19:47:47Z
api.rpg8.cn,无,,,,,,,,2026-06-26T10:12:23Z,
gua.guagua.uk,无,,,,,,,,2026-06-26T10:12:23Z,
ai.xem8k5.top,无,,,,,,,,2026-06-26T10:12:23Z,
ai.flashapi.top,无,,,,,,,,2026-06-26T10:12:23Z,
api.rootflowai.com,无,,,,,,,,2026-06-26T10:12:23Z,
api.squarefaceicon.org,无,,,,,,,,2026-06-26T10:12:23Z,
code.b886.top,无,,,,,,,,2026-06-26T10:12:23Z,
claudeagent.com.cn,有,https://claudeagent.com.cn/privacy,未明确说明,未明确说明,未提及,无,8033b209d6adfe14,否,2026-06-26T10:12:23Z,
cooper-api.com,无,,,,,,,,2026-06-26T10:12:23Z,
timesniper.club,无,,,,,,,,2026-06-26T10:12:23Z,
api.shiyutv.cn,有,https://api.shiyutv.cn/privacy,未明确说明,未明确说明,提及,有,40fed0ad155870f2,否,2026-06-26T10:12:23Z,2026-06-22T12:47:30Z
huanapi.com,有,https://www.huanapi.com/privacy,未明确说明,未明确说明,未提及,无,50025210f95048cd,否,2026-06-26T10:12:23Z,
cca.maya.today,有,https://cca.maya.today/privacy,未明确说明,未明确说明,未提及,有,71f84bf3eeb394d3,否,2026-06-26T10:12:23Z,
new.050602.xyz,有,https://new.050602.xyz/privacy,未明确说明,未明确说明,未提及,无,0ca67ce8338e7415,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
callxyq.xyz,无,,,,,,,,2026-06-26T10:12:23Z,
free.learn-ai.top,无,,,,,,,,2026-06-26T10:12:23Z,
nextoken.online,有,https://www.nextoken.online/privacy,声称不收集,美国法律,提及,有,a13f0b5b993167e2,否,2026-06-26T10:12:23Z,2026-06-17T11:35:08Z
ai.anxidc.com,无,,,,,,,,2026-06-26T10:12:23Z,
mzlone.top,无,,,,,,,,2026-06-26T10:12:23Z,
buzzai.cc,有,https://buzzai.cc/privacy,未明确说明,未明确说明,未提及,有,101d120bf2937a2e,否,2026-06-26T10:12:23Z,
api.luccc.uk,无,,,,,,,,2026-06-26T10:12:23Z,
fucheers.top,无,,,,,,,,2026-06-26T10:12:23Z,
user.tocodex.com,有,https://user.tocodex.com/privacy,未明确说明,未明确说明,未提及,无,5139950f87ab5a60,否,2026-06-26T10:12:23Z,
api.aisz.mom,无,,,,,,,,2026-06-26T10:12:23Z,
chat.ekti.cc,无,,,,,,,,2026-06-26T10:12:23Z,
chunxueapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
manbouapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
aaatoken.cn,无,,,,,,,,2026-06-26T10:12:23Z,
llmgw.cn,无,,,,,,,,2026-06-26T10:12:23Z,
api.sbbbbbbbbb.xyz,有,https://api.sbbbbbbbbb.xyz/privacy,未明确说明,未明确说明,未提及,无,568ff619cef78f71,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
api.sunskii.com,有,https://api.sunskii.com/privacy,未明确说明,未明确说明,未提及,有,e48a762ae98ef210,否,2026-06-26T10:12:23Z,
derouter.ai,有,https://derouter.ai/privacy,会收集数据,未明确说明,提及,有,75bf55a585517078,否,2026-06-26T10:12:23Z,2026-06-25T10:06:54Z
code.newcli.com,无,,,,,,,,2026-06-26T10:12:23Z,
api.schyler.top,有,https://api.schyler.top/privacy,未明确说明,未明确说明,提及,有,0940f6e123585c01,否,2026-06-26T10:12:23Z,2026-06-22T12:47:30Z
1xm.ai,有,https://1xm.ai/privacy,未明确说明,未明确说明,未提及,无,ea9095514a44c41f,否,2026-06-26T10:12:23Z,
aiapi.world,有,https://aiapi.world/privacy,未明确说明,未明确说明,未提及,有,7e0d3f7499c8c907,否,2026-06-26T10:12:23Z,
api.aicodemirror.com,无,,,,,,,,2026-06-26T10:12:23Z,
cc.anyroute.io,有,https://cc.anyroute.io/privacy,未明确说明,未明确说明,提及,有,44ed9a7752ae1d37,否,2026-06-26T10:12:23Z,
beecode.cc,有,https://beecode.cc/privacy,未明确说明,未明确说明,未提及,有,cc38b0efabed5cb4,否,2026-06-26T10:12:23Z,
cc-vibe.com,有,https://cc-vibe.com/privacy,未明确说明,中国法律,提及,有,172afad3bc804cb7,否,2026-06-26T10:12:23Z,
dragoncode.codes,有,https://dragoncode.codes/privacy,未明确说明,未明确说明,未提及,有,b9d15555b81476be,否,2026-06-26T10:12:23Z,
lucen.cc,有,https://lucen.cc/privacy,未明确说明,未明确说明,未提及,无,243a8aab6576c95d,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
subrouter.ai,有,https://subrouter.ai/privacy,未明确说明,未明确说明,未提及,无,cc32e1958d361ad4,否,2026-06-26T10:12:23Z,
sui-xiang.com,有,https://sui-xiang.com/privacy,声称不收集,新加坡法律,提及,有,00577c457599a5ce,否,2026-06-26T10:12:23Z,
tcdmx.com,有,https://tcdmx.com/privacy,未明确说明,未明确说明,未提及,有,a893ee6934bd1110,否,2026-06-26T10:12:23Z,
timicc.com,有,https://timicc.com/privacy,未明确说明,未明确说明,未提及,有,92e3329b157a76d0,否,2026-06-26T10:12:23Z,2026-06-18T11:06:49Z
timyai.com,无,,未明确说明,未明确说明,未提及,无,526745341d9e989b,否,2026-06-26T10:12:23Z,
co.yes.vg,有,https://co.yes.vg/privacy,未明确说明,未明确说明,未提及,无,ec7054aae644d5fa,否,2026-06-26T10:12:23Z,
ai.chaozhi.chat,有,https://ai.chaozhi.chat/privacy,未明确说明,未明确说明,未提及,无,716577ff6912d133,否,2026-06-26T10:12:23Z,
api.tu-zi.com,有,https://api.tu-zi.com/privacy,未明确说明,未明确说明,未提及,无,eb15917e496fa035,否,2026-06-26T10:12:23Z,
api.lingshuai.cc,有,https://api.lingshuai.cc/privacy,未明确说明,未明确说明,未提及,有,0d0dcd4cbcf32292,否,2026-06-26T10:12:23Z,
api.aigocode.com,有,https://www.aigocode.com/,未明确说明,未明确说明,提及,有,a8792ce5d9eb7452,否,2026-06-26T10:12:23Z,2026-06-25T10:06:54Z
api.b.ai,无,,,,,,,,2026-06-26T10:12:23Z,
api.aibinghe.xyz,有,https://api.aibinghe.xyz/privacy,未明确说明,未明确说明,未提及,有,0fc1e446564b3a97,否,2026-06-26T10:12:23Z,2026-06-22T12:47:30Z
hk.ccplus.site,有,https://hk.ccplus.site/privacy,未明确说明,美国法律,提及,有,181176991bbbaada,否,2026-06-26T10:12:23Z,2026-06-18T11:06:49Z
mx.free.codesonline.dev,有,https://mx.free.codesonline.dev/privacy,未明确说明,未明确说明,未提及,有,9ea6ee8bea58d6a9,否,2026-06-26T10:12:23Z,2026-06-23T10:25:24Z
thestocklist.site,无,,,,,,,,2026-06-26T10:12:23Z,
freemodel.dev,有,https://freemodel.dev/privacy,未明确说明,未明确说明,未提及,无,fbdde5285c1e09f1,否,2026-06-26T10:12:23Z,
gpt.hslife.fun,有,https://gpt.hslife.fun/privacy,未明确说明,未明确说明,未提及,有,bbdc19aadafa7c78,否,2026-06-26T10:12:23Z,
hao.ai,有,https://hao.ai/privacy,会收集数据,未明确说明,提及,有,a9d1652f0513ed92,否,2026-06-26T10:12:23Z,
x.dogenet.win,有,https://x.dogenet.win/privacy,声称不收集,未明确说明,提及,有,e1c8df77e91814ef,否,2026-06-26T10:12:23Z,2026-06-19T11:18:09Z
prismapi.site,无,,,,,,,,2026-06-26T10:12:23Z,
sssaicode.com,有,https://sssaicode.com/privacy,未明确说明,未明确说明,未提及,无,c7a120e6c2e81425,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
api.clawopen.top,无,,,,,,,,2026-06-26T10:12:23Z,
terminal.pub,无,,,,,,,,2026-06-26T10:12:23Z,
tokeness.cn,有,https://tokeness.cn/privacy,未明确说明,未明确说明,未提及,无,8ff54b1735db4ad0,否,2026-06-26T10:12:23Z,
zerocode.sbs,有,https://zerocode.sbs/privacy,未明确说明,未明确说明,未提及,无,f634b067bba5ea4b,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
zivv.pro,有,https://zivv.pro/privacy/,声称不收集,中国法律,提及,有,7258a57d5fb7cc06,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
xb1520.com,有,https://xb1520.com/privacy,会收集数据,未明确说明,提及,有,8fec375172141824,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
tokenflux.dev,有,https://tokenflux.dev/privacy,未明确说明,未明确说明,提及,有,4c25dda01067e9cf,否,2026-06-26T10:12:23Z,
tongapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
aiapify.com,有,https://aiapify.com/privacy,未明确说明,未明确说明,未提及,无,6d6fab0c0f466d85,否,2026-06-26T10:12:23Z,
api.aircode.xin,有,https://api.aircode.xin/privacy,未明确说明,未明确说明,提及,有,91ce377ed9dd82b5,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
allinai7.cloud,无,,,,,,,,2026-06-26T10:12:23Z,
api.uniprep.world,无,,,,,,,,2026-06-26T10:12:23Z,
apiclaude.cc,无,,,,,,,,2026-06-26T10:12:23Z,
api.baobu.xyz,有,https://api.baobu.xyz/privacy,未明确说明,未明确说明,提及,有,a109849d44548952,否,2026-06-26T10:12:23Z,2026-06-24T10:13:08Z
beefapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
cialloapi.cn,无,,,,,,,,2026-06-26T10:12:23Z,
api.hack3rx.cn,有,https://api.hack3rx.cn/privacy,未明确说明,未明确说明,未提及,有,471a04e6b39246c1,否,2026-06-26T10:12:23Z,
kelaiapi.cc,无,,,,,,,,2026-06-26T10:12:23Z,
tokenonly.ai,有,https://tokenonly.ai/privacy,未明确说明,未明确说明,未提及,无,40c41d50312ff215,否,2026-06-26T10:12:23Z,2026-06-25T10:06:54Z
api.yunserver.cn,无,,,,,,,,2026-06-26T10:12:23Z,
code.silkapi.com,有,https://code.silkapi.com/privacy,未明确说明,未明确说明,提及,有,0296971f52704488,否,2026-06-26T10:12:23Z,
boya.one,无,,,,,,,,2026-06-26T10:12:23Z,
bmai.kun8.vip,有,https://bmai.kun8.vip/privacy,未明确说明,未明确说明,未提及,有,f4d868e58e11aeb1,否,2026-06-26T10:12:23Z,
loptu.net,无,,,,,,,,2026-06-26T10:12:23Z,
jiekou.ai,有,https://jiekou.ai:443/zh,未明确说明,未明确说明,未提及,有,c61773f8d64fb9c6,否,2026-06-26T10:12:23Z,2026-06-24T10:13:08Z
hemaapi.cc,无,,,,,,,,2026-06-26T10:12:23Z,
aiapis.io,有,https://aiapis.io/privacy,未明确说明,未明确说明,未提及,有,4732765781a4c6b2,否,2026-06-26T10:12:23Z,
api.leleweb.cn,有,https://api.leleweb.cn/privacy,未明确说明,未明确说明,未提及,有,b99e42ffdb0bd549,否,2026-06-26T10:12:23Z,2026-06-14T19:47:47Z
bossclaw.org,有,https://www.bossclaw.org/privacy,未明确说明,未明确说明,未提及,有,3831095bf5a5b5f8,否,2026-06-26T10:12:23Z,
easy-token.com,无,,,,,,,,2026-06-26T10:12:23Z,
api.euzhi.com,无,,,,,,,,2026-06-26T10:12:23Z,
langziapi.online,有,https://langziapi.online/privacy,未明确说明,未明确说明,未提及,有,a949c8d08d9919d9,否,2026-06-26T10:12:23Z,
mentoe.com,无,,,,,,,,2026-06-26T10:12:23Z,
mnapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
nbility.dev,有,https://nbility.dev/privacy,声称不收集,未明确说明,提及,有,754a0bc25642838b,否,2026-06-26T10:12:23Z,2026-06-25T10:06:54Z
apinova.cc,无,,,,,,,,2026-06-26T10:12:23Z,
oxycode.net,无,,,,,,,,2026-06-26T10:12:23Z,
ai.ssgoo.net,有,https://ai.ssgoo.net/privacy,未明确说明,未明确说明,未提及,有,0c8875fd05c4c894,否,2026-06-26T10:12:23Z,2026-06-24T10:13:08Z
yxaiapp.com,无,,,,,,,,2026-06-26T10:12:23Z,
funnyskill.com,无,,,,,,,,2026-06-26T10:12:23Z,
zhangyuapi.com,有,https://zhangyuapi.com/privacy,未明确说明,未明确说明,未提及,无,d8bed185ff8e5ed1,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
ccode.dev,无,,,,,,,,2026-06-26T10:12:23Z,
ccrouter.ai,有,https://ccrouter.ai/privacy,未明确说明,未明确说明,未提及,有,a2fb14b740edf37a,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
cckeys.top,无,,,,,,,,2026-06-26T10:12:23Z,
code.deepask.chat,有,https://code.deepask.chat/privacy,未明确说明,未明确说明,未提及,有,db8a519dfebb9775,否,2026-06-26T10:12:23Z,2026-06-22T12:47:30Z
airouter.mxyhi.com,无,,,,,,,,2026-06-26T10:12:23Z,
codexopenai.cloud,有,https://codexopenai.cloud/privacy,未明确说明,未明确说明,未提及,无,d4cc7e22090f5368,否,2026-06-26T10:12:23Z,2026-06-24T10:13:08Z
api.feng.cx,无,,,,,,,,2026-06-26T10:12:23Z,
iacc.cc,无,,,,,,,,2026-06-26T10:12:23Z,
newapi.junjun.site,无,,,,,,,,2026-06-26T10:12:23Z,
nbapi.cc,无,,,,,,,,2026-06-26T10:12:23Z,
platform.ope.ai,有,https://platform.ope.ai/privacy,未明确说明,未明确说明,未提及,无,7b5f4481473d9434,否,2026-06-26T10:12:23Z,
pixelmuse.shop,有,https://pixelmuse.shop/privacy,未明确说明,未明确说明,未提及,有,7c33fd518f3a0f35,否,2026-06-26T10:12:23Z,
ppword.cn,无,,,,,,,,2026-06-26T10:12:23Z,
enjoyapi.cc,有,https://enjoyapi.cc/privacy,未明确说明,未明确说明,未提及,有,09fffb94759a1514,否,2026-06-26T10:12:23Z,
api.getezclaw.com,无,,,,,,,,2026-06-26T10:12:23Z,
codesome.ai,无,,,,,,,,2026-06-26T10:12:23Z,
us.usclaude.us,有,https://us.usclaude.us/privacy,未明确说明,未明确说明,未提及,有,f04312a83aa39fe5,否,2026-06-26T10:12:23Z,2026-06-23T10:25:24Z
api.hepingan.top,有,https://api.hepingan.top/privacy,未明确说明,未明确说明,提及,有,16b8035c5a69550f,否,2026-06-26T10:12:23Z,
huiliuapi.com,无,,,,,,,,2026-06-26T10:12:23Z,
jmyr.net,无,,,,,,,,2026-06-26T10:12:23Z,
ai.cdn.ad,有,https://ai.cdn.ad/privacy,未明确说明,未明确说明,未提及,有,13d4f6e0b15b53a7,否,2026-06-26T10:12:23Z,
api.openaeon.ai,无,,,,,,,,2026-06-26T10:12:23Z,
opentk.ai,有,https://opentk.ai/privacy,未明确说明,未明确说明,未提及,有,c361512437a152ea,否,2026-06-26T10:12:23Z,2026-06-17T11:35:08Z
wangxiangai.org,无,,,,,,,,2026-06-26T10:12:23Z,
zaimaai.cn,无,,,,,,,,2026-06-26T10:12:23Z,
ccfly.codes,有,https://ccfly.codes/privacy,未明确说明,未明确说明,未提及,有,19339aeb91f8ba6e,否,2026-06-26T10:12:23Z,
codexone.aieania.tech,有,https://codexone.aieania.tech/privacy,未明确说明,未明确说明,未提及,有,fd1ea387acf4bd4a,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
duckcode.cn,无,,,,,,,,2026-06-26T10:12:23Z,
growupapi.ltd,无,,,,,,,,2026-06-26T10:12:23Z,
hk.hhnto.top,无,,,,,,,,2026-06-26T10:12:23Z,
hiapi.store,无,,,,,,,,2026-06-26T10:12:23Z,
api.owlai.tech,有,https://api.owlai.tech/privacy,未明确说明,未明确说明,未提及,有,e73bfdac24f150f3,是,2026-06-26T10:12:23Z,2026-06-26T10:12:23Z
proxy2it.com,有,https://proxy2it.com/privacy,未明确说明,未明确说明,提及,有,20b5f4b44809a000,否,2026-06-26T10:12:23Z,2026-06-25T10:06:54Z
api.satuo66.online,无,,,,,,,,2026-06-26T10:12:23Z,
api.ejkoy.com,有,https://api.ejkoy.com/privacy,未明确说明,未明确说明,未提及,有,7b412fcbdddcfc08,否,2026-06-26T10:12:23Z,
daidaibird.top,无,,,,,,,,2026-06-26T10:12:23Z,
codex.dakeai.cc,有,https://codex.dakeai.cc/privacy,未明确说明,未明确说明,未提及,有,f53ecc3caa1787bd,否,2026-06-26T10:12:23Z,2026-06-24T10:13:08Z
api.laozhang.ai,有,https://api.laozhang.ai/privacy,未明确说明,未明确说明,未提及,无,c1ee9d182286c36a,否,2026-06-26T10:12:23Z,
hos.chatopens.vip,有,https://hos.chatopens.vip/Web/List.html,未明确说明,未明确说明,未提及,无,90991c47d552b3be,否,2026-06-26T10:12:23Z,
