domain,has_privacy,privacy_url,collect_data,applicable_law,third_party_sharing,has_contact,content_hash,content_changed,last_checked,last_changed
poixe.com,有,https://poixe.com/privacy,未明确说明,未明确说明,未提及,无,27969d519225a24f,否,2026-06-13T19:52:42Z,
api.whlemon.cn,有,https://api.whlemon.cn/privacy,会收集数据,欧盟/GDPR,提及,有,0d763501e6f0984a,否,2026-06-13T19:52:42Z,
api.api2cn.com,有,https://api.api2cn.com/privacy,未明确说明,未明确说明,提及,有,994b8ff02fb597cd,否,2026-06-13T19:52:42Z,
aokapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
yundu.lat,有,https://yundu.lat/privacy,声称不收集,中国法律,提及,有,1ee35d8f21a63959,否,2026-06-13T19:52:42Z,
tokenmix.ai,有,https://tokenmix.ai/privacy,会收集数据,欧盟/GDPR,提及,有,f3c04fb34cebd8e2,否,2026-06-13T19:52:42Z,
sudocode.us,无,,,,,,,,2026-06-13T19:52:42Z,
ccgoai.com,有,https://ccgoai.com/privacy,未明确说明,未明确说明,提及,有,598e570d3632b5d1,否,2026-06-13T19:52:42Z,
nekocode.ai,无,,,,,,,,2026-06-13T19:52:42Z,
autorouter.io,无,,,,,,,,2026-06-13T19:52:42Z,
api.ikuncode.cc,无,,,,,,,,2026-06-13T19:52:42Z,
xbhuiz.com,有,https://xbhuiz.com/privacy,未明确说明,新加坡法律,提及,有,3058d6689ec2b095,否,2026-06-13T19:52:42Z,
derouter.ai,有,https://derouter.ai/privacy,会收集数据,未明确说明,提及,有,31ef728854251387,否,2026-06-13T19:52:42Z,
token.baogutang.top,有,https://token.baogutang.top/privacy,会收集数据,未明确说明,提及,有,f546a6e60d13d907,否,2026-06-13T19:52:42Z,
claudeapi.com,有,https://claudeapi.com/zh/privacy/,声称不收集,中国法律,提及,有,04c61d28ef494d6e,否,2026-06-13T19:52:42Z,
api.frontier-intelligence.tech,无,,,,,,,,2026-06-13T19:52:42Z,
codefwd.top,无,,,,,,,,2026-06-13T19:52:42Z,
chiyicn.com,有,https://chiyicn.com/privacy,未明确说明,新加坡法律,提及,有,2d4e7eb61ff41919,否,2026-06-13T19:52:42Z,
daodunapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
huiyun.asia,无,,,,,,,,2026-06-13T19:52:42Z,
fishxcode.com,有,https://fishxcode.com/privacy,未明确说明,未明确说明,未提及,有,e9c2950f4ec81d83,否,2026-06-13T19:52:42Z,
duckcoding.ai,无,,,,,,,,2026-06-13T19:52:42Z,
cubence.com,无,,,,,,,,2026-06-13T19:52:42Z,
dasuapi.com,有,https://dasuapi.com/privacy,未明确说明,未明确说明,未提及,有,86a87f9505082154,否,2026-06-13T19:52:42Z,
zz.aigm99.cn,无,,,,,,,,2026-06-13T19:52:42Z,
switchbase.vip,无,,,,,,,,2026-06-13T19:52:42Z,
llmapi.pro,有,https://llmapi.pro/privacy,未明确说明,未明确说明,提及,无,089d9475a0a19d14,否,2026-06-13T19:52:42Z,
cc.anyroute.io,有,https://cc.anyroute.io/privacy,未明确说明,未明确说明,提及,有,44ed9a7752ae1d37,否,2026-06-13T19:52:42Z,
tokenonly.ai,有,https://tokenonly.ai/privacy,未明确说明,未明确说明,未提及,无,99cdae9ca391306d,否,2026-06-13T19:52:42Z,
tokaify.com,无,,,,,,,,2026-06-13T19:52:42Z,
aiapi.world,有,https://aiapi.world/privacy,未明确说明,未明确说明,未提及,有,7e0d3f7499c8c907,否,2026-06-13T19:52:42Z,
api.tallius.ai,有,https://api.tallius.ai/privacy,未明确说明,未明确说明,未提及,无,fc5d292719646d5e,否,2026-06-13T19:52:42Z,
5cookie.cc,无,,,,,,,,2026-06-13T19:52:42Z,
llmgw.cn,无,,,,,,,,2026-06-13T19:52:42Z,
ai.kividas.com,无,,,,,,,,2026-06-13T19:52:42Z,
sub2.congmingai.com,有,https://sub2.congmingai.com/privacy,未明确说明,未明确说明,提及,有,7fb24bf8c7e71f22,否,2026-06-13T19:52:42Z,
724codes.com,有,https://724codes.com/privacy,未明确说明,未明确说明,提及,有,8d0316505f6fabe8,否,2026-06-13T19:52:42Z,
api.vectorengine.ai,无,,,,,,,,2026-06-13T19:52:42Z,
api.gpt.ge,无,,,,,,,,2026-06-13T19:52:42Z,
api.timebackward.com,无,,,,,,,,2026-06-13T19:52:42Z,
infai.cc,无,,,,,,,,2026-06-13T19:52:42Z,
openclaudecode.cn,无,,,,,,,,2026-06-13T19:52:42Z,
api.bbww.top,无,,,,,,,,2026-06-13T19:52:42Z,
ephone.ai,有,https://platform.ephone.ai/privacy,声称不收集,未明确说明,未提及,有,47e5dd1461e5b75d,否,2026-06-13T19:52:42Z,
api.vip.crond.dev,无,,,,,,,,2026-06-13T19:52:42Z,
api.gemai.cc,有,https://api.gemai.cc/privacy,未明确说明,未明确说明,未提及,无,48c80dabe7246e89,否,2026-06-13T19:52:42Z,
api.dzzi.ai,无,,,,,,,,2026-06-13T19:52:42Z,
ddshub.cc,有,https://www.ddshub.cc/privacy,未明确说明,未明确说明,未提及,有,b7b3ea5ff92167d0,否,2026-06-13T19:52:42Z,
az.zlapi.vip,无,,,,,,,,2026-06-13T19:52:42Z,
api.tryallai.com,无,,,,,,,,2026-06-13T19:52:42Z,
findcg.com,无,,,,,,,,2026-06-13T19:52:42Z,
aiberm.com,有,https://aiberm.com/privacy,未明确说明,未明确说明,未提及,有,e4e6527659c45df5,否,2026-06-13T19:52:42Z,
traxnode.com,无,,,,,,,,2026-06-13T19:52:42Z,
dataeyes.ai,有,https://www.dataeyes.ai/privacy,未明确说明,未明确说明,未提及,无,3b863ec35740b393,否,2026-06-13T19:52:42Z,
easyrouter.io,有,https://easyrouter.io/privacy,未明确说明,未明确说明,未提及,无,387b319674117dd9,否,2026-06-13T19:52:42Z,
linkapi.ai,无,,,,,,,,2026-06-13T19:52:42Z,
api.xaix.me,无,,,,,,,,2026-06-13T19:52:42Z,
api.qiyiguo.uk,无,,,,,,,,2026-06-13T19:52:42Z,
ai.centos.hk,无,,,,,,,,2026-06-13T19:52:42Z,
ai.xlyun.pro,无,,,,,,,,2026-06-13T19:52:42Z,
bobdong.cn,无,,,,,,,,2026-06-13T19:52:42Z,
claudeagent.com.cn,有,https://claudeagent.com.cn/privacy,未明确说明,未明确说明,未提及,无,8033b209d6adfe14,否,2026-06-13T19:52:42Z,
api.ekan8.com,无,,,,,,,,2026-06-13T19:52:42Z,
superapi.buzz,有,https://superapi.buzz/privacy,未明确说明,未明确说明,未提及,无,b42fe18155886421,否,2026-06-13T19:52:42Z,
api.discordtool.vip,无,,,,,,,,2026-06-13T19:52:42Z,
xcode.best,有,https://xcode.best/privacy,未明确说明,未明确说明,未提及,无,8e0ba483692e86ce,否,2026-06-13T19:52:42Z,
ai.17nas.com,无,,,,,,,,2026-06-13T19:52:42Z,
gua.guagua.uk,无,,,,,,,,2026-06-13T19:52:42Z,
xiaoruiapi.cc,有,https://xiaoruiapi.cc/privacy,未明确说明,未明确说明,未提及,无,8df7fa2394158233,否,2026-06-13T19:52:42Z,
sparkcode.top,无,,,,,,,,2026-06-13T19:52:42Z,
uocode.com,有,https://uocode.com/privacy,未明确说明,未明确说明,未提及,无,96aa3db1ce45ba61,否,2026-06-13T19:52:42Z,
aaatoken.cn,无,,,,,,,,2026-06-13T19:52:42Z,
ai.flashapi.top,无,,,,,,,,2026-06-13T19:52:42Z,
api.squarefaceicon.org,无,,,,,,,,2026-06-13T19:52:42Z,
code.b886.top,无,,,,,,,,2026-06-13T19:52:42Z,
api.rootflowai.com,无,,,,,,,,2026-06-13T19:52:42Z,
cooper-api.com,无,,,,,,,,2026-06-13T19:52:42Z,
timesniper.club,无,,,,,,,,2026-06-13T19:52:42Z,
huanapi.com,有,https://www.huanapi.com/privacy,未明确说明,未明确说明,未提及,无,50025210f95048cd,否,2026-06-13T19:52:42Z,
main-new.codesuc.top,无,,,,,,,,2026-06-13T19:52:42Z,
new.050602.xyz,无,,,,,,,,2026-06-13T19:52:42Z,
nextoken.online,有,https://www.nextoken.online/privacy,声称不收集,美国法律,提及,有,15d8119fc5e598cf,否,2026-06-13T19:52:42Z,
free.learn-ai.top,无,,,,,,,,2026-06-13T19:52:42Z,
mzlone.top,无,,,,,,,,2026-06-13T19:52:42Z,
user.tocodex.com,有,https://user.tocodex.com/privacy,未明确说明,未明确说明,未提及,无,5139950f87ab5a60,否,2026-06-13T19:52:42Z,
buzzai.cc,有,https://buzzai.cc/privacy,未明确说明,未明确说明,未提及,有,101d120bf2937a2e,否,2026-06-13T19:52:42Z,
api.luccc.uk,无,,,,,,,,2026-06-13T19:52:42Z,
chat.ekti.cc,无,,,,,,,,2026-06-13T19:52:42Z,
fucheers.top,无,,,,,,,,2026-06-13T19:52:42Z,
mytokenpi.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.aisz.mom,无,,,,,,,,2026-06-13T19:52:42Z,
manbouapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.sbbbbbbbbb.xyz,有,https://api.sbbbbbbbbb.xyz/privacy,未明确说明,未明确说明,未提及,无,9615b6a67709ef56,否,2026-06-13T19:52:42Z,
api.sunskii.com,有,https://api.sunskii.com/privacy,未明确说明,未明确说明,未提及,有,e48a762ae98ef210,否,2026-06-13T19:52:42Z,
ai.xem8k5.top,无,,,,,,,,2026-06-13T19:52:42Z,
code.newcli.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.aicodemirror.com,无,,,,,,,,2026-06-13T19:52:42Z,
beecode.cc,有,https://beecode.cc/privacy,未明确说明,未明确说明,未提及,有,cc38b0efabed5cb4,否,2026-06-13T19:52:42Z,
cc-vibe.com,有,https://cc-vibe.com/privacy,未明确说明,中国法律,提及,有,172afad3bc804cb7,否,2026-06-13T19:52:42Z,
dragoncode.codes,有,https://dragoncode.codes/privacy,未明确说明,未明确说明,未提及,有,b9d15555b81476be,否,2026-06-13T19:52:42Z,
lucen.cc,有,https://lucen.cc/privacy,未明确说明,未明确说明,未提及,无,3443a3a8fbf37744,否,2026-06-13T19:52:42Z,
subrouter.ai,有,https://subrouter.ai/privacy,未明确说明,未明确说明,未提及,无,cc32e1958d361ad4,否,2026-06-13T19:52:42Z,
timicc.com,有,https://timicc.com/privacy,未明确说明,未明确说明,未提及,有,92e3329b157a76d0,否,2026-06-13T19:52:42Z,
timyai.com,有,https://timyai.com/privacy,未明确说明,未明确说明,未提及,无,526745341d9e989b,否,2026-06-13T19:52:42Z,
co.yes.vg,有,https://co.yes.vg/privacy,未明确说明,未明确说明,未提及,无,ec7054aae644d5fa,否,2026-06-13T19:52:42Z,
zerocode.sbs,有,https://zerocode.sbs/privacy,未明确说明,未明确说明,未提及,无,4a3e30d95b9f3432,否,2026-06-13T19:52:42Z,
api.lingshuai.cc,有,https://api.lingshuai.cc/privacy,未明确说明,未明确说明,未提及,有,0d0dcd4cbcf32292,否,2026-06-13T19:52:42Z,
1xm.ai,有,https://1xm.ai/privacy,未明确说明,未明确说明,未提及,无,ea9095514a44c41f,否,2026-06-13T19:52:42Z,
api.aigocode.com,有,https://www.aigocode.com/,未明确说明,未明确说明,提及,有,ea9082dd6fe811ae,否,2026-06-13T19:52:42Z,
api.b.ai,无,,,,,,,,2026-06-13T19:52:42Z,
thestocklist.site,无,,,,,,,,2026-06-13T19:52:42Z,
freemodel.dev,有,https://freemodel.dev/privacy,未明确说明,未明确说明,未提及,无,fbdde5285c1e09f1,否,2026-06-13T19:52:42Z,
prismapi.site,无,,,,,,,,2026-06-13T19:52:42Z,
safeapi.vip,有,https://safeapi.vip/privacy,未明确说明,未明确说明,未提及,有,0c643fa50d3072d5,否,2026-06-13T19:52:42Z,
sssaicode.com,有,https://sssaicode.com/privacy,未明确说明,未明确说明,未提及,无,7116dde239ccb8de,否,2026-06-13T19:52:42Z,
api.clawopen.top,无,,,,,,,,2026-06-13T19:52:42Z,
tcdmx.com,有,https://tcdmx.com/privacy,未明确说明,未明确说明,未提及,有,a893ee6934bd1110,否,2026-06-13T19:52:42Z,
terminal.pub,无,,,,,,,,2026-06-13T19:52:42Z,
tokeness.cn,无,,,,,,,,2026-06-13T19:52:42Z,
api.tu-zi.com,有,https://api.tu-zi.com/privacy,未明确说明,未明确说明,未提及,无,eb15917e496fa035,否,2026-06-13T19:52:42Z,
tokenflux.dev,有,https://tokenflux.dev/privacy,未明确说明,未明确说明,提及,有,4c25dda01067e9cf,否,2026-06-13T19:52:42Z,
tongapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.aircode.xin,有,https://api.aircode.xin/privacy,未明确说明,未明确说明,未提及,有,7dbf36881f3e3c93,否,2026-06-13T19:52:42Z,
allinai7.cloud,无,,,,,,,,2026-06-13T19:52:42Z,
hk.ccplus.site,有,https://hk.ccplus.site/privacy,未明确说明,美国法律,提及,有,181176991bbbaada,否,2026-06-13T19:52:42Z,
cialloapi.cn,无,,,,,,,,2026-06-13T19:52:42Z,
mx.free.codesonline.dev,有,https://mx.free.codesonline.dev/privacy,未明确说明,未明确说明,未提及,有,67d8238c6dcebcb9,否,2026-06-13T19:52:42Z,
api.hack3rx.cn,有,https://api.hack3rx.cn/privacy,未明确说明,未明确说明,未提及,有,471a04e6b39246c1,否,2026-06-13T19:52:42Z,
kelaiapi.cc,无,,,,,,,,2026-06-13T19:52:42Z,
zivv.pro,有,https://zivv.pro/privacy,未明确说明,未明确说明,未提及,无,2b5cf28176122094,否,2026-06-13T19:52:42Z,
code.silkapi.com,有,https://code.silkapi.com/privacy,未明确说明,未明确说明,提及,有,0296971f52704488,否,2026-06-13T19:52:42Z,
boya.one,无,,,,,,,,2026-06-13T19:52:42Z,
bmai.kun8.vip,有,https://bmai.kun8.vip/privacy,未明确说明,未明确说明,未提及,有,f4d868e58e11aeb1,否,2026-06-13T19:52:42Z,
loptu.net,无,,,,,,,,2026-06-13T19:52:42Z,
api.leleweb.cn,有,https://api.leleweb.cn/privacy,未明确说明,未明确说明,未提及,有,254b9b468fcefa33,否,2026-06-13T19:52:42Z,
bossclaw.org,有,https://www.bossclaw.org/privacy,未明确说明,未明确说明,未提及,有,3831095bf5a5b5f8,否,2026-06-13T19:52:42Z,
easy-token.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.euzhi.com,无,,,,,,,,2026-06-13T19:52:42Z,
langziapi.online,有,https://langziapi.online/privacy,未明确说明,未明确说明,未提及,有,a949c8d08d9919d9,否,2026-06-13T19:52:42Z,
mentoe.com,无,,,,,,,,2026-06-13T19:52:42Z,
mnapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
apinova.cc,无,,,,,,,,2026-06-13T19:52:42Z,
ogog.ai,无,,,,,,,,2026-06-13T19:52:42Z,
x.dogenet.win,有,https://x.dogenet.win/privacy,声称不收集,未明确说明,提及,有,e67187827cf99680,否,2026-06-13T19:52:42Z,
api.yunserver.cn,无,,,,,,,,2026-06-13T19:52:42Z,
jiekou.ai,有,https://jiekou.ai:443/zh,未明确说明,未明确说明,未提及,有,b3e864541ce1ca90,否,2026-06-13T19:52:42Z,
yxaiapp.com,无,,,,,,,,2026-06-13T19:52:42Z,
hemaapi.cc,无,,,,,,,,2026-06-13T19:52:42Z,
funnyskill.com,无,,,,,,,,2026-06-13T19:52:42Z,
zhangyuapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.baobu.xyz,有,https://api.baobu.xyz/privacy,未明确说明,未明确说明,提及,有,6a09ccb90393a2df,否,2026-06-13T19:52:42Z,
cckeys.top,无,,,,,,,,2026-06-13T19:52:42Z,
airouter.mxyhi.com,无,,,,,,,,2026-06-13T19:52:42Z,
iacc.cc,无,,,,,,,,2026-06-13T19:52:42Z,
callxyq.xyz,无,,,,,,,,2026-06-13T19:52:42Z,
platform.ope.ai,有,https://platform.ope.ai/privacy,未明确说明,未明确说明,未提及,无,7b5f4481473d9434,否,2026-06-13T19:52:42Z,
pixelmuse.shop,无,,,,,,,,2026-06-13T19:52:42Z,
enjoyapi.cc,有,https://enjoyapi.cc/privacy,未明确说明,未明确说明,未提及,有,09fffb94759a1514,否,2026-06-13T19:52:42Z,
api.getezclaw.com,无,,,,,,,,2026-06-13T19:52:42Z,
cca.maya.today,有,https://cca.maya.today/privacy,未明确说明,未明确说明,未提及,有,71f84bf3eeb394d3,否,2026-06-13T19:52:42Z,
codesome.ai,无,,,,,,,,2026-06-13T19:52:42Z,
us.usclaude.us,有,https://us.usclaude.us/privacy,未明确说明,未明确说明,未提及,有,1e7fc27fde510764,否,2026-06-13T19:52:42Z,
jmyr.net,无,,,,,,,,2026-06-13T19:52:42Z,
ai.cdn.ad,有,https://ai.cdn.ad/privacy,未明确说明,未明确说明,未提及,有,13d4f6e0b15b53a7,否,2026-06-13T19:52:42Z,
api.openaeon.ai,无,,,,,,,,2026-06-13T19:52:42Z,
opentk.ai,有,https://opentk.ai/privacy,未明确说明,未明确说明,未提及,有,b53b58f6bb57945d,否,2026-06-13T19:52:42Z,
zaimaai.cn,无,,,,,,,,2026-06-13T19:52:42Z,
codexone.aieania.tech,有,https://codexone.aieania.tech/privacy,未明确说明,未明确说明,未提及,有,fd1ea387acf4bd4a,否,2026-06-13T19:52:42Z,
duckcode.cn,无,,,,,,,,2026-06-13T19:52:42Z,
hk.hhnto.top,无,,,,,,,,2026-06-13T19:52:42Z,
api.owlai.tech,有,https://api.owlai.tech/privacy,未明确说明,未明确说明,未提及,有,bbeb2feb3abcf04d,否,2026-06-13T19:52:42Z,
proxy2it.com,有,https://proxy2it.com/privacy,未明确说明,未明确说明,提及,有,7150319319ff46d5,否,2026-06-13T19:52:42Z,
api.ejkoy.com,有,https://api.ejkoy.com/privacy,未明确说明,未明确说明,未提及,有,7b412fcbdddcfc08,否,2026-06-13T19:52:42Z,
hiapi.store,无,,,,,,,,2026-06-13T19:52:42Z,
daidaibird.top,无,,,,,,,,2026-06-13T19:52:42Z,
codex.dakeai.cc,有,https://codex.dakeai.cc/privacy,未明确说明,未明确说明,未提及,有,0a996c5437d0b319,否,2026-06-13T19:52:42Z,
api.laozhang.ai,有,https://api.laozhang.ai/privacy,未明确说明,未明确说明,未提及,无,c1ee9d182286c36a,否,2026-06-13T19:52:42Z,
hos.chatopens.vip,有,https://hos.chatopens.vip/Web/List.html,未明确说明,未明确说明,未提及,无,90991c47d552b3be,否,2026-06-13T19:52:42Z,
api.whatai.cc,无,,,,,,,,2026-06-13T19:52:42Z,
www.metachat.work,无,,,,,,,,2026-06-13T19:52:42Z,
claude.hk.cn,无,,,,,,,,2026-06-13T19:52:42Z,
web.mmw.ink,有,https://web.mmw.ink/privacy,未明确说明,未明确说明,未提及,无,e426a6501f981429,否,2026-06-13T19:52:42Z,
chat.chesspnt.com,无,,,,,,,,2026-06-13T19:52:42Z,
infistar.ai,无,,,,,,,,2026-06-13T19:52:42Z,
newapi.qwqtao.one,无,,,,,,,,2026-06-13T19:52:42Z,
open.xiaojingai.com,有,https://open.xiaojingai.com/privacy,未明确说明,未明确说明,未提及,无,e0f1e3bf66b822d5,否,2026-06-13T19:52:42Z,
newapi.youkies.space,有,https://newapi.youkies.space/privacy,未明确说明,未明确说明,未提及,无,956ba4a5a4aa8d56,否,2026-06-13T19:52:42Z,
www.freezapi.eu.cc,无,,,,,,,,2026-06-13T19:52:42Z,
meeyo.org,无,,,,,,,,2026-06-13T19:52:42Z,
arpanet.icu,无,,,,,,,,2026-06-13T19:52:42Z,
api.ebutterfly.cc,无,,,,,,,,2026-06-13T19:52:42Z,
xinggangai.com,无,,,,,,,,2026-06-13T19:52:42Z,
spritnest.com,无,,,,,,,,2026-06-13T19:52:42Z,
api.dongli.work,无,,,,,,,,2026-06-13T19:52:42Z,
api.uglycat.cc,无,,,,,,,,2026-06-13T19:52:42Z,
www.aladingapi.cc,无,,,,,,,,2026-06-13T19:52:42Z,
cdn.sta1n.cn,无,,,,,,,,2026-06-13T19:52:42Z,
hohoapi.com,无,,,,,,,,2026-06-13T19:52:42Z,
www.gogoapi.cloud,无,,,,,,,,2026-06-13T19:52:42Z,
shitang359.space,无,,,,,,,,2026-06-13T19:52:42Z,
