domain,platform_name,rankPosition,siteName,siteDomain,verificationType,overallScore,avgOnlineRate,avgLatencyS,latencySuspicious,modelCount,rankedModelCount,averageRating,reviewCount,voteUpCount,voteDownCount,siteDescription,relaySiteId
hao.ai,hao.ai,43,hao.ai,hao.ai,,9.9,100,4.01,否,16,2,,0,0,0,hao.ai 是面向开发者和团队的大模型统一 API 网关，支持通过一个 API Key 接入 GPT、Claude、Gemini 等主流 AI 模型，并兼容 ,40235
qiuqiutoken.com,球球Token,44,球球Token,qiuqiutoken.com,enterprise,9.3,100,9.19,否,38,2,,0,10,0,我们的优势 支持异步生图 100%缓存命中，100%自建号池不接外部渠道，首字1秒响应，在线率99.99% Kubernetes高集群，弹性伸缩服务器，硬件软件,39921
tokenmix.ai,TokenMix,45,TokenMix,tokenmix.ai,enterprise,8.7,97.8,5.15,否,129,4,,0,1,1,所有模型零门槛。用你的语言，用当前支持的支付方式，接入主流 AI 模型。兼容 OpenAI 风格 SDK，迁移成本低。 1.统一 API：通过一个 OpenAI,39956
api.whlemon.cn,橙芯算力,46,橙芯算力,api.whlemon.cn,enterprise,5.1,91.5,6.89,否,17,2,,0,0,0,橙芯算力专注于AI算力接入与数字服务，提供稳定接口、清晰计费和及时售后支持，适合 个人及团队日常使用。(服务器三网通+固定住宅ip),40239
claudeapi.com,Claude API,47,Claude API,claudeapi.com,,3.2,99.3,4.29,否,5,1,,0,0,0,Claude API国内直连，三分钟接入 Claude Code 与 Agent 应用 新用户可领取测试额度。一键配置，立即可用，支持检测，技术&客服7*24专,40010
nexaxis.ai,Nexaxis,48,Nexaxis,nexaxis.ai,enterprise,3.2,97.6,5.8,否,8,2,5,1,0,0,Gemini、Claude、GPT 自建号池服务，企业级稳定接入，源头价格优惠，支持高并发与长期使用，提供 24 小时售后技术支持。,40300
xbhuiz.com,XMAPI,49,XMAPI,xbhuiz.com,enterprise,2.8,100,4.79,否,7,4,,0,0,0,XMAPI —— 高速稳定的AI模型中转平台。覆盖GPT、Claude 等主流模型，三网优化专线，在线率98%+。为开发者和企业提供高性价比、即开即用的API服,40248
sub2api.luchikey.com,luchikey,50,luchikey,sub2api.luchikey.com,enterprise,1.7,81.5,4.76,否,25,2,5,2,11,1,luchikey官网，主要是ai相关服务，所有商品详情会说明质保，中转站全程质保，主打让用户用上便宜好用的token,40007
toknex.ai,Toknex,51,Toknex,toknex.ai,enterprise,1.6,82.6,5.13,否,14,5,5,1,4,0,# AI 聚合平台｜企业级大模型 API 服务 我们专注于 AI 大模型 API 聚合与企业级集群服务，为开发者、企业团队、工作室及 AI 创业项目提供稳定、高,40158
sudobug.top,SudoBug,52,SudoBug,sudobug.top,personal,0.5,98.4,5.54,否,6,1,,0,0,0,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定!稳定!还是TM稳定！ 价格如下： GPT-5.5 Codex-,40298
5cookie.cc,5Cookie Code,53,5Cookie Code,5cookie.cc,enterprise,0.1,98.8,6.55,否,7,2,5,1,0,0,5cookie code是一家稳定高速的 API 中继服务提供商，为 Claude Code、Codex 等平台提供API中继服务。面向个人、团队和企业用户提供,40241
sub2.congmingai.com,聪明AI,54,聪明AI,sub2.congmingai.com,enterprise,0,99.7,5.59,否,147,1,,0,86,9,主要对接散户，价格公道合理，稳定是第一要素。codex倍率0.1，延迟单独做过优化，负载做的很好，号池有冗余，专业做codex。可生图1k，2k，4 k。可使用,40109
ai.kividas.com,KyberRouter,55,KyberRouter,ai.kividas.com,,0,98.3,14.01,否,33,1,,0,0,0,KyberRouter 是统一的 AI 模型聚合网关。一套接口、一个密钥，即可调用 GPT、Claude、Gemini、DeepSeek、Llama 等全球主流,40271
api.ikuncode.cc,IKunCode,56,IKunCode,api.ikuncode.cc,,0,76.2,5.33,否,21,2,,0,5,5,IKunCode让 AI 编程更简单 专注于给编码人员生产提效的中转站 · 支持 Claude Code、CodeX、Gemini CLI 三大 AI 编程工具,39819
fishxcode.com,fishxcode,57,fishxcode,fishxcode.com,enterprise,0,58.1,5.65,否,54,3,,0,35,3,企业级 Claude API 官方通道中转 仅接 Anthropic 官方通道，不走逆向。智能缓存命中超 90%，比直连官方节省 60%+ Token 成本，兼,40064
zz.aigm99.cn,Green Mountain青山,58,Green Mountain青山,zz.aigm99.cn,enterprise,0,49.7,3.96,否,7,2,,0,0,0,自营ccmax 可外接 不限制客户端 一家主做claude的AI中转站 经过多月的测试 我们站在4月底进行上线 我们号池纯自研 支持高并发 欢迎各位老板体验 备,40246
switchbase.vip,SwitchBase,59,SwitchBase,switchbase.vip,,0,39.1,4.96,否,14,2,5,2,3,2,重点:站长晚上喜欢熬夜 其他: . 三网优化，无需代理 . 长期99%以上可用性 . 用不完可以随时申请退款,39856
api.hangzhale.com,夯炸了AI,60,夯炸了AI,api.hangzhale.com,,0,100,3.91,否,6,0,,0,0,0,"纯pro,plus号池的codex支持任何检测，一切为了稳定，价格优势大，稳定响应",40111
llmapi.pro,LLMAPI,61,LLMAPI,llmapi.pro,enterprise,0,100,5.15,否,26,0,5,1,19,2,Claude Code.十分之一的价格。 不限 Token 用量，完整工具支持，国内直连。两行环境变量配置，即刻开始编码。 最新模型 Claude Opus 4,39825
main-new.codesuc.top,CodeSuc Hub,62,CodeSuc Hub,main-new.codesuc.top,personal,0,100,5.53,否,24,0,,0,0,0,CodeSuc Hub 专注提供正版真实AI模型服务，主营Claude、Codex两大热门模型，全程采用原生模型，无套壳分流，使用体验贴近官方标准。平台架构成熟,39804
token.baogutang.top,N1KO-API,63,N1KO-API,token.baogutang.top,personal,0,99.6,4.43,否,7,0,5,1,0,0,专注提供 OpenAI、Claude 等主流 AI 模型接入服务，主打模型保真、稳定可靠、支持检测，适合开发者、团队和 AI 工具用户快速调用高质量模型能力。,40224
api.frontier-intelligence.tech,Frontier Intelligence,64,Frontier Intelligence,api.frontier-intelligence.tech,personal,0,98.9,8.5,否,18,0,5,4,9,2,Frontier Intelligence 前沿智能 是高效稳定的 AI 模型 API 中转平台，主要面向香港和新加坡科研相关客户。 一个 API Key 即可,39961
ergouapi.com,二狗 API,65,二狗 API,ergouapi.com,,0,98.7,3.94,否,7,0,5,1,0,0,全站 0.1x~0.2x 倍率，二狗 API 保证： 1. 全站均使用 纯血模型，绝不掺水降级。如若发现模型降级或注水，无条件退款。 2. 顶级 CN2 GIA,40285
limiao.net,哩喵中转栈,66,哩喵中转栈,limiao.net,,0,97.4,6.21,否,9,0,,0,0,0,哩喵中转栈是一个面向开发者、AI 工具用户及自动化应用场景的一站式 AI 模型 API 服务平台，支持 OpenAI、Claude、Gemini、GPT 图像生,39922
tieapi.com,TieAPI,67,TieAPI,tieapi.com,enterprise,0,95.8,5.97,否,5,0,,0,0,0,原版品质，不掺水，不套路。 低延迟，TTFT 快。 价格公道，童叟无欺。 各大模型实时同步最新官方模型，追求最新模型，最高品质，放心无忧。 尽在 tieapi.,40274
cc.anyroute.io,AnyRoute,68,AnyRoute,cc.anyroute.io,personal,0,85.9,6.42,否,8,0,,0,0,0,AnyRoute是一家可靠高效的 API 中转服务商，专注提供 Claude Code、Codex一站式聚合中转服务。 Codex Pro纯血号池源头，可对接，,40080
dawclaudecode.com,DawCode,69,DawCode,dawclaudecode.com,,0,69.4,5.32,否,33,0,,0,2,0,Daw Code专注编程智能体，极致性能体验 1. 极低延迟 全球多节点部署，智能就近路由，确保每次 API 调用都以最短路径到达。 2. 纯净 IP 隔离 动,39807
mytokenpi.com,mytokenpi,70,mytokenpi,mytokenpi.com,,0,62.6,6.49,否,15,0,,0,1,0,MyTokenPi 是一个面向个人开发者、AI 应用团队和企业用户的统一 AI 模型聚合与分发网关。站点核心定位是把不同来源、不同格式的大语言模型统一接入，并转,40136
cubence.com,Cubence,71,Cubence,cubence.com,,0,59.6,3.59,否,7,0,,0,1,1,CUBENCE是一个专业的 API 网关，提供对 Claude Code 和 Codex 模型的无缝访问，具备企业级可靠性、监控和分析功能。 1.定价如何计算：,39805
safeapi.vip,SafeAPI,72,SafeAPI,safeapi.vip,,0,17.9,5.96,否,7,0,,0,1,0,SAFE API 是一家消费级倍率，企业级稳定，满血 AI 模型中转服务，拒绝残血、拒绝套壳、拒绝低质通道的api可靠伙伴 平台支持 GPT、Claude、Co,40079
codefwd.top,CodeFwd,73,CodeFwd,codefwd.top,personal,0,2.3,5.97,否,5,0,,0,0,0,1.本站主打稳定、模型真实、不套壳，不掺水，响应速度快、价格低 2.支持抓包，第三方测试，进群免费领额度，只有自己试用了才知道是不是真的 3.价格相对于其他中转,40213
api.vectorengine.ai,VectorEngine,74,VectorEngine,api.vectorengine.ai,,0,,,否,715,0,,0,0,4,,39865
minitoken.top,云算API,75,云算API,minitoken.top,,0,,,否,653,0,,0,0,0,云算 Api 更强模型 更低价格 更易落地 致力于为开发者提供快速、便捷的 Web API 接口调用方案，打造稳定且易于使用的 API 接口平台，一站式集成几乎,39872
api.gpt.ge,V-API,76,V-API,api.gpt.ge,,0,,,否,639,0,,0,0,0,V-API：使用标准的OpenAI接口协议访问500+模型，不限时间、按量计费、极速对话、明细透明，无隐藏消费，在线充值后即可使用所有模型，已服务数万用户。 —,39864
api.timebackward.com,FastCode,77,FastCode,api.timebackward.com,,0,,,否,526,0,,0,1,0,响应更快的中转站——企业首选。所有模型，直连官方源头，长期稳定！透明的按量计费，无月费无套餐，用多少付多少，价格透明公开。 1.极速响应：全球CDN加速，毫秒级,39815
infai.cc,无限API,78,无限API,infai.cc,,0,,,否,526,0,,0,0,0,,39893
openclaudecode.cn,米醋AI,79,米醋AI,openclaudecode.cn,,0,,,否,425,0,,0,0,0,"米醋AI提供MAX号池，标注稳定性达到100%，适合对连接成功率有较高要求的开发者。 前身是OpenClaudeCode, 之前的风波里表现还挺好. 现在重新开",39904
ephone.ai,ePhone AI,80,ePhone AI,ephone.ai,,0,,,否,253,0,,0,1,0,ePhone AI 介绍 ePhone AI 是一家专注于 AI 大模型 API 中转服务的专业平台，支持 ChatGPT、Claude、Gemini 等主流顶,39978
api.gemai.cc,哈基米,81,哈基米,api.gemai.cc,,0,,,否,181,0,,0,0,0,欢迎加入哈基米 (GemAI)！ 🔗 快速开始 ✅ 官网地址：https://api.gemai.cc ✅ API 端点：https://api.gemai.c,39881
ddshub.cc,DDShub,82,DDShub,ddshub.cc,,0,,,否,145,0,,0,2,0,呆呆兽: GPT & Claude开发者首选 专为全球开发者打造。解决区域限制、封号问题。支持支付宝/微信支付。低延迟直连 Anthropic 和 OpenAI,39808
api.vip.crond.dev,PRY,83,PRY,api.vip.crond.dev,,0,,,否,141,0,,0,0,0,,39846
az.zlapi.vip,宅恋,84,宅恋,az.zlapi.vip,,0,,,否,129,0,,0,0,0,新用户福利活动：注册领现金·邀请享返利·小红书推广额外赠 今天也要和喜欢的人一起快乐游戏哦,39885
api.tryallai.com,TryAllAI,85,TryAllAI,api.tryallai.com,,0,,,否,123,0,,0,0,0,,39862
zxai.work,ZX API,86,ZX API,zxai.work,,0,0,,否,122,0,,0,5,0,ZX AI 是一家海外 AI API 聚合网关服务商，主打亚洲及欧洲市场，多区域节点部署，为海外开发者与企业提供统一、稳定、低延迟的大模型接入服务。,39932
traxnode.com,Traxnode,87,Traxnode,traxnode.com,,0,,,否,101,0,,0,0,0,,39861
aiberm.com,Aiberm,88,Aiberm,aiberm.com,,0,,,否,100,0,,0,0,0,Aiberm提供统一的API接口，通过单一端点访问数百个AI模型。通过简单的集成流程，几分钟即可开始使用。 教程文档：https://aiberm.com/do,39777
findcg.com,发现AI,89,发现AI,findcg.com,,0,,,否,100,0,,0,1,0,,39879
dataeyes.ai,DataEyes AI,90,DataEyes AI,dataeyes.ai,,0,,,否,90,0,,0,1,1,DataEyes（数眼智能） 是一家面向全球的企业级 AI 模型云服务商，致力于成为开发者和企业接入大模型的 统一入口。 我们整合 OpenAI、Anthrop,39806
tokaify.com,Tokaify,91,Tokaify,tokaify.com,enterprise,0,,,否,85,0,,0,5,1,tokaify企业级 AI 模型聚合平台，一套接口调用全球大模型 输入/输出 Token 独立计费 · 实时账单 · 永久额度 60+ 上游冗余 · 智能路由 ,40003
linkapi.ai,LinkAPI,92,LinkAPI,linkapi.ai,,0,,,否,84,0,,0,0,0,LinkAPI：新一代 AI 大模型中转服务平台 稳定可靠、官方渠道保障、极速响应、生产级高可用、价格透明,39824
api.xaix.me,xAIx,93,xAIx,api.xaix.me,,0,,,否,75,0,,0,0,0,,40040
ogog.ai,OGOG.AI,94,OGOG.AI,ogog.ai,,0,,,否,64,0,,0,0,0,,39834
ai.centos.hk,星辰,95,星辰,ai.centos.hk,,0,,,否,58,0,,0,0,0,,39895
api.qiyiguo.uk,奇异果 API,96,奇异果 API,api.qiyiguo.uk,,0,,,否,54,0,,0,0,0,奇异果AI：让对话更有趣 💕 💝专业稳定的技术支持，服务正常运行，7×24小时稳定服务 为什么选择奇异果AI？：专业稳定的智能对话API服务 1.极速响应，毫秒,39884
ai.xlyun.pro,小流云,97,小流云,ai.xlyun.pro,,0,,,否,49,0,,0,0,0,,39888
api.discordtool.vip,巨硬AI,98,巨硬AI,api.discordtool.vip,,0,,,否,42,0,,0,1,0,专注官方直连，企业级稳定中转7*24h可用。 适用于Claude Code、Cursor、Chatbox、OpenAI 兼容客户端。一个接口接入 Claude、,39943
api.ekan8.com,Ekan8,99,Ekan8,api.ekan8.com,,0,,,否,41,0,,0,1,0,依托gemini架构构建的全球低时延分发网络，为大家提供高效稳定的全域接入。1:1充值比例，拒绝虚假额度，所见即所得，不搞文字游戏，纯粹透明。,39814
superapi.buzz,SuperAPI,100,SuperAPI,superapi.buzz,,0,,,否,41,0,,0,0,0,,40054
ai.17nas.com,镜核 AI,101,镜核 AI,ai.17nas.com,,0,,,否,37,0,,0,1,0,面向开发者与团队的稳定接入方案，支持 Claude、GPT-5.5 与主流国产模型生态，兼容 OpenAI 与 Claude 接口： 1.灵活计费：支持按量调用,39938
gua.guagua.uk,SunnyPumpkinAPI,102,SunnyPumpkinAPI,gua.guagua.uk,,0,,,否,35,0,,0,1,0,"umpkinAPI provides premium large language model API proxy services, covering mai",39855
xiaoruiapi.cc,小瑞API,103,小瑞API,xiaoruiapi.cc,,0,,,否,35,0,,0,3,0,,39915
sparkcode.top,SparkCode,104,SparkCode,sparkcode.top,,0,,,否,33,0,,0,0,0,无需多个账号，一站式访问三大AI模型。标准1:1倍率，GPT系列仅0.2倍率，为您节省80%成本。 灵活的付费方式，两种模式可叠加使用，优先消耗套餐额度： 1.,39851
uocode.com,UoCode,105,UoCode,uocode.com,,0,,,否,33,0,,0,6,0,"UoCode is an intelligent model service platform designed for general users, crea",39926
bobdong.cn,Bob API,106,Bob API,bobdong.cn,,0,,,否,32,0,,0,2,0,稳定运行半年，主营Claude Max，GPT Plus， Pro号池等，渠道齐全，专门对接中转站，量大实惠，高RPM，高稳定。,39788
api.rpg8.cn,RPG8,107,RPG8,api.rpg8.cn,,0,,,否,32,0,,0,0,0,主打Claude模型，MAX号池，SLA 95%+，不做掺水假模型，只为给原汁原味Claude带给开发者 售前售后咨询VX：os1246,39925
xcode.best,Xcode,108,Xcode,xcode.best,,0,,,否,32,0,,0,0,0,不用了可以找我们退款！邀请返利可提现！可开票！ Xcode是一家聚合了 Claude Code、Codex、Gemini 等多种服务的中转。 运维团队 7×24,39866
api.rootflowai.com,RootFlow,109,RootFlow,api.rootflowai.com,,0,,,否,30,0,,0,0,0,,39849
ai.flashapi.top,闪电API,110,闪电API,ai.flashapi.top,,0,,,否,30,0,,0,0,0,,39912
aaatoken.cn,3AToken,111,3AToken,aaatoken.cn,enterprise,0,,,否,29,0,,0,0,0,我们致力于打造一个高效的AI API聚合与运营平台。通过一个控制台，即可完成模型路由、配额管理、监控预警与多角色协作，彻底告别多套后台、重复对接的繁琐流程。 核,40254
api.squarefaceicon.org,Square API,112,Square API,api.squarefaceicon.org,,0,,,否,29,0,,0,0,0,,39852
code.b886.top,CCTQ,113,CCTQ,code.b886.top,,0,,,否,28,0,,0,0,0,统一的大模型接口网关，更好的价格，更好的稳定性。,39793
claudeagent.com.cn,ClaudeAgent,114,ClaudeAgent,claudeagent.com.cn,,0,,,否,28,0,,0,0,0,,39797
cooper-api.com,Cooper-API,115,Cooper-API,cooper-api.com,,0,,,否,26,0,,0,1,0,全球直连：无需科学上网即可调用。 安全无忧：纯净底层链路，无封号风险。 智能路由：多渠道接口智能跳接。 极致保障：24小时监控，99%可用性。 Openclaw,39929
