domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
api.gpt.ge,,,,,无,,2026-06-22T13:46:09Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-22T13:46:09Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-22T13:46:09Z
ephone.ai,,,,,无,,2026-06-22T13:46:09Z
api.vip.crond.dev,,"705083007, 3371525356",pryyxj123,,无,,2026-06-22T13:46:09Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-22T13:46:09Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-22T13:46:09Z
api.tryallai.com,,,,,,,2026-06-22T13:46:09Z
findcg.com,,,,,,,2026-06-22T13:46:09Z
aiberm.com,,,,,无,,2026-06-22T13:46:09Z
traxnode.com,,,,,无,,2026-06-22T13:46:09Z
az.zlapi.vip,,,,,无,,2026-06-22T13:46:09Z
api.xaix.me,,,,,无,,2026-06-22T13:46:09Z
tokaify.com,,,,,无,,2026-06-22T13:46:09Z
linkapi.ai,,,,,无,,2026-06-22T13:46:09Z
dataeyes.ai,,,AppId,,无,,2026-06-22T13:46:09Z
ai.centos.hk,,,,,无,,2026-06-22T13:46:09Z
api.qiyiguo.uk,,,,,无,,2026-06-22T13:46:09Z
ai.xlyun.pro,,,,,无,,2026-06-22T13:46:09Z
api.ekan8.com,,,,,无,,2026-06-22T13:46:09Z
api.discordtool.vip,,,,,无,,2026-06-22T13:46:09Z
superapi.buzz,,,,,无,,2026-06-22T13:46:09Z
ogog.ai,,,,,无,,2026-06-22T13:46:09Z
bobdong.cn,,,,,无,,2026-06-22T13:46:09Z
sparkcode.top,,,,,无,,2026-06-22T13:46:09Z
ai.17nas.com,,,,,,,2026-06-22T13:46:09Z
xiaoruiapi.cc,,,,,无,,2026-06-22T13:46:09Z
codefwd.top,,,,,无,,2026-06-22T13:46:09Z
ai.kividas.com,,,,,无,,2026-06-22T13:46:09Z
uocode.com,,,,,无,,2026-06-22T13:46:09Z
api.rpg8.cn,,,,,无,,2026-06-22T13:46:09Z
gua.guagua.uk,,,,,无,,2026-06-22T13:46:09Z
ai.xem8k5.top,,,,,无,,2026-06-22T13:46:09Z
ai.flashapi.top,,,,,无,,2026-06-22T13:46:09Z
api.rootflowai.com,,,,,无,,2026-06-22T13:46:09Z
api.squarefaceicon.org,,,,,无,,2026-06-22T13:46:09Z
code.b886.top,,,,,,,2026-06-22T13:46:09Z
claudeagent.com.cn,,,,,无,,2026-06-22T13:46:09Z
cooper-api.com,,,,,无,,2026-06-22T13:46:09Z
timesniper.club,,,,,无,,2026-06-22T13:46:09Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-22T13:46:09Z
huanapi.com,,,,,无,,2026-06-22T13:46:09Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-22T13:46:09Z
new.050602.xyz,,,,,无,,2026-06-22T13:46:09Z
callxyq.xyz,,,,,无,,2026-06-22T13:46:09Z
free.learn-ai.top,,,,,无,,2026-06-22T13:46:09Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-22T13:46:09Z
ai.anxidc.com,,,,,,,2026-06-22T13:46:09Z
mzlone.top,,,,,无,,2026-06-22T13:46:09Z
buzzai.cc,,,,,无,,2026-06-22T13:46:09Z
api.luccc.uk,,,,,无,,2026-06-22T13:46:09Z
fucheers.top,,,,,,,2026-06-22T13:46:09Z
user.tocodex.com,,,,,无,,2026-06-22T13:46:09Z
api.aisz.mom,,,,,无,,2026-06-22T13:46:09Z
chat.ekti.cc,,,,,无,,2026-06-22T13:46:09Z
chunxueapi.com,,,,,无,,2026-06-22T13:46:09Z
manbouapi.com,,,,,无,,2026-06-22T13:46:09Z
aaatoken.cn,,,,,无,,2026-06-22T13:46:09Z
llmgw.cn,,,,,无,,2026-06-22T13:46:09Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-22T13:46:09Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-22T13:46:09Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-22T13:46:09Z
code.newcli.com,,,,,,,2026-06-22T13:46:09Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-22T13:46:09Z
1xm.ai,,,,,无,,2026-06-22T13:46:09Z
aiapi.world,,,,,无,,2026-06-22T13:46:09Z
api.aicodemirror.com,,,,,无,,2026-06-22T13:46:09Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-22T13:46:09Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-22T13:46:09Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-22T13:46:09Z
dragoncode.codes,,,_enabled,,无,,2026-06-22T13:46:09Z
lucen.cc,,,,,无,,2026-06-22T13:46:09Z
subrouter.ai,,,,,无,,2026-06-22T13:46:09Z
sui-xiang.com,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-22T13:46:09Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-22T13:46:09Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-22T13:46:09Z
timyai.com,,,,,无,,2026-06-22T13:46:09Z
co.yes.vg,,,,,无,,2026-06-22T13:46:09Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-22T13:46:09Z
api.tu-zi.com,,,,,无,,2026-06-22T13:46:09Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-22T13:46:09Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-22T13:46:09Z
api.b.ai,,,,,,,2026-06-22T13:46:09Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-22T13:46:09Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-22T13:46:09Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-22T13:46:09Z
thestocklist.site,,,,,无,,2026-06-22T13:46:09Z
freemodel.dev,,,,,无,,2026-06-22T13:46:09Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-22T13:46:09Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-22T13:46:09Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-22T13:46:09Z
prismapi.site,,,,,无,,2026-06-22T13:46:09Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-22T13:46:09Z
api.clawopen.top,,,,,无,,2026-06-22T13:46:09Z
terminal.pub,,,,,无,,2026-06-22T13:46:09Z
tokeness.cn,,,,,无,,2026-06-22T13:46:09Z
zerocode.sbs,,,,,无,,2026-06-22T13:46:09Z
zivv.pro,t.me/+6yWiVBQsV1IyZjEx,,,,无,,2026-06-22T13:46:09Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-22T13:46:09Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-22T13:46:09Z
tongapi.com,,,,,无,,2026-06-22T13:46:09Z
aiapify.com,,,,,无,,2026-06-22T13:46:09Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-22T13:46:09Z
allinai7.cloud,,,,,无,,2026-06-22T13:46:09Z
api.uniprep.world,,,,,无,,2026-06-22T13:46:09Z
apiclaude.cc,,,,,无,,2026-06-22T13:46:09Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-22T13:46:09Z
beefapi.com,,,,,无,,2026-06-22T13:46:09Z
cialloapi.cn,,,,,无,,2026-06-22T13:46:09Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-22T13:46:09Z
kelaiapi.cc,,,,,无,,2026-06-22T13:46:09Z
tokenonly.ai,,,,,无,,2026-06-22T13:46:09Z
api.yunserver.cn,,,,,无,,2026-06-22T13:46:09Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-22T13:46:09Z
boya.one,,,,,,,2026-06-22T13:46:09Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-22T13:46:09Z
loptu.net,,,,,无,,2026-06-22T13:46:09Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-22T13:46:09Z
hemaapi.cc,,,,,无,,2026-06-22T13:46:09Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-22T13:46:09Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-22T13:46:09Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-22T13:46:09Z
easy-token.com,,,PayDesc,,无,,2026-06-22T13:46:09Z
api.euzhi.com,,,,,无,,2026-06-22T13:46:09Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-22T13:46:09Z
mentoe.com,,,,,,,2026-06-22T13:46:09Z
mnapi.com,,,,,,,2026-06-22T13:46:09Z
nbility.dev,,,,,无,,2026-06-22T13:46:09Z
apinova.cc,,,,,无,,2026-06-22T13:46:09Z
oxycode.net,,,,,无,,2026-06-22T13:46:09Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-22T13:46:09Z
yxaiapp.com,,,,,,,2026-06-22T13:46:09Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-22T13:46:09Z
zhangyuapi.com,,,,,无,,2026-06-22T13:46:09Z
ccode.dev,,,,,无,,2026-06-22T13:46:09Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-22T13:46:09Z
cckeys.top,,,,,,,2026-06-22T13:46:09Z
code.deepask.chat,,,,,有,https://code.deepask.chat/invite,2026-06-22T13:46:09Z
airouter.mxyhi.com,,,,,无,,2026-06-22T13:46:09Z
codexopenai.cloud,,,,,无,,2026-06-22T13:46:09Z
api.feng.cx,,,,,无,,2026-06-22T13:46:09Z
iacc.cc,,,,,无,,2026-06-22T13:46:09Z
newapi.junjun.site,,,,,,,2026-06-22T13:46:09Z
nbapi.cc,,,,,无,,2026-06-22T13:46:09Z
platform.ope.ai,,,,,无,,2026-06-22T13:46:09Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-22T13:46:09Z
ppword.cn,,,,,无,,2026-06-22T13:46:09Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-22T13:46:09Z
api.getezclaw.com,,,,,无,,2026-06-22T13:46:09Z
codesome.ai,,,,,无,,2026-06-22T13:46:09Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-22T13:46:09Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-22T13:46:09Z
huiliuapi.com,,,,,,,2026-06-22T13:46:09Z
jmyr.net,,,,,无,,2026-06-22T13:46:09Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-22T13:46:09Z
api.openaeon.ai,,,,,无,,2026-06-22T13:46:09Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-22T13:46:09Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-22T13:46:09Z
zaimaai.cn,,,,,,,2026-06-22T13:46:09Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-22T13:46:09Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-22T13:46:09Z
duckcode.cn,,,,,,,2026-06-22T13:46:09Z
growupapi.ltd,,,,,无,,2026-06-22T13:46:09Z
hk.hhnto.top,,,,,无,,2026-06-22T13:46:09Z
hiapi.store,,,,,无,,2026-06-22T13:46:09Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-22T13:46:09Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-22T13:46:09Z
api.satuo66.online,,,,,无,,2026-06-22T13:46:09Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-22T13:46:09Z
daidaibird.top,,,,,无,,2026-06-22T13:46:09Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-22T13:46:09Z
api.laozhang.ai,,,,,无,,2026-06-22T13:46:09Z
hos.chatopens.vip,,,,,无,,2026-06-22T13:46:09Z
api.whatai.cc,,,,,无,,2026-06-22T13:46:09Z
www.metachat.work,,,,,无,,2026-06-22T13:46:09Z
claude.hk.cn,,,,,无,,2026-06-22T13:46:09Z
web.mmw.ink,,,,,无,,2026-06-22T13:46:09Z
chat.chesspnt.com,,,,,无,,2026-06-22T13:46:09Z
infistar.ai,,,,,无,,2026-06-22T13:46:09Z
newapi.qwqtao.one,,,,,无,,2026-06-22T13:46:09Z
open.xiaojingai.com,,,,,无,,2026-06-22T13:46:09Z
newapi.youkies.space,,,,,无,,2026-06-22T13:46:09Z
www.freezapi.eu.cc,,,,,无,,2026-06-22T13:46:09Z
meeyo.org,,,,,无,,2026-06-22T13:46:09Z
arpanet.icu,,,,,无,,2026-06-22T13:46:09Z
api.ebutterfly.cc,,,,,无,,2026-06-22T13:46:09Z
xinggangai.com,,,,,无,,2026-06-22T13:46:09Z
spritnest.com,,,,,无,,2026-06-22T13:46:09Z
api.dzzi.ai,,,,,无,,2026-06-22T13:46:09Z
api.dongli.work,,,,,无,,2026-06-22T13:46:09Z
api.uglycat.cc,,,,,,,2026-06-22T13:46:09Z
www.aladingapi.cc,,,,,无,,2026-06-22T13:46:09Z
cdn.sta1n.cn,,,,,无,,2026-06-22T13:46:09Z
hohoapi.com,,,,,无,,2026-06-22T13:46:09Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-22T13:46:09Z
shitang359.space,,,,,,,2026-06-22T13:46:09Z
ai-szzx.online,,,,,无,,2026-06-22T13:46:09Z
hvoy_removed,,,,,,,2026-06-22T13:46:09Z
