domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
ai.luminai.cc,,,,,无,,2026-06-18T11:46:59Z
chintao.cn,,,,,无,,2026-06-18T11:46:59Z
9527code.com,,,,,无,,2026-06-18T11:46:59Z
api.rkai6.com,,,,,无,,2026-06-18T11:46:59Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-18T11:46:59Z
nekocode.ai,,,,,无,,2026-06-18T11:46:59Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-18T11:46:59Z
mytokenpi.com,,,,,无,,2026-06-18T11:46:59Z
huiyun.asia,,,,,无,,2026-06-18T11:46:59Z
poixe.com,,,,,无,,2026-06-18T11:46:59Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-18T11:46:59Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-18T11:46:59Z
qiuqiutoken.com,,,,,无,,2026-06-18T11:46:59Z
nexaxis.ai,,,,,无,,2026-06-18T11:46:59Z
claudeapi.com,t.me/niceclaude,,Label,,有,https://claudeapi.com/partner,2026-06-18T11:46:59Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-18T11:46:59Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-18T11:46:59Z
5cookie.cc,,,,,无,,2026-06-18T11:46:59Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-18T11:46:59Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-18T11:46:59Z
api.ikuncode.cc,,,,,无,,2026-06-18T11:46:59Z
fishxcode.com,,,,,无,,2026-06-18T11:46:59Z
zz.aigm99.cn,,,,,无,,2026-06-18T11:46:59Z
switchbase.vip,,,,,无,,2026-06-18T11:46:59Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-18T11:46:59Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-18T11:46:59Z
main-new.codesuc.top,,,,,无,,2026-06-18T11:46:59Z
ergouapi.com,,,,,无,,2026-06-18T11:46:59Z
limiao.net,,,,,,,2026-06-18T11:46:59Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-18T11:46:59Z
api.frontier-intelligence.tech,,,,,无,,2026-06-18T11:46:59Z
tieapi.com,,,,,,,2026-06-18T11:46:59Z
sudobug.top,,,,,无,,2026-06-18T11:46:59Z
ai.kividas.com,,,,,无,,2026-06-18T11:46:59Z
sub2api.luchikey.com,,,,,无,,2026-06-18T11:46:59Z
cubence.com,,,,,无,,2026-06-18T11:46:59Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-18T11:46:59Z
safeapi.vip,,,-text,,无,,2026-06-18T11:46:59Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-18T11:46:59Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-18T11:46:59Z
api.gpt.ge,,,,,无,,2026-06-18T11:46:59Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-18T11:46:59Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-18T11:46:59Z
openclaudecode.cn,,,,,,,2026-06-18T11:46:59Z
ephone.ai,,,,,无,,2026-06-18T11:46:59Z
api.gemai.cc,,,,,无,,2026-06-18T11:46:59Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-18T11:46:59Z
api.vip.crond.dev,,,,,无,,2026-06-18T11:46:59Z
az.zlapi.vip,,,,,无,,2026-06-18T11:46:59Z
api.tryallai.com,,,,,,,2026-06-18T11:46:59Z
zxai.work,,,,,无,,2026-06-18T11:46:59Z
traxnode.com,,,,,无,,2026-06-18T11:46:59Z
aiberm.com,,,,,无,,2026-06-18T11:46:59Z
findcg.com,,,,,,,2026-06-18T11:46:59Z
dataeyes.ai,,,AppId,,无,,2026-06-18T11:46:59Z
tokaify.com,,,,,无,,2026-06-18T11:46:59Z
linkapi.ai,,,,,无,,2026-06-18T11:46:59Z
api.xaix.me,,,,,无,,2026-06-18T11:46:59Z
ai.centos.hk,,,,,无,,2026-06-18T11:46:59Z
ogog.ai,,,,,无,,2026-06-18T11:46:59Z
api.qiyiguo.uk,,,,,无,,2026-06-18T11:46:59Z
ai.xlyun.pro,,,,,无,,2026-06-18T11:46:59Z
api.ekan8.com,,,,,无,,2026-06-18T11:46:59Z
api.discordtool.vip,,,,,无,,2026-06-18T11:46:59Z
superapi.buzz,,,,,无,,2026-06-18T11:46:59Z
ai.17nas.com,,,,,,,2026-06-18T11:46:59Z
xiaoruiapi.cc,,,,,无,,2026-06-18T11:46:59Z
sparkcode.top,,,,,无,,2026-06-18T11:46:59Z
uocode.com,,,,,无,,2026-06-18T11:46:59Z
api.rpg8.cn,,,,,无,,2026-06-18T11:46:59Z
xcode.best,,,,,无,,2026-06-18T11:46:59Z
gua.guagua.uk,,,,,无,,2026-06-18T11:46:59Z
bobdong.cn,,,,,无,,2026-06-18T11:46:59Z
api.rootflowai.com,,,,,无,,2026-06-18T11:46:59Z
ai.flashapi.top,,,,,无,,2026-06-18T11:46:59Z
aaatoken.cn,,,,,无,,2026-06-18T11:46:59Z
api.squarefaceicon.org,,,,,无,,2026-06-18T11:46:59Z
code.b886.top,,,,,,,2026-06-18T11:46:59Z
claudeagent.com.cn,,,,,无,,2026-06-18T11:46:59Z
cooper-api.com,,,,,无,,2026-06-18T11:46:59Z
timesniper.club,,,,,无,,2026-06-18T11:46:59Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-18T11:46:59Z
huanapi.com,,,,,无,,2026-06-18T11:46:59Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-18T11:46:59Z
new.050602.xyz,,,,,无,,2026-06-18T11:46:59Z
free.learn-ai.top,,,,,无,,2026-06-18T11:46:59Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-18T11:46:59Z
ai.xem8k5.top,,,,,无,,2026-06-18T11:46:59Z
mzlone.top,,,,,无,,2026-06-18T11:46:59Z
ai.anxidc.com,,,,,,,2026-06-18T11:46:59Z
buzzai.cc,,,,,无,,2026-06-18T11:46:59Z
api.luccc.uk,,,,,无,,2026-06-18T11:46:59Z
user.tocodex.com,,,,,无,,2026-06-18T11:46:59Z
fucheers.top,,,,,,,2026-06-18T11:46:59Z
api.aisz.mom,,,,,无,,2026-06-18T11:46:59Z
chat.ekti.cc,,,,,无,,2026-06-18T11:46:59Z
manbouapi.com,,,,,无,,2026-06-18T11:46:59Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-18T11:46:59Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-18T11:46:59Z
chunxueapi.com,,,,,无,,2026-06-18T11:46:59Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-18T11:46:59Z
code.newcli.com,,,,,,,2026-06-18T11:46:59Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-18T11:46:59Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-18T11:46:59Z
1xm.ai,,,,,无,,2026-06-18T11:46:59Z
aiapi.world,,,,,无,,2026-06-18T11:46:59Z
api.aicodemirror.com,,,,,无,,2026-06-18T11:46:59Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-18T11:46:59Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-18T11:46:59Z
dragoncode.codes,,,_enabled,,无,,2026-06-18T11:46:59Z
lucen.cc,,,,,无,,2026-06-18T11:46:59Z
subrouter.ai,,,,,无,,2026-06-18T11:46:59Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-18T11:46:59Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-18T11:46:59Z
timyai.com,,,,,无,,2026-06-18T11:46:59Z
co.yes.vg,,,,,无,,2026-06-18T11:46:59Z
api.tu-zi.com,,,,,无,,2026-06-18T11:46:59Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-18T11:46:59Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-18T11:46:59Z
api.b.ai,,,,,,,2026-06-18T11:46:59Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-18T11:46:59Z
mx.free.codesonline.dev,,,,,无,,2026-06-18T11:46:59Z
thestocklist.site,,,,,无,,2026-06-18T11:46:59Z
freemodel.dev,,,,,无,,2026-06-18T11:46:59Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-18T11:46:59Z
jbbtoken.cn,,,,,无,,2026-06-18T11:46:59Z
prismapi.site,,,,,无,,2026-06-18T11:46:59Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-18T11:46:59Z
api.clawopen.top,,,,,无,,2026-06-18T11:46:59Z
terminal.pub,,,,,无,,2026-06-18T11:46:59Z
tokeness.cn,,,,,无,,2026-06-18T11:46:59Z
zerocode.sbs,,,,,无,,2026-06-18T11:46:59Z
zivv.pro,,,,,无,,2026-06-18T11:46:59Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-18T11:46:59Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-18T11:46:59Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-18T11:46:59Z
tongapi.com,,,,,无,,2026-06-18T11:46:59Z
aiapify.com,,,,,无,,2026-06-18T11:46:59Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-18T11:46:59Z
allinai7.cloud,,,,,无,,2026-06-18T11:46:59Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-18T11:46:59Z
beefapi.com,,,,,无,,2026-06-18T11:46:59Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-18T11:46:59Z
cialloapi.cn,,,,,无,,2026-06-18T11:46:59Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-18T11:46:59Z
kelaiapi.cc,,,,,无,,2026-06-18T11:46:59Z
llmgw.cn,,,,,无,,2026-06-18T11:46:59Z
tokenonly.ai,,,,,无,,2026-06-18T11:46:59Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-18T11:46:59Z
boya.one,,,,,,,2026-06-18T11:46:59Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-18T11:46:59Z
loptu.net,,,,,无,,2026-06-18T11:46:59Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-18T11:46:59Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-18T11:46:59Z
api.uniprep.world,,,,,无,,2026-06-18T11:46:59Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-18T11:46:59Z
codefwd.top,,,,,无,,2026-06-18T11:46:59Z
easy-token.com,,,PayDesc,,无,,2026-06-18T11:46:59Z
api.euzhi.com,,,,,无,,2026-06-18T11:46:59Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-18T11:46:59Z
mentoe.com,,,,,,,2026-06-18T11:46:59Z
mnapi.com,,,,,,,2026-06-18T11:46:59Z
nbility.dev,,,,,无,,2026-06-18T11:46:59Z
apinova.cc,,,,,无,,2026-06-18T11:46:59Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-18T11:46:59Z
oxycode.net,,,,,无,,2026-06-18T11:46:59Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-18T11:46:59Z
api.yunserver.cn,,,,,无,,2026-06-18T11:46:59Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-18T11:46:59Z
yxaiapp.com,,,,,,,2026-06-18T11:46:59Z
hemaapi.cc,,,,,无,,2026-06-18T11:46:59Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-18T11:46:59Z
zhangyuapi.com,,,,,无,,2026-06-18T11:46:59Z
ccode.dev,,,,,无,,2026-06-18T11:46:59Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-18T11:46:59Z
cckeys.top,,,,,,,2026-06-18T11:46:59Z
airouter.mxyhi.com,,,,,无,,2026-06-18T11:46:59Z
iacc.cc,,,,,无,,2026-06-18T11:46:59Z
newapi.junjun.site,,,,,,,2026-06-18T11:46:59Z
callxyq.xyz,,,,,无,,2026-06-18T11:46:59Z
platform.ope.ai,,,,,无,,2026-06-18T11:46:59Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-18T11:46:59Z
ppword.cn,,,,,无,,2026-06-18T11:46:59Z
api.tmlab.store,,,,,无,,2026-06-18T11:46:59Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-18T11:46:59Z
api.getezclaw.com,,,,,无,,2026-06-18T11:46:59Z
apiclaude.cc,,,,,无,,2026-06-18T11:46:59Z
codesome.ai,,,,,无,,2026-06-18T11:46:59Z
codexopenai.cloud,,,,,,,2026-06-18T11:46:59Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-18T11:46:59Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-18T11:46:59Z
huiliuapi.com,,,,,,,2026-06-18T11:46:59Z
jmyr.net,,,,,无,,2026-06-18T11:46:59Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-18T11:46:59Z
nbapi.cc,,,,,无,,2026-06-18T11:46:59Z
api.openaeon.ai,,,,,无,,2026-06-18T11:46:59Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-18T11:46:59Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-18T11:46:59Z
zaimaai.cn,,,,,,,2026-06-18T11:46:59Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-18T11:46:59Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-18T11:46:59Z
code.deepask.chat,,911459930,z611311z,,有,https://code.deepask.chat/invite,2026-06-18T11:46:59Z
duckcode.cn,,,,,,,2026-06-18T11:46:59Z
api.feng.cx,,,,,无,,2026-06-18T11:46:59Z
growupapi.ltd,,,,,无,,2026-06-18T11:46:59Z
hk.hhnto.top,,,,,无,,2026-06-18T11:46:59Z
hiapi.store,,,,,无,,2026-06-18T11:46:59Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-18T11:46:59Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-18T11:46:59Z
api.satuo66.online,,,,,无,,2026-06-18T11:46:59Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-18T11:46:59Z
daidaibird.top,,,,,,,2026-06-18T11:46:59Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-18T11:46:59Z
api.laozhang.ai,,,,,无,,2026-06-18T11:46:59Z
hos.chatopens.vip,,,,,无,,2026-06-18T11:46:59Z
api.whatai.cc,,,,,无,,2026-06-18T11:46:59Z
www.metachat.work,,,,,无,,2026-06-18T11:46:59Z
claude.hk.cn,,,,,无,,2026-06-18T11:46:59Z
web.mmw.ink,,,,,无,,2026-06-18T11:46:59Z
chat.chesspnt.com,,,,,无,,2026-06-18T11:46:59Z
infistar.ai,,,,,无,,2026-06-18T11:46:59Z
newapi.qwqtao.one,,,,,无,,2026-06-18T11:46:59Z
open.xiaojingai.com,,,,,无,,2026-06-18T11:46:59Z
newapi.youkies.space,,,,,无,,2026-06-18T11:46:59Z
www.freezapi.eu.cc,,,,,无,,2026-06-18T11:46:59Z
meeyo.org,,,,,无,,2026-06-18T11:46:59Z
arpanet.icu,,,,,无,,2026-06-18T11:46:59Z
api.ebutterfly.cc,,,,,无,,2026-06-18T11:46:59Z
xinggangai.com,,,,,无,,2026-06-18T11:46:59Z
spritnest.com,,,,,无,,2026-06-18T11:46:59Z
api.dzzi.ai,,,,,无,,2026-06-18T11:46:59Z
api.dongli.work,,,,,无,,2026-06-18T11:46:59Z
api.uglycat.cc,,,,,,,2026-06-18T11:46:59Z
www.aladingapi.cc,,,,,无,,2026-06-18T11:46:59Z
cdn.sta1n.cn,,,,,无,,2026-06-18T11:46:59Z
hohoapi.com,,,,,无,,2026-06-18T11:46:59Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-18T11:46:59Z
shitang359.space,,,,,,,2026-06-18T11:46:59Z
ai-szzx.online,,,,,无,,2026-06-18T11:46:59Z
hvoy_removed,,,,,,,2026-06-18T11:46:59Z
