domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
bobdong.cn,,,,,无,,2026-06-29T12:33:01Z
sparkcode.top,,,,,无,,2026-06-29T12:33:01Z
ai.17nas.com,,,,,,,2026-06-29T12:33:01Z
xiaoruiapi.cc,,,,,无,,2026-06-29T12:33:01Z
codefwd.top,,,,,无,,2026-06-29T12:33:01Z
ai.kividas.com,,,,,无,,2026-06-29T12:33:01Z
uocode.com,,,,,无,,2026-06-29T12:33:01Z
api.rpg8.cn,,,,,无,,2026-06-29T12:33:01Z
gua.guagua.uk,,,,,无,,2026-06-29T12:33:01Z
ai.xem8k5.top,,,,,无,,2026-06-29T12:33:01Z
ai.flashapi.top,,,,,无,,2026-06-29T12:33:01Z
api.rootflowai.com,,,,,无,,2026-06-29T12:33:01Z
api.squarefaceicon.org,,,,,无,,2026-06-29T12:33:01Z
code.b886.top,,,,,,,2026-06-29T12:33:01Z
claudeagent.com.cn,,,,,无,,2026-06-29T12:33:01Z
cooper-api.com,,,,,无,,2026-06-29T12:33:01Z
timesniper.club,,,,,无,,2026-06-29T12:33:01Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-29T12:33:01Z
huanapi.com,,,,,无,,2026-06-29T12:33:01Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-29T12:33:01Z
new.050602.xyz,,,,,无,,2026-06-29T12:33:01Z
callxyq.xyz,,,,,无,,2026-06-29T12:33:01Z
free.learn-ai.top,,,,,无,,2026-06-29T12:33:01Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-29T12:33:01Z
ai.anxidc.com,,,,,,,2026-06-29T12:33:01Z
mzlone.top,,,,,无,,2026-06-29T12:33:01Z
buzzai.cc,,,,,无,,2026-06-29T12:33:01Z
api.luccc.uk,,,,,无,,2026-06-29T12:33:01Z
fucheers.top,,,,,,,2026-06-29T12:33:01Z
user.tocodex.com,,,,,无,,2026-06-29T12:33:01Z
api.aisz.mom,,,,,无,,2026-06-29T12:33:01Z
chat.ekti.cc,,,,,无,,2026-06-29T12:33:01Z
chunxueapi.com,,,,,无,,2026-06-29T12:33:01Z
manbouapi.com,,,,,无,,2026-06-29T12:33:01Z
aaatoken.cn,,,,,无,,2026-06-29T12:33:01Z
llmgw.cn,,,,,无,,2026-06-29T12:33:01Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-29T12:33:01Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-29T12:33:01Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-29T12:33:01Z
code.newcli.com,,,,,,,2026-06-29T12:33:01Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-29T12:33:01Z
1xm.ai,,,,,无,,2026-06-29T12:33:01Z
aiapi.world,,,,,无,,2026-06-29T12:33:01Z
api.aicodemirror.com,,,,,无,,2026-06-29T12:33:01Z
cc.anyroute.io,,,,,有,https://cc.anyroute.io/invite,2026-06-29T12:33:01Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-29T12:33:01Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-29T12:33:01Z
dragoncode.codes,,,_enabled,,无,,2026-06-29T12:33:01Z
lucen.cc,,,,,无,,2026-06-29T12:33:01Z
subrouter.ai,,,,,无,,2026-06-29T12:33:01Z
sui-xiang.com,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-29T12:33:01Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-29T12:33:01Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-29T12:33:01Z
timyai.com,,,,,无,,2026-06-29T12:33:01Z
co.yes.vg,,,,,无,,2026-06-29T12:33:01Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-29T12:33:01Z
api.tu-zi.com,,,,,无,,2026-06-29T12:33:01Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-29T12:33:01Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-29T12:33:01Z
api.b.ai,,,,,,,2026-06-29T12:33:01Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-29T12:33:01Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-29T12:33:01Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-29T12:33:01Z
thestocklist.site,,,,,无,,2026-06-29T12:33:01Z
freemodel.dev,,,,,无,,2026-06-29T12:33:01Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-29T12:33:01Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-29T12:33:01Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-29T12:33:01Z
prismapi.site,,,,,无,,2026-06-29T12:33:01Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-29T12:33:01Z
api.clawopen.top,,,,,无,,2026-06-29T12:33:01Z
terminal.pub,,,,,无,,2026-06-29T12:33:01Z
tokeness.cn,,,,,无,,2026-06-29T12:33:01Z
zerocode.sbs,,,,,无,,2026-06-29T12:33:01Z
zivv.pro,t.me/+6yWiVBQsV1IyZjEx,,,,无,,2026-06-29T12:33:01Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-29T12:33:01Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-29T12:33:01Z
tongapi.com,,,,,无,,2026-06-29T12:33:01Z
aiapify.com,,,,,无,,2026-06-29T12:33:01Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-29T12:33:01Z
allinai7.cloud,,,,,无,,2026-06-29T12:33:01Z
api.uniprep.world,,,,,无,,2026-06-29T12:33:01Z
apiclaude.cc,,,,,无,,2026-06-29T12:33:01Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-29T12:33:01Z
beefapi.com,,,,,无,,2026-06-29T12:33:01Z
cialloapi.cn,,,,,无,,2026-06-29T12:33:01Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-29T12:33:01Z
kelaiapi.cc,,,,,无,,2026-06-29T12:33:01Z
tokenonly.ai,,,,,无,,2026-06-29T12:33:01Z
api.yunserver.cn,,,,,无,,2026-06-29T12:33:01Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-29T12:33:01Z
boya.one,,,,,,,2026-06-29T12:33:01Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-29T12:33:01Z
loptu.net,,,,,无,,2026-06-29T12:33:01Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-29T12:33:01Z
hemaapi.cc,,,,,无,,2026-06-29T12:33:01Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-29T12:33:01Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-29T12:33:01Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-29T12:33:01Z
easy-token.com,,,PayDesc,,无,,2026-06-29T12:33:01Z
api.euzhi.com,,,,,无,,2026-06-29T12:33:01Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-29T12:33:01Z
mentoe.com,,,,,,,2026-06-29T12:33:01Z
mnapi.com,,,,,,,2026-06-29T12:33:01Z
nbility.dev,,,,,无,,2026-06-29T12:33:01Z
apinova.cc,,,,,无,,2026-06-29T12:33:01Z
oxycode.net,,,,,无,,2026-06-29T12:33:01Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-29T12:33:01Z
yxaiapp.com,,,,,,,2026-06-29T12:33:01Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-29T12:33:01Z
zhangyuapi.com,,,,,无,,2026-06-29T12:33:01Z
ccode.dev,,,,,无,,2026-06-29T12:33:01Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-29T12:33:01Z
cckeys.top,,,,,,,2026-06-29T12:33:01Z
code.deepask.chat,,,,,有,https://code.deepask.chat/invite,2026-06-29T12:33:01Z
airouter.mxyhi.com,,,,,无,,2026-06-29T12:33:01Z
codexopenai.cloud,,,,,无,,2026-06-29T12:33:01Z
api.feng.cx,,,,,无,,2026-06-29T12:33:01Z
iacc.cc,,,,,无,,2026-06-29T12:33:01Z
newapi.junjun.site,,,,,,,2026-06-29T12:33:01Z
nbapi.cc,,,,,无,,2026-06-29T12:33:01Z
platform.ope.ai,,,,,无,,2026-06-29T12:33:01Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-29T12:33:01Z
ppword.cn,,,,,无,,2026-06-29T12:33:01Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-29T12:33:01Z
api.getezclaw.com,,,,,无,,2026-06-29T12:33:01Z
codesome.ai,,,,,无,,2026-06-29T12:33:01Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-29T12:33:01Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-29T12:33:01Z
huiliuapi.com,,,,,,,2026-06-29T12:33:01Z
jmyr.net,,,,,无,,2026-06-29T12:33:01Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-29T12:33:01Z
api.openaeon.ai,,,,,无,,2026-06-29T12:33:01Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-29T12:33:01Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-29T12:33:01Z
zaimaai.cn,,,,,,,2026-06-29T12:33:01Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-29T12:33:01Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-29T12:33:01Z
duckcode.cn,,,,,,,2026-06-29T12:33:01Z
growupapi.ltd,,,,,无,,2026-06-29T12:33:01Z
hk.hhnto.top,,,,,无,,2026-06-29T12:33:01Z
hiapi.store,,,,,无,,2026-06-29T12:33:01Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-29T12:33:01Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-29T12:33:01Z
api.satuo66.online,,,,,无,,2026-06-29T12:33:01Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-29T12:33:01Z
daidaibird.top,,,,,无,,2026-06-29T12:33:01Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-29T12:33:01Z
api.laozhang.ai,,,,,无,,2026-06-29T12:33:01Z
hos.chatopens.vip,,,,,无,,2026-06-29T12:33:01Z
api.whatai.cc,,,,,无,,2026-06-29T12:33:01Z
www.metachat.work,,,,,无,,2026-06-29T12:33:01Z
claude.hk.cn,,,,,无,,2026-06-29T12:33:01Z
web.mmw.ink,,,,,无,,2026-06-29T12:33:01Z
chat.chesspnt.com,,,,,无,,2026-06-29T12:33:01Z
infistar.ai,,,,,无,,2026-06-29T12:33:01Z
newapi.qwqtao.one,,,,,无,,2026-06-29T12:33:01Z
open.xiaojingai.com,,,,,无,,2026-06-29T12:33:01Z
newapi.youkies.space,,,,,无,,2026-06-29T12:33:01Z
www.freezapi.eu.cc,,,,,无,,2026-06-29T12:33:01Z
meeyo.org,,,,,无,,2026-06-29T12:33:01Z
arpanet.icu,,,,,无,,2026-06-29T12:33:01Z
api.ebutterfly.cc,,,,,无,,2026-06-29T12:33:01Z
xinggangai.com,,,,,无,,2026-06-29T12:33:01Z
spritnest.com,,,,,无,,2026-06-29T12:33:01Z
api.dzzi.ai,,,,,无,,2026-06-29T12:33:01Z
api.dongli.work,,,,,无,,2026-06-29T12:33:01Z
api.uglycat.cc,,,,,,,2026-06-29T12:33:01Z
www.aladingapi.cc,,,,,无,,2026-06-29T12:33:01Z
cdn.sta1n.cn,,,,,无,,2026-06-29T12:33:01Z
hohoapi.com,,,,,无,,2026-06-29T12:33:01Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-29T12:33:01Z
shitang359.space,,,,,,,2026-06-29T12:33:01Z
ai-szzx.online,,,,,无,,2026-06-29T12:33:01Z
hvoy_removed,,,,,,,2026-06-29T12:33:01Z
www.micuapi.ai,,,,,无,,2026-06-29T12:33:01Z
dd.mfate.cn,,,,,无,,2026-06-29T12:33:01Z
dashboard.uibeai.com,,,hongloumao,,有,https://dashboard.uibeai.com/invite,2026-06-29T12:33:01Z
www.yooyai.cc,,,,,无,,2026-06-29T12:33:01Z
xtoken.xin,,,,,有,https://xtoken.xin/invite,2026-06-29T12:33:01Z
yuedongapi.top,,,,,,,2026-06-29T12:33:01Z
openmux.ai,,,block,,无,,2026-06-29T12:33:01Z
api.chshapi.org,,,,,无,,2026-06-29T12:33:01Z
lulurouter.com,,,,,无,,2026-06-29T12:33:01Z
subgate.io,,,,,无,,2026-06-29T12:33:01Z
