domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-17T12:23:39Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-17T12:23:39Z
coderelay.cn,,,,,无,,2026-06-17T12:23:39Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-17T12:23:39Z
chintao.cn,,,,,无,,2026-06-17T12:23:39Z
ai.luminai.cc,,,,,无,,2026-06-17T12:23:39Z
api.rkai6.com,,,,,无,,2026-06-17T12:23:39Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-17T12:23:39Z
nekocode.ai,,,,,无,,2026-06-17T12:23:39Z
daodunapi.com,,,,,无,,2026-06-17T12:23:39Z
poixe.com,,,,,无,,2026-06-17T12:23:39Z
qiuqiutoken.com,,,,,无,,2026-06-17T12:23:39Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-17T12:23:39Z
sub2api.luchikey.com,,,,,无,,2026-06-17T12:23:39Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-17T12:23:39Z
sudocode.us,,,,,无,,2026-06-17T12:23:39Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-17T12:23:39Z
claudeapi.com,t.me/niceclaude,,Label,,有,https://claudeapi.com/partner,2026-06-17T12:23:39Z
5cookie.cc,,,,,无,,2026-06-17T12:23:39Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-17T12:23:39Z
api.frontier-intelligence.tech,,,,,无,,2026-06-17T12:23:39Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-17T12:23:39Z
ai.kividas.com,,,,,无,,2026-06-17T12:23:39Z
huiyun.asia,,,,,无,,2026-06-17T12:23:39Z
api.ikuncode.cc,,,,,无,,2026-06-17T12:23:39Z
cubence.com,,,,,无,,2026-06-17T12:23:39Z
fishxcode.com,,,,,无,,2026-06-17T12:23:39Z
zz.aigm99.cn,,,,,无,,2026-06-17T12:23:39Z
switchbase.vip,,,,,无,,2026-06-17T12:23:39Z
tieapi.com,,,,,,,2026-06-17T12:23:39Z
sudobug.top,,,,,无,,2026-06-17T12:23:39Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-17T12:23:39Z
main-new.codesuc.top,,,,,无,,2026-06-17T12:23:39Z
nexaxis.ai,,,,,无,,2026-06-17T12:23:39Z
ergouapi.com,,,,,无,,2026-06-17T12:23:39Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-17T12:23:39Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-17T12:23:39Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-17T12:23:39Z
codefwd.top,,,,,无,,2026-06-17T12:23:39Z
mytokenpi.com,,,,,无,,2026-06-17T12:23:39Z
safeapi.vip,,,-text,,无,,2026-06-17T12:23:39Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-17T12:23:39Z
api.gpt.ge,,,,,无,,2026-06-17T12:23:39Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-17T12:23:39Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-17T12:23:39Z
openclaudecode.cn,,,,,,,2026-06-17T12:23:39Z
ephone.ai,,,,,无,,2026-06-17T12:23:39Z
api.gemai.cc,,,,,无,,2026-06-17T12:23:39Z
api.dzzi.ai,,,,,无,,2026-06-17T12:23:39Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-17T12:23:39Z
api.vip.crond.dev,,,,,无,,2026-06-17T12:23:39Z
az.zlapi.vip,,,,,无,,2026-06-17T12:23:39Z
api.tryallai.com,,,,,,,2026-06-17T12:23:39Z
zxai.work,,,,,无,,2026-06-17T12:23:39Z
traxnode.com,,,,,无,,2026-06-17T12:23:39Z
aiberm.com,,,,,无,,2026-06-17T12:23:39Z
findcg.com,,,,,,,2026-06-17T12:23:39Z
dataeyes.ai,,,AppId,,无,,2026-06-17T12:23:39Z
easyrouter.io,,,,,无,,2026-06-17T12:23:39Z
tokaify.com,,,,,无,,2026-06-17T12:23:39Z
linkapi.ai,,,,,无,,2026-06-17T12:23:39Z
api.xaix.me,,,,,无,,2026-06-17T12:23:39Z
ogog.ai,,,,,无,,2026-06-17T12:23:39Z
ai.centos.hk,,,,,无,,2026-06-17T12:23:39Z
api.qiyiguo.uk,,,,,无,,2026-06-17T12:23:39Z
ai.xlyun.pro,,,,,无,,2026-06-17T12:23:39Z
claudeagent.com.cn,,,,,无,,2026-06-17T12:23:39Z
api.discordtool.vip,,,,,无,,2026-06-17T12:23:39Z
superapi.buzz,,,,,无,,2026-06-17T12:23:39Z
api.ekan8.com,,,,,无,,2026-06-17T12:23:39Z
xcode.best,,,,,无,,2026-06-17T12:23:39Z
api.squarefaceicon.org,,,,,无,,2026-06-17T12:23:39Z
ai.17nas.com,,,,,,,2026-06-17T12:23:39Z
gua.guagua.uk,,,,,无,,2026-06-17T12:23:39Z
xiaoruiapi.cc,,,,,无,,2026-06-17T12:23:39Z
sparkcode.top,,,,,无,,2026-06-17T12:23:39Z
uocode.com,,,,,无,,2026-06-17T12:23:39Z
api.rootflowai.com,,,,,无,,2026-06-17T12:23:39Z
ai.flashapi.top,,,,,无,,2026-06-17T12:23:39Z
aaatoken.cn,,,,,无,,2026-06-17T12:23:39Z
bobdong.cn,,,,,无,,2026-06-17T12:23:39Z
code.b886.top,,,,,,,2026-06-17T12:23:39Z
cooper-api.com,,,,,无,,2026-06-17T12:23:39Z
timesniper.club,,,,,无,,2026-06-17T12:23:39Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-17T12:23:39Z
huanapi.com,,,,,无,,2026-06-17T12:23:39Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-17T12:23:39Z
new.050602.xyz,,,,,无,,2026-06-17T12:23:39Z
ai.xem8k5.top,,,,,无,,2026-06-17T12:23:39Z
free.learn-ai.top,,,,,无,,2026-06-17T12:23:39Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-17T12:23:39Z
mzlone.top,,,,,无,,2026-06-17T12:23:39Z
user.tocodex.com,,,,,无,,2026-06-17T12:23:39Z
buzzai.cc,,,,,无,,2026-06-17T12:23:39Z
api.luccc.uk,,,,,无,,2026-06-17T12:23:39Z
fucheers.top,,,,,,,2026-06-17T12:23:39Z
api.aisz.mom,,,,,无,,2026-06-17T12:23:39Z
chat.ekti.cc,,,,,无,,2026-06-17T12:23:39Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-17T12:23:39Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-17T12:23:39Z
manbouapi.com,,,,,无,,2026-06-17T12:23:39Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-17T12:23:39Z
code.newcli.com,,,,,,,2026-06-17T12:23:39Z
1xm.ai,,,,,无,,2026-06-17T12:23:39Z
aiapi.world,,,,,无,,2026-06-17T12:23:39Z
api.aicodemirror.com,,,,,无,,2026-06-17T12:23:39Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-17T12:23:39Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-17T12:23:39Z
dragoncode.codes,,,_enabled,,无,,2026-06-17T12:23:39Z
lucen.cc,,,,,无,,2026-06-17T12:23:39Z
subrouter.ai,,,,,无,,2026-06-17T12:23:39Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-17T12:23:39Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-17T12:23:39Z
timyai.com,,,,,无,,2026-06-17T12:23:39Z
co.yes.vg,,,,,无,,2026-06-17T12:23:39Z
api.tu-zi.com,,,,,无,,2026-06-17T12:23:39Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-17T12:23:39Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-17T12:23:39Z
api.b.ai,,,,,,,2026-06-17T12:23:39Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-17T12:23:39Z
thestocklist.site,,,,,无,,2026-06-17T12:23:39Z
freemodel.dev,,,,,无,,2026-06-17T12:23:39Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-17T12:23:39Z
prismapi.site,,,,,无,,2026-06-17T12:23:39Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-17T12:23:39Z
api.clawopen.top,,,,,无,,2026-06-17T12:23:39Z
terminal.pub,,,,,无,,2026-06-17T12:23:39Z
tokeness.cn,,,,,无,,2026-06-17T12:23:39Z
zerocode.sbs,,,,,无,,2026-06-17T12:23:39Z
zivv.pro,,,,,无,,2026-06-17T12:23:39Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-17T12:23:39Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-17T12:23:39Z
tongapi.com,,,,,无,,2026-06-17T12:23:39Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-17T12:23:39Z
allinai7.cloud,,,,,无,,2026-06-17T12:23:39Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-17T12:23:39Z
cialloapi.cn,,,,,无,,2026-06-17T12:23:39Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-17T12:23:39Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-17T12:23:39Z
kelaiapi.cc,,,,,无,,2026-06-17T12:23:39Z
llmgw.cn,,,,,无,,2026-06-17T12:23:39Z
tokenonly.ai,,,,,无,,2026-06-17T12:23:39Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-17T12:23:39Z
boya.one,,,,,,,2026-06-17T12:23:39Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-17T12:23:39Z
loptu.net,,,,,无,,2026-06-17T12:23:39Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-17T12:23:39Z
api.uniprep.world,,,,,无,,2026-06-17T12:23:39Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-17T12:23:39Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-17T12:23:39Z
easy-token.com,,,PayDesc,,无,,2026-06-17T12:23:39Z
api.euzhi.com,,,,,无,,2026-06-17T12:23:39Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-17T12:23:39Z
mentoe.com,,,,,,,2026-06-17T12:23:39Z
mnapi.com,,,,,,,2026-06-17T12:23:39Z
apinova.cc,,,,,无,,2026-06-17T12:23:39Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-17T12:23:39Z
api.yunserver.cn,,,,,无,,2026-06-17T12:23:39Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-17T12:23:39Z
yxaiapp.com,,,,,,,2026-06-17T12:23:39Z
hemaapi.cc,,,,,无,,2026-06-17T12:23:39Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-17T12:23:39Z
zhangyuapi.com,,,,,,,2026-06-17T12:23:39Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-17T12:23:39Z
cckeys.top,,,,,,,2026-06-17T12:23:39Z
airouter.mxyhi.com,,,,,无,,2026-06-17T12:23:39Z
iacc.cc,,,,,无,,2026-06-17T12:23:39Z
newapi.junjun.site,,,,,,,2026-06-17T12:23:39Z
callxyq.xyz,,,,,无,,2026-06-17T12:23:39Z
platform.ope.ai,,,,,无,,2026-06-17T12:23:39Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-17T12:23:39Z
ppword.cn,,,,,无,,2026-06-17T12:23:39Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-17T12:23:39Z
api.getezclaw.com,,,,,无,,2026-06-17T12:23:39Z
apiclaude.cc,,,,,无,,2026-06-17T12:23:39Z
codesome.ai,,,,,无,,2026-06-17T12:23:39Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-17T12:23:39Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-17T12:23:39Z
huiliuapi.com,,,,,,,2026-06-17T12:23:39Z
jmyr.net,,,,,无,,2026-06-17T12:23:39Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-17T12:23:39Z
nbapi.cc,,,,,无,,2026-06-17T12:23:39Z
api.openaeon.ai,,,,,无,,2026-06-17T12:23:39Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-17T12:23:39Z
zaimaai.cn,,,,,,,2026-06-17T12:23:39Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-17T12:23:39Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-17T12:23:39Z
duckcode.cn,,,,,,,2026-06-17T12:23:39Z
hk.hhnto.top,,,,,无,,2026-06-17T12:23:39Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-17T12:23:39Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-17T12:23:39Z
api.satuo66.online,,,,,无,,2026-06-17T12:23:39Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-17T12:23:39Z
api.feng.cx,,,,,无,,2026-06-17T12:23:39Z
hiapi.store,,,,,无,,2026-06-17T12:23:39Z
daidaibird.top,,,,,,,2026-06-17T12:23:39Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-17T12:23:39Z
api.laozhang.ai,,,,,无,,2026-06-17T12:23:39Z
hos.chatopens.vip,,,,,无,,2026-06-17T12:23:39Z
api.whatai.cc,,,,,无,,2026-06-17T12:23:39Z
www.metachat.work,,,,,无,,2026-06-17T12:23:39Z
claude.hk.cn,,,,,无,,2026-06-17T12:23:39Z
web.mmw.ink,,,,,无,,2026-06-17T12:23:39Z
chat.chesspnt.com,,,,,无,,2026-06-17T12:23:39Z
infistar.ai,,,,,无,,2026-06-17T12:23:39Z
newapi.qwqtao.one,,,,,无,,2026-06-17T12:23:39Z
open.xiaojingai.com,,,,,无,,2026-06-17T12:23:39Z
newapi.youkies.space,,,,,无,,2026-06-17T12:23:39Z
www.freezapi.eu.cc,,,,,无,,2026-06-17T12:23:39Z
meeyo.org,,,,,无,,2026-06-17T12:23:39Z
arpanet.icu,,,,,无,,2026-06-17T12:23:39Z
api.ebutterfly.cc,,,,,无,,2026-06-17T12:23:39Z
xinggangai.com,,,,,无,,2026-06-17T12:23:39Z
spritnest.com,,,,,无,,2026-06-17T12:23:39Z
api.dongli.work,,,,,无,,2026-06-17T12:23:39Z
api.uglycat.cc,,,,,,,2026-06-17T12:23:39Z
www.aladingapi.cc,,,,,无,,2026-06-17T12:23:39Z
cdn.sta1n.cn,,,,,无,,2026-06-17T12:23:39Z
hohoapi.com,,,,,无,,2026-06-17T12:23:39Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-17T12:23:39Z
shitang359.space,,,,,,,2026-06-17T12:23:39Z
ai-szzx.online,,,,,无,,2026-06-17T12:23:39Z
hvoy_removed,,,,,,,2026-06-17T12:23:39Z
