domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-28T10:55:22Z
api.b.ai,,,,,,,2026-06-28T10:55:22Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-28T10:55:22Z
hk.ccplus.site,,"645507046, 1025463125",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-28T10:55:22Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-28T10:55:22Z
thestocklist.site,,,,,无,,2026-06-28T10:55:22Z
freemodel.dev,,,,,无,,2026-06-28T10:55:22Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-28T10:55:22Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-28T10:55:22Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-28T10:55:22Z
prismapi.site,,,,,无,,2026-06-28T10:55:22Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-28T10:55:22Z
api.clawopen.top,,,,,无,,2026-06-28T10:55:22Z
terminal.pub,,,,,无,,2026-06-28T10:55:22Z
tokeness.cn,,,,,无,,2026-06-28T10:55:22Z
zerocode.sbs,,,,,无,,2026-06-28T10:55:22Z
zivv.pro,t.me/+6yWiVBQsV1IyZjEx,,,,无,,2026-06-28T10:55:22Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-28T10:55:22Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-28T10:55:22Z
tongapi.com,,,,,无,,2026-06-28T10:55:22Z
aiapify.com,,,,,无,,2026-06-28T10:55:22Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-28T10:55:22Z
allinai7.cloud,,,,,无,,2026-06-28T10:55:22Z
api.uniprep.world,,,,,无,,2026-06-28T10:55:22Z
apiclaude.cc,,,,,无,,2026-06-28T10:55:22Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-28T10:55:22Z
beefapi.com,,,,,无,,2026-06-28T10:55:22Z
cialloapi.cn,,,,,无,,2026-06-28T10:55:22Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-28T10:55:22Z
kelaiapi.cc,,,,,无,,2026-06-28T10:55:22Z
tokenonly.ai,,,,,无,,2026-06-28T10:55:22Z
api.yunserver.cn,,,,,无,,2026-06-28T10:55:22Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-28T10:55:22Z
boya.one,,,,,,,2026-06-28T10:55:22Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-28T10:55:22Z
loptu.net,,,,,无,,2026-06-28T10:55:22Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-28T10:55:22Z
hemaapi.cc,,,,,无,,2026-06-28T10:55:22Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-28T10:55:22Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-28T10:55:22Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-28T10:55:22Z
easy-token.com,,,PayDesc,,无,,2026-06-28T10:55:22Z
api.euzhi.com,,,,,无,,2026-06-28T10:55:22Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-28T10:55:22Z
mentoe.com,,,,,,,2026-06-28T10:55:22Z
mnapi.com,,,,,,,2026-06-28T10:55:22Z
nbility.dev,,,,,无,,2026-06-28T10:55:22Z
apinova.cc,,,,,无,,2026-06-28T10:55:22Z
oxycode.net,,,,,无,,2026-06-28T10:55:22Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-28T10:55:22Z
yxaiapp.com,,,,,,,2026-06-28T10:55:22Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-28T10:55:22Z
zhangyuapi.com,,,,,无,,2026-06-28T10:55:22Z
ccode.dev,,,,,无,,2026-06-28T10:55:22Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-28T10:55:22Z
cckeys.top,,,,,,,2026-06-28T10:55:22Z
code.deepask.chat,,,,,有,https://code.deepask.chat/invite,2026-06-28T10:55:22Z
airouter.mxyhi.com,,,,,无,,2026-06-28T10:55:22Z
codexopenai.cloud,,,,,无,,2026-06-28T10:55:22Z
api.feng.cx,,,,,无,,2026-06-28T10:55:22Z
iacc.cc,,,,,无,,2026-06-28T10:55:22Z
newapi.junjun.site,,,,,,,2026-06-28T10:55:22Z
nbapi.cc,,,,,无,,2026-06-28T10:55:22Z
platform.ope.ai,,,,,无,,2026-06-28T10:55:22Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-28T10:55:22Z
ppword.cn,,,,,无,,2026-06-28T10:55:22Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-28T10:55:22Z
api.getezclaw.com,,,,,无,,2026-06-28T10:55:22Z
codesome.ai,,,,,无,,2026-06-28T10:55:22Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-28T10:55:22Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-28T10:55:22Z
huiliuapi.com,,,,,,,2026-06-28T10:55:22Z
jmyr.net,,,,,无,,2026-06-28T10:55:22Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-28T10:55:22Z
api.openaeon.ai,,,,,无,,2026-06-28T10:55:22Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-28T10:55:22Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-28T10:55:22Z
zaimaai.cn,,,,,,,2026-06-28T10:55:22Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-28T10:55:22Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-28T10:55:22Z
duckcode.cn,,,,,,,2026-06-28T10:55:22Z
growupapi.ltd,,,,,无,,2026-06-28T10:55:22Z
hk.hhnto.top,,,,,无,,2026-06-28T10:55:22Z
hiapi.store,,,,,无,,2026-06-28T10:55:22Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-28T10:55:22Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-28T10:55:22Z
api.satuo66.online,,,,,无,,2026-06-28T10:55:22Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-28T10:55:22Z
daidaibird.top,,,,,无,,2026-06-28T10:55:22Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-28T10:55:22Z
api.laozhang.ai,,,,,无,,2026-06-28T10:55:22Z
hos.chatopens.vip,,,,,无,,2026-06-28T10:55:22Z
api.whatai.cc,,,,,无,,2026-06-28T10:55:22Z
www.metachat.work,,,,,无,,2026-06-28T10:55:22Z
claude.hk.cn,,,,,无,,2026-06-28T10:55:22Z
web.mmw.ink,,,,,无,,2026-06-28T10:55:22Z
chat.chesspnt.com,,,,,无,,2026-06-28T10:55:22Z
infistar.ai,,,,,无,,2026-06-28T10:55:22Z
newapi.qwqtao.one,,,,,无,,2026-06-28T10:55:22Z
open.xiaojingai.com,,,,,无,,2026-06-28T10:55:22Z
newapi.youkies.space,,,,,无,,2026-06-28T10:55:22Z
www.freezapi.eu.cc,,,,,无,,2026-06-28T10:55:22Z
meeyo.org,,,,,无,,2026-06-28T10:55:22Z
arpanet.icu,,,,,无,,2026-06-28T10:55:22Z
api.ebutterfly.cc,,,,,无,,2026-06-28T10:55:22Z
xinggangai.com,,,,,无,,2026-06-28T10:55:22Z
spritnest.com,,,,,无,,2026-06-28T10:55:22Z
api.dzzi.ai,,,,,无,,2026-06-28T10:55:22Z
api.dongli.work,,,,,无,,2026-06-28T10:55:22Z
api.uglycat.cc,,,,,,,2026-06-28T10:55:22Z
www.aladingapi.cc,,,,,无,,2026-06-28T10:55:22Z
cdn.sta1n.cn,,,,,无,,2026-06-28T10:55:22Z
hohoapi.com,,,,,无,,2026-06-28T10:55:22Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-28T10:55:22Z
shitang359.space,,,,,,,2026-06-28T10:55:22Z
ai-szzx.online,,,,,无,,2026-06-28T10:55:22Z
hvoy_removed,,,,,,,2026-06-28T10:55:22Z
www.micuapi.ai,,,,,无,,2026-06-28T10:55:22Z
dd.mfate.cn,,,,,无,,2026-06-28T10:55:22Z
dashboard.uibeai.com,,,hongloumao,,有,https://dashboard.uibeai.com/invite,2026-06-28T10:55:22Z
www.yooyai.cc,,,,,无,,2026-06-28T10:55:22Z
xtoken.xin,,,,,有,https://xtoken.xin/invite,2026-06-28T10:55:22Z
yuedongapi.top,,,,,,,2026-06-28T10:55:22Z
openmux.ai,,,block,,无,,2026-06-28T10:55:22Z
api.chshapi.org,,,,,无,,2026-06-28T10:55:22Z
lulurouter.com,,,,,无,,2026-06-28T10:55:22Z
subgate.io,,,,,无,,2026-06-28T10:55:22Z
