domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
nexaxis.ai,,,,,无,,2026-06-20T11:05:41Z
ergouapi.com,,,,,无,,2026-06-20T11:05:41Z
jbbtoken.cn,,,,,无,,2026-06-20T11:05:41Z
officesai.top,,,,,无,,2026-06-20T11:05:41Z
apiporter.com,,,,,无,,2026-06-20T11:05:41Z
cubence.com,,,,,无,,2026-06-20T11:05:41Z
xcode.best,,,,,无,,2026-06-20T11:05:41Z
safeapi.vip,,,-text,,无,,2026-06-20T11:05:41Z
tieapi.com,,,,,,,2026-06-20T11:05:41Z
api.tmlab.store,,,,,无,,2026-06-20T11:05:41Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-20T11:05:41Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-20T11:05:41Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-20T11:05:41Z
api.gpt.ge,,,,,无,,2026-06-20T11:05:41Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-20T11:05:41Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-20T11:05:41Z
openclaudecode.cn,,,,,,,2026-06-20T11:05:41Z
ephone.ai,,,,,无,,2026-06-20T11:05:41Z
api.gemai.cc,,,,,无,,2026-06-20T11:05:41Z
api.vip.crond.dev,,,,,无,,2026-06-20T11:05:41Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-20T11:05:41Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-20T11:05:41Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-20T11:05:41Z
zxai.work,,,,,无,,2026-06-20T11:05:41Z
api.tryallai.com,,,,,,,2026-06-20T11:05:41Z
aiberm.com,,,,,无,,2026-06-20T11:05:41Z
findcg.com,,,,,,,2026-06-20T11:05:41Z
traxnode.com,,,,,无,,2026-06-20T11:05:41Z
az.zlapi.vip,,,,,无,,2026-06-20T11:05:41Z
tokaify.com,,,,,无,,2026-06-20T11:05:41Z
linkapi.ai,,,,,无,,2026-06-20T11:05:41Z
dataeyes.ai,,,AppId,,无,,2026-06-20T11:05:41Z
api.xaix.me,,,,,无,,2026-06-20T11:05:41Z
ai.centos.hk,,,,,无,,2026-06-20T11:05:41Z
ogog.ai,,,,,无,,2026-06-20T11:05:41Z
api.qiyiguo.uk,,,,,无,,2026-06-20T11:05:41Z
ai.xlyun.pro,,,,,无,,2026-06-20T11:05:41Z
api.discordtool.vip,,,,,无,,2026-06-20T11:05:41Z
superapi.buzz,,,,,无,,2026-06-20T11:05:41Z
sparkcode.top,,,,,无,,2026-06-20T11:05:41Z
ai.17nas.com,,,,,,,2026-06-20T11:05:41Z
bobdong.cn,,,,,无,,2026-06-20T11:05:41Z
xiaoruiapi.cc,,,,,无,,2026-06-20T11:05:41Z
aaatoken.cn,,,,,无,,2026-06-20T11:05:41Z
api.ekan8.com,,,,,无,,2026-06-20T11:05:41Z
uocode.com,,,,,无,,2026-06-20T11:05:41Z
ai.kividas.com,,,,,无,,2026-06-20T11:05:41Z
api.rpg8.cn,,,,,无,,2026-06-20T11:05:41Z
gua.guagua.uk,,,,,无,,2026-06-20T11:05:41Z
ai.flashapi.top,,,,,无,,2026-06-20T11:05:41Z
api.rootflowai.com,,,,,无,,2026-06-20T11:05:41Z
api.squarefaceicon.org,,,,,无,,2026-06-20T11:05:41Z
code.b886.top,,,,,,,2026-06-20T11:05:41Z
claudeagent.com.cn,,,,,无,,2026-06-20T11:05:41Z
cooper-api.com,,,,,无,,2026-06-20T11:05:41Z
timesniper.club,,,,,无,,2026-06-20T11:05:41Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-20T11:05:41Z
huanapi.com,,,,,无,,2026-06-20T11:05:41Z
ai.xem8k5.top,,,,,无,,2026-06-20T11:05:41Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-20T11:05:41Z
new.050602.xyz,,,,,无,,2026-06-20T11:05:41Z
free.learn-ai.top,,,,,无,,2026-06-20T11:05:41Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-20T11:05:41Z
ai.anxidc.com,,,,,,,2026-06-20T11:05:41Z
mzlone.top,,,,,无,,2026-06-20T11:05:41Z
buzzai.cc,,,,,无,,2026-06-20T11:05:41Z
api.luccc.uk,,,,,无,,2026-06-20T11:05:41Z
fucheers.top,,,,,,,2026-06-20T11:05:41Z
api.aisz.mom,,,,,无,,2026-06-20T11:05:41Z
chat.ekti.cc,,,,,无,,2026-06-20T11:05:41Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-20T11:05:41Z
user.tocodex.com,,,,,无,,2026-06-20T11:05:41Z
manbouapi.com,,,,,无,,2026-06-20T11:05:41Z
chunxueapi.com,,,,,无,,2026-06-20T11:05:41Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-20T11:05:41Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-20T11:05:41Z
code.newcli.com,,,,,,,2026-06-20T11:05:41Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-20T11:05:41Z
1xm.ai,,,,,无,,2026-06-20T11:05:41Z
aiapi.world,,,,,无,,2026-06-20T11:05:41Z
api.aicodemirror.com,,,,,无,,2026-06-20T11:05:41Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-20T11:05:41Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-20T11:05:41Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-20T11:05:41Z
dragoncode.codes,,,_enabled,,无,,2026-06-20T11:05:41Z
lucen.cc,,,,,无,,2026-06-20T11:05:41Z
subrouter.ai,,,,,无,,2026-06-20T11:05:41Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-20T11:05:41Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-20T11:05:41Z
timyai.com,,,,,无,,2026-06-20T11:05:41Z
co.yes.vg,,,,,无,,2026-06-20T11:05:41Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-20T11:05:41Z
api.tu-zi.com,,,,,无,,2026-06-20T11:05:41Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-20T11:05:41Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-20T11:05:41Z
api.b.ai,,,,,,,2026-06-20T11:05:41Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-20T11:05:41Z
hk.ccplus.site,,"645507046, 1025463125",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-20T11:05:41Z
mx.free.codesonline.dev,,,,,无,,2026-06-20T11:05:41Z
thestocklist.site,,,,,无,,2026-06-20T11:05:41Z
freemodel.dev,,,,,无,,2026-06-20T11:05:41Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-20T11:05:41Z
callxyq.xyz,,,,,无,,2026-06-20T11:05:41Z
prismapi.site,,,,,无,,2026-06-20T11:05:41Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-20T11:05:41Z
api.clawopen.top,,,,,无,,2026-06-20T11:05:41Z
terminal.pub,,,,,无,,2026-06-20T11:05:41Z
tokeness.cn,,,,,无,,2026-06-20T11:05:41Z
zerocode.sbs,,,,,无,,2026-06-20T11:05:41Z
zivv.pro,,,,,无,,2026-06-20T11:05:41Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-20T11:05:41Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-20T11:05:41Z
tongapi.com,,,,,无,,2026-06-20T11:05:41Z
aiapify.com,,,,,无,,2026-06-20T11:05:41Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-20T11:05:41Z
allinai7.cloud,,,,,无,,2026-06-20T11:05:41Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-20T11:05:41Z
beefapi.com,,,,,无,,2026-06-20T11:05:41Z
cialloapi.cn,,,,,无,,2026-06-20T11:05:41Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-20T11:05:41Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-20T11:05:41Z
kelaiapi.cc,,,,,无,,2026-06-20T11:05:41Z
llmgw.cn,,,,,无,,2026-06-20T11:05:41Z
tokenonly.ai,,,,,无,,2026-06-20T11:05:41Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-20T11:05:41Z
boya.one,,,,,,,2026-06-20T11:05:41Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-20T11:05:41Z
loptu.net,,,,,无,,2026-06-20T11:05:41Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-20T11:05:41Z
hemaapi.cc,,,,,无,,2026-06-20T11:05:41Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-20T11:05:41Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-20T11:05:41Z
api.uniprep.world,,,,,无,,2026-06-20T11:05:41Z
apiclaude.cc,,,,,无,,2026-06-20T11:05:41Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-20T11:05:41Z
codefwd.top,,,,,无,,2026-06-20T11:05:41Z
easy-token.com,,,PayDesc,,无,,2026-06-20T11:05:41Z
api.euzhi.com,,,,,无,,2026-06-20T11:05:41Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-20T11:05:41Z
mentoe.com,,,,,,,2026-06-20T11:05:41Z
mnapi.com,,,,,,,2026-06-20T11:05:41Z
nbility.dev,,,,,无,,2026-06-20T11:05:41Z
apinova.cc,,,,,无,,2026-06-20T11:05:41Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-20T11:05:41Z
oxycode.net,,,,,无,,2026-06-20T11:05:41Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-20T11:05:41Z
api.yunserver.cn,,,,,无,,2026-06-20T11:05:41Z
yxaiapp.com,,,,,,,2026-06-20T11:05:41Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-20T11:05:41Z
zhangyuapi.com,,,,,无,,2026-06-20T11:05:41Z
ccode.dev,,,,,无,,2026-06-20T11:05:41Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-20T11:05:41Z
cckeys.top,,,,,,,2026-06-20T11:05:41Z
code.deepask.chat,,911459930,z611311z,,有,https://code.deepask.chat/invite,2026-06-20T11:05:41Z
airouter.mxyhi.com,,,,,无,,2026-06-20T11:05:41Z
codexopenai.cloud,,,,,无,,2026-06-20T11:05:41Z
iacc.cc,,,,,无,,2026-06-20T11:05:41Z
newapi.junjun.site,,,,,,,2026-06-20T11:05:41Z
platform.ope.ai,,,,,无,,2026-06-20T11:05:41Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-20T11:05:41Z
ppword.cn,,,,,无,,2026-06-20T11:05:41Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-20T11:05:41Z
api.getezclaw.com,,,,,无,,2026-06-20T11:05:41Z
codesome.ai,,,,,无,,2026-06-20T11:05:41Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-20T11:05:41Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-20T11:05:41Z
huiliuapi.com,,,,,,,2026-06-20T11:05:41Z
jmyr.net,,,,,无,,2026-06-20T11:05:41Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-20T11:05:41Z
nbapi.cc,,,,,无,,2026-06-20T11:05:41Z
api.openaeon.ai,,,,,无,,2026-06-20T11:05:41Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-20T11:05:41Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-20T11:05:41Z
zaimaai.cn,,,,,,,2026-06-20T11:05:41Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-20T11:05:41Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-20T11:05:41Z
duckcode.cn,,,,,,,2026-06-20T11:05:41Z
api.feng.cx,,,,,无,,2026-06-20T11:05:41Z
growupapi.ltd,,,,,无,,2026-06-20T11:05:41Z
hk.hhnto.top,,,,,无,,2026-06-20T11:05:41Z
hiapi.store,,,,,无,,2026-06-20T11:05:41Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-20T11:05:41Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-20T11:05:41Z
api.satuo66.online,,,,,无,,2026-06-20T11:05:41Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-20T11:05:41Z
daidaibird.top,,,,,,,2026-06-20T11:05:41Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-20T11:05:41Z
api.laozhang.ai,,,,,无,,2026-06-20T11:05:41Z
hos.chatopens.vip,,,,,无,,2026-06-20T11:05:41Z
api.whatai.cc,,,,,无,,2026-06-20T11:05:41Z
www.metachat.work,,,,,无,,2026-06-20T11:05:41Z
claude.hk.cn,,,,,无,,2026-06-20T11:05:41Z
web.mmw.ink,,,,,无,,2026-06-20T11:05:41Z
chat.chesspnt.com,,,,,无,,2026-06-20T11:05:41Z
infistar.ai,,,,,无,,2026-06-20T11:05:41Z
newapi.qwqtao.one,,,,,无,,2026-06-20T11:05:41Z
open.xiaojingai.com,,,,,无,,2026-06-20T11:05:41Z
newapi.youkies.space,,,,,无,,2026-06-20T11:05:41Z
www.freezapi.eu.cc,,,,,无,,2026-06-20T11:05:41Z
meeyo.org,,,,,无,,2026-06-20T11:05:41Z
arpanet.icu,,,,,无,,2026-06-20T11:05:41Z
api.ebutterfly.cc,,,,,无,,2026-06-20T11:05:41Z
xinggangai.com,,,,,无,,2026-06-20T11:05:41Z
spritnest.com,,,,,无,,2026-06-20T11:05:41Z
api.dzzi.ai,,,,,无,,2026-06-20T11:05:41Z
api.dongli.work,,,,,无,,2026-06-20T11:05:41Z
api.uglycat.cc,,,,,,,2026-06-20T11:05:41Z
www.aladingapi.cc,,,,,无,,2026-06-20T11:05:41Z
cdn.sta1n.cn,,,,,无,,2026-06-20T11:05:41Z
hohoapi.com,,,,,无,,2026-06-20T11:05:41Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-20T11:05:41Z
shitang359.space,,,,,,,2026-06-20T11:05:41Z
ai-szzx.online,,,,,无,,2026-06-20T11:05:41Z
hvoy_removed,,,,,,,2026-06-20T11:05:41Z
