domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
hk.ccplus.site,,"645507046, 1025463125",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-19T12:10:05Z
mx.free.codesonline.dev,,,,,无,,2026-06-19T12:10:05Z
thestocklist.site,,,,,无,,2026-06-19T12:10:05Z
freemodel.dev,,,,,无,,2026-06-19T12:10:05Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-19T12:10:05Z
prismapi.site,,,,,无,,2026-06-19T12:10:05Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-19T12:10:05Z
api.clawopen.top,,,,,无,,2026-06-19T12:10:05Z
terminal.pub,,,,,无,,2026-06-19T12:10:05Z
tokeness.cn,,,,,无,,2026-06-19T12:10:05Z
zerocode.sbs,,,,,无,,2026-06-19T12:10:05Z
zivv.pro,,,,,无,,2026-06-19T12:10:05Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-19T12:10:05Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-19T12:10:05Z
tongapi.com,,,,,无,,2026-06-19T12:10:05Z
aiapify.com,,,,,无,,2026-06-19T12:10:05Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-19T12:10:05Z
allinai7.cloud,,,,,无,,2026-06-19T12:10:05Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-19T12:10:05Z
beefapi.com,,,,,无,,2026-06-19T12:10:05Z
cialloapi.cn,,,,,无,,2026-06-19T12:10:05Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-19T12:10:05Z
kelaiapi.cc,,,,,无,,2026-06-19T12:10:05Z
llmgw.cn,,,,,无,,2026-06-19T12:10:05Z
tokenonly.ai,,,,,无,,2026-06-19T12:10:05Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-19T12:10:05Z
boya.one,,,,,,,2026-06-19T12:10:05Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-19T12:10:05Z
loptu.net,,,,,无,,2026-06-19T12:10:05Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-19T12:10:05Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-19T12:10:05Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-19T12:10:05Z
api.uniprep.world,,,,,无,,2026-06-19T12:10:05Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-19T12:10:05Z
codefwd.top,,,,,无,,2026-06-19T12:10:05Z
easy-token.com,,,PayDesc,,无,,2026-06-19T12:10:05Z
api.euzhi.com,,,,,无,,2026-06-19T12:10:05Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-19T12:10:05Z
mentoe.com,,,,,,,2026-06-19T12:10:05Z
mnapi.com,,,,,,,2026-06-19T12:10:05Z
nbility.dev,,,,,无,,2026-06-19T12:10:05Z
apinova.cc,,,,,无,,2026-06-19T12:10:05Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-19T12:10:05Z
oxycode.net,,,,,无,,2026-06-19T12:10:05Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-19T12:10:05Z
api.yunserver.cn,,,,,无,,2026-06-19T12:10:05Z
yxaiapp.com,,,,,,,2026-06-19T12:10:05Z
hemaapi.cc,,,,,无,,2026-06-19T12:10:05Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-19T12:10:05Z
zhangyuapi.com,,,,,无,,2026-06-19T12:10:05Z
apiclaude.cc,,,,,无,,2026-06-19T12:10:05Z
ccode.dev,,,,,无,,2026-06-19T12:10:05Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-19T12:10:05Z
cckeys.top,,,,,,,2026-06-19T12:10:05Z
airouter.mxyhi.com,,,,,无,,2026-06-19T12:10:05Z
iacc.cc,,,,,无,,2026-06-19T12:10:05Z
newapi.junjun.site,,,,,,,2026-06-19T12:10:05Z
platform.ope.ai,,,,,无,,2026-06-19T12:10:05Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-19T12:10:05Z
ppword.cn,,,,,无,,2026-06-19T12:10:05Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-19T12:10:05Z
api.getezclaw.com,,,,,无,,2026-06-19T12:10:05Z
codesome.ai,,,,,无,,2026-06-19T12:10:05Z
code.deepask.chat,,911459930,z611311z,,有,https://code.deepask.chat/invite,2026-06-19T12:10:05Z
codexopenai.cloud,,,,,,,2026-06-19T12:10:05Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-19T12:10:05Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-19T12:10:05Z
huiliuapi.com,,,,,,,2026-06-19T12:10:05Z
jmyr.net,,,,,无,,2026-06-19T12:10:05Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-19T12:10:05Z
nbapi.cc,,,,,无,,2026-06-19T12:10:05Z
api.openaeon.ai,,,,,无,,2026-06-19T12:10:05Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-19T12:10:05Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-19T12:10:05Z
zaimaai.cn,,,,,,,2026-06-19T12:10:05Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-19T12:10:05Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-19T12:10:05Z
duckcode.cn,,,,,,,2026-06-19T12:10:05Z
api.feng.cx,,,,,无,,2026-06-19T12:10:05Z
growupapi.ltd,,,,,无,,2026-06-19T12:10:05Z
hk.hhnto.top,,,,,无,,2026-06-19T12:10:05Z
hiapi.store,,,,,无,,2026-06-19T12:10:05Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-19T12:10:05Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-19T12:10:05Z
api.satuo66.online,,,,,无,,2026-06-19T12:10:05Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-19T12:10:05Z
daidaibird.top,,,,,,,2026-06-19T12:10:05Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-19T12:10:05Z
api.laozhang.ai,,,,,无,,2026-06-19T12:10:05Z
hos.chatopens.vip,,,,,无,,2026-06-19T12:10:05Z
api.whatai.cc,,,,,无,,2026-06-19T12:10:05Z
www.metachat.work,,,,,无,,2026-06-19T12:10:05Z
claude.hk.cn,,,,,无,,2026-06-19T12:10:05Z
web.mmw.ink,,,,,无,,2026-06-19T12:10:05Z
chat.chesspnt.com,,,,,无,,2026-06-19T12:10:05Z
infistar.ai,,,,,无,,2026-06-19T12:10:05Z
newapi.qwqtao.one,,,,,无,,2026-06-19T12:10:05Z
open.xiaojingai.com,,,,,无,,2026-06-19T12:10:05Z
newapi.youkies.space,,,,,无,,2026-06-19T12:10:05Z
www.freezapi.eu.cc,,,,,无,,2026-06-19T12:10:05Z
meeyo.org,,,,,无,,2026-06-19T12:10:05Z
arpanet.icu,,,,,无,,2026-06-19T12:10:05Z
api.ebutterfly.cc,,,,,无,,2026-06-19T12:10:05Z
xinggangai.com,,,,,无,,2026-06-19T12:10:05Z
spritnest.com,,,,,无,,2026-06-19T12:10:05Z
api.dzzi.ai,,,,,无,,2026-06-19T12:10:05Z
api.dongli.work,,,,,无,,2026-06-19T12:10:05Z
api.uglycat.cc,,,,,,,2026-06-19T12:10:05Z
www.aladingapi.cc,,,,,无,,2026-06-19T12:10:05Z
cdn.sta1n.cn,,,,,无,,2026-06-19T12:10:05Z
hohoapi.com,,,,,无,,2026-06-19T12:10:05Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-19T12:10:05Z
shitang359.space,,,,,,,2026-06-19T12:10:05Z
ai-szzx.online,,,,,无,,2026-06-19T12:10:05Z
hvoy_removed,,,,,,,2026-06-19T12:10:05Z
