domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
api.tallius.ai,,,,,无,,2026-06-14T20:27:38Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-14T20:27:38Z
tokenonly.ai,,,,,无,,2026-06-14T20:27:38Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-14T20:27:38Z
api.gpt.ge,,,,,无,,2026-06-14T20:27:38Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-14T20:27:38Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-14T20:27:38Z
openclaudecode.cn,,,,,,,2026-06-14T20:27:38Z
ephone.ai,,,,,无,,2026-06-14T20:27:38Z
api.bbww.top,,,,,无,,2026-06-14T20:27:38Z
api.vip.crond.dev,,,,,无,,2026-06-14T20:27:38Z
api.gemai.cc,,,,,无,,2026-06-14T20:27:38Z
api.dzzi.ai,,,,,无,,2026-06-14T20:27:38Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-14T20:27:38Z
az.zlapi.vip,,,,,无,,2026-06-14T20:27:38Z
api.tryallai.com,,,,,,,2026-06-14T20:27:38Z
traxnode.com,,,,,无,,2026-06-14T20:27:38Z
findcg.com,,,,,,,2026-06-14T20:27:38Z
aiberm.com,,,,,无,,2026-06-14T20:27:38Z
dataeyes.ai,,,AppId,,无,,2026-06-14T20:27:38Z
easyrouter.io,,,,,无,,2026-06-14T20:27:38Z
linkapi.ai,,,,,无,,2026-06-14T20:27:38Z
api.xaix.me,,,,,无,,2026-06-14T20:27:38Z
api.qiyiguo.uk,,,,,无,,2026-06-14T20:27:38Z
ai.centos.hk,,,,,无,,2026-06-14T20:27:38Z
ai.xlyun.pro,,,,,无,,2026-06-14T20:27:38Z
api.ekan8.com,,,,,无,,2026-06-14T20:27:38Z
claudeagent.com.cn,,,,,无,,2026-06-14T20:27:38Z
superapi.buzz,,,,,无,,2026-06-14T20:27:38Z
api.discordtool.vip,,,,,无,,2026-06-14T20:27:38Z
bobdong.cn,,,,,无,,2026-06-14T20:27:38Z
xcode.best,,,,,无,,2026-06-14T20:27:38Z
ai.17nas.com,,,,,,,2026-06-14T20:27:38Z
gua.guagua.uk,,,,,无,,2026-06-14T20:27:38Z
xiaoruiapi.cc,,,,,无,,2026-06-14T20:27:38Z
sparkcode.top,,,,,无,,2026-06-14T20:27:38Z
ai.kividas.com,,,,,无,,2026-06-14T20:27:38Z
uocode.com,,,,,无,,2026-06-14T20:27:38Z
aaatoken.cn,,,,,无,,2026-06-14T20:27:38Z
ai.flashapi.top,,,,,无,,2026-06-14T20:27:38Z
api.rootflowai.com,,,,,无,,2026-06-14T20:27:38Z
api.squarefaceicon.org,,,,,无,,2026-06-14T20:27:38Z
code.b886.top,,,,,,,2026-06-14T20:27:38Z
cooper-api.com,,,,,无,,2026-06-14T20:27:38Z
timesniper.club,,,,,无,,2026-06-14T20:27:38Z
huanapi.com,,,,,无,,2026-06-14T20:27:38Z
main-new.codesuc.top,,,,,无,,2026-06-14T20:27:38Z
user.tocodex.com,,,,,无,,2026-06-14T20:27:38Z
ai.xem8k5.top,,,,,无,,2026-06-14T20:27:38Z
new.050602.xyz,,,,,,,2026-06-14T20:27:38Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-14T20:27:38Z
free.learn-ai.top,,,,,无,,2026-06-14T20:27:38Z
mzlone.top,,,,,无,,2026-06-14T20:27:38Z
buzzai.cc,,,,,无,,2026-06-14T20:27:38Z
api.luccc.uk,,,,,无,,2026-06-14T20:27:38Z
fucheers.top,,,,,,,2026-06-14T20:27:38Z
chat.ekti.cc,,,,,无,,2026-06-14T20:27:38Z
mytokenpi.com,,,,,无,,2026-06-14T20:27:38Z
manbouapi.com,,,,,无,,2026-06-14T20:27:38Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-14T20:27:38Z
api.aisz.mom,,,,,无,,2026-06-14T20:27:38Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-14T20:27:38Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-14T20:27:38Z
code.newcli.com,,,,,,,2026-06-14T20:27:38Z
aiapi.world,,,,,无,,2026-06-14T20:27:38Z
api.aicodemirror.com,,,,,无,,2026-06-14T20:27:38Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-14T20:27:38Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-14T20:27:38Z
dragoncode.codes,,,_enabled,,无,,2026-06-14T20:27:38Z
lucen.cc,,,,,无,,2026-06-14T20:27:38Z
subrouter.ai,,,,,无,,2026-06-14T20:27:38Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-14T20:27:38Z
timyai.com,,,,,无,,2026-06-14T20:27:38Z
co.yes.vg,,,,,无,,2026-06-14T20:27:38Z
zerocode.sbs,,,,,无,,2026-06-14T20:27:38Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-14T20:27:38Z
1xm.ai,,,,,无,,2026-06-14T20:27:38Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-14T20:27:38Z
api.b.ai,,,,,,,2026-06-14T20:27:38Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-14T20:27:38Z
thestocklist.site,,,,,无,,2026-06-14T20:27:38Z
freemodel.dev,,,,,无,,2026-06-14T20:27:38Z
prismapi.site,,,,,无,,2026-06-14T20:27:38Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-14T20:27:38Z
api.clawopen.top,,,,,无,,2026-06-14T20:27:38Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-14T20:27:38Z
terminal.pub,,,,,无,,2026-06-14T20:27:38Z
tokeness.cn,,,,,无,,2026-06-14T20:27:38Z
api.tu-zi.com,,,,,无,,2026-06-14T20:27:38Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-14T20:27:38Z
tongapi.com,,,,,无,,2026-06-14T20:27:38Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-14T20:27:38Z
allinai7.cloud,,,,,无,,2026-06-14T20:27:38Z
hk.ccplus.site,,"645507046, 1025463125",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-14T20:27:38Z
cialloapi.cn,,,,,无,,2026-06-14T20:27:38Z
mx.free.codesonline.dev,,656827785,,,无,,2026-06-14T20:27:38Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-14T20:27:38Z
kelaiapi.cc,,,,,无,,2026-06-14T20:27:38Z
llmgw.cn,,,,,无,,2026-06-14T20:27:38Z
zivv.pro,,,,,无,,2026-06-14T20:27:38Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-14T20:27:38Z
boya.one,,,,,,,2026-06-14T20:27:38Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-14T20:27:38Z
loptu.net,,,,,无,,2026-06-14T20:27:38Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-14T20:27:38Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-14T20:27:38Z
easy-token.com,,,PayDesc,,无,,2026-06-14T20:27:38Z
api.euzhi.com,,,,,无,,2026-06-14T20:27:38Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-14T20:27:38Z
mentoe.com,,,,,,,2026-06-14T20:27:38Z
mnapi.com,,,,,,,2026-06-14T20:27:38Z
apinova.cc,,,,,无,,2026-06-14T20:27:38Z
ogog.ai,,,,,无,,2026-06-14T20:27:38Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-14T20:27:38Z
api.yunserver.cn,,,,,无,,2026-06-14T20:27:38Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-14T20:27:38Z
yxaiapp.com,,,,,,,2026-06-14T20:27:38Z
hemaapi.cc,,,,,无,,2026-06-14T20:27:38Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-14T20:27:38Z
zhangyuapi.com,,,,,,,2026-06-14T20:27:38Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-14T20:27:38Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-14T20:27:38Z
cckeys.top,,,,,,,2026-06-14T20:27:38Z
airouter.mxyhi.com,,,,,无,,2026-06-14T20:27:38Z
iacc.cc,,,,,无,,2026-06-14T20:27:38Z
callxyq.xyz,,,,,无,,2026-06-14T20:27:38Z
platform.ope.ai,,,,,无,,2026-06-14T20:27:38Z
pixelmuse.shop,,,,,无,,2026-06-14T20:27:38Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-14T20:27:38Z
api.getezclaw.com,,,,,无,,2026-06-14T20:27:38Z
codesome.ai,,,,,无,,2026-06-14T20:27:38Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-14T20:27:38Z
jmyr.net,,,,,无,,2026-06-14T20:27:38Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-14T20:27:38Z
api.openaeon.ai,,,,,无,,2026-06-14T20:27:38Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-14T20:27:38Z
zaimaai.cn,,,,,,,2026-06-14T20:27:38Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-14T20:27:38Z
duckcode.cn,,,,,,,2026-06-14T20:27:38Z
hk.hhnto.top,,,,,无,,2026-06-14T20:27:38Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-14T20:27:38Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-14T20:27:38Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-14T20:27:38Z
api.feng.cx,,,,,无,,2026-06-14T20:27:38Z
hiapi.store,,,,,无,,2026-06-14T20:27:38Z
nbapi.cc,,,,,无,,2026-06-14T20:27:38Z
daidaibird.top,,,,,,,2026-06-14T20:27:38Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-14T20:27:38Z
api.laozhang.ai,,,,,无,,2026-06-14T20:27:38Z
hos.chatopens.vip,,,,,无,,2026-06-14T20:27:38Z
api.whatai.cc,,,,,无,,2026-06-14T20:27:38Z
www.metachat.work,,,,,无,,2026-06-14T20:27:38Z
claude.hk.cn,,,,,无,,2026-06-14T20:27:38Z
web.mmw.ink,,,,,无,,2026-06-14T20:27:38Z
chat.chesspnt.com,,,,,无,,2026-06-14T20:27:38Z
infistar.ai,,,,,无,,2026-06-14T20:27:38Z
newapi.qwqtao.one,,,,,无,,2026-06-14T20:27:38Z
open.xiaojingai.com,,,,,无,,2026-06-14T20:27:38Z
newapi.youkies.space,,,,,无,,2026-06-14T20:27:38Z
www.freezapi.eu.cc,,,,,无,,2026-06-14T20:27:38Z
meeyo.org,,,,,无,,2026-06-14T20:27:38Z
arpanet.icu,,,,,无,,2026-06-14T20:27:38Z
api.ebutterfly.cc,,,,,无,,2026-06-14T20:27:38Z
xinggangai.com,,,,,无,,2026-06-14T20:27:38Z
spritnest.com,,,,,无,,2026-06-14T20:27:38Z
api.dongli.work,,,,,无,,2026-06-14T20:27:38Z
api.uglycat.cc,,,,,,,2026-06-14T20:27:38Z
www.aladingapi.cc,,,,,无,,2026-06-14T20:27:38Z
cdn.sta1n.cn,,,,,无,,2026-06-14T20:27:38Z
hohoapi.com,,,,,无,,2026-06-14T20:27:38Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-14T20:27:38Z
shitang359.space,,,,,,,2026-06-14T20:27:38Z
ai-szzx.online,,,,,无,,2026-06-14T20:27:38Z
