domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-24T11:10:46Z
dragoncode.codes,,,_enabled,,无,,2026-06-24T11:10:46Z
lucen.cc,,,,,无,,2026-06-24T11:10:46Z
subrouter.ai,,,,,无,,2026-06-24T11:10:46Z
sui-xiang.com,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-24T11:10:46Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-24T11:10:46Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-24T11:10:46Z
timyai.com,,,,,无,,2026-06-24T11:10:46Z
co.yes.vg,,,,,无,,2026-06-24T11:10:46Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-24T11:10:46Z
api.tu-zi.com,,,,,无,,2026-06-24T11:10:46Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-24T11:10:46Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-24T11:10:46Z
api.b.ai,,,,,,,2026-06-24T11:10:46Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-24T11:10:46Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-24T11:10:46Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-24T11:10:46Z
thestocklist.site,,,,,无,,2026-06-24T11:10:46Z
freemodel.dev,,,,,无,,2026-06-24T11:10:46Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-24T11:10:46Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-24T11:10:46Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-24T11:10:46Z
prismapi.site,,,,,无,,2026-06-24T11:10:46Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-24T11:10:46Z
api.clawopen.top,,,,,无,,2026-06-24T11:10:46Z
terminal.pub,,,,,无,,2026-06-24T11:10:46Z
tokeness.cn,,,,,无,,2026-06-24T11:10:46Z
zerocode.sbs,,,,,无,,2026-06-24T11:10:46Z
zivv.pro,t.me/+6yWiVBQsV1IyZjEx,,,,无,,2026-06-24T11:10:46Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-24T11:10:46Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-24T11:10:46Z
tongapi.com,,,,,无,,2026-06-24T11:10:46Z
aiapify.com,,,,,无,,2026-06-24T11:10:46Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-24T11:10:46Z
allinai7.cloud,,,,,无,,2026-06-24T11:10:46Z
api.uniprep.world,,,,,无,,2026-06-24T11:10:46Z
apiclaude.cc,,,,,无,,2026-06-24T11:10:46Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-24T11:10:46Z
beefapi.com,,,,,无,,2026-06-24T11:10:46Z
cialloapi.cn,,,,,无,,2026-06-24T11:10:46Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-24T11:10:46Z
kelaiapi.cc,,,,,无,,2026-06-24T11:10:46Z
tokenonly.ai,,,,,无,,2026-06-24T11:10:46Z
api.yunserver.cn,,,,,无,,2026-06-24T11:10:46Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-24T11:10:46Z
boya.one,,,,,,,2026-06-24T11:10:46Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-24T11:10:46Z
loptu.net,,,,,无,,2026-06-24T11:10:46Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-24T11:10:46Z
hemaapi.cc,,,,,无,,2026-06-24T11:10:46Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-24T11:10:46Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-24T11:10:46Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-24T11:10:46Z
easy-token.com,,,PayDesc,,无,,2026-06-24T11:10:46Z
api.euzhi.com,,,,,无,,2026-06-24T11:10:46Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-24T11:10:46Z
mentoe.com,,,,,,,2026-06-24T11:10:46Z
mnapi.com,,,,,,,2026-06-24T11:10:46Z
nbility.dev,,,,,无,,2026-06-24T11:10:46Z
apinova.cc,,,,,无,,2026-06-24T11:10:46Z
oxycode.net,,,,,无,,2026-06-24T11:10:46Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-24T11:10:46Z
yxaiapp.com,,,,,,,2026-06-24T11:10:46Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-24T11:10:46Z
zhangyuapi.com,,,,,无,,2026-06-24T11:10:46Z
ccode.dev,,,,,无,,2026-06-24T11:10:46Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-24T11:10:46Z
cckeys.top,,,,,,,2026-06-24T11:10:46Z
code.deepask.chat,,,,,有,https://code.deepask.chat/invite,2026-06-24T11:10:46Z
airouter.mxyhi.com,,,,,无,,2026-06-24T11:10:46Z
codexopenai.cloud,,,,,无,,2026-06-24T11:10:46Z
api.feng.cx,,,,,无,,2026-06-24T11:10:46Z
iacc.cc,,,,,无,,2026-06-24T11:10:46Z
newapi.junjun.site,,,,,,,2026-06-24T11:10:46Z
nbapi.cc,,,,,无,,2026-06-24T11:10:46Z
platform.ope.ai,,,,,无,,2026-06-24T11:10:46Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-24T11:10:46Z
ppword.cn,,,,,无,,2026-06-24T11:10:46Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-24T11:10:46Z
api.getezclaw.com,,,,,无,,2026-06-24T11:10:46Z
codesome.ai,,,,,无,,2026-06-24T11:10:46Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-24T11:10:46Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-24T11:10:46Z
huiliuapi.com,,,,,,,2026-06-24T11:10:46Z
jmyr.net,,,,,无,,2026-06-24T11:10:46Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-24T11:10:46Z
api.openaeon.ai,,,,,无,,2026-06-24T11:10:46Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-24T11:10:46Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-24T11:10:46Z
zaimaai.cn,,,,,,,2026-06-24T11:10:46Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-24T11:10:46Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-24T11:10:46Z
duckcode.cn,,,,,,,2026-06-24T11:10:46Z
growupapi.ltd,,,,,无,,2026-06-24T11:10:46Z
hk.hhnto.top,,,,,无,,2026-06-24T11:10:46Z
hiapi.store,,,,,无,,2026-06-24T11:10:46Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-24T11:10:46Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-24T11:10:46Z
api.satuo66.online,,,,,无,,2026-06-24T11:10:46Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-24T11:10:46Z
daidaibird.top,,,,,无,,2026-06-24T11:10:46Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-24T11:10:46Z
api.laozhang.ai,,,,,无,,2026-06-24T11:10:46Z
hos.chatopens.vip,,,,,无,,2026-06-24T11:10:46Z
api.whatai.cc,,,,,无,,2026-06-24T11:10:46Z
www.metachat.work,,,,,无,,2026-06-24T11:10:46Z
claude.hk.cn,,,,,无,,2026-06-24T11:10:46Z
web.mmw.ink,,,,,无,,2026-06-24T11:10:46Z
chat.chesspnt.com,,,,,无,,2026-06-24T11:10:46Z
infistar.ai,,,,,无,,2026-06-24T11:10:46Z
newapi.qwqtao.one,,,,,无,,2026-06-24T11:10:46Z
open.xiaojingai.com,,,,,无,,2026-06-24T11:10:46Z
newapi.youkies.space,,,,,无,,2026-06-24T11:10:46Z
www.freezapi.eu.cc,,,,,无,,2026-06-24T11:10:46Z
meeyo.org,,,,,无,,2026-06-24T11:10:46Z
arpanet.icu,,,,,无,,2026-06-24T11:10:46Z
api.ebutterfly.cc,,,,,无,,2026-06-24T11:10:46Z
xinggangai.com,,,,,无,,2026-06-24T11:10:46Z
spritnest.com,,,,,无,,2026-06-24T11:10:46Z
api.dzzi.ai,,,,,无,,2026-06-24T11:10:46Z
api.dongli.work,,,,,无,,2026-06-24T11:10:46Z
api.uglycat.cc,,,,,,,2026-06-24T11:10:46Z
www.aladingapi.cc,,,,,无,,2026-06-24T11:10:46Z
cdn.sta1n.cn,,,,,无,,2026-06-24T11:10:46Z
hohoapi.com,,,,,无,,2026-06-24T11:10:46Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-24T11:10:46Z
shitang359.space,,,,,,,2026-06-24T11:10:46Z
ai-szzx.online,,,,,无,,2026-06-24T11:10:46Z
hvoy_removed,,,,,,,2026-06-24T11:10:46Z
www.micuapi.ai,,,,,无,,2026-06-24T11:10:46Z
dd.mfate.cn,,,,,无,,2026-06-24T11:10:46Z
dashboard.uibeai.com,,,hongloumao,,有,https://dashboard.uibeai.com/invite,2026-06-24T11:10:46Z
www.yooyai.cc,,,,,无,,2026-06-24T11:10:46Z
xtoken.xin,,,,,有,https://xtoken.xin/invite,2026-06-24T11:10:46Z
yuedongapi.top,,,,,,,2026-06-24T11:10:46Z
openmux.ai,,,block,,无,,2026-06-24T11:10:46Z
api.chshapi.org,,,,,无,,2026-06-24T11:10:46Z
lulurouter.com,,,,,无,,2026-06-24T11:10:46Z
subgate.io,,,,,无,,2026-06-24T11:10:46Z
