domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-13T20:31:56Z
api.getezclaw.com,,,,,无,,2026-06-13T20:31:56Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-13T20:31:56Z
codesome.ai,,,,,无,,2026-06-13T20:31:56Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-13T20:31:56Z
jmyr.net,,,,,无,,2026-06-13T20:31:56Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-13T20:31:56Z
api.openaeon.ai,,,,,无,,2026-06-13T20:31:56Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-13T20:31:56Z
zaimaai.cn,,,,,,,2026-06-13T20:31:56Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-13T20:31:56Z
duckcode.cn,,,,,,,2026-06-13T20:31:56Z
hk.hhnto.top,,,,,无,,2026-06-13T20:31:56Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-13T20:31:56Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-13T20:31:56Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-13T20:31:56Z
hiapi.store,,,,,无,,2026-06-13T20:31:56Z
daidaibird.top,,,,,,,2026-06-13T20:31:56Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-13T20:31:56Z
api.laozhang.ai,,,,,无,,2026-06-13T20:31:56Z
hos.chatopens.vip,,,,,无,,2026-06-13T20:31:56Z
api.whatai.cc,,,,,无,,2026-06-13T20:31:56Z
www.metachat.work,,,,,无,,2026-06-13T20:31:56Z
claude.hk.cn,,,,,无,,2026-06-13T20:31:56Z
web.mmw.ink,,,,,无,,2026-06-13T20:31:56Z
chat.chesspnt.com,,,,,无,,2026-06-13T20:31:56Z
infistar.ai,,,,,无,,2026-06-13T20:31:56Z
newapi.qwqtao.one,,,,,无,,2026-06-13T20:31:56Z
open.xiaojingai.com,,,,,无,,2026-06-13T20:31:56Z
newapi.youkies.space,,,,,无,,2026-06-13T20:31:56Z
www.freezapi.eu.cc,,,,,无,,2026-06-13T20:31:56Z
meeyo.org,,,,,无,,2026-06-13T20:31:56Z
arpanet.icu,,,,,无,,2026-06-13T20:31:56Z
api.ebutterfly.cc,,,,,无,,2026-06-13T20:31:56Z
xinggangai.com,,,,,无,,2026-06-13T20:31:56Z
spritnest.com,,,,,无,,2026-06-13T20:31:56Z
api.dongli.work,,,,,无,,2026-06-13T20:31:56Z
api.uglycat.cc,,,,,,,2026-06-13T20:31:56Z
www.aladingapi.cc,,,,,无,,2026-06-13T20:31:56Z
cdn.sta1n.cn,,,,,无,,2026-06-13T20:31:56Z
hohoapi.com,,,,,无,,2026-06-13T20:31:56Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-13T20:31:56Z
shitang359.space,,,,,,,2026-06-13T20:31:56Z
