domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
modcon.top,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-25T10:59:30Z
aokapi.com,,,,,无,,2026-06-25T10:59:30Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-25T10:59:30Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-25T10:59:30Z
sevnx.one,,,,,,,2026-06-25T10:59:30Z
ccmax20.cc,,,,,无,,2026-06-25T10:59:30Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-25T10:59:30Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-25T10:59:30Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-25T10:59:30Z
api.rkai6.com,,,,,无,,2026-06-25T10:59:30Z
limiao.net,,,,,,,2026-06-25T10:59:30Z
sub2api.luchikey.com,,,,,有,https://sub2api.luchikey.com/invite,2026-06-25T10:59:30Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-25T10:59:30Z
nekocode.ai,,,,,无,,2026-06-25T10:59:30Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-25T10:59:30Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-25T10:59:30Z
xcode.best,,,,,无,,2026-06-25T10:59:30Z
ai.luminai.cc,,,,,无,,2026-06-25T10:59:30Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-25T10:59:30Z
sudocode.us,,,,,无,,2026-06-25T10:59:30Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-25T10:59:30Z
qiuqiutoken.com,,,,,无,,2026-06-25T10:59:30Z
mytokenpi.com,,,,,无,,2026-06-25T10:59:30Z
jbbtoken.cn,,,,,无,,2026-06-25T10:59:30Z
ergouapi.com,,,,,无,,2026-06-25T10:59:30Z
daodunapi.com,,,,,无,,2026-06-25T10:59:30Z
main-new.codesuc.top,,,,,无,,2026-06-25T10:59:30Z
poixe.com,,,,,无,,2026-06-25T10:59:30Z
fishxcode.com,,,,,无,,2026-06-25T10:59:30Z
api.tmlab.store,,,,,无,,2026-06-25T10:59:30Z
officesai.top,,,,,无,,2026-06-25T10:59:30Z
api.ykh.ai,,,,,无,,2026-06-25T10:59:30Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-25T10:59:30Z
huiyun.asia,,,,,无,,2026-06-25T10:59:30Z
zz.aigm99.cn,,,,,无,,2026-06-25T10:59:30Z
switchbase.vip,,,,,无,,2026-06-25T10:59:30Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-25T10:59:30Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-25T10:59:30Z
sadai.top,,,,,无,,2026-06-25T10:59:30Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-25T10:59:30Z
autorouter.io,,,,,无,,2026-06-25T10:59:30Z
tieapi.com,,,,,,,2026-06-25T10:59:30Z
api.frontier-intelligence.tech,,,,,无,,2026-06-25T10:59:30Z
token.baogutang.top,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-25T10:59:30Z
api.ikuncode.cc,,,,,无,,2026-06-25T10:59:30Z
cubence.com,,,,,无,,2026-06-25T10:59:30Z
safeapi.vip,,,-text,,无,,2026-06-25T10:59:30Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-25T10:59:30Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-25T10:59:30Z
api.gpt.ge,,,,,无,,2026-06-25T10:59:30Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-25T10:59:30Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-25T10:59:30Z
ephone.ai,,,,,无,,2026-06-25T10:59:30Z
api.vip.crond.dev,,,,,无,,2026-06-25T10:59:30Z
ddshub.cc,,,,,有,https://ddshub.cc/invite,2026-06-25T10:59:30Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-25T10:59:30Z
api.tryallai.com,,,,,,,2026-06-25T10:59:30Z
findcg.com,,,,,,,2026-06-25T10:59:30Z
aiberm.com,,,,,无,,2026-06-25T10:59:30Z
traxnode.com,,,,,无,,2026-06-25T10:59:30Z
az.zlapi.vip,,,,,无,,2026-06-25T10:59:30Z
api.xaix.me,,,,,无,,2026-06-25T10:59:30Z
tokaify.com,,,,,无,,2026-06-25T10:59:30Z
linkapi.ai,,,,,无,,2026-06-25T10:59:30Z
dataeyes.ai,,,AppId,,无,,2026-06-25T10:59:30Z
ai.centos.hk,,,,,无,,2026-06-25T10:59:30Z
api.qiyiguo.uk,,,,,无,,2026-06-25T10:59:30Z
ai.xlyun.pro,,,,,无,,2026-06-25T10:59:30Z
api.ekan8.com,,,,,无,,2026-06-25T10:59:30Z
api.discordtool.vip,,,,,无,,2026-06-25T10:59:30Z
superapi.buzz,,,,,无,,2026-06-25T10:59:30Z
ogog.ai,,,,,无,,2026-06-25T10:59:30Z
bobdong.cn,,,,,无,,2026-06-25T10:59:30Z
sparkcode.top,,,,,无,,2026-06-25T10:59:30Z
ai.17nas.com,,,,,,,2026-06-25T10:59:30Z
xiaoruiapi.cc,,,,,无,,2026-06-25T10:59:30Z
codefwd.top,,,,,无,,2026-06-25T10:59:30Z
ai.kividas.com,,,,,无,,2026-06-25T10:59:30Z
uocode.com,,,,,无,,2026-06-25T10:59:30Z
api.rpg8.cn,,,,,无,,2026-06-25T10:59:30Z
gua.guagua.uk,,,,,无,,2026-06-25T10:59:30Z
ai.xem8k5.top,,,,,无,,2026-06-25T10:59:30Z
ai.flashapi.top,,,,,无,,2026-06-25T10:59:30Z
api.rootflowai.com,,,,,无,,2026-06-25T10:59:30Z
api.squarefaceicon.org,,,,,无,,2026-06-25T10:59:30Z
code.b886.top,,,,,,,2026-06-25T10:59:30Z
claudeagent.com.cn,,,,,无,,2026-06-25T10:59:30Z
cooper-api.com,,,,,无,,2026-06-25T10:59:30Z
timesniper.club,,,,,无,,2026-06-25T10:59:30Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-25T10:59:30Z
huanapi.com,,,,,无,,2026-06-25T10:59:30Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-25T10:59:30Z
new.050602.xyz,,,,,无,,2026-06-25T10:59:30Z
callxyq.xyz,,,,,无,,2026-06-25T10:59:30Z
free.learn-ai.top,,,,,无,,2026-06-25T10:59:30Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-25T10:59:30Z
ai.anxidc.com,,,,,,,2026-06-25T10:59:30Z
mzlone.top,,,,,无,,2026-06-25T10:59:30Z
buzzai.cc,,,,,无,,2026-06-25T10:59:30Z
api.luccc.uk,,,,,无,,2026-06-25T10:59:30Z
fucheers.top,,,,,,,2026-06-25T10:59:30Z
user.tocodex.com,,,,,无,,2026-06-25T10:59:30Z
api.aisz.mom,,,,,无,,2026-06-25T10:59:30Z
chat.ekti.cc,,,,,无,,2026-06-25T10:59:30Z
chunxueapi.com,,,,,无,,2026-06-25T10:59:30Z
manbouapi.com,,,,,无,,2026-06-25T10:59:30Z
aaatoken.cn,,,,,无,,2026-06-25T10:59:30Z
llmgw.cn,,,,,无,,2026-06-25T10:59:30Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-25T10:59:30Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-25T10:59:30Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-25T10:59:30Z
code.newcli.com,,,,,,,2026-06-25T10:59:30Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-25T10:59:30Z
1xm.ai,,,,,无,,2026-06-25T10:59:30Z
aiapi.world,,,,,无,,2026-06-25T10:59:30Z
api.aicodemirror.com,,,,,无,,2026-06-25T10:59:30Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-25T10:59:30Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-25T10:59:30Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-25T10:59:30Z
dragoncode.codes,,,_enabled,,无,,2026-06-25T10:59:30Z
lucen.cc,,,,,无,,2026-06-25T10:59:30Z
subrouter.ai,,,,,无,,2026-06-25T10:59:30Z
sui-xiang.com,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-25T10:59:30Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-25T10:59:30Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-25T10:59:30Z
timyai.com,,,,,无,,2026-06-25T10:59:30Z
co.yes.vg,,,,,无,,2026-06-25T10:59:30Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-25T10:59:30Z
api.tu-zi.com,,,,,无,,2026-06-25T10:59:30Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-25T10:59:30Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-25T10:59:30Z
api.b.ai,,,,,,,2026-06-25T10:59:30Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-25T10:59:30Z
hk.ccplus.site,,"645507046, 1025463125",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-25T10:59:30Z
mx.free.codesonline.dev,,656827785,_oauth_enabled,,有,https://mx.free.codesonline.dev/invite,2026-06-25T10:59:30Z
thestocklist.site,,,,,无,,2026-06-25T10:59:30Z
freemodel.dev,,,,,无,,2026-06-25T10:59:30Z
gpt.hslife.fun,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-25T10:59:30Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-25T10:59:30Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-25T10:59:30Z
prismapi.site,,,,,无,,2026-06-25T10:59:30Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-25T10:59:30Z
api.clawopen.top,,,,,无,,2026-06-25T10:59:30Z
terminal.pub,,,,,无,,2026-06-25T10:59:30Z
tokeness.cn,,,,,无,,2026-06-25T10:59:30Z
zerocode.sbs,,,,,无,,2026-06-25T10:59:30Z
zivv.pro,t.me/+6yWiVBQsV1IyZjEx,,,,无,,2026-06-25T10:59:30Z
xb1520.com,,1404928196,_oauth_enabled,,有,https://xb1520.com/invite,2026-06-25T10:59:30Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-25T10:59:30Z
tongapi.com,,,,,无,,2026-06-25T10:59:30Z
aiapify.com,,,,,无,,2026-06-25T10:59:30Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-25T10:59:30Z
allinai7.cloud,,,,,无,,2026-06-25T10:59:30Z
api.uniprep.world,,,,,无,,2026-06-25T10:59:30Z
apiclaude.cc,,,,,无,,2026-06-25T10:59:30Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-25T10:59:30Z
beefapi.com,,,,,无,,2026-06-25T10:59:30Z
cialloapi.cn,,,,,无,,2026-06-25T10:59:30Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-25T10:59:30Z
kelaiapi.cc,,,,,无,,2026-06-25T10:59:30Z
tokenonly.ai,,,,,无,,2026-06-25T10:59:30Z
api.yunserver.cn,,,,,无,,2026-06-25T10:59:30Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-25T10:59:30Z
boya.one,,,,,,,2026-06-25T10:59:30Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-25T10:59:30Z
loptu.net,,,,,无,,2026-06-25T10:59:30Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-25T10:59:30Z
hemaapi.cc,,,,,无,,2026-06-25T10:59:30Z
aiapis.io,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-25T10:59:30Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-25T10:59:30Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-25T10:59:30Z
easy-token.com,,,PayDesc,,无,,2026-06-25T10:59:30Z
api.euzhi.com,,,,,无,,2026-06-25T10:59:30Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-25T10:59:30Z
mentoe.com,,,,,,,2026-06-25T10:59:30Z
mnapi.com,,,,,,,2026-06-25T10:59:30Z
nbility.dev,,,,,无,,2026-06-25T10:59:30Z
apinova.cc,,,,,无,,2026-06-25T10:59:30Z
oxycode.net,,,,,无,,2026-06-25T10:59:30Z
ai.ssgoo.net,,,_oauth_enabled,,有,https://ai.ssgoo.net/invite,2026-06-25T10:59:30Z
yxaiapp.com,,,,,,,2026-06-25T10:59:30Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-25T10:59:30Z
zhangyuapi.com,,,,,无,,2026-06-25T10:59:30Z
ccode.dev,,,,,无,,2026-06-25T10:59:30Z
ccrouter.ai,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-25T10:59:30Z
cckeys.top,,,,,,,2026-06-25T10:59:30Z
code.deepask.chat,,,,,有,https://code.deepask.chat/invite,2026-06-25T10:59:30Z
airouter.mxyhi.com,,,,,无,,2026-06-25T10:59:30Z
codexopenai.cloud,,,,,无,,2026-06-25T10:59:30Z
api.feng.cx,,,,,无,,2026-06-25T10:59:30Z
iacc.cc,,,,,无,,2026-06-25T10:59:30Z
newapi.junjun.site,,,,,,,2026-06-25T10:59:30Z
nbapi.cc,,,,,无,,2026-06-25T10:59:30Z
platform.ope.ai,,,,,无,,2026-06-25T10:59:30Z
pixelmuse.shop,,,_oauth_enabled,,有,https://pixelmuse.shop/invite,2026-06-25T10:59:30Z
ppword.cn,,,,,无,,2026-06-25T10:59:30Z
enjoyapi.cc,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-25T10:59:30Z
api.getezclaw.com,,,,,无,,2026-06-25T10:59:30Z
codesome.ai,,,,,无,,2026-06-25T10:59:30Z
us.usclaude.us,,,,,有,https://us.usclaude.us/invite,2026-06-25T10:59:30Z
api.hepingan.top,,1973016127,_oauth_enabled,,有,https://api.hepingan.top/invite,2026-06-25T10:59:30Z
huiliuapi.com,,,,,,,2026-06-25T10:59:30Z
jmyr.net,,,,,无,,2026-06-25T10:59:30Z
ai.cdn.ad,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-25T10:59:30Z
api.openaeon.ai,,,,,无,,2026-06-25T10:59:30Z
opentk.ai,,,_oauth_enabled,,有,https://opentk.ai/invite,2026-06-25T10:59:30Z
wangxiangai.org,,,,,有,https://wangxiangai.org/invite,2026-06-25T10:59:30Z
zaimaai.cn,,,,,,,2026-06-25T10:59:30Z
ccfly.codes,,,,,有,https://ccfly.codes/invite,2026-06-25T10:59:30Z
codexone.aieania.tech,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-25T10:59:30Z
duckcode.cn,,,,,,,2026-06-25T10:59:30Z
growupapi.ltd,,,,,无,,2026-06-25T10:59:30Z
hk.hhnto.top,,,,,无,,2026-06-25T10:59:30Z
hiapi.store,,,,,无,,2026-06-25T10:59:30Z
api.owlai.tech,,2270590574,_oauth_enabled,,有,https://api.owlai.tech/invite,2026-06-25T10:59:30Z
proxy2it.com,,965070056,_oauth_enabled,,有,https://proxy2it.com/invite,2026-06-25T10:59:30Z
api.satuo66.online,,,,,无,,2026-06-25T10:59:30Z
api.ejkoy.com,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-25T10:59:30Z
daidaibird.top,,,,,无,,2026-06-25T10:59:30Z
codex.dakeai.cc,,2415997472,,,无,,2026-06-25T10:59:30Z
api.laozhang.ai,,,,,无,,2026-06-25T10:59:30Z
hos.chatopens.vip,,,,,无,,2026-06-25T10:59:30Z
api.whatai.cc,,,,,无,,2026-06-25T10:59:30Z
www.metachat.work,,,,,无,,2026-06-25T10:59:30Z
claude.hk.cn,,,,,无,,2026-06-25T10:59:30Z
web.mmw.ink,,,,,无,,2026-06-25T10:59:30Z
chat.chesspnt.com,,,,,无,,2026-06-25T10:59:30Z
infistar.ai,,,,,无,,2026-06-25T10:59:30Z
newapi.qwqtao.one,,,,,无,,2026-06-25T10:59:30Z
open.xiaojingai.com,,,,,无,,2026-06-25T10:59:30Z
newapi.youkies.space,,,,,无,,2026-06-25T10:59:30Z
www.freezapi.eu.cc,,,,,无,,2026-06-25T10:59:30Z
meeyo.org,,,,,无,,2026-06-25T10:59:30Z
arpanet.icu,,,,,无,,2026-06-25T10:59:30Z
api.ebutterfly.cc,,,,,无,,2026-06-25T10:59:30Z
xinggangai.com,,,,,无,,2026-06-25T10:59:30Z
spritnest.com,,,,,无,,2026-06-25T10:59:30Z
api.dzzi.ai,,,,,无,,2026-06-25T10:59:30Z
api.dongli.work,,,,,无,,2026-06-25T10:59:30Z
api.uglycat.cc,,,,,,,2026-06-25T10:59:30Z
www.aladingapi.cc,,,,,无,,2026-06-25T10:59:30Z
cdn.sta1n.cn,,,,,无,,2026-06-25T10:59:30Z
hohoapi.com,,,,,无,,2026-06-25T10:59:30Z
www.gogoapi.cloud,,,,,有,https://www.gogoapi.cloud/invite,2026-06-25T10:59:30Z
shitang359.space,,,,,,,2026-06-25T10:59:30Z
ai-szzx.online,,,,,无,,2026-06-25T10:59:30Z
hvoy_removed,,,,,,,2026-06-25T10:59:30Z
www.micuapi.ai,,,,,无,,2026-06-25T10:59:30Z
dd.mfate.cn,,,,,无,,2026-06-25T10:59:30Z
dashboard.uibeai.com,,,hongloumao,,有,https://dashboard.uibeai.com/invite,2026-06-25T10:59:30Z
www.yooyai.cc,,,,,无,,2026-06-25T10:59:30Z
xtoken.xin,,,,,有,https://xtoken.xin/invite,2026-06-25T10:59:30Z
yuedongapi.top,,,,,,,2026-06-25T10:59:30Z
openmux.ai,,,block,,无,,2026-06-25T10:59:30Z
api.chshapi.org,,,,,无,,2026-06-25T10:59:30Z
lulurouter.com,,,,,无,,2026-06-25T10:59:30Z
subgate.io,,,,,无,,2026-06-25T10:59:30Z
