cleaned_at,domain,file,reason
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-23_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-24.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-24_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-25.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-25_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-26.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-26_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-27.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-27_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-28.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-28_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-29.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-29_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-01.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-01_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-02.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-02_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-03.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-03_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-04.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-04_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-05.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-07-05_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,cooper-api.com,cooper-api_com_2026-06-16.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,cooper-api.com,cooper-api_com_2026-06-21.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,cooper-api.com,cooper-api_com_2026-06-21_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,cooper-api.com,cooper-api_com_2026-06-27.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-16.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-16_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-17.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-17_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-18.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-18_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-19.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-19_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-20.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-20_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-21.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-21_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-22.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-22_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-23.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-23_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-24.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-24_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-25.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-25_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-26.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-26_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-27.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-27_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-28.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-28_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-29.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-29_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-30.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-06-30_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-01.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-01_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-02.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-02_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-03.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-03_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-04.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-04_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-05.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,modcon.top,modcon_top_2026-07-05_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
